start	end	text
0	2960	ん
5520	8060	me
9680	13180	me
22820	26000	ああああ without
26640	29220	Wash
29220	32220	じゃあどうしよう
32220	34220	結局
36220	39220	結局どうすればいいんだろう
41220	43220	よ
44220	46220	よ
46220	48220	誰に
48220	50220	誰と行くか
54220	57220	誰と行くか
59220	61220	ちんこうさんこんばんは
67220	69220	だってさぁ
69220	71220	もう打つなんだもん
76220	78220	打つなんだもん
85220	88220	グリースをやって勝手かにしないよ
88220	90220	ダサいじゃん
110220	112220	だ誰に
112220	114220	誰にしようかな
118220	120220	任法と映画観定と言ってさ
122220	124220	配信がいいなら
124220	126220	任法と映画観定といい
129220	131220	本当に
136220	139220	本当にままに言ってくれんの
140220	143220	特に真似している有名人はいないけど
145220	147220	シーって言えば
151220	153220	意図成功とか
153220	155220	イジリオカダとかかな
159220	161220	意図成功とかイジリオカダを
161220	163220	意識してます
170220	172220	いじりいかお持ちもない
175220	177220	シロマルマプでこめしても出ない助けて
177220	179220	何用を開始しました
179220	180220	こぼちゃんはこっち
180220	182220	シップイジリオカダW
182220	184220	イジリオカダカッコじゃん
189220	190220	本当に
190220	192220	何でそんなの意識してるの
192220	193220	お前も手に来ないだろ
193220	195220	真似はだ
195220	205220	いや、高速ペロペロ走りしない。
205220	217220	もやかた一緒に行ってくれる?
218220	233220	メラちゃんはさすがに18歳だからな。
233220	246220	どうしよう。
246220	251220	マリナ行くか、じゃあ。
251220	266220	正直さ、ハイパーマホちゃんと行く予定だったのに、マリナっていうことになって。
277220	280220	マリナを見込む。
280220	282220	マリナが強化。
282220	285220	お前女舐めてんだろ、ダブル。
285220	295220	本当でさ、エヴァの映画見に行きたいんだけど、一人で見に行く気はしないから。
295220	305220	だってハイパーマホちゃんはさ、もう無理でしょ。
306220	315220	ハイパーマホちゃんはさ、嫌んでるんだからさ、もう無理でしょ。
315220	320220	マリナ行かないとエヴァが嫌われるよ。
320220	325220	映画は一人で見るもんだろ。
325220	330220	闇はとってあげろよ。
330220	335220	アミンガンはチッケなら行ってくれる。
335220	340220	無理と決めつけてる時点で無理だな。
340220	353220	ムラマコ、ムラマコさんをダメ元へ誘ってみるか。
353220	367220	ムラマコさんのツイッターってどうだっけ。
367220	395220	日曜日曜時あるの。
395220	402220	マリナが本当にいいって言ってくれたの?
402220	422220	マリナが本当にいいって言ってくれたならマリナんさそうけど。
422220	439220	マリナは?
439220	443220	マリナは嘘じゃん。
443220	446220	ちょっと夜の薬に飲んじゃわないと。
473220	482220	今の立ち方W、夜のドラス決めるのか。
482220	491220	今の立ち方W、夜のドラス決めるのか。
491220	504220	今の立ち方W、夜の薬に飲んじゃわないと。
504220	517220	今の立ち方W、夜のドラス決めるのか。
518220	537220	マリナさん、日曜日の13時半から新宿で映画もいませんか。
537220	559220	今の立ち方W、夜のドラス決めるのか。
559220	569220	今の立ち方W、夜のドラス決めるのか。
590220	611220	マリナさん、日曜日の13時半から新宿で映画もいませんか。
611220	621220	夜のドラス決めるのか。
642220	651220	今の立ち方W、夜のドラス決めるのか。
651220	661220	今の立ち方W、夜のドラス決めるのか。
661220	681220	マリナさん、日曜日の13時半から新宿で映画もいませんか。
681220	701220	マリナさん、日曜日の13時半から新宿で映画もいませんか。
701220	721220	今の立ち方W、夜のドラス決めるのか。
721220	741220	今の立ち方W、夜のドラス決めるのか。
741220	761220	今の立ち方W、夜のドラス決めるのか。
761220	771220	今の立ち方W、夜のドラス決めるのか。
791220	811220	今の立ち方W、夜のドラス決めるのか。
811220	821220	今の立ち方W、夜のドラス決めるのか。
841220	861220	今の立ち方W、夜のドラス決めるのか。
861220	881220	今の立ち方W、夜のドラス決めるのか。
881220	903220	今の立ち方W、夜のドラス決めるのか。
903220	923220	今の立ち方W、夜のドラス決めるのか。
923220	943220	今の立ち方W、夜のドラス決めるのか。
943220	971220	今の立ち方W、夜のドラス決めるのか。
973220	993220	今の立ち方W、夜のドラス決めるのか。
993220	1021220	今の立ち方W、夜のドラス決めるのか。
1021220	1049220	今の立ち方W、夜のドラス決めるのか。
1049220	1077220	今の立ち方W、夜のドラス決めるのか。
1077220	1105220	今の立ち方W、夜のドラス決めるのか。
1105220	1125220	今の立ち方W、夜のドラス決めるのか。
1125220	1153220	今の立ち方W、夜のドラス決めるのか。
1155220	1177220	今の立ち方W、夜のドラス決めるのか。
1177220	1199220	今の立ち方W、夜のドラス決めるのか。
1199220	1227220	今の立ち方W、夜のドラス決めるのか。
1229220	1257220	今の立ち方W、夜のドラス決めるのか。
1257220	1285220	今の立ち方W、夜のドラス決めるのか。
1285220	1313220	今の立ち方W、夜のドラス決めるのか。
1315220	1341220	今の立ち方W、夜のドラス決めるのか。
1341220	1367220	今の立ち方W、夜のドラス決めるのか。
1367220	1393220	今の立ち方W、夜のドラス決めるのか。
1393220	1415220	今の立ち方W、夜のドラス決めるのか。
1415220	1443220	今の立ち方W、夜のドラス決めるのか。
1443220	1471220	今の立ち方W、夜のドラス決めるのか。
1471220	1500220	今の立ち方W、夜のドラス決めるのか。
