start	end	text
0	2000	さあ
2640	10720	もうほぼほぼ2、3年ぐらい前から俺の放送を見てくれてた
13520	18480	ま、まいちゃんと縁が切れたのが一番悲しかった
18480	23600	そうなの?俺悪くない?
24600	27600	お、俺って悪くない?
31600	33600	悪くない?
39600	41600	なんかツイッターさあ
43600	47600	ツイッターでやってさあなんか6なことにならないんだけど
53600	57600	もう悪くない?その縁が切れたのも人工さんが言ってきた小さな反省分追いとしてたじゃん
69600	71600	間違ってる?
73600	75600	なんか今日本当にね
79600	81600	今日本当に泣いた?
84600	87600	いやま、まじで泣いた
91600	93600	なんかさ女の子ってさ
95600	97600	話題にされたくないの?
103600	105600	話題にされたくない?
105600	107600	話題にされたくないの?
113600	115600	話題にされたくないの?
117600	119600	MがDMかさんとかさ
123600	125600	MAIさんとかさ
129600	131600	なんかした
132600	136600	やたらさ、もう話題にしないでください
136600	139600	私のことを放送で話さないでください
144600	147600	何で話題にされたくないの?
150600	152600	こんばんは
162600	165600	何度話題にされたくないの?
168600	170600	相性が悪いのか
182600	185600	MAIの枠はTSR消した?
191600	193600	ここでされてもわからないでしょ
193600	195600	相手の気持ち考えてないで反省してたが反省できるの
195600	197600	人工にしかれても迷惑なだけだよワールドワイドウエル
197600	199600	MがDMかってドM感が凄いな
199600	201600	サムネムチしてると深刻るぞ
201600	203600	マジですMがDMは障害の邪魔だった
209600	211600	消した
211600	215600	消したというかタイムシフト見れないようにした
217600	219600	なんか
222600	226600	ゆきちゃんの配信でも人工米が凄い
226600	229600	俺ゆきちゃんとさ絡んだことないんだけど
230600	233600	何でそんなところで人工米があんの?
234600	237600	ゆきちゃんと絡んだことすらないんだけど
245600	248600	俺のリスナーが悪いの?
251600	253600	確かに
253600	256600	MAIちゃんは俺がブロックしたけど
261600	263600	ツイッターはどうしようかな
263600	265600	なんかツイッターやってからろくなことないわ
265600	267600	さすがに
272600	274600	そこにいる
274600	281520	ツイッターどうしようかなもう なんかツイッターやってからろくなことないわ
281520	285800	アンバクスリポーツてたらブロックされているんだろうどんだけこないんだよ
285800	294200	あと7色にもブロックされてた だからブロックされたのは
294200	301080	7色曲がりまりか 稲芸
301160	307200	みなみはじめまい5人だ
307200	310840	5人に嫌われた
312560	322440	親方とは1回切れたけど仲直りした
331080	346640	4人にブロックされて1人をブロックした
346640	354960	親方ともそうする切れそうな気がするけどね 俺の行動には切れて
355960	365760	いや原因は俺が一方的に好きになっちゃって
365760	381800	放送とかでベラベラベラベラ話してそれで俺の悪質なリスナーが相手の人のツイッターにDMとか送ったりしてあることないこと言ったりして
381800	389880	そうやって嫌われる
389880	398280	なんかね悪質なリスナーがいるんだよね
398280	404160	悪質なリスナーが居るんだよね
411600	415760	なんでさー
420760	426760	親方も縁がちょいしたい
429120	433920	親方が俺を切るっていうなら別にいいけど
433920	437720	ツイッター非公開にした
442840	452280	もう親方が縁がちょいしたいならしてもいいよ
459280	465280	親方と切れるとは相当だな
465280	472280	なんなんだろう
472280	478280	なんでこんなさー人と縁が切れちゃうんだろう
478640	495880	ほぼ
497720	500760	はい
500760	505760	そうだよな
505760	512760	偽物ツイッターが現れなければ俺ツイッターなんてやってなかったよ
512760	520760	あいつのせいで俺やりたくもないツイッターをやって
520760	525760	嫌われて
525760	529760	ブロックされて
529760	532760	見せ人工のせいでイメージが悪くなったな
532760	534760	こっそいた方が人生上手くいくと多分
534760	537760	全ての愛知のせいですね
537760	539760	ツイッターねさあつぶやくねやめようかな
539760	542760	でもあの見せ物ってどうにもできないんでしょ
542760	544760	喜んで理屈してたじゃない
544760	547760	両さん方の人工か
547760	550760	見せ物の方が先にツイッターやってるのワロシW
550760	553760	人工のジーズいると一番人工が特に来る
553760	557760	くそりくするのも
557760	564760	前のことを話すよ放送で
564760	567760	見せ物と対決だな
567760	569760	人工ツイッターなんてつながりでもなんでもないよ
569760	572760	でも見せ人工の方が面白いよな
572760	578760	前と仲直りしたってまた前のことを話すよ
578760	582760	エムガリーに嫌われたのも見せ人工のせい
582760	585760	見せ物のせいでしょうがなくツイッターするのくさ
586760	588760	だってさ
597760	599760	だから
606760	613760	マイちゃんを好きって言ったら行けないの放送で
614760	617760	話題にしちゃいけないの
629760	632760	見せ人工が前に絡んでる
644760	646760	話題にしちゃいけない
649760	652760	今はマホなんかどうでもいい
666760	669760	ツイッターは非公開にしたけど
674760	676760	ひどい
684760	689760	だいたいねハイパーマホちゃんの狂言自殺のせいで
689760	694760	俺は就労支援今までも遅刻無決策だったのに
694760	697760	遅刻したんだよ
697760	700760	心配で
700760	702760	ひどい目にあったわ
704760	708760	もう遅刻無決策だったのに遅刻したんだよ
708760	711760	ハイパーマホちゃんのせいで
712760	715760	狂言自殺のせいで
722760	726760	だからもうハイパーマホちゃんとはかかわりたくないわ
731760	734760	ハイパーマホちゃんとはもうかかわりたくないわ
749760	754760	まあでもハイパーマホちゃんが死ななくて良かったと思ってるけど
756760	759760	そこは死ななくて良かったと思ってるよ
761760	765760	俺とちょっとでもかかわった人が死ぬってさ
765760	768760	なんかすごい後味悪いじゃん
779760	782760	ちょっとでもかかわった人が死ぬとかさ
783760	786760	なんかすごい後味は悪いから
786760	790760	まあハイパーマホちゃんの自殺が狂言で良かったけど
798760	801760	ヤマイがツイッター更新したって言っても
801760	804760	見えないから俺ブロックしてるから
813760	816760	まあ今はね
816760	819760	マイちゃんのことだよ
823760	825760	だってさ
842760	846760	マイがツイッター
872760	876760	マイがツイッターがイトーカーを襲撃しに行ってると思って
876760	879760	また何点のかよ
884760	887760	マイちゃんが45半の励地出るオースターのことです
887760	890760	エムがオースルで分からんW
890760	893760	ニンチャンごめん許してツイートしてるさまなくなってる
893760	894760	あなたツイッターは
894760	897760	ニンチャンごめん許してツイートしてるような気がするってなんだよ
902760	904760	名前出さないで出し嫌われるなって嫌われるのか
904760	906760	8万のクソ出さねがねで粘着してる女たちビビらせようぜ
906760	908760	全部自分に返せしてるだけなよ
908760	909760	ワールドワイドオイル
909760	912760	寒いからストーブつけたわ
919760	921760	なんかもう
921760	923760	すごい撃つたわ
924760	927760	いやー
927760	929760	週末はさ
929760	931760	手段までに
931760	934760	できなくなったから
934760	937760	まあそれで撃つにもなってるし
949760	951760	もう
954760	956760	毎日ニンポーさんのことは許しませんよく考えて
956760	957760	行動してくださいで
957760	958760	小学校始め小学校あり
958760	959760	ツイッターじゃなくてペースぶっつやろうよ
959760	961760	撃つなわと言いながら配信してるような
961760	962760	開始17分で見つけた
962760	964760	撃つな状態化してるんだからなによ
964760	966760	ネットに出てる急事に応募しろよ
966760	968760	自分で急事に応募しろよ
968760	970760	8万円のアオメガネはまだ作成中6万円のオレンジメガネはあるよW
970760	972760	ツイッターじゃなくてミクシンやろうよ
