start	end	text
0	1640	てい
1640	3640	ん
27760	30760	あどうもこんばんは
30760	33760	やーきゃ今日はねー
34760	36760	あどうも
36760	39760	あかかかみきってきました
41760	45760	ちょっと待って画面がなんか青いんだけど
49760	53760	あれ?ちょっと待って画面がなんで青いの?
53760	57760	新しいウェブカメラでやってるんだけど
57760	59760	またお前かよ こぼちゃんはコツ
59760	61760	よ どういうこと?
61760	63760	にんにん
63760	65260	人口2021年3月8日時56分
65260	67260	そこ配信値は収入に個性録画がリクエストされました
67260	68760	南公設だわW
68760	69760	青いよ メガネが青い
69760	71760	髪型W 北のブルー
71760	73760	用意懸念 青春の色だよ
73760	75760	何か画面青くない?
75760	76760	ブルーラインで説明してしまう人口
76760	77760	青すぎ 黄色より綺麗だけど
77760	79760	メガネ変えてみ 七原もこんな髪型の時あったなW
79760	81760	画面青くない?
81760	83760	いやあ 深海魚
83760	85760	青いよ 全く働く気なくてくさ
85760	86760	画面が青いよ 青い
87760	89760	なんで?
95760	97760	なんでこんな青いの?
97760	99760	ウェブカメラもしかして
99760	101760	これ壊れてる?
102760	104760	画面青いよね
104760	106760	さっきやった時は
106760	108760	こんな青くなかったよね
117760	118760	これは配信
118760	119760	わざとやってんじゃねーよ
119760	120760	青い どうした?
120760	122760	補正入るからいいんじゃね?
122760	123760	髪の毛
123760	124760	再度見せて
124760	125760	どうしたのW
125760	127760	なんでこんな髪青いの?
127760	128760	こんにちは髪切って来たんですね
128760	130760	水中 青い青いこの星に
130760	132760	身の中 そうだね
132760	134760	再度見せて 新しい髪が
134760	136760	青い お前の育成を表してる
136760	137760	メガネが青く発光してるんやな
137760	138760	北のブルーと聞いて
138760	139760	横おかしいだろW
139760	140760	フィローンド
140760	141760	リオインで七千円
141760	142760	ドンキーの水中面になってるぞ
142760	144760	メガネ青いのかけてるからだろW
144760	145760	かわいいそうに
145760	146760	ちょっと青くして
146760	147760	ホワイトバランス
147760	148760	デコマチですか
148760	149760	チェレンコク光る
149760	150760	わけのふんからなこと
150760	151760	言い出した顔を持ち笑い
151760	152760	くさ
152760	153760	なんでそんな来た勝負様
153760	154760	みたいな髪型にしたんだよW
154760	155760	まあいいや
155760	156760	ホワイトバランスが悪い
156760	157760	ちょっとここで
157760	159760	グダグダするのもあれだし
159760	161760	話を進めるわ
161760	162760	似合ってない
162760	163760	リンカイトか
163760	164760	ナオネのこれ
164760	165760	ホワイトバランスとね
165760	166760	話を進めるわ
167760	168760	というわけでね
168760	169760	頭部の形結晶W
169760	170760	黒沢爆傷中
170760	171760	横向いて
171760	172760	天な髪型
172760	173760	本題に入るけど
174760	175760	俺は
175760	176760	俺10代の頃
176760	177760	中学生じゃないと
177760	178760	高校生の頃
191760	192760	高校生の頃
192760	193760	今ゲリヨーも見て
197760	198760	怒り新時期を見て
200760	202760	あ、こんなダメでもいいんだって
202760	205760	だって思った
211760	214760	こんなダメでもいいんだと思って
217760	219760	10代の頃
227760	229760	それで
230760	233760	俺はこのままでいいんだって
235760	239760	このままでいいんだって思った
244760	247760	やるるとりあえず
251760	253760	まあとりあえずね
254760	256760	お前は逃げてばかりだろ
256760	258760	会社とがおかしいやろうまいW
258760	260760	そんなことよりムラマコにこくれ
260760	262760	やるろうさん注入してるのか
262760	263760	人口先生やりのことをささかで
263760	265760	その結果今の僕です
265760	267760	だから作りたい
267760	268760	勝手にしろ敗終了
268760	269760	よくないけど
269760	271760	お前まことデートするって聞いたけどマジ
271760	273760	この戦いが終わったらがリクエストされました
273760	274760	親も涙かれたの
274760	275760	今でも思ってるだろうわかってるよワールドワイド
275760	277760	16歳17歳の頃の僕は
277760	279760	僕が
281760	283760	僕がの未来は
283760	285760	僕です
285760	287760	41歳無職
287760	289760	DD
295760	297760	18年
301760	303760	だから
304760	306760	どうしても救いたい
307760	309760	今だに無職なのに明るくて
