start	end	text
0	9000	どうだろう 追加すだから
9000	12080	もしばれても
12080	18200	もしばれてもまあ追加すだからで逃げ切れるしかないわ
18200	21240	逃げ切るしかないわ
22520	26200	復活というかね
26400	29800	あいやまね伝えらっしゃい
31080	38760	いやだってさもう本当に俺配信しないと気が変になりそうだもん
38760	43560	配信しないとマジで気が変になりそうなんだけど
50040	52880	いや本当は
53560	55920	本当は
57200	61880	本当にぬかなましたいけど
63080	67880	キャスで復活できたらデート配信もできたじゃん
67880	73880	でもさあキャスで配信して盛り上がるかな
79920	84800	こんばんはいやデート配信は
86760	92880	でも相手のニクニクのまに出て出るってさ
93760	96520	どうなの
101440	104480	どうなんだろう
104480	106480	ん
113840	119080	でもキャスやってることも キャスやってることも
119080	123800	バレたらほんとやばいんだよ今
125920	129480	自分くじゃなければ大丈夫
135280	138840	aut
138840	141960	なん
141960	146360	ばればれたらどうなるかわかる
148860	152480	日本のお屋者
158160	164120	いやいやいやいやいやいやいいえだってさ俺が
164120	168240	21日発狂しても
169600	178480	もう泣いて頼んだんだよ発狂して うわーってなって泣いて頼んだんだよ
178800	183760	それでも あんたは
184760	192360	私たちの命と自分の楽しみどっちが大切なんだって言われて
195120	202640	命とか出てきたからね ここに来て
208320	211640	だからもしばれたら
212440	217720	俺は多分家を出なきゃいけない
218280	221760	配信は監視されてない
222680	228280	何か前親父が言ってたけど 親父が
228280	231520	俺が配信したら
231520	236520	もう俺の部屋に乗り込んで もう
236520	241920	部分殴ってやるみたいなことを言ってた
242920	249400	それで光回線の経路を 挟みで切るとかね
249400	252720	そこまで言われたからね
261600	267120	光回線を切られたら俺さすがに
267920	273920	さぁ殺害予告されたわけだから親が予告とも言われそうなんだよね
275960	279800	普通に殺害予告されて
280000	284600	しかも親だよ親と犬
285120	289920	俺自身じゃなくて
289920	294560	ニコ生のコメントでラーさんいらっしゃい
298120	302120	というかね
302120	310880	俺の本名でなんかググって 俺の顔写真がなんか出てくるでしょ
312680	320200	俺の顔写真が出てくるでしょ それをなんか屋風に
320480	327680	出宅長以来とかしてるんだって でもさあ屋風は関係ないよね
328080	330320	俺は思った
330320	336200	ググられたというか俺の本名でなんか頻繁にググってるらしいんでこの前もなんかね
336200	342640	嫌になった時俺の名前でググって 1月何日かに
342640	345880	俺の名前でググると
346000	350200	なんか出てくんだよニコ生で
350200	357520	それだあんたまたニコ生やったのって言ったけど いや俺が本名でやるわけないじゃんって言って
357520	361160	それは誰か別のやつが
361360	365200	やった放送なんだよって
365560	376960	やうちの親は屋風でグーっているから
378720	383480	だから どうなんだろう
386800	390960	今週末に注力する時では
391120	394200	いや週末もやってるよ
408520	416680	お父さんに急に部屋こらえた時対策をたまにTシャツに入れたほうが
421960	425680	やっでもなくどうどうだろう
425680	432280	まあどっち道だダメならさか顔出ししてもしなくても変わんないか
436640	441200	やここの子この図金は
441360	444240	前前に
444880	450680	もうどうどうしても顔出し
450960	452960	したいなら
452960	458000	含めをかかぶりなさいって言われて まあ前に
458000	459960	含め
459960	464360	いつ作ったんだっけ作ってもらったんだっけ
468880	473480	いや含めをかぶってやれって言ったのは
473480	487320	そうそう親にかくとにかく顔出しは絶対ダメだって
494520	497480	俺としては
498680	502040	俺としては別にさ
503480	516440	やっぱりかく俺のググって俺の顔が
516440	520840	画像検索で出るのがまずい
523360	531080	俺の顔をグって画像検索で出るのがまずい
533480	535480	ん
540920	545960	だってさもうすでに出てるんだよそれなのに
545960	548560	なんでさ
550680	554040	なんでか顔出しを
556440	558640	いや含めは
558640	561120	えっとね
562080	570400	いやがらせが来て来る前は副面で配信するのはオッケーがあったけど
571920	576240	いやがらせでピザ届けられてそっからはもう
576240	584720	警察ザーだなってそうしたらもう完全にニコ生ダメだってことになった
591920	601680	やっとどうだろうに臨房の名前で配信しているのは
603520	606200	いや知って知らないんじゃない
606200	609200	知ってんのかな
610000	616120	なんか俺の本名でなんかね画像検索とかしてるんだよ
617080	621720	ピピザ届いてあまいちゃんありがとうなんか
625840	634320	いやもうねバレたらバレたで俺ねもうしょうがないと思ってる家出るから
634320	637040	バレたら
637600	640360	まあマジで
640880	643880	家出ると思う
647120	652160	家出て
653000	655120	あとどうしよう
655120	658360	やにこの前
658360	661000	ちょっと待って
676120	706120	いいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいいい
706120	723120	,
723120	726600	これねちょっと前のだけど
726600	730440	ちょっと前のだけどこういうのをね
730440	733440	書いてきたんだよね
734200	736560	親が
751640	754200	見える
755840	760280	こういうこういうのを親が書いてきて
763440	776460	おれがどうしてもコラボ配信したいって言ったら
776460	780440	こういうことを書いてきたんだよ
