start	end	text
0	2000	ん
16000	19000	横向きになった
23000	28000	立てで放送しちゃったわ これで行くか
30000	32000	ん
38000	41000	じゃあそろそろ映像出すかもう
41000	47000	そろそろ映像出すまで家の近くなんだけど
50000	54000	でももうちょっとしてからにしよう
61000	64000	もうちょっとしてからにしよう
78000	80000	今日は
83000	86000	今日は27バイクから行くわ
87000	91000	西湾駅から総武線で
92000	95000	秋葉原まで行ってそこで
96000	99000	乗り換えて新宿
105000	108000	新宿駅の東口で降りて
109000	113000	そこから歩いて5分で映画館
117000	120000	河瀬ちゃんとデートだね
121000	123000	やばい口が乾いてきた
126000	129000	口が乾いてきた喉乾いてきた
131000	133000	13時待ち合わせだけど
134000	137000	こういうの早く行動した方がいいからね
138000	142000	基本的に始めていくところだから新宿とか
142000	144000	新宿とか
148000	151000	ちゃんとハーミがいてフロスもしたから
159000	162000	新宿で降りるのは多分初めてで
163000	168000	新宿駅で乗り換えてどっか行ったりはしたことあるけど
169000	171000	新宿駅降りたことない
172000	175000	新宿駅って何かすごいさ迷うらしいね
179000	181000	新宿駅通りたことない
182000	184000	河瀬ちゃんに来てくれるでしょ
185000	188000	なんかさ河瀬ちゃんもツイッターされたから
189000	191000	寝てないとか書いてあったんだけど
192000	194000	寝てないとか
195000	197000	寝てないとか
198000	199000	寝てないとか
200000	201000	寝てないとか
202000	205000	寝てないとか
206000	208000	寝てないとか
209000	210000	寝てないとか
211000	216000	寝坊してさ、これこれないとかないよね。
231000	236000	いや、マホちゃんはしばらく俺と絡みたくないんだって。
237000	244000	それで、映画行こうって誘ったけども、予定が入ってるからだめって言われた。
253000	258000	今日さ、春の新木で。
259000	267000	ちょっと待って、スイカにチャージしていこう。
268000	276000	なんか、片道に700円いくらかもあるから。スイカにチャージしていく。
284000	291000	まあ、ハイパーマホちゃんともやつか、遊べたらいいんだけどね。遊びに行けたら。
298000	305000	あ、でもなんか、当分絡みたくないみたいに言われちゃったからさ。
318000	325000	なんか、うっとうしいんだって、俺が何度も連絡したりしたから。
327000	333000	じゃあ、カメラ作れるか。
358000	361000	あ、どうも。おはようございます。
361000	366000	えっと、今ね、9時、9時20分ぐらい。
370000	373000	今、9時20分ぐらい。
374000	383000	ちなみに、自撮り棒は電車の中で目立つから、自撮り棒は外に出てかないんですけど。
383000	389000	丸メガネも一応持ってきたけど。
413000	417000	一応、上げと服はこんな感じ。
436000	440000	ちょっとスイカにチャージしてからいく。
440000	444000	ちょっとカメラたんだれてる?
471000	474000	カードを動かさないでください。
479000	483000	スタートが完了しました。踊り忘れにご注意ください。
483000	486000	踊り忘れにご注意ください。
486000	489000	踊り忘れにご注意ください。
489000	492000	踊り忘れにご注意ください。
492000	495000	踊り忘れにご注意ください。
500000	503000	踊り忘れにご注意ください。
522000	526000	とりあえず、スイカに2000円チャージした。
526000	530000	とりあえず、スイカに2000円チャージした。
530000	533000	とりあえず、スイカに2000円チャージした。
533000	535000	安心だろう。
557000	561000	電車に乗ったら、カメラ切るわ。
572000	576000	俺の携帯、お財布携帯じゃないからさ。
586000	590000	とりあえず、スイカに2000円チャージした。
590000	594000	とりあえず、スイカに2000円チャージした。
594000	596000	あきはわらまで行って、
601000	605000	あ、そうだ。ちばんから乗った方が快速で行けたんじゃない。
607000	610000	いちばだと快速行けないわ。
616000	619000	石場だから
622000	627000	ゆっくり行くわ 時間はあったりあるんだし
647000	650000	2時間後
650000	651000	さあさあ
651000	653000	めっちゃ上がってきたけどね
653000	655000	肌40度
660000	663000	スマホ用な風泡ってあるの?
666000	669000	スマホ用な風泡ってあるの?
677000	680000	お茶の水で
688000	690000	お茶の水で
701000	704000	見たか行きだったら直で
704000	710300	次、見たかだ。 見たかなら、直で、新宿行けるわ。
714400	718600	ちょっと待って。 で、電車調べる。
765000	771000	1本で行けるわ。 乗り換えなしで。
771000	800000	車内の車が終わったら、映画が終わったら、何か、水からかどうかで、何か、
800000	807000	なんか、ご飯食べて、お酒飲んで、それで、かかえる。
815000	821000	風で聞こえない? なんか、今日風。
821000	827000	春の嵐とかさ、出てさ、カクツであるから。
832000	839000	振り、振りでもないし、パパカツでもないし、普通に遊ぶだけです。
840000	842000	普通に遊ぶだけです。
845000	847000	ちゃんと爪切ってきたよ。
851000	853000	ちょっと待って。
866000	870000	ただ、普通に爪伸びてる。
871000	873000	来たら嬉しいです。
874000	876000	ちょっと待って。
888000	890000	そういうのじゃないから。
890000	901000	風邪ちゃんキャンセル? もう嘘でしょ。
915000	917000	Twitter?
920000	922000	Twitter?
922000	924000	Twitter?
924000	926000	Twitter?
926000	928000	Twitter?
928000	930000	Twitter?
930000	932000	Twitter?
932000	934000	Twitter?
934000	936000	Twitter?
936000	938000	Twitter?
938000	940000	Twitter?
940000	942000	Twitter?
942000	944000	Twitter?
946000	948000	Twitter?
948000	950000	Twitter?
950000	952000	Twitter?
952000	954000	Twitter?
954000	956000	Twitter?
956000	958000	Twitter?
958000	960000	じゃあ、これがケルワ。
988000	990000	一心?
1014000	1016000	お帰りギフトありがとう。
1018000	1020000	次は、イラヴで。
1020000	1021000	イラヴで。
1021000	1023000	おでんの地は、右側で。
1025000	1027000	次は、イラヴで。
1027000	1029000	JB 37
1029000	1031000	�でドースの right side of the boat.
1048000	1050940	明石口館 Grad degrees
1071500	1074500	新幹線を止まってるんですか?
1074500	1076860	嘘でしょう?
1078000	1086000	え、新パーセント待ってるって、本当なの?
1093000	1095000	ちょっと待って
1108000	1118000	え、ちょっと待って、やった、大丈夫でしょ?
1130000	1133000	なんか、俺が行動するといつですか?
1133000	1135000	あ、あれだよ
1138000	1141000	俺が行こう
1198000	1200000	あ、あれだよ
1229000	1236000	いやー、このパーセーちゃん大丈夫でしょ?
1242000	1246000	新幹線、新幹線止まったの?本当に
1250000	1252000	新幹線止まったの?
1253000	1262000	あ、そうだよね、サダさんとかとさ、みなまこさんとかと飲んでる時も地震があったしさ
1264000	1267000	俺が外配信すると地震が来る方策
1270000	1272000	え、カセちゃん遅刻?
1272000	1285000	いや、今日はね、ハイパーマホちゃんとはデートできない、カセちゃんとデートするから
1293000	1295000	え、ちょっと待って
1302000	1305000	ご視聴ありがとうございました
1333000	1336000	新幹線、新幹線
1336000	1342000	新幹線
1362000	1365000	無事、 ஒたお unusual
