start	end	text
0	5000	このまま行くと
5000	10000	ああ死圧か
10000	17000	ハイパー魔法やベンジャーズって何?
17000	22000	いや、なんかさ
22000	26000	ハローワークの臨床心理師がこう言ってたんだよ
26000	34000	ゆっくり妊婦さんに会う仕事を探しましょうって
34000	44000	魔法から返事は来ないよ
44000	48000	下手したら4月とかになっちゃうかな
48000	52000	みんなには申し訳ないんだけど
52000	56000	ダミアンさんいらっしゃい
56000	59000	まあまあ俺はさ
59000	64000	と言うか今ね書類選考の結果
64000	68000	結果待ちなんだよね2件
68000	72000	書類選考の結果待ちなんだよな今
72000	76000	2件
76000	80000	ネットリ喋る
80000	83000	せいめんやくは飲んでない
83000	89000	普通に俺に眠れるか
89000	95000	いや4月までにはさすがに決まるでしょ
95000	98000	まあ確かに書類とっても
98000	103000	免説は免説とかあるよ
103000	106000	旧人によってはなんか
106000	109000	手テストとかもあるらしいね
109000	111000	数学とか
111000	114000	数学とか国保の
114000	118000	まあ一般常識って言うの?そうそんな感じ
118000	122000	あと児児問題とか
122000	127000	そういうのもあるね
127000	132000	まあ4月からか
132000	138000	いや今起きたばっかというか5時に起きたばっかだよ
138000	140000	他のネタ?
140000	146000	だと俺今就職のことで頭いっぱいなんだもんな
146000	148000	まあそうだね
148000	153000	就職する段階にはないね
153000	155000	60歳でさ
155000	159000	60歳とか想像したくないわ
159000	169000	ハイパーマホちゃんが死のとか言ってたからびっくりしてリップをした
169000	172000	警作業ね
172000	175000	警作業の見学も行くし
175000	178000	そこは気に入ったらそこで
178000	182000	遅刻だったね
182000	186000	もう遅刻向け2席だったのに
190000	194000	まあ遅刻しましたよ
201000	206000	ささぎじゃないけどさ浮かんないんだもん
206000	210000	浮かったら働くよ
213000	216000	それよりさ
221000	225000	ハイパーマホちゃんがスカイプして
225000	230000	ハイパーマホちゃん今遅してないでしょ
235000	239000	ハイパーマホちゃん場合になったんじゃないの?なんか
239000	241000	おはよう
242000	245000	もう遅刻向け2席は
245000	250000	意味あるよだって就職の名説を読き時に
250000	252000	僕は就労支援
252000	258000	もう遅刻向け2席でやりましたってちゃんと言えるもん
262000	264000	もう遅刻
264000	268000	もう遅刻向け2席で就労支援を乗り切りましたって言ったら
268000	270000	この人ちゃんと
270000	275000	うちで働いても遅刻向け3席でやってくれるんだなと思われて
280000	282000	まあそうだね
286000	288000	やすくする
288000	292000	水吸って飲むでしょ
292000	294000	吸って飲むと
294000	297000	なんか美味しくなるでしょ
298000	301000	ちなみに水と言っても炭酸水だよこれ
301000	304000	俺いつも炭酸水飲んでるから
309000	312000	炭酸水美味いわ
319000	322000	ここは
322000	324000	成勤症だった
324000	326000	解勤症は取れなかったけど
326000	328000	成勤症
328000	330000	遅刻1回しただけ
330000	332000	電車で寝てたら
332000	335000	その駅を通り過ぎて
335000	337000	それ違うとこ行っちゃって
337000	340000	それで遅刻1回した
340000	343000	それで成勤症
346000	348000	だからそれもったいなかったよね
348000	351000	なかったらさ解勤症だったのに
354000	357000	魔法とワンチャーはないよ
359000	361000	成勤症
361000	364000	解勤症の下に成勤症っていうのがあって
366000	368000	なんかね過ごしちゃったことがあった
368000	370000	1回そういうと遅刻して
371000	373000	解勤症が取れなかった
374000	376000	茶瓶さんいらっしゃい
379000	381000	人は評価してくれない?
387000	390000	でも俺今んとこ精神的に安定してるから
390000	392000	薬飲んでるから
394000	396000	炭酸水なんて別に
396000	398000	そんな高くないでしょ
398000	400000	1本10何円とかで
400000	402000	安いやつだよ
409000	412000	何度俺が魔法ちゃんを追い詰めるんだけど
417000	419000	僕はハイパー魔法ちゃんを
419000	421000	スクーを落としてただけだよ
423000	426000	水道水はね軽記収がするからね
426000	428000	やだ好きじゃない
430000	433000	水道水は軽記収がするから
435000	437000	あるよ
439000	442000	魔法ちゃんユーチューバーグループに加入
450000	453000	強炭酸水ではない弱炭酸水
456000	458000	そう高校生だったの今から
458000	460000	25年ぐらい前か
468000	470000	ユーキュー
475000	477000	そういう嘘はやめても
477000	482000	誰誰が人法のことを何々してるとかさ
482000	485000	そういう発言はもう信じないことにした
486000	491000	誰誰が人法のことを何々言ってるとかさ
491000	494000	そういうリスナーの発言は信じないことにした
495000	498000	ハイパー魔法を幸せにするのは意図でしょ
509000	511000	まあ魔法ちゃん別に降ってない
516000	518000	まあ炭酸水の頭がボートする
521000	523000	もらえないね
524000	526000	そういう発言は信じない
526000	530000	誰誰が人法を何々言ってるとかさ
530000	534000	そんなのに振り回されるの馬鹿馬鹿しいからさ
540000	542000	おはよう
542000	545000	あーなんかもうさー俺やったよ
548000	550000	就職活動の中で
551000	556000	就職活動がこれ以上遅れるのは
556000	558000	もう我慢できないよ
565000	568000	なんで放送してるのって暇だから
568000	572000	なんで放送してるのってさ
572000	574000	別に暇だから決まってんじゃん
574000	576000	他にやることもないし
576000	579000	暇だから放送してるんですよ
580000	582000	お前は靴だから割り
587000	590000	まあ本当は暇じゃないんだけどね
590000	592000	アニメとか見たいんだけど
594000	598000	録画したアニメとか見たいんだけど
598000	601000	なんかアニメ見る気分でもないし
601000	605000	じゃあ配信でもするかって配信してるんだけど
611000	613000	勉強体力作り
621000	624000	まあ引き込むり初期の頃は暇だったね
625000	628000	暇?暇ではなかったかな
628000	633000	普通にこの先俺は
633000	638000	ただいたずらに時間だけ過ぎていくのは
638000	642000	やめようと思ってゲームもやめて
642000	648000	それで映画見て漫画読んで小説読んで
648000	652000	アニメ見て共用を見つけた
653000	657000	今の俺があるのはその18年のおかげで
669000	672000	時間を無駄にドブにしてたわけじゃないよ
672000	674000	言っとくけど
677000	679000	言っとくけど
680000	682000	俺
682000	686000	いたずらに無駄に時間を過ごしてたわけじゃないからね
688000	690000	みんなが働いてる時
690000	692000	お金を稼ぐように
692000	696000	俺は共用という金を稼いでた
699000	702000	共用という金を稼いでた
715000	718000	面接で言っても理解されないでしょ
719000	727000	面接で映画5000本見たって言ったらどうだろう
731000	736000	面接で映画5000本?趣味は何ですかって聞かれたら
736000	738000	映画干渉です
738000	742000	ちなみに映画は5000本見ましたって言ったら
742000	745000	すごいじゃないですかってなるじゃん
748000	751000	もうすごいじゃないですかって
754000	756000	多分あるよねそう
763000	766000	記憶に残ってる映画
769000	771000	なんだろう
771000	774000	キューブリックの映画とか結構記憶に残ってるね
774000	777000	2001年宇宙の旅とか
