start	end	text
0	4000	中刀の央も戦いです
8640	22380	ポイントのさ
22380	26780	ボール用のサグウォーカー
26780	56780	一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒に一緒
56780	63880	一緒に一緒に一緒に一緒に一緒に一緒に one conflict
69260	72260	就會っ
73160	74160	Yea
75280	76800	いらっ
78800	84300	いい
84300	86780	スマートンを使って、スマートンが浮いてる
86780	88980	ああ、そう
88980	90700	なるほど
90700	92700	意外と起点効くんですね
92700	94420	こっちからはスマートンが浮いてる
94420	96900	ちょっとしましょう
96900	97700	おめでとうございます
97700	98860	あ、私はスマートンで見ますか?
98860	99580	あ、大丈夫
99580	100580	大丈夫ですか?
100580	101700	はい
101700	104420	では、どう思います?
104420	106940	ちょっとね
106940	110100	アスクちゃんと飲むとってにします
110540	114380	これ一番大事です
115980	118580	噛んでる
118580	121780	噛んでる
134780	139140	それで、どうします?
139140	141140	あ、どうも。
141140	143140	えっとね、今、
143140	145140	ファンフェイジョン持ってきました。
145140	147140	あ、食わせるか。
161140	163140	バケラ?
163140	165140	もうちょっとこっちの方か。
165140	167140	ここへやって、ポールか。
168140	170140	チェック!
178140	180140	ちょっと待って、本当に嫌だ。
180140	182140	全然割れてないんですよ、これ、本当に。
182140	184140	そう、そう。
184140	186140	だから、私、このカメラを
186140	188140	スマホを横にしてやりたいんですよ。
188140	190140	だけど、横にし方が
190140	192140	わかんないって言うんですよ。
192140	194140	そう。
194140	197140	マジで、漏れないんですよ、こんな。
197140	199140	こうやって、こうやって横にする?
199140	201140	そう、こうやって横にするんだけど、
201140	203140	そのカメラで、あの、設定しないといけないスマホ、多分。
203140	205140	そう、そう。
205140	207140	こういうの、こうやったりとか。
207140	209140	あ、見えんじゃね?
209140	211140	なんか、なんか、
211140	213140	回す…
213140	215140	하나、二、三。
217140	219140	そう、当たる。
224140	229140	写真写真写真写真写真写真写真写真写中。
229140	231140	驚きおう。
231140	233140	ひとりでキャンデ員のところ。
233140	236140	着ああすでに、
237140	239140	あれ?
239140	242140	撮れなあかんよう。
242140	255140	男じゃないですよ。女ですよね。女の子ですよ、女の子ですよ。
255140	266140	さっき、映画始まる前も映画終わった後もずっと手が触れてるんですよ。今触れてないですね。
267140	269140	何だろう、これ。
269140	271140	ひんぼけしてますって。
273140	275140	え、なに触ったこれ。
275140	277140	でんぱん汚れたんじゃん。
278140	280140	汚れてないですか?
281140	283140	汚れてない。
283140	286140	汚れてましたよ、ひんぼけしてましたよ。
286140	288140	手が触れてる。
288140	291140	あ、いけます、いけてます、いけてます。
296140	298140	赤いものはこれ。
311140	315140	私のこと実質やりしているけど、私実質かわいいですよね。
317140	319140	かわいい。
319140	320140	ダメだ。
321140	323140	ちょっと待って、ライトはどこやったか。
323140	325140	ライトは無くしたかも。
327140	329140	あ、私はしゃべってます。
332140	334140	ここでなんかピッコンない。
334140	336140	何かんじゅうもんするときです。
336140	338140	あ、ピッコン?
340140	342140	何ですね、呼びます?
342140	343140	すいません。
343140	344140	お、呼べるんですね。
344140	345140	はい。
345140	350140	えーと、とりももと、
350140	352140	とりももと、
353140	356140	あと、ぼんじりと
357140	360140	えーと、しがで、
360140	362140	ですなぎも、
362140	364140	とりももたれ。
365140	367140	好きなのかなって。
367140	369140	レバーください。
369140	370140	レバーは?
370140	372140	レバーたれ。
376140	379140	あ、ぎょざ、ぎょざください。
379140	381140	えーと、
382140	383140	上のぽれ。
383140	384140	とりぎょざ。
384140	385140	はい。
385140	387140	とりあえず、
387140	389140	はい、ありがとうございます。
408140	409140	あ、じゃあ、
