start	end	text
0	5000	あ、でもさ、ハイパーマホちゃんがさ、
10000	17000	ハイパーマホちゃんが普通に配信してたからもう大丈夫だなと思ったら、
17000	26000	なんかまた、昼ごろなんか変な配信してたから心配して、
27000	29000	ココメント売ってたりしてた。
32000	39000	なんでさ、俺がハイパーマホちゃんのことをさ、ここまでさ、気にかけなきゃいけないんだよ。
41000	43000	アンチコメなんて書いてないよ。
49000	51000	なんでさ、高がさ、
52000	60000	高が一回スカイプで話しただけの、このことをこんな考えなきゃいけないの。
65000	68000	いや、でもなんか気になってね、見ちゃうんだよね。
77000	79000	なんで軽んだんだっけ?
80000	84000	よく覚えてないけど、なんかそういう流れになっただけで。
90000	94000	精神役仲間、あ、そうなんだ。
95000	97000	精神役仲間だったんだ。
110000	117000	まぁ、そんなわけで、就労支援を遅刻して、
120000	125000	まぁ、別に遅刻したからって怒られるとかそういうのではないけどね。
127000	128000	見てないよ。
133000	136000	いや、そういうね、人の弱みにつけ込んで、
139000	141000	なんかそういうことはね、しないです。
143000	145000	落とそうとか思ってないよ。
153000	155000	うらまこから?
163000	165000	まこついらっしゃい。
170000	172000	就労は遅刻したよ。
176000	178000	まこついらっしゃい。
181000	184000	ムラマコがさ、何?嵐誘導してんの?
185000	187000	ムラマコから、ムラマコからって。
193000	195000	別に注意はされないけど。
200000	202000	スクミズの、スクミズは見た。
207000	209000	ハイパーの枠で、ニンポーニンポー、
210000	213000	ニンポーとハイパーマホちゃんは、
214000	217000	ハイパーマホちゃんは関係ないからも、
218000	221000	普通にスカイプで一回話しただけの中だから。
226000	229000	普通にスカイプでちょっと話しただけじゃん。
230000	232000	それなのに、
233000	236000	スカイプで一回話しただけの中だから。
240000	243000	スカイプで一回話しただけじゃん。
244000	246000	それなのに、
247000	249000	なんでこんな心配しなきゃいけないの?
257000	260000	まあ、気になってるっちゃ気になってる。
265000	268000	まあ、ハイパーマホちゃんのことがちょっと気になってると言えば、
269000	271000	気になってるけど、
272000	273000	就労支援の、
274000	276000	キミのことも気になってると言えば、気になってる。
282000	283000	そうだね。
284000	287000	ニンポーの歴史上も、最も絡めた女性。
289000	290000	そうかもしんない。
295000	296000	とりあえず、
297000	299000	今までニンポーがスカイプした
299000	301000	女生の死は、
302000	303000	マリニャンと、
305000	306000	ムラマコと、
307000	308000	ハイパーマホちゃん。
309000	310000	ここの3人だけだね。
312000	313000	あと親方。
313000	314000	親方忘れてたわ。
317000	318000	この4人だけだね。
330000	332000	親方は忘れそうになった。
337000	339000	誰が一番付き合いたいの?
340000	343000	誰が一番付き合いたいかって言うと、
349000	352000	この4人の中で、難しいな。
355000	356000	難しいな。
360000	361000	まあ、
363000	365000	まあ、ムラマコかな。
367000	370000	その4人の中から選ぶとしたら、
371000	372000	ムラマコかな。
379000	380000	4頭分の羽。
380000	381000	4頭分の羽。
389000	391000	ムラマコに馬鹿にされてた?
392000	394000	ムラマコは先行主婦になりたい。
396000	397000	いや、先行主婦?
399000	400000	ニンポはね、
401000	404000	女性の社会親出を応援してるから、
406000	407000	ああ、
410000	412000	女性の社会親出を応援してるから、
413000	415000	女性の社会親出を応援してるから、
416000	418000	女性の社会親出を応援してるから、
418000	420000	女性の社会親出を応援してるから、
421000	422000	働いてほしいね。
424000	426000	あ、もう今日、誕生日なんだ。
427000	428000	おめでとう。
434000	438000	女性の社会親出を応援してるから、
439000	443000	女性には、社会にどんどん出て働いてほしいね。
444000	448000	女性の社会親出に応援してる立場だから・・・
454000	456000	女性には、どんどん、社会に出て働いてほしいね。
456000	463000	社会進出に応援している立場だから
463000	472000	女性にはどんどん社会に出て働いてほしいね
472000	476000	まあ僕は社会に出るよ
476000	480000	まあ2月中には
480000	495000	2月中には社会に出る予定だよ
495000	505000	夫婦さんが3年代とかさ
505000	509000	3年代って夫婦ちゃんがさ
509000	515000	勝手に作ってくれたんじゃん
516000	531000	ハイパーはもう大丈夫でしょ配信してたから
531000	539000	まあ僕も社会に出るけどね
539000	555000	なんで宿伝とかししなきゃいけない
555000	565000	ハイパーマホちゃんはもう大丈夫でしょ配信できる記憶があるな
565000	569000	おはよう
569000	574000	ハイパーマホちゃんも大丈夫だと思うよ
574000	587000	俺が社会入れてなんかさアドバイスとかする立場じゃないからさ
587000	592000	ハイパーマホちゃんも大丈夫だよ
