start	end	text
0	2000	ん
15000	17000	はぁ
23000	26000	あーどうもちょっとね
26000	28000	ちょっとね
29000	32000	大変なことが起こっている
35000	39000	なんかお深い潰されそうになってんだけど
42000	47000	なんでこうなるの俺がさ何かやろうとするといつもいつも
48000	50000	いやちょっと幼児は終わった
52000	54000	幼児は終わった
55000	60000	そうなんでさ潰されんの俺がいつも行動しようとすると
64000	66000	なんなんなの
72000	76000	せっかくさぁテンション上がってさぁ
78000	81000	楽しみにしてたのにさぁ
85000	87000	こんちゃんが仕掛けてきたか
88000	90000	何があった気にせず開催してくれ
92000	94000	ホテルはもうキャンセルできないよ
99000	101000	とりあえず
103000	105000	いやうちですよ
109000	111000	どうせばいいの
111000	113000	いやお深いはやるけど
114000	116000	なんかさぁ
117000	118000	なんか
119000	122000	暴力的な人は来ないでほしい
125000	127000	お深い場所変える
129000	133000	なんか暴力的な人は来ないでほしいんだけど
135000	141000	なんかあらお深い気ってなんかめちゃくちゃやろうとしてる人は来ないでほしいんだけど
145000	147000	ちょっとどうしよう
155000	157000	なんでさぁ
157000	159000	どうすればいいの
166000	168000	どうすればいいの
169000	172000	DM来た人の場所教えるとかにする
174000	176000	講師はいい加減邪魔だ
176000	178000	何が場所変えてもくるだろ
178000	179000	通の捕まるから
179000	180000	DMなよやれよ
180000	181000	リスナーみんなでおふわいこう
181000	183000	人様にいい方のおかれに出会ってやってください
183000	184000	講師って誰やNW
184000	185000	本題話までに数分待機しろよ
185000	187000	開始に分なのに状況が分からねぇぞ
187000	188000	説明して
188000	190000	どうすればいいの
191000	194000	なんかもうほんとやめてほしいよ
196000	198000	俺が悪いの
198000	200000	俺が悪いの
200000	201000	予約生にしろ
201000	203000	この前の件で報告ってたからな
204000	206000	もうさほんとさぁ
207000	209000	人にさぁ
209000	212000	目は欠けるとか嫌がらせするとか
212000	213000	そういう人とは
213000	215000	俺ほんと関わりたくない
217000	219000	ほんとに関わりたくないわ
234000	237000	無理です
240000	242000	ちょっとままって
245000	247000	親方は悪くないよ全然
250000	252000	親方は悪くない
257000	259000	どうしよう
264000	266000	どうすればいいの
278000	280000	どうすればいいの
283000	285000	なんでさぁ
286000	288000	俺がこう
288000	291000	行動を起こす時に限って
291000	293000	こういうさぁ
293000	295000	ちゃちゃが入ってさぁ
296000	298000	ちゃちゃ入れられてさぁ
305000	307000	なんなんなんなのこれ
313000	315000	なんでケチつけられてさぁ
315000	317000	俺がさぁ何かやろうとすると
317000	320000	ケチがついてさぁダメになっちゃうことってさぁ
321000	323000	いっぱいあった今まで
326000	328000	嫌がらせとかで
333000	336000	ムラマコさんとハイパーマホさんと
337000	339000	マイケルさんと
340000	343000	とかと会うって言った時に嫌がらせきたでしょ
344000	346000	それで今度は
346000	349000	ブラキ先輩と会うって言った時にもさぁ
352000	355000	なんでスカイプってふざけんなよ
364000	366000	なんなんなんなの
366000	368000	俺今すごい怒ってるんだけど
372000	374000	なんにちゃんちゃまするって
381000	383000	いやん
390000	392000	これ警察行こうかな
393000	395000	強迫で
396000	398000	人がさぁ
398000	401000	お深い開こうとしたらさぁ
405000	407000	強迫だよね
407000	409000	嫌がらせしに行くとか
409000	411000	そういうことさぁ
411000	413000	言うって
428000	430000	いやちょっと待って
433000	435000	ちょっと待って
440000	442000	いやほんとさぁ俺さぁ
442000	444000	すごいテンション高かったのにさぁ
449000	451000	いやほんとさぁ俺さぁ
451000	453000	すごいテンション高かったのにさぁ
470000	472000	どうすればいいの
478000	480000	俺さぁほんとさぁ
487000	489000	人にさぁ
489000	491000	名はかける
491000	493000	やつとかほんと無理なんだけど
495000	498000	常識のある人だけと関わりたいんだけど
500000	502000	普通に常識のある人とさぁ
502000	504000	だけ関わりたいわ
511000	513000	いや俺は常識あるじゃん
515000	517000	僕常識ありますよ
517000	519000	だって人の嫌がらせとかしないじゃん
520000	522000	あ、エムガリエム、エムガリエムリカさんのこと
522000	524000	まぁ
524000	526000	あ、あんなのさぁ
526000	528000	ま、た、たしかに
530000	532000	調分リプを食ったりしたのはちょっと
532000	534000	あれだったけど
534000	536000	でもリ、リアルに攻撃
536000	538000	あれは攻撃じゃなくて
550000	552000	あ、そう、そうだ俺さぁ
553000	555000	エムガリエムリカさんが
