start	end	text
0	2000	これから帰ってくるのかな?
2000	3000	帰ってくるのかな?
3000	4000	帰ってくるのかな?
4000	5000	帰ってくるのかな?
5000	6000	帰ってくるのかな?
6000	7000	帰ってくるのかな?
7000	8000	帰ってくるのかな?
8000	9000	帰ってくるのかな?
9000	10000	帰ってくるのかな?
10000	11000	帰ってくるのかな?
11000	12000	帰ってくるのかな?
12000	13000	帰ってくるのかな?
13000	14000	帰ってくるのかな?
14000	15000	帰ってくるのかな?
15000	16000	帰ってくるのかな?
16000	17000	帰ってくるのかな?
17000	18000	帰ってくるのかな?
18000	19000	帰ってくるのかな?
19000	20000	帰ってくるのかな?
20000	21000	帰ってくるのかな?
21000	22000	帰ってくるのかな?
22000	23000	帰ってくるのかな?
24000	25000	帰ってくるのかな?
25000	26000	帰ってくるのかな?
29000	30000	帰ってくるのかな?
34000	35000	帰ってくるのかな?
46000	47000	ここかな?
51000	52000	帰るね
53000	71000	いやー、ちょっとねー、またねー、お酒があんま抜けてなくて、ちょっと気持ち悪いんだけど
71000	98000	やっぱねー、実はねー、シースカビを買ったと合うつもりだったんだけど、2回以外がひどすぎてねー、それが余計なしにしちゃったんだよね
102000	108000	だから、またいつか資料や方会いたいの
118000	124000	やっぱり今日はちょっと、今日はちょっと会えないけど
132000	133000	いやー
137000	143000	これからさ、酒飲むときはさー、ヘパリーズで飲むわ
154000	156000	いや、ほんと気持ち悪いんだもん
157000	159000	ほんと今気持ち悪い
162000	163000	ウコン?
167000	175000	やっぱ、でもね、コンサートとそのバッファリーを飲んだらちょっとは楽になったんだけど
179000	184000	コンサートとバッファリー飲んだらさー、ちょっとは楽になった
192000	193000	ウココン?
194000	196000	いやー、ちょっと分からん
200000	202000	いやー、バッファリー飲っといてねー
204000	206000	飲んじゃダメなのかな
206000	209000	飲んじゃダメなのかな
236000	238000	あ、いぶすりなら何でもいいな
239000	241000	あ、いぶすりなら何でもいいな
242000	244000	あ、いぶすりなら何でもいいな
244000	246000	あ、いぶすりなら何でもいいな
263000	270000	ちょっとね、今まではこんなスクライブになることなかったんだけど
270000	275000	なんか、今日はすごい不使用だった
300000	302000	やるみに良い星なきュー
320000	324000	えっとね、今日どうだった?
325000	337000	今日というか、今回の初めての一人おとまり配信どうだった?
338000	343000	僕的には結構ね、大成功だなと思ったんだけど
344000	348000	今夜あってどうなることかと思ったけど
349000	350000	おつや
356000	360000	僕的には大成功だなと思ったんだけど
361000	364000	火星が来るまで自己配信
372000	374000	ああ、そうそうかな
378000	380000	まあ、お深いは
381000	385000	僕のとこは大成功だなと思ったんだけど
386000	391000	まあ、お深いは僕のタイトルクソだった
392000	397000	まあ、確かに火星ちゃんに救われた面があるよね
400000	402000	火星ちゃんとクーンさんと
404000	408000	あとなんだっけ、リスナーの修行するぞ、さんだっけ
415000	422000	おやかととの約束はちょっとさ、スカイをやって気持ち悪いんだ
425000	430000	おやかととの約束はちょっとさ、スカイをやって気持ち悪いんだ
436000	437000	あ、やば
445000	447000	おやかととは内緒であります
458000	461000	今度ね、内緒である
465000	468000	おやかととは内緒であります
468000	473000	はい、心外で内緒である
498000	503000	おやかととは本当に立ちたからさ
528000	531000	20年以上前から報道もされております
539000	542000	中国では、国営法律の代理なりとりに
543000	546000	どうしてあれば、法律にもされております
547000	551000	解決判断をすると、皆様は何を想像していますか?
552000	553000	私は訴えているのは、
553000	558000	図体でエレクトロニックハラスメントと呼ばれているものです
559000	561000	英語語訳になられる方は、
562000	565000	エレクトロニックハラスメントを
566000	570000	日本で公表されていない海外の場所も
571000	573000	ちょっとね、今
574000	578000	集団ストーカーとかエレクトロニックハラスメントとか
579000	582000	じっくり聞く、図体よくはない
585000	588000	エレクトロニックハラスメントって何なの?
589000	591000	分かんないのか
597000	599000	もう僕ですか?
603000	607000	もう僕が女性生主に粘着していることは
608000	611000	エレクトロニックハラスメントなんですか?
639000	642000	エレクトロニックハラスメント
643000	646000	エレクトロニックハラスメント
647000	650000	エレクトロニックハラスメント
651000	654000	エレクトロニックハラスメント
655000	658000	エレクトロニックハラスメント
659000	662000	エレクトロニックハラスメント
663000	666000	エレクトロニックハラスメント
666000	669000	エレクトロニックハラスメント
670000	673000	エレクトロニックハラスメント
688000	691000	エレクトロニックハラスメント
692000	695000	エレクトロニック affordable
696000	703000	あれ?ソウドセンテどこだ?
717000	720000	あれ?ソウドセンテどこ?
726000	728000	ソウステン
728000	731000	ソウトセンテどこ?
740000	743000	ソウドセンテどこ?
749000	753000	あれ?わからんなくない?
756000	758000	ん
772480	778220	あれ総通線の改札口ってどこだかわかんなくなっ
779220	782220	なんか西口に来たんだけど
792220	794220	その、あれモントルが
804220	806220	えーと総通線
808220	810220	いやお前
820220	822220	お前風嫌いだろ
822220	824220	いや風ちゃん普通に好きですよ
824220	826220	なんでそんな声と言うの
826220	828220	いや本当に迷ってるんだって
852220	854220	あれここかな
854220	856220	すいかしかいさ
884220	886220	ちょっと待って
894220	896220	中央本体恐怖
906220	908220	あれ
914220	916220	あれ
922220	924220	いや本当にわかんない
928220	930220	あーJR線
932220	934220	JR線
944220	946220	JR線
958220	960220	あ、ここで見た
974220	980220	えーと総通線
994220	996220	こっちか
