start	end	text
0	20240	ああああああ
20240	28240	どうもこんにちは。皆さん今は昼休憩になりました。
28240	38240	ちょっと思うところがあって30分だけ枠を取りました。
38240	44240	緊急、緊急。
44240	54240	初デート時の、初デート時に、
54240	66240	初、初デート時にふさわしい話題について教えて。
66240	76240	あ、俺さ、話題ってさ、アニメとか映画とか漫画とか、そういう話題しかないの。
76240	88240	就労支援は今休憩中。それで、台本組んでないわ。
88240	92240	まずいろいろ調べたの。
92240	98240	コミュニケーションっていうのは、まず基本的に聞くことなんだって。
98240	114240	聞くことなんだって相手に。それで、そしたら自然と材料が集まってくるんだって話題の。
114240	122240	基本的に聞くことなんだって。
122240	136240	DMの内容漏れてる。ということ。
136240	150240	まず、こんにちは。今日は本当に良い天気で、デート日よりですね。
150240	154240	どう?
154240	160240	どう思う?
160240	168240	デート中止?
168240	178240	いや、割り缶じゃないよ。怒りますよ。
178240	186240	怒ります。そうなんだ。すごいね。
186240	190240	財布忘れていけ。怒りますよ。怒っちゃいますよ。
190240	202240	一応財布には1万円入れていくから。
202240	208240	一応財布には1万円入れていく。
208240	214240	えー、1万円も。裏の子の1万か。1万。ラクテンカードもあんなろ。裏の子を怒るならデートします。わかりました。
214240	216240	腕シップW。
216240	224240	腕白い。
224240	232240	一応財布には1万円入れていく。
232240	238240	でも今晩では自分のことばかり話すんだろうな。
238240	246240	とりあえず、1万円は全部使わないよ。
246240	258240	とりあえず1万円持ってくって、お釣りがいくらくればいいなって感じ。
258240	264240	それよりは、話題どうしよう?
264240	268240	アニメの話題とかダメ?
268240	272240	コンキアニメ何見てる?
272240	278240	コンキアニメ何見てます?
278240	284240	アニメしか話題ないよ。
284240	290240	アニメの話題はダメだな。
290240	296240	1万円使うのに1万円しか持っていかないのかよ。
296240	302240	裏の子はお金の話でいいよ。
302240	308240	できてないよ。
308240	324240	修道支援のリモート訓練が終わったから枠を取ってるだけだよ。
324240	332240	とりあえず、最初は天気の話題だよ。
332240	342240	ヴィットコイン最近上がってるよね。
342240	350240	ヴィットコインすごいよね。
350240	360240	モナコインとかも買ってるの?
360240	364240	通ししてたからね。
364240	368240	FXとか、株とかやってたからね。
368240	388240	FXとか株とか、原油先物とかやってたからね。
388240	392240	暑くない?
392240	406240	今の株か、冒頭についてどう思う?
406240	414240	今の日系平均株かの冒頭について、村間子ちゃんはどう思う?
414240	422240	プラチナが暑いの?
422240	424240	冒頭だよ今。
424240	432240	しかもね、外国人投資家が日本の株をクソみたいに買ってるらしいんだよ。
432240	440240	つまり日本は外国人投資家に買い立たかれてるの?
440240	448240	それで株が冒頭してるの?
448240	456240	しかもさ、全く日本経済と連動してないんだよ。
456240	460240	これどう思う?
460240	470240	日本は?
470240	476240	僕は収束活動してるけど、全く雇われないぐらい不強なんで。
476240	488240	あ、カラオケか。カラオケと俺を歌えるかな?
488240	492240	カラオケ行くか?
492240	500240	さ、サカナクションとか練習していこうかな。
500240	508240	さ、サカナクションとか、デスの極みオトメとか、フレデリックとか練習していこうかな。
508240	516240	デートだるくて行きたくない?
516240	518240	日本が適的に自然災害を来てくれるからな。
518240	519240	お前はニソンしか知らないだろ。
519240	521240	いや、お前はケーキよくても厳しいだろ。
521240	523240	お前、今なら今からムラマコに出こして来い。
523240	524240	カラオケの練習生よ。
524240	526240	57歳の時事配信者が日本のことび行けるにしてたよ。
526240	527240	ちょっと待って。
527240	528240	サカナクション歌え。
528240	529240	ムラマコデートだるくて行きたくない。
529240	530240	練習しよう。
530240	531240	ムラマコデートだるくて行きたくない。
531240	534240	コロナの影響で不景気なのなんて飲食と観光だけだよ。
534240	535240	カブデプって行けよ。
536240	537240	サカナクションは練習しとけ。
537240	538240	ムラマコデートだるくて行きたくない。
538240	540240	信奉の人からオケ。
540240	541240	ムラマコデートだるくて行きたくない。
541240	542240	ニチギンが会社されてるから。
542240	543240	アニソンだけ早めとけ。
543240	544240	いいね。
544240	545240	ムラマコには当時の話をしながら
545240	546240	カラオケにいざなってレストランでデートで落ちる。
546240	547240	やめてくれたかな。
547240	548240	山口さんが可哀想。
548240	549240	お洒落懸念なのに顔出さないの。
549240	550240	シャルマを見せて。
550240	551240	今歌え。
551240	552240	女子兵衛戦局なの。
552240	553240	一応。
553240	554240	ムラマコはモムス。
554240	555240	好きだって。
555240	556240	なんて街の。
556240	557240	ムラマコユルシェネーナー。
557240	558240	古いな曲線。
558240	559240	ドゥー。
559240	560240	ドゥー。
560240	561240	ドゥー。
561240	562240	ドゥー。
562240	563240	ドゥー。
563240	564240	ドゥー。
564240	565240	ドゥー。
565240	566240	ドゥー。
566240	567240	ドゥー。
567240	568240	ドゥー。
568240	569240	ドゥー。
569240	570240	ドゥー。
570240	571240	ドゥー。
571240	572240	ドゥー。
572240	573240	ドゥー。
573240	574240	ドゥー。
574240	575240	ドゥー。
575240	576240	ドゥー。
576240	577240	ドゥー。
577240	578240	ドゥー。
578240	579240	ドゥー。
579240	580240	ドゥー。
580240	581240	ドゥー。
581240	582240	ドゥー。
582240	583240	ドゥー。
583240	584240	ドゥー。
584240	585240	ドゥー。
585240	586240	ドゥー。
586240	587240	ドゥー。
587240	588240	ドゥー。
588240	589240	ドゥー。
589240	590240	ドゥー。
590240	591240	ドゥー。
591240	592240	ドゥー。
592240	593240	ドゥー。
593240	594240	ドゥー。
594240	595240	ドゥー。
595240	596240	ドゥー。
596240	597240	ドゥー。
597240	598240	ドゥー。
598240	599240	ドゥー。
599240	600240	ドゥー。
600240	601240	ドゥー。
601240	602240	ドゥー。
602240	603240	ドゥー。
603240	604240	ドゥー。
604240	605240	ドゥー。
605240	606240	ドゥー。
606240	607240	ドゥー。
607240	608240	ドゥー。
608240	609240	ドゥー。
609240	610240	ドゥー。
610240	611240	ドゥー。
611240	612240	ドゥー。
612240	613240	ドゥー。
613240	614240	ドゥー。
614240	615240	ドゥー。
615240	616240	ドゥー。
616240	624240	テイネテイネテイネに描くと
624240	630240	揺れたり震えたりした線で
630240	638240	テイネテイネテイネに描くと決めていたよ
646240	654240	次もその次も
654240	660240	その次もまだ目的地じゃない
660240	666240	夢の景色を
666240	673240	景色を探すんだ宝島
673240	679240	このまま君を連れて行くと
679240	685240	テイネテイネテイネに歌うと
685240	691240	揺れたり震えたりしたって
691240	698240	テイネテイネテイネに歌うと決めてたけど
703240	709240	テイネテイネテイネに歌うと
709240	714240	テイネテイネに歌うと
714240	724240	終わるか
724240	729240	ちょっとね魚クションを連れて行くわ
729240	734240	魚クションとデスの極めを止めとフレデリック
734240	736240	フルコーラスは歌えないと思う
736240	739240	俺youtubeでさ
739240	742240	youtubeで聴いてるから
742240	749240	フルコーラス歌えないんだよね
749240	760240	ムラマコさんついコール求めてる
760240	771240	待って
771240	773240	ムラマコさんついコール求めてる
773240	775240	ちょっと待って
775240	778240	デート中心デートをカラオクエンすんの
778240	780240	ちょっと待って
780240	790240	ムラマコがついた
790240	800240	ついコール求めてないじゃん
800240	809240	ムラマコついコールの話してない
809240	811240	ムラマコちゃんとカラオケイか
811240	814240	フォローしてるけどさ
814240	817240	どこにあるかわかんない
817240	821240	ムラマコツイッターってグーったほうが早いでしょ
821240	829240	デート行きたくないって
829240	838240	デート行きたくないって言ってる
838240	852240	だって俺すごい考えてるよデートプラ
852240	854240	ちょっと待ってるな
855240	857240	本当にさ
873240	882240	とりあえずカラオケイ練習していくわ
882240	887240	音楽ってどうやって買えないの
887240	892240	月額課金で聞けるところとかないの
892240	909240	それとも一曲一曲買える歌ってフルコーラス
909240	912240	だって買わなきゃさ練習できないじゃん
912240	914240	フルコーラス歌えないもん俺
914240	920240	基本的に音楽はyoutubeで聞いてるか
921240	924240	人から練習しろよ
924240	926240	人から
939240	944240	ムラマコさん本当にカラオケイ行きたいって言ってるの
951240	960240	もうサカナクションの新宝島俺の18番歌ったし
960240	968240	もうサカナクションの新宝島俺の18番歌ったし
981240	986240	もうちょっと終わんなきゃいけない
986240	989240	俺は参加しないよ
995240	1003240	ふさわしい話だって何?初デートで
1003240	1010240	マホちゃんとさ何の話すればいいの
1010240	1015240	マホちゃんと
1015240	1019240	パチンコやるのマホちゃんって
1019240	1027240	将来の話は重いでしょ
1027240	1031240	世間話っていうのが難しいんだよね
1031240	1034240	とりあえず聞くんだって
1034240	1040240	そしたら自然と話題の材料が集まってくるんだって
1040240	1043240	普通に話すって言ってさ
1043240	1046240	その普通がわからないんだよね
1051240	1054240	どうしよ
1054240	1058240	だってさずっと黙ってたらさ気まずいじゃん
1058240	1063240	ずっとさぁ黙ってて何コメントと話してんの
1063240	1067240	ニコ生やってこうやって
1067240	1070240	何の話にいらっしゃい
1076240	1080240	とみの予知雪の話か
1080240	1087240	マホちゃんのさ小学校の頃ってどんな子だったの
1087240	1094240	でもももしさ不幸な小学校とかだったらさ
1094240	1096240	悲しませちゃうじゃん
1096240	1101240	マホちゃんが小学校の頃いじめられてたりしてたら
