start	end	text
0	28260	どうもこんにちは みなさん 今は昼休憩になりました
28260	36500	えーとねー ちょっとねか思うところがあって30分だけは枠を取りました
38180	42260	緊急緊急
45100	47100	緊急
50740	55300	初デート時の初デート時に
56300	60900	初デート時にふさわしい話題について教えて
66020	75540	俺さ話題ってさアニメとか映画とか漫画とかそういう話題しかないの
75540	78900	就労支援は今休憩中
79700	81700	それで
82300	84300	お前もらまとと台本組んでるだろ
84540	86540	台本組んでないわ
88260	90260	まずいろいろ調べたの
91900	98060	でコミュニケーションっていうのはまず基本的に聞くことなんだって
98060	100060	聞くことなんだって相手に
101340	108860	それでそしたら自然と材料が集まってくるんだって話題の
112540	118500	基本的に聞くことなんだって
122140	127620	DMの内容漏れてるということ
136020	139740	まずあこんにちはでしょ
139780	147340	いやー今日は本当にいい天気でデート日よりですね
147340	150460	デート日よりだね
150460	152460	どう?
155180	157180	どう思う
163100	165100	デート中止?
165100	173100	いや割り勘じゃないよ怒りますよ
173100	175100	怒りますよ
175100	181100	怒りますじゃなくて怒ります
181100	185100	そうなんだすごいね分かるよ
185100	195100	一応財布には1万円入れていくから
203100	209100	一応財布には1万円入れていく
215100	219100	腕白い
239100	241100	とりあえず
245100	257100	1万円は全部使わないとりあえず1万円持ってってお釣りがいくらかくればいいなって感じ
257100	261100	それより話題どうしよう
263100	265100	アニメの話題とかダメ?
265100	269100	今期アニメ何見てる?とか
269100	273100	今期アニメ何見てます?
273100	279100	だったらアニメしか話題ないよ
279100	285100	やばいもう12時半じゃん1時には戻んないといけないんだけど
299100	301100	できてないよ
301100	309100	というか俺は就労支援で昼休憩になったから始めただけだよ
309100	319100	就労支援のリモート訓練が終わったから枠を取ってるだけだよ
319100	325100	まずなんて聞く?
325100	329100	とりあえず最初は天気の話題だよね
329100	331100	ビットコイン?
331100	335100	ビットコイン最近上がってるよね
335100	343100	ムラマコちゃんどんくらい儲けてるの?
343100	345100	どんくらい儲けてるの?
345100	349100	ビットコインほんとすごいよね
349100	351100	モナコインとかも買ってんの?
361100	363100	俺投資してたからね
363100	367100	FXとか株とかやってたからね
367100	373100	FXとか株とか原油先物とかやってたからね
379100	389100	暑くない今日?
389100	393100	なんか暑いな
393100	405100	30年でもさ今の株価冒頭についてどう思う?
405100	411100	今の日経平均株価の冒頭についてさ
411100	415100	ムラマコちゃんはどう思う?
415100	423100	プラチナが暑いの?
423100	425100	冒頭だよね今
425100	433100	しかもね外国人投資家が日本の株をクソみたいに買ってるらしいんだよ
433100	441100	つまり日本は外国人投資家に買い叩かれてるの
441100	447100	それで株価が冒頭してるの
