start	end	text
0	2000	ん
10920	16960	あどうも ちょっとねお風呂入ってきました
23360	27560	ちょっとねお風呂入った後
27560	30920	明日 明日行く
30920	36280	県学行く会社を google ストリートビューで調べて
36280	41640	まあそれで準備は 覚えてますよ
41640	47640	まあ準備は万端ですね お疲れ様です
49720	53120	いやー なんとか
53120	58240	まあ調べたんでまあ明日はいけると思う
60320	63120	こんばんは
72000	77120	どうどうどう明日どうしよう本当
78120	81120	はいこんばんは明日どうしよう
81120	88120	とりあえず県学さ1人で1人というかさまあスタッフもいるんだけど
88120	91120	不安なんだけど
91120	95120	いや行くけど
95120	98120	不安なんだよね
99120	104120	本当に浮かんのかな
105120	111120	とりあえずちゃんと喋れるかどうか
111120	114120	普通に
114120	118120	県学をときは本日は
118120	124120	まあお忙しい中県学の機会をとっていただきありがとうございました
124120	126120	どうも
126120	130120	任法と申しますよろしくお願いしますって言って
130120	133120	挨拶するでしょ
136120	139120	どうなんだろうな
141120	144120	巻緊張するよね
146120	149120	緊張するとにかく
150120	153120	作った挨拶はダメ
166120	170120	とりあえず7時ぐらいに飯食おうかな
170120	173120	というかね昨日の夜ね
173120	177120	何ヶ月かぶりに夕飯食った
177120	179120	昨日の夜
179120	183120	ずっと1日1食だったけど
183120	187120	7時に夕飯食った
187120	190120	昨日
190120	193120	今日の夜ご飯わからん
193120	198120	とりあえず今腹減ってないからさ
198120	205120	7時か8時とかになった腹減ったら食うって感じかな
206120	208120	7時か7時半か
208120	211120	それくらいに腹減ったら食う
214120	217120	やるきゃるアピール
217120	221120	やるきゃるアピールってどうすんの
221120	225120	絶縁するって言ったのおやじだからね
252120	255120	おやじはなんか俺と
255120	259120	もうね絶縁したと思って
259120	261120	もう
262120	266120	俺のことはネットで調べるなって
266120	269120	カカーちゃんに行った
270120	272120	なんかね
272120	275120	カーちゃんがノイローゼになって俺の名前を
275120	280120	ひたすら野風で調べて検索してたから
282120	287120	でも就職したらもうひとりあえずするよ
289120	292120	だってそうしないとさ
292120	295120	いつまでもニコ生できないじゃん
300120	303120	明日さ
303120	308120	明日ちゃんとした写真店に行って
309120	312120	プロのカメラマンに
312120	317120	その証明写真撮ってもらった方がいいかな
319120	321120	いくらぐらいするんだろう
321120	326120	例えば10枚買うと
326120	330120	3センチかける4センチを10枚買うと
331120	334120	いくらぐらいするんだろう
339120	342120	なんかさ俺の証明写真
342120	345120	なんかやったら評判悪いよね
345120	348120	そもそも
348120	352120	写真やってあるのかなどっかに
352120	355120	というか今さ写真やってさ
355120	358120	あるあるのそもそも
359120	362120	写真店ってあるの
362120	365120	なんかもうないんじゃない
366120	369120	街の写真屋さんとか
370120	373120	まだ残ってる?
374120	376120	どっかにないかな
376120	379120	街の写真店みたいな
380120	382120	高いの?
385120	389120	ずっとさ俺スピード写真で撮ってきたからさ
390120	395120	街の写真店で撮ったことないんだよね
397120	399120	あ、撮ったことあるかな
400120	402120	えっとね多分ね
402120	404120	高校の
405120	409120	眼書とかで撮った記憶があるの
409120	410120	どっかで
410120	413120	どこだったっけ?覚えてないわ
414120	417120	確か中学生の時
417120	420120	高校入学の眼書に出す
421120	426120	その写真を撮ったような記憶がある
426120	428120	なんか写真屋さんで
429120	432120	結構値段忘れちゃったけど
432120	434120	高かったのかな
434120	437120	写真写真屋さん
437120	440120	写真写真屋さん
452120	454120	そう
455120	459120	写真っていくらぐらいさんだろう
462120	465120	照明写真
468120	471120	えっと
471120	473120	しょ、え
480120	481120	しょ
488120	490120	照明写真屋さん
491120	492120	ちょっと
492120	494120	ぐぐったら
495120	498120	え、こんな高いの?
511120	513120	ちょっと待って
517120	521120	いや、無理だわこれ
522120	525120	やっぱ写真屋で撮るのはやめよう
525120	527120	高すぎる
527120	529120	こんな高いんだ
530120	533120	いや、無理だよ
533120	535120	こんな高いの
535120	538120	だって俺これからさ何社も応募することになる
538120	540120	40社とか
541120	545120	下手したら40社とか50社とか応募することになるよ
546120	549120	こんな高いの照明写真って
550120	552120	マジか
553120	555120	え
556120	558120	マジか
561120	564120	いや、ちょっと無理だわ
565120	567120	こんな高いの
576120	579120	焼き回ししてくれんの
584120	586120	え
587120	589120	ちょっと待って
589120	592120	他のスタジオとか無いかな
597120	599120	写真
599120	601120	写真は無いかな
606120	608120	あ
609120	611120	他の写真は無いかな
613120	615120	え
615120	618120	照明写真って写真屋で撮るとこんな高いんだ
626120	628120	ちょっと
632120	634120	ちょっと待って
634120	636120	いくらかわいい
636120	638120	ちょっと言わないけど
639120	640120	ちょっと今
640120	642120	ググったら
642120	644120	くそ高いんだけど
649120	651120	他に安い店ないかな
656120	658120	いや、でも
658120	659120	ほんと高い
659120	661120	詳しくは言わないけど
662120	664120	照明写真
666120	668120	こっちの店の方がちょっと
668120	670120	安いなこっちの店は
673120	675120	こっちの店は安いな結構
679120	681120	こっちは安いな
681120	683120	でもちょっと遠いな
683120	685120	え
689120	691120	なるほどね
695120	697120	なるほど
697120	699120	でも高いな
700120	702120	高いな
705120	707120	高いなでも
710120	712120	高いな
714120	716120	どうしようか
722120	724120	高い
730120	732120	インスタの写真じゃダメ?
737120	739120	ダメなの?
739120	741120	スピード写真で撮ったやつ
744120	746120	ダメかな
768120	770120	もう1回見せて
770120	772120	ちょっと待って
773120	775120	ちょっと待って
775120	777120	もう1回見せて
777120	779120	もう1回見せて
779120	781120	もう1回見せて
781120	783120	もう1回見せて
783120	785120	もう1回見せて
785120	787120	もう1回見せて
787120	789120	もう1回見せて
789120	791120	もう1回見せて
791120	793120	もう1回見せて
793120	795120	もう1回見せて
795120	797120	もう1回見せて
797120	799120	もう1回見せて
799120	801120	もう1回見せて
801120	803120	ということです
820120	822120	まぁ処理専攻もあるからねぇ
822120	824120	一応こんな感じ
