start	end	text
0	1120	Pathway
16120	17120	やあっ
23600	23840	やぁ
26120	28140	いや、ココ通しは結局
28140	33140	結構、なんかもう良いっていうか、渡さなかった。
43140	45140	絶対、まって、見てみてください。
45140	50140	え、これってさ、大成功だった?
58140	61140	配送、失敗。
61140	64140	まぁ、ラインを交換できなかったけど。
88140	98140	昨日について行き、路上で交渉した病気と、実際に払う病気が、違うなどのプラブルが発生しています。
98140	102140	100匹人、ついて行かないでください。
102140	103140	行こう、押さに。
103140	107140	死亡したりする事案が、こちらから発生しています。
107140	113140	え、こう、たぶきちょうで、よくたぶきちょう、ちょっと。
113140	118140	今、他に1人のマラクがとられています。
118140	122140	このドラッグは、グッターに向けにしない。
122140	126140	え、こう、これってさ、
138140	142140	でも、4月なんか、また会おうとはいっといったけど、
142140	144140	あ、でも、
144140	147140	おぉ・・・
147140	153140	麼 いやべえ
153140	158140	ん
162920	166780	ああああああ
166780	171780	家帰るの12時過ぎちゃう
189780	191780	いやーちょっとね
196780	203780	ガーライン効果はマニナの携帯が壊れているとか出てきなかったけど
226780	231780	もう一度マニナの携帯が壊れているかもしれません
231780	236780	ここはマニナの携帯が壊れているかもしれません
236780	241780	ここはマニナの携帯が壊れているかもしれません
241780	246780	ここはマニナの携帯が壊れているかもしれません
246780	251780	ここはマニナの携帯が壊れているかもしれません
251780	255780	ここはマニナの携帯が壊れているかもしれません
255780	259780	ここはマニナの携帯が壊れているかもしれません
266780	268780	これが避けた
268780	270780	こう型の麻生魚裙で行って
270780	275780	滑田を見たら一番あまりは違って変わらない
276780	279060	パino
279060	286060	傾向を住まれた
286060	293060	金のさまGEは
293060	303060	任務で銀濃要落
303060	305060	ん
312380	316260	んだっ今日纔あったばっかだした
316260	318260	やば
324260	326260	やば
328260	330260	えっと
330260	332260	相撲戦でいくか
346260	348260	やば
352260	354260	やば
362260	364260	やば
376260	378260	やばい
382260	384260	やばい
384260	386260	やばい
386260	388260	やばい
388260	390260	やばい
390260	392260	やばい
392260	394260	やばい
394260	396260	やばい
396260	398260	やばい
398260	400260	やばい
400260	402260	諸足
402260	404260	巡津
404260	414260	大阪市交通局8000形電車
414260	424260	大阪市交通局8000形電車
424260	434260	大阪市交通局8000形電車
434260	444260	大阪市交通局8000形電車
444260	454260	大阪市交通局8000形電車
454260	464260	大阪市交通局8000形電車
464260	474260	大阪市交通局8000形電車
474260	484260	大阪市交通局8000形電車
484260	494260	大阪市交通局8000形電車
494260	504260	大阪市交通局8000形電車
504260	514260	大阪市交通局8000形電車
514260	524260	大阪市交通局8000形電車
524260	534260	大阪市交通局8000形電車
534260	544260	大阪市交通局8000形電車
544260	554260	大阪市交通局8000形電車
554260	564260	大阪市交通局8000形電車
564260	574260	大阪市交通局8000形電車
574260	584260	大阪市交通局8000形電車
584260	594260	大阪市交通局8000形電車
594260	604260	大阪市交通局8000形電車
604260	614260	大阪市交通局8000形電車
614260	624260	大阪市交通局8000形電車
624260	634260	大阪市交通局8000形電車
634260	644260	大阪市交通局8000形電車
644260	654260	大阪市交通局8000形電車
654260	664260	大阪市交通局8000形電車
664260	674260	大阪市交通局8000形電車
674260	684260	大阪市交通局8000形電車
684260	694260	大阪市交通局8000形電車
694260	704260	大阪市交通局8000形電車
704260	714260	大阪市交通局8000形電車
714260	724260	大阪市交通局8000形電車
724260	734260	大阪市交通局8000形電車
734260	744260	大阪市交通局8000形電車
744260	754260	大阪市交通局8000形電車
754260	764260	大阪市交通局8000形電車
764260	774260	大阪市交通局8000形電車
774260	784260	大阪市交通局8000形電車
784260	794260	大阪市交通局8000形電車
794260	804260	大阪市交通局8000形電車
804260	814260	大阪市交通局8000形電車
814260	824260	大阪市交通局8000形電車
824260	834260	大阪市交通局8000形電車
834260	844260	大阪市交通局8000形電車
844260	854260	大阪市交通局8000形電車
854260	864260	大阪市交通局8000形電車
864260	874260	大阪市交通局8000形電車
874260	884260	大阪市交通局8000形電車
884260	894260	大阪市交通局8000形電車
894260	904260	大阪市交通局8000形電車
904260	914260	大阪市交通局8000形電車
914260	924260	大阪市交通局8000形電車
924260	934260	大阪市交通局8000形電車
934260	944260	大阪市交通局8000形電車
944260	954260	大阪市交通局8000形電車
954260	964260	大阪市交通局8000形電車
964260	974260	大阪市交通局8000形電車
974260	984260	大阪市交通局8000形電車
984260	994260	大阪市交通局8000形電車
994260	1004260	大阪市交通局8000形電車
1004260	1014260	大阪市交通局8000形電車
1014260	1024260	大阪市交通局8000形電車
1024260	1034260	大阪市交通局8000形電車
1034260	1044260	大阪市交通局8000形電車
1044260	1054260	大阪市交通局8000形電車
1054260	1064260	大阪市交通局8000形電車
1064260	1074260	大阪市交通局8000形電車
1074260	1084260	大阪市交通局8000形電車
1084260	1094260	大阪市交通局8000形電車
1094260	1104260	大阪市交通局8000形電車
1104260	1114260	大阪市交通局8000形電車
1114260	1124260	大阪市交通局8000形電車
1124260	1134260	大阪市交通局8000形電車
1134260	1144260	大阪市交通局8000形電車
1144260	1154260	大阪市交通局8000形電車
1154260	1164260	大阪市交通局8000形電車
1164260	1174260	大阪市交通局8000形電車
1174260	1184260	大阪市交通局8000形電車
1184260	1194260	大阪市交通局8000形電車
1194260	1204260	大阪市交通局8000形電車
1204260	1214260	大阪市交通局8000形電車
1214260	1224260	大阪市交通局8000形電車
1224260	1234260	大阪市交通局8000形電車
1234260	1244260	大阪市交通局8000形電車
1244260	1254260	大阪市交通局8000形電車
1254260	1264260	大阪市交通局8000形電車
1264260	1274260	大阪市交通局8000形電車
1274260	1284260	大阪市交通局8000形電車
1284260	1294260	大阪市交通局8000形電車
1294260	1304260	大阪市交通局8000形電車
1304260	1314260	大阪市交通局8000形電車
1314260	1324260	大阪市交通局8000形電車
1324260	1334260	大阪市交通局8000形電車
1334260	1344260	大阪市交通局8000形電車
1344260	1354260	大阪市交通局8000形電車
1354260	1364260	大阪市交通局8000形電車
1364260	1374260	大阪市交通局8000形電車
1374260	1398980	ご視聴ありがとうございました
1404260	1414260	ご視聴ありがとうございました
1434260	1454260	ご視聴ありがとうございました
1464260	1474260	ご視聴ありがとうございました
1494260	1504260	ご視聴ありがとうございました
1524260	1534260	ご視聴ありがとうございました
1534260	1544260	ご視聴ありがとうございました
1564260	1574260	ご視聴ありがとうございました
1594260	1604260	ご視聴ありがとうございました
1624260	1634260	ご視聴ありがとうございました
1654260	1664260	ご視聴ありがとうございました
1664260	1674260	ご視聴ありがとうございました
1694260	1704260	ご視聴ありがとうございました
1724260	1734260	ご視聴ありがとうございました
1734260	1744260	ご視聴ありがとうございました
1764260	1774260	ご視聴ありがとうございました
1774260	1784260	ご視聴ありがとうございました
1784260	1794260	ご視聴ありがとうございました
1794260	1804260	ご視聴ありがとうございました
1824260	1834260	ご視聴ありがとうございました
1854260	1864260	ご視聴ありがとうございました
1864260	1874260	ご視聴ありがとうございました
1874260	1884260	ご視聴ありがとうございました
1884260	1894260	ご視聴ありがとうございました
1914260	1924260	ご視聴ありがとうございました
1944260	1954260	ご視聴ありがとうございました
1954260	1964260	ご視聴ありがとうございました
1964260	1974260	ご視聴ありがとうございました
1994260	2004260	ご視聴ありがとうございました
2024260	2034260	ご視聴ありがとうございました
2054260	2064260	ご視聴ありがとうございました
2084260	2094260	ご視聴ありがとうございました
2114260	2124260	ご視聴ありがとうございました
2144260	2154260	ご視聴ありがとうございました
