start	end	text
0	3000	さあ24インチのテレビだからさ
9000	13000	いや進撃の巨人の方が好きだよ
13000	15000	今見てるし
17000	20000	あーほんとないわ
20000	23000	無職転生切らざるを得なくなった
25000	27000	おはよう
28000	33000	いやだってお金かかることあんましたくないんだよ今
33000	36000	メガネ買っちゃって金がないから
41000	43000	いやー
44000	46000	いやーほんとないわ
46000	48000	無職転生ね
48000	53000	無職転生って言ったら異世界転生者の走りみたいなもんじゃん
53000	56000	今のブームの引きつけ役というか
58000	62000	無職転生まじ楽しみにしてたのに
62000	65000	まあこれはしょうがないわ
65000	68000	進撃の巨人を優先するわ
68000	72000	だって進撃の巨人ずっと見続けてきたからねアニメ
72000	75000	今更切るわけにはいかないし
77000	80000	月500円も無理だね
81000	84000	月500円でも惜しい
88000	91000	それよりさ
92000	99000	なんかビッグニートがリーコと話してる動画見たんだけど
99000	102000	なんか羨ましかったなんか
104000	114000	ビッグニートがリーコと話しててリーコがビッグニートの放送いつも見てるしめちゃくちゃ会いたいよとか言ってて
114000	117000	なんか羨ましかった
121000	124000	携帯代は今無料だよ
126000	133000	携帯代は俺楽天モバイルだから1年間無料4月まで無料だから
133000	136000	4月からは親に払ってもらうけど
137000	139000	アマプラ入ってないよ
139000	142000	アマゾンあんま使わないし
145000	148000	リーコは好きあんま好きじゃないけど
148000	152000	でもあのキツイ口調のリーコがまるで
157000	162000	まるでリーコがほんと可愛らしい女の子に見えた
162000	165000	ビッグニートと話してるリーコが
166000	175000	でもリーコは僕がTwitterのフォロー申請しても
175000	178000	申請許可してくれなかったし
178000	182000	僕にはなんか冷たいです
182000	198000	4月に楽天モバイル契約したから4月から3000ちょっと払うよ
204000	208000	4月から3000ちょっとかかる
209000	212000	今日はね
216000	219000	今日はちょっとしか配信できない
219000	222000	ちょっと予定があるから今日は
222000	225000	車免許あるよ
226000	231000	楽天モバイルで1回表参道で外配信した
239000	242000	まあ
244000	247000	つまらないニートと絡んでもいいことないから
247000	250000	まあそりゃそうだね
250000	253000	ビッグニートは面白いもんね
253000	256000	トークもできるし
258000	262000	今日ちょっとね予定があるから
263000	266000	予定があるから
266000	270000	今日は9時半ごろ終わるかな放送
270000	273000	もっと早く終わるかな
273000	277000	ちょっとね準備もしなきゃいけないし
281000	285000	それは就職したら顔出しするよ
287000	291000	ちょっとね言えないけど予定ができたから
297000	302000	まあいろいろ準備もしなきゃいけないから
302000	305000	9時ごろ終わるわ
305000	309000	巻場王に出てた方ではないです
310000	316000	巻場王の作者のモンモンモンっていう漫画あったじゃん
319000	322000	あれに似てるとはね高校の時よく言われた
322000	325000	モンモンモンっていう
325000	328000	知らない
328000	333000	1996年ぐらいにやってた漫画
333000	337000	モンモンモンって覚えてる人いない
338000	341000	それは秘密です
342000	345000	モンチャク
348000	352000	あの剣以来トラウマで未だに悪夢を見る
355000	358000	俺もねなんかね
360000	364000	MMさんについてはちょっとトラウマが出てきた
366000	369000	何か過剰に反応されて
372000	375000	いきなり過剰に反応されて
377000	382000	アニメーター時代のゴミ袋女を思い出すようになった
383000	386000	だから俺もトラウマだよ
386000	389000	だからもう関わりたくないわ
398000	401000	ラッキーマンには出てないよ
404000	408000	そうなの?そんなこと言ってるの?嘘でしょ
409000	414000	そこまで恐怖感を与えていたとしたら申し訳ないよ
422000	427000	そこまで恐怖感を与えたんだとしたら
429000	433000	ビースターズ俺漫画買ってるからね面白くて
434000	440000	ビースターズが続きになって原作本買ってるから
441000	444000	あれ面白いよね
445000	448000	就職はねまだ知ってない
452000	457000	俺もまだ読んでないけど最終刈も出てんのかな
463000	466000	最終刈出たんだ
467000	470000	じゃあ買っとかないとね
471000	474000	映画5000本はすごい
475000	480000	コンサーター分けたら普通に犯罪だから捕まるよ
481000	485000	コンサーターってさ変なカード作らされてさ
486000	489000	そのカードを見せないと処方されないの
489000	493000	病院と薬局で処方されないの
497000	502000	病院と薬局で専用のカード作られてるんだけど
503000	507000	そのカードを見せないと処方されないってすごい厳しい
508000	510000	厳しいね
511000	514000	厳しく管理されてる薬なんだよ
515000	518000	まあ特殊だよね
519000	526000	コンサーターをODしたら覚醒剤と同じだからね
531000	536000	コンサーターODしたら覚醒剤と同じだから
541000	544000	ODはしたことないよ
545000	550000	でもコンサーター飲んでも気持ちよくはならない
551000	553000	ただ眠気が覚めるってだけ
554000	557000	それで集中力がつくらしいけど
558000	561000	俺はそこまでの実感はないね
566000	570000	コンサーター飲むと確かに眠気は覚める
570000	575000	朝起きてコンサーター飲むやすれるとウトウトしちゃうけど
576000	581000	でもコンサーター飲んだら頭がすっきりさえて
582000	585000	なんか眠くならない
586000	590000	でもこれさ
595000	598000	そう俺ADHDだから
599000	603000	ADHDって診断されてるから
604000	607000	なんか注意がどっか行っちゃうんだよね
608000	611000	昔からそうだって普通に授業やってるでしょ
611000	616000	そしたら急に物思いにふけて違うこと考えてたり
617000	621000	教科書に落書きしてたり机に落書きしてたり
625000	630000	なんか集中できなかった授業に
635000	639000	だからそれで俺が勉強できなくなったのはその病気の
640000	643000	だからさ俺さADHDってさ
644000	647000	立ち上がりはしなかった
649000	651000	俺ってさ
652000	657000	もっとさ幼稚園ぐらいの頃普通に精神科に行って
658000	663000	この子はADHDですって言われてちゃんと薬とか飲んでたら
