start	end	text
0	3760	24日のテレビだからさ
9000	13520	いや新劇の巨人の方が好きだよ
13520	17360	今見てるし
17360	20560	ああ本当ないわ
20560	24640	無職転生キラーザローへなくなった
25280	28560	おはよう
29120	32880	いやだってお金かかることあんましたくないんだよ今
32880	36640	目がね買っちゃって金がないから
44720	47440	本当ないわ無職転生ね
47440	52640	無職転生って言ったらって異世界転生者の走りみたいなもんじゃん
52640	58400	今のブームの引っ付け薬というか
58880	62800	無職転生マジ楽しみにしてたの
62800	68960	まあまあまあこれはしょうがないわ新劇の巨人を優先するわ
68960	72960	だって新劇の巨人ずっと見続けてきたからねアニメ
72960	77600	今更切るわけにはいかないし
77600	81200	月500円も無理だね
81760	86240	月500円でも惜しい
89520	92320	それよりさ
92480	99600	なんかビッグニートがリーコと話してる動画見たんだけど
99600	103360	なんか羨ましかったなんか
104720	110320	ビッグニートがリーコと話しててリーコがビッグニートにの放送
110320	114480	いつも見てるしめちゃくちゃ会いたいよとか言ってて
114560	118560	なんか羨ましかった
121840	125280	携帯台は今無料だよ
126640	132080	携帯台は俺楽天モバイルだから1年間無料4月まで
132080	137840	無料だから4月からは親に払ってもらうけど
137920	143360	アマプラ入ってないよアマゾンはあんま使わないし
144960	153280	リーリーコは好きあんま好きじゃないけどでもあのきつい口のリーコがままるで
156880	165360	なんかまるでリーコが本当かかわいらしい女の子に見えたビッグニートと話してるリーコが
168400	176000	でもリーコは僕がツイッターのフォロー申請しても
176000	183520	申請許可してくれなかったし僕にはなんか詰めたいです
184080	200000	4月に楽天モバイル契約したから4月から3000ちょっと払うよ
204400	209200	4月から3000ちょっとかかる
209920	214880	今日はね
216160	222720	今日はちょっとしか配信できないちょっと予定があるから今日は
222720	225680	車免許あるよ
225920	231840	楽天モバイルで1回表3度で外配信した
239200	241200	まあ
243920	250320	つまらないニートと絡んでもいいことないからまあそそりゃそうだね
250320	255840	ビッグニート面白いもんねトークもできるし
258400	262560	今日今日ちょっとね予定があるから
262560	266240	まあ予定があるから
266320	271200	今日はねマーク9時半ごろ終わるかの放送
271200	273760	もっと配信終わるか
273760	277680	ちょっとちょっとね準備もしなきゃいけないし
281200	286400	それはね就職したらね顔出しするよ
287520	292800	ちょっとね言えないけど予定ができたから
297120	302000	まあいろいろ準備もしなきゃいけないから
302000	305440	9時ごろ終わるわ
305680	310320	巻き場尾に出てた方ではないです
310960	318240	巻き場尾の作者のモンモンモンっていう漫画あったじゃん
319200	325120	あれに似てるとはね高校の時よく言われたモンモンモンっていう
325120	332480	知らない19967年ぐらいにやってた
332480	338320	漫画モンモンモンって覚えてる人いない
338320	341520	それは秘密です
342480	348320	モンチャクそう
348320	353040	あの件以来トラウマで未だに悪も見る
354960	358560	俺もねなんかね
360000	364640	m m mさんについてはちょっとちょっとトラウマが出てきた
364640	366480	なんか
366480	370640	課長に反応されて
371680	377440	いきなり課長に反応されて
377440	383920	アニメーター時代のゴミ袋の女を思い出すようになった
383920	390320	だから俺もトラウマだよだからもうかかりたくないわ
391040	394560	昨日のオンゲー配信をもしろかったままにさんもうやめとけ
394560	398240	いつまで目に持ってんだだろうラッキーマンに出てましたねはちみです
398240	401680	ラッキーマンには出てないよ
401680	404400	後ろからお前の顔があるみたいに感じるらしいはなりか
404400	409360	そうなのそんなこと言ってんの嘘でしょ
410000	416880	そこまで恐怖感を与えてたとしたらもうちわけないよ
421280	428240	そこまで恐怖感を与えてたんだとしたら
428240	434560	本当ももうビースターゾールマンが買ってるからね面白くて
435440	442160	ビースターズが続きになって原作本買ってるから
442160	445120	あれ面白いよね
446080	450560	小食はねまだ知ってない
453200	461040	俺もまだ読んでないけど最終回も出てるのかな
470000	474160	最終回んでたんだじゃあ買っとかないとね
474240	477520	映画5000本はすごい
477520	483840	コンサートを分けたら普通に犯罪だからね捕まるよ
484000	491280	コンサートってさなんかさ変なカードを作らされてさそのカードを見せないと手法されないの
491280	495280	病院と薬局で
497760	503200	病院と薬局で何かカード専用のカードを作られてんだけど
503280	510320	そのカードを見せないと手法されないっていうすごい厳しい厳しいね
510320	515040	厳しく管理されている薬なんだよ
515040	518240	まあ特殊だよね
518240	521280	だってコンサートを
521280	526880	オーディーしたら覚醒剤と同じ同じだからね
527200	530560	オーディーはしたことないよ
530560	536320	でもコンサート飲んでも別にさ気持ちよくはならない
536320	542480	ただ寝向けが覚めるってだけそれで集中力がつくらしいけど
543440	546720	コンサート飲むと確かに寝向けは覚める
546720	550640	なんか朝起きてたコンサートの飲み物が
550640	557280	寝向けが覚めるってだけそれで集中力がつくらしいけど
557280	561760	俺はそこまでの実感はないね
561760	565200	コンサート飲むと確かに寝向けは覚める
565200	570080	なんか朝起きてたコンサートの飲み物が
570080	575760	なんか朝起きてたコンサートの飲み忘れるとなんかうとうとしちゃうけど
575760	582640	でも確かにコンサート飲んだらなんか頭がスッキリされて
582640	586640	なんかね寝向くならない
588400	592160	でもこれさあいい
595360	599040	そう俺ADHDだから
599520	604400	ADHDで診断されてるから
604400	607440	なんか注意がどっか行っちゃうんだよね
607440	611680	昔からそうだって普通に授業をやってるでしょ
611680	617200	そしたらなんかね急に物思いにふけてなんか違うこと考えてたり
617200	623040	なんか教科書に落書きしてたり机に落書きしてたり
624000	632320	なんかね集中できなかった授業に
635680	640160	だからそれで俺が勉強できなくなったのはその病気の
640160	648800	だからさ俺さADHDってさあ立ち上がりはしなかった
649760	657840	俺ってさもっとさ幼稚園くらいの頃普通に精神化にいて
657840	663520	あこの子はADHDですって言われてちゃんと薬とか飲んでたら
663520	667600	もうちょっと真っ白人生になったんじゃないかなって思ってる今に
667600	670240	今思えば
672320	676160	ちゃんとさ小さい頃からさ
676960	682240	ADHDとわかっちゃんとした治療を受けてれば
686560	693840	勉強にも集中できたら惜しい受験勉強とかもできたら惜しい
694400	698640	なんかの俺集中できなかった
698720	700640	第3位ランクイーンしました
700640	703760	もしの薬は割れるしかないぞお前もう薬なしが生きられないだろうダブル
703760	707040	そのせいにする人は40オーバーのお世話のそのせいばっかりだなお前
707040	709920	薬立ち言ってした方がいいのかな
709920	711600	72グラム処方でリタリンだと約70分だから結構すごい
711600	713840	ADHDってなおるの
713840	720640	コンサートってなんか徐々に時間をかけて溶けていくらしいから
720640	722960	なんか勉強に覚醒在使うことが問題になっている
722960	725680	それは個性だよ12時間も聴くんだよ
726640	734800	だからそんな一気に聴くわけじゃないからそこは大丈夫
737760	746720	でも精神薬飲んでたロハコさんは若くして死んじゃったからなんかちょっとビビってる
746720	748720	おはよう
749680	753760	ロハコさんが若くして死んじゃったじゃん
753760	755760	チャビンさんいらっしゃい
755760	761760	わせたの通信ってちょっとなんかレベル高そうじゃん
761760	763760	俺には無理だよ
763760	769760	通信行くとしても放送大学とかサイバー大学とかその辺だね
769760	776640	ロハコさんは精神薬飲んでて
776960	780640	なんかまだ若いのにぽっくり言っちゃったよね
780640	786640	原因は精神薬かどうかわかんないけど
786640	790640	いやさすがに5年じゃないでしょ
790640	800640	俺はちゃんと80歳まで生きるつもりだから
800640	808640	静かに失敗するADHD
808640	810640	俺もそうだね
820640	826640	だってさこのまま人生何にもなくて終わっちゃうのって寂しいじゃん
827640	832640	せめて彼女作ったり
832640	838640	彼女とデートしたり結婚して子供作ったり
838640	846640	子育てしたりそういう普通のことをさして死にたいわ
846640	852640	普通のことやってから死ぬなら死ぬで普通のことやってから死にたい
852640	858640	50歳ぐらいで
858640	864640	それで子供とか孫に囲まれて
864640	868640	畳の上で老水だね
868640	874640	眠るように死ぬ
874640	880640	子育てはねカカーちゃんと父ちゃんにちょっと手伝ってもらう
880640	888640	俺とさ嫁だけじゃさちょっと無理だから
888640	892640	畳じゃないけどベッドでもいいけど
892640	898640	畳の上で死死にたいとかよく言う人いるじゃん
902640	904640	まあそうだね
904640	908640	孤独しは嫌だね
910640	914640	とにかく俺も40だから早く結婚しないと
914640	920640	子供が成人する頃にはもう死ぬかもしんじゃ
920640	926640	死ぬかもしんないから早く結婚したいんだよね
926640	930640	それで子供が自立するところを見届けて
930640	934640	俺の役割はもう終わったんだって
934640	938640	そうやって老水したい
938640	942640	でも今さ
942640	944640	今平均寿命もどんどん伸びてるしさ
944640	948640	芸能人でもさ年取って結婚する人いるじゃん
948640	952640	岡村高子とか
952640	954640	岡村高子だってもう50ぐらいでしょ
954640	956640	50近いでしょ
956640	960640	そういうなおに結婚できたんだから
960640	966640	別に年取ってから結婚してもいいんだよ
966640	970640	石台生の問題だ
974640	978640	芸能じゃ金持ちだからか
978640	984640	まあ岡村と比べるのはあれだけど
984640	988640	まあまあね
988640	992640	スペックが違う
992640	996640	ああ
996640	1000640	いいよな岡村でも
1000640	1002640	岡村ってさあ
1002640	1004640	あんな見た目でもさ
1004640	1006640	芸能人で金があるってだけで
1006640	1008640	普通に結婚できるんだから
1008640	1012640	年取ってから結婚できるんだから
1012640	1016640	年取っても
1016640	1020640	まあ俺は石台生には似てると思う
1020640	1024640	石台生
1024640	1028640	もうNGコメントは
1028640	1032640	いや
1032640	1036640	経済力はないよ
1036640	1040640	まあここいわ知ってみたいね
1040640	1044640	一度も恋したことなくて死んじゃうのは
1044640	1046640	なんか寂しいじゃん
1046640	1050640	ああなんか寂しい人生だったなってさ
1050640	1052640	思いながら死ぬじゃん
1052640	1054640	でも一度でも恋をして
1054640	1058640	彼女ができて彼女に愛されて
1058640	1060640	そういう経験ができたら
1060640	1064640	あの時は俺幸せだったな
1064640	1068640	って思いながら死んでいけるじゃん
1068640	1072640	まいさんとはどうにもならない
1072640	1074640	まいちゃんは
1074640	1076640	放送で話題にされるのが
1076640	1078640	嫌みたいだから
1078640	1080640	あんまり話題にしないけど
1080640	1082640	ゲームの登場人物に
1082640	1084640	ここいって
1084640	1086640	そこで話題にされるのが
1086640	1088640	嫌みたいだから
1088640	1092640	あんまり話題にしないけど
1092640	1094640	ゲームの登場人物に
1094640	1096640	ここいって
1096640	1098640	ゲームの登場人物に
1098640	1100640	ここいって
1100640	1102640	でもゲームの登場人物は
1102640	1104640	俺に恋してくれないじゃん
1110640	1112640	愛されて
1112640	1114640	ドラッケハターキーは
1124640	1126640	俺が初めてゲームキャラに
1126640	1128640	恋をしたのは
