start	end	text
0	2000	ん
2000	4000	ん
4000	6000	ん
6000	8000	ん
8000	10000	ん
10000	12000	ん
12000	14000	ん
14000	16000	ん
16000	18000	ん
18000	20000	ん
20000	22000	ん
22000	24000	ん
24000	26000	ん
26000	32000	ん
32000	34000	ん
34000	36000	ん
36000	40000	ん
40000	42000	ん
42000	44000	ん
44000	46000	ん
46000	48000	ん
48000	50000	ん
50000	52000	ん
52000	54000	ん
54000	69320	ああああああ 聞こえるちょっとマママイクのアレ入れんの忘れたわ
69320	75320	ああああああ 成立的にも言う前方からネビクシール30台半額直径30ミニメイトル1万枚SA270がリプレイされました
75320	77320	彼女にしたいなぁ
77320	80320	人工の中に何分しました
80320	82320	超高速だな 相談だしごいね
82320	84320	マリナンティーエスに返してたら人工さん格好良く見えてきた
84320	85320	お前の誘導に
85320	90320	いや今日はねちょっとね重苦しいないようになります
90320	91320	なるほど
91320	92320	よー いやー
92320	93320	声だ
93320	94320	よー
94320	95320	中心してきた
95320	99320	このね人生の
99320	103320	まあ人生に関わる
103320	106320	問題なんですけど
106320	109320	そういう重たい
109320	111320	ちょっと待って
111320	115320	ぼう読み切れば
115320	120320	かなり重苦しいないようになります
120320	123320	彼女ができない原因っていうのは
123320	128320	結構ね幼少期に逆登るんですよ
128320	130320	幼少期に逆登るんです
130320	133320	ちょっと待って
133320	158320	マイクを調整してた
158320	162320	なんかね
162320	166320	なんか俺ってさ
166320	171320	子供の頃から好きな子できるじゃん
171320	174320	普通さ子供の頃ってさ
174320	178320	なんか優しくされたらさ好きな子できるじゃん
178320	183320	でも
183320	187320	好きな子できても
187320	189320	あ 同性
189320	190320	俺なんか
190320	194320	僕なんか相手にされないなってさ
194320	196320	諦めてたんだよ
196320	202320	子供の頃から
202320	203320	まあ同性
203320	208320	僕なんか好きって言っても好きになってくれないなって
208320	210320	幼稚園とか
210320	213320	小学校低学年ぐらいの頃から
213320	222320	その原因って何だろうってさずっと思ってたの
222320	228320	なんでこんなに
228320	232320	なんでこんなにさ
232320	234320	子供の頃から
234320	236320	普通さ子供ってさ
236320	238320	自信満々じゃん
238320	240320	もう
240320	243320	神みたいなもんじゃん無敵だし
243320	246320	なのに
246320	251320	なんでさ俺はそんな自信なかったんだろうって思って
251320	254320	それってさ
254320	261320	なんなんだろう
261320	264320	それから成長していって
264320	269320	小学校高学年とか中学生になっても好きな子できるでしょ
269320	271320	でも
271320	277320	この子は人気物で可愛くて
277320	279320	頭も良くて
279320	283320	自分なんかじゃ絶対釣り合わないなって思って
283320	285320	絶対
285320	287320	その話しかけたり
287320	298320	できなかった
298320	301320	それで
301320	303320	今もそう
303320	305320	俺はすごい
305320	309320	正直はっきり言うと俺は
309320	312320	彼女が欲しい
312320	316320	普通に恋愛して結婚して
316320	320320	幸せな家庭を築きたいと思ってる
329320	331320	でも
331320	333320	それは本心だよ
333320	335320	普通に恋愛して結婚して
335320	338320	幸せな家庭を築きたいって
338320	340320	思ってる
340320	342320	でも
342320	344320	どうせ
344320	348320	俺なんて相手にされないんだろうな
348320	351320	結局
351320	353320	優しくしてくれる
354320	357320	やさしくしてくれるっても
357320	359320	なんか
359320	362320	ネタなんだろうなとか
362320	366320	相手を信じられなくなって
366320	369320	なんなんだろうねこれ
369320	373320	それを原因を考察したい
380320	382320	で
382320	385320	それを考察したい
385320	388320	それを考察したい
388320	391320	それを考察したい
391320	394320	それを考察したい
395320	397320	で
399320	402320	で結局
403320	407320	なんて言えばいいんだ
408320	412320	結局さ
412320	414320	優しく
414320	417320	優しくされると
417320	418320	なんかね
418320	422320	すぐ好きになってしまう
425320	427320	女性から
427320	431320	ある程度か可愛い女性から優しくされたり
431320	433320	すると
433320	436320	すぐ好きになってしまう
440320	442320	でも
442320	444320	結局
446320	448320	結局
449320	452320	なんか自信がない
455320	457320	結局
460320	463320	なんなんだろう
465320	468320	なんなんだろう
469320	471320	わこついらっしゃい
471320	473320	なんで痩せた
473320	475320	わかんない
475320	478320	痩せた原因がわかんない
479320	482320	メシクってないから痩せたんだけど
482320	486320	なんでメシクってないかって言われたら
486320	489320	なんだろうストレスして
489320	492320	何で痩せたのか
492320	494320	何で痩せたのか
494320	497320	何で痩せたのか
497320	500320	なんだろうストレスなのかな
509320	512320	俺さなんでさこんなさ
514320	516320	恋なのかな
520320	523320	俺ってさ恋なの
523320	526320	優しくされるとすぐ好きになってしまうって
526320	528320	恋なの
531320	535320	俺に優しくしてくれてある程度か可愛かったら
535320	539320	なんかみんな好きになってしまう
544320	548320	これってさ恋って言えるのかな
548320	552320	なんか自分ではさ疑ってきたんだけど
557320	560320	いやもうわかんないんだよ
562320	564320	女性に
564320	566320	俺さ言っても
568320	572320	今まで全くさ女性と関わってこなかったの
572320	575320	好きになって片思いして
575320	577320	どうせ自分には
577320	580320	高音の花だって諦めてきて
580320	582320	会話もしなかったし
583320	586320	デートにも誘わなかったし好きだとも言わなかったし
586320	588320	ストレで
588320	590320	自然と忘れるの
590320	593320	自分の恋愛感情が消えるのを待ってる
593320	595320	っていうだけで
595320	597320	それで過ごしてきた
613320	616320	どんな好きになっても
616320	618320	全くさ
618320	620320	深添がなくて
621320	623320	それで
624320	626320	1年とかさ
626320	627320	立つとさ
627320	630320	だいたいさもう忘れてるじゃん
635320	638320	どんな欲しいって思ってても
638320	640320	なんかものでもいいよ
640320	642320	おもちゃでも
642320	645320	おもちゃを欲しいって思うでしょ
645320	648320	でも手に入らなかったら
648320	650320	1年ぐらい経ったら
650320	653320	もういいやってなっちゃうでしょ
655320	658320	子供の頃
658320	660320	このおもちゃが欲しいってさ
660320	663320	でもそれ買えなくて
665320	668320	なんだろゾイルドとか
668320	670320	なんかそういうの
670320	672320	高いおもちゃ
676320	679320	ゾイルド欲しいなと思ってても
679320	681320	抱えなかったら
682320	684320	そういえば
684320	686320	昔こんなおもちゃも欲しがってたな
686320	688320	懐かしい気持ちになる
688320	690320	ぐらいでしょ
699320	701320	なんかね
705320	707320	ほんなおもちゃに例えるな
707320	709320	あくまで例えだから
711320	713320	仏欲も
713320	716320	恋愛も同じだと思ってる
720320	722320	なんだろ
722320	725320	ディスクシステム欲しいなと思ってても
725320	727320	買ってもらえなくて
728320	731320	それで気がついたら
731320	734320	ディスクシステムもいいやってなるでしょ
743320	746320	ディスクシステム欲しかったけど
750320	752320	そういうことで
752320	755320	なんでそうなっちゃったんだろうって
755320	758320	自分なりにいろいろ考察してみたんだけど
766320	769320	それがわからない
769320	772320	どうしてこんなことになっちゃったのか
774320	777320	多分俺さ中学とか
777320	779320	高校とか
779320	781320	彼女ができてたら
781320	783320	多分今とは全く
783320	785320	違った人生になってたと思う
786320	789320	中学とか高校とかで彼女ができてたら
791320	794320	全く違う人生になってたと思う
810320	812320	もう中学とかで
812320	815320	高校とかで彼女できるでしょ
815320	817320	そしたら
817320	819320	俺って人に
819320	821320	愛される
821320	823320	愛されるんだって
823320	825320	思えたら
825320	827320	すごい自信になったと思う
827320	829320	生きる活躍になったと思う
829320	831320	あ、俺って
831320	833320	人に
833320	835320	愛されるんだ
835320	837320	親以外に
837320	840320	俺を愛してくれる女性がいるんだって
840320	842320	自信期とかに
845320	847320	思えてたら
847320	849320	もう事故交流に
849320	851320	自分ができる
851320	853320	自分ができる
853320	855320	自分ができる
855320	857320	自分ができる
857320	859320	思えてたら
859320	861320	事故交流が目映えて
861320	863320	もうどうせ俺なんかみたいに
863320	867320	期間的な性格じゃなくなってたと思うんだよね
877320	879320	でも残念ながら
879320	881320	僕には彼女はできなかったし
881320	883320	好きな子がいても
883320	886320	話しかけたり仲良くしたり
886320	888320	そういう行動を起こせなかった
890320	892320	だから事故交流関っていうのは
896320	898320	やっぱり
898320	900320	なんかね
900320	902320	遅くとも
902320	904320	思春期
904320	906320	10代
906320	908320	10代で
912320	914320	彼女ができないと
916320	920320	事故交流関で身につかないんだよね
920320	922320	と思った
922320	924320	それが原因
926320	928320	だってさ
936320	938320	多分
938320	940320	自分に自信がないから
942320	944320	これっぽいんだと思う
946320	948320	優しくしてくれる人に
950320	952320	コメント読んでるよ
952320	954320	別にコメント無知してるわけじゃない
958320	960320	コメント無知してるわけじゃない
960320	962320	ごめん
962320	964320	一応読んでるよ
970320	972320	事故交流関が低いから
972320	974320	優しくされると
977320	979320	何だろう
979320	981320	すぐ好きになってしまう
986320	988320	なぜかっていうと
994320	996320	自分みたいな物でも
996320	998320	好きになってくれた
1000320	1002320	優しくしてくれた
1002320	1004320	俺みたいな
1004320	1006320	クズな人間を
1006320	1008320	優しくしてくれた
1008320	1010320	だから
1010320	1012320	ハードルが低いんだよね
1012320	1014320	好きになる
1016320	1018320	俺みたいな
1018320	1020320	クズ人間を
1020320	1022320	優しくしてくれた
1030320	1032320	すごい
1032320	1034320	これってすごい
1034320	1036320	すごいことだって
1036320	1038320	思っちゃうんだよね
1044320	1046320	だから
1046320	1048320	俺がもし
1050320	1052320	女で
1052320	1054320	そこそこ用紙も
1054320	1056320	普通レベルだったら
1056320	1058320	すごい
1058320	1060320	ビッチになってたと思う
1062320	1064320	だって優しくしてくれる
1064320	1066320	男を
1066320	1068320	みんな好きになっちゃうんだよ
1072320	1074320	俺は男で
1074320	1076320	ブサイクだから
1076320	1078320	女からさあ
1078320	1080320	あんま来ないじゃん
1080320	1082320	女性から
1082320	1084320	女性から
1084320	1086320	女性から
1086320	1088320	女性から
1088320	1090320	女性から
1090320	1092320	女性から
1094320	1096320	あんまというか
1096320	1098320	一度も来ないじゃん
1108320	1110320	俺のこと
1110320	1112320	好きですって
1112320	1114320	言ってくれる
1114320	1116320	ここ
1116320	1118320	人は
1118320	1120320	現れなかった
1120320	1122320	もし
1122320	1124320	普通にそういう人が現れたら
1124320	1126320	俺は普通に
1126320	1128320	あ
1128320	1130320	俺なんかにそんなこと言ってくれるなんて
1132320	1134320	なんて
1134320	1136320	なんていい子なんだと思って
1136320	1138320	普通に
1140320	1142320	付き合ってたよ
1144320	1146320	だから
1146320	1148320	男で
1148320	1150320	自己高低感が低い女は
1150320	1152320	ビッチになって
1152320	1154320	自己高低
1154320	1156320	自己高低感が低い男は
1156320	1158320	高齢DTになる
1160320	1162320	それだよね
1174320	1176320	俺は
1176320	1178320	これから
1178320	1180320	どうすればいいのかというと
1182320	1184320	どうすればいいのかというと
1186320	1188320	まあ
1188320	1190320	まず
1190320	1192320	俺ってさあ
1192320	1194320	41じゃん
1194320	1196320	普通だったらもうさあ
1196320	1198320	結婚して子供いる年齢じゃん
1198320	1200320	中学生くらいの子供とか
1200320	1202320	でも
1204320	1206320	例えば
1206320	1208320	俺の
1208320	1210320	恋愛対象が
1210320	1212320	20代前半とかの子だったら
1212320	1214320	その子はまだ結婚したい
1214320	1216320	と思わないじゃん
1216320	1218320	普通に恋愛して
1218320	1220320	楽しみたいとかさ
1220320	1222320	そう思ってるわけじゃん
1222320	1224320	だからそこに
1224320	1226320	需要と供給の
1226320	1228320	不意地が
1228320	1230320	生まれるんだよね
1240320	1242320	需要と供給の
1242320	1244320	不意地が
1244320	1246320	生まれるわけ
1246320	1248320	だから
1248320	1250320	本当だったら
1250320	1252320	俺は
1252320	1254320	35歳とか
1254320	1256320	まあ
1256320	1258320	30歳
1258320	1260320	30歳から40歳くらいの
1260320	1262320	女性を
1262320	1264320	狙っていかなきゃいけないわけ
1268320	1270320	35から
1270320	1272320	40歳くらいの女性を
1272320	1274320	でも
1275320	1277320	でもなぜか
1286320	1288320	なぜかさ
1288320	1290320	若い子に
1290320	1292320	興味が
1292320	1294320	いってしまうというか
1296320	1298320	なぜかというか
1298320	1300320	なんか優しく
1300320	1302320	してくれるのは
1304320	1306320	なんて言ったらいいんだろう
1308320	1310320	というかね
1310320	1312320	35から40の独新女性
1312320	1314320	の出会いがない
1314320	1316320	まず
1326320	1328320	出会いがないそういう人との
1328320	1330320	ニコ生でさ
1330320	1332320	かわいいらしい子って
1332320	1334320	若いじゃん20代とか
1338320	1340320	目を向けないだけ
1348320	1350320	とにかく
1352320	1354320	とにかくね
1356320	1358320	とにかく俺は
1358320	1360320	おやかたを込めやする
1360320	1362320	おやかたは
1362320	1364320	友達だからね
1364320	1366320	おやかたは
1366320	1368320	親戚って感じ
1368320	1370320	親戚の
1370320	1372320	親戚の
1372320	1374320	あれって感じ
1388320	1390320	親戚の
1390320	1392320	親しい友人って感じ
1394320	1396320	シェリー
1396320	1398320	シェリー監督は
1408320	1410320	そうそんな感じなんだよね
1418320	1420320	やつくらんチェックじゃない
1442320	1444320	やつくらんチェックじゃないよ
1448320	1450320	だから
1456320	1458320	いやいやいや
1458320	1460320	いや優しくしてもらえる
1460320	1462320	っていうのは
1462320	1464320	そのあくまで
1464320	1466320	ある程度自分が
1468320	1470320	自分が
1470320	1472320	この人かかわいいな
1474320	1476320	っていう人と
1476320	1478320	この人だったら
1478320	1480320	いいなって思えるような人に
1480320	1482320	優しくされたら
1482320	1484320	好きになってしまう
1492320	1494320	え?
1494320	1496320	もうくやべ男と
1496320	1498320	温泉旅行?
1498320	1500320	マニナンが
1506320	1508320	え?
1508320	1510320	ちょっと待って
1516320	1518320	ちょっと待って
1536320	1538320	マリアンついた
1538320	1540320	どこだっけ
1544320	1546320	もうググロ
1546320	1548320	マリアンが
1548320	1550320	楽しみな予定できたぞ
1550320	1552320	って言ってるだけじゃん
1552320	1554320	別の温泉旅行と
1554320	1556320	書いてないじゃん
1560320	1562320	楽しみな予定できたぞ
1562320	1564320	って
1566320	1568320	いや
1568320	1570320	別に
1570320	1572320	別にマリアンと
1572320	1574320	付き合ってるわけではないから
1574320	1576320	別に
1578320	1580320	何?
1580320	1582320	別に男と
1582320	1584320	青が買ってたけど
1584320	1586320	別にいいよ
1590320	1592320	別に
1592320	1594320	付き合ってるわけではないし
1596320	1598320	もう
1604320	1606320	俺ってさ何だろう
1610320	1612320	合根企画
1612320	1614320	合根企画は
1614320	1616320	その
1616320	1618320	何だっけ
1618320	1620320	だいぶ前に
1620320	1622320	アフランランさんから
1622320	1624320	だいぶ前っていうか
1624320	1626320	1週間ぐらい前かな
1628320	1630320	なお子が絶縁ツイートしてる
1630320	1632320	ちょっと待って
1634320	1636320	俺のさそういうふうに気になるさ
1636320	1638320	あれしないでくんない
1640320	1642320	なお子は絶縁ツイート
1644320	1646320	別に絶縁ツイート
1646320	1648320	とかしてないじゃん
1650320	1652320	嘘を書くのやめてくんない
1652320	1654320	マジで
1656320	1658320	マジでやめてくんない
1658320	1660320	そういう嘘をつくの
1660320	1662320	なんでさ
1662320	1664320	すぐそういう嘘をつくの
1682320	1684320	もうちょっとね
1684320	1686320	もうリスナーのね
1686320	1688320	何々が
1688320	1690320	何々言ってるとかさもう
1690320	1692320	信じないわ
1694320	1696320	合根企画だけど
1696320	1698320	とりあえず
1700320	1702320	とりあえず
1702320	1704320	あれ
1704320	1706320	あれしようか
1708320	1710320	とりあえず
1712320	1714320	これ
1716320	1718320	女性配信者について
1718320	1720320	調べようか
1720320	1722320	知ってる名前の子が
1722320	1724320	リーコさんしかいないんだよね
1724320	1726320	あと誰だっけ
1728320	1730320	アフランダ
1730320	1732320	やるみちゃん
1732320	1734320	リーコさん
1734320	1736320	ひなきゅうさん
1736320	1738320	っていうメンバーなんだけど
1738320	1740320	リーコさんしか知らないんだよね
1740320	1742320	やるみちゃん
1744320	1746320	やるみちゃんって誰なの
1748320	1750320	ちょっとグーってみるか
1752320	1754320	やるみちゃんとひなきゅう
1754320	1756320	ひなきゅうちゃん
1758320	1760320	これから合根するんだから
1762320	1764320	知っとかないとな
1764320	1766320	やるみちゃん
1768320	1770320	やるみちゃん
1770320	1772320	これか
1774320	1776320	あれ
1776320	1778320	あ
1778320	1780320	サムネは結構
1780320	1782320	美人系なんだけど
1786320	1788320	ツイッターのサムネは
1788320	1790320	結構美人系だな
1792320	1794320	この人いくつなんだ
1794320	1796320	誕生日1993年
1796320	1798320	8月12日って何歳
1798320	1800320	俺より13歳したか
1800320	1802320	じゃあ
1802320	1804320	13歳したっていうと
1806320	1808320	何歳だ
1812320	1814320	27歳
1818320	1820320	なんかすごい美人系だな
1826320	1828320	あー
1832320	1834320	ボットンさんと
1834320	1836320	ボットンさんを
1836320	1838320	止めてた人か
1840320	1842320	ボットンさんを
1842320	1844320	止めてた人か
1856320	1858320	止めてた
1858320	1860320	止めてたんだ
1868320	1870320	ちょっとサムネしか
1870320	1872320	見てないけど
1872320	1874320	なんか写真ないの
1874320	1876320	もっとわかりやすい
1880320	1882320	あーなるほど
1886320	1888320	ちょっと
1894320	1896320	ちょっと
1896320	1898320	写真ちょっと見た
1900320	1902320	ちょっとサムネは
1902320	1904320	サムネとはちょっと違う感じだけど
1904320	1906320	あー
1908320	1910320	こんな顔なんだ
1912320	1914320	美人系だね
1916320	1918320	あ、株とかやってんだ
1918320	1920320	当時今週の定期株の市
1920320	1922320	そうかい
1922320	1924320	株とかやってるんだ
1928320	1930320	でも
1930320	1932320	でも
1932320	1934320	あれ
1934320	1936320	ちょっと待って
1942320	1944320	でも普通にききれいな人だよ
1946320	1948320	普通に
1948320	1950320	きれいな人だと思う
1950320	1952320	じゃあひなきゅうさんを
1952320	1954320	調べてみるか
1954320	1956320	じゃあ
1956320	1958320	ひなきゅうさん
1960320	1962320	ひなきゅう
1962320	1964320	ひなきゅうでいいんだよね
1966320	1968320	ひなきゅう
1970320	1972320	ひなきゅう
1976320	1978320	あれ
1978320	1980320	風船飛んでるけど
1980320	1982320	今日誕生日ってこと?
1982320	1984320	なんか
1986320	1988320	ひなきゅうさん
1994320	1996320	あ、今日お誕生日ですってなってるんだけど
2000320	2002320	でもさ
2002320	2004320	抜き分けするのは
2004320	2006320	まずくない?
2008320	2010320	リップ?
2012320	2014320	抜け描きするのはまずくない?
2022320	2024320	リップ送るか
2028320	2030320	ちょっと顔見たいけど
2030320	2032320	どんな顔してるんだろう
2032320	2034320	ツイッターに載ってないな
2034320	2036320	サムネアメしか載ってないし
2040320	2042320	でもリップはやめとこ
2044320	2046320	リップするの?
2048320	2050320	ちょっと顔がないんだけど
2052320	2054320	ひなきゅうさんってどんな顔してんの?
2056320	2058320	ググれば出てくる?
2058320	2060320	ちょっと待って
2060320	2062320	ひなきゅうに好生
2064320	2066320	でググると
2078320	2080320	えーと
2084320	2086320	ちょっと待って
2090320	2092320	ひなきゅうさん
2098320	2100320	どれがどれなの?
2110320	2112320	ひなきゅうさん
2114320	2116320	どの人がひなきゅうさんなの?
2120320	2122320	ひなきゅうさん
2124320	2126320	どんどんどんどの人
2126320	2128320	なんか
2128320	2130320	この人?
2132320	2134320	DM見ろ
2134320	2136320	ちょっと待って
2142320	2144320	DM?
2150320	2152320	あ
2156320	2158320	ひなきゅうさん
2158320	2160320	これがひなきゅうさん
2160320	2162320	DMで
2162320	2164320	なんか
2164320	2166320	何これ
2166320	2168320	こうやって大仏のTシャツじゃない?
2168320	2170320	もしかして
2170320	2172320	大仏のTシャツ
2172320	2174320	着てるのが
2174320	2176320	ひなきゅうさんなの?
2180320	2182320	この緑の
2182320	2184320	大仏のTシャツだよね
2190320	2192320	大仏が好きなの?
2194320	2196320	あーなるほど
2200320	2202320	あーなるほどな
2204320	2206320	ひなきゅう
2206320	2208320	ひなきゅうさん
2210320	2212320	ひなきゅうさん
2216320	2218320	こんな感じなんだ
2222320	2224320	いやいやいや
2224320	2226320	かわいいよ普通に
2226320	2228320	普通にかわいいと思う
2232320	2234320	ひなちゃんには手を出さないで
2240320	2242320	いやかかわいいと思う
2252320	2254320	リーコさんは知ってるから
2254320	2256320	もう
2256320	2258320	リーコさんは
2258320	2260320	なんかメガにかけてて
2264320	2266320	でもリーコさんは
2266320	2268320	絶対俺のこと好きになってくれそうもないでしょ
2278320	2280320	絶対さあ
2280320	2282320	僕のこと好きになってくれないでしょ
2282320	2284320	なんか正確的
2284320	2286320	正確というか
2290320	2292320	リーコさんは
2292320	2294320	なんか
2296320	2298320	なんかね
