start	end	text
0	9000	仕事の話とか就職の話とかしているときにいきなり
9000	20000	妊婦さんの夢は何ですかって聞かれて
20000	22000	だって俺ってさ
22000	26000	客観的に見ても主観的に見ても
26000	32000	まず結婚できないよね
32000	36000	夢って聞かれたら俺は結婚したいよ
36000	42000	結婚して家庭を持って子供を持って
42000	45000	普通の人生を送りたいよ
45000	48000	でもそれさできないじゃん
48000	51000	現実的に
51000	55000	できないじゃん
56000	61000	結婚することが夢ですとか言ったらさ
61000	67000	馬鹿にされるでしょ
67000	71000	結婚して子供を設け
71000	83000	家庭を築いて
83000	93000	なんか俺は虚しくなったよ夢を聞かれて
93000	95000	スタッフは分からん
95000	101000	歳下か歳上か分からんけど
101000	110000	スタッフの歳は別に聞いてないから分かんないけど
110000	118000	40歳で無職18年引きこもり
118000	122000	それに夢を聞くか普通
122000	129000	気を使ってくれよもっと
129000	137000	まあそれで
137000	143000	これから先
143000	149000	将来どういう風になっていたいですかとか
149000	151000	そういうことも聞かれて
151000	159000	俺は親の遺産でなんとか暮らして
159000	165000	年金と親の遺産でなんとか暮らしていく
165000	175000	言った
175000	180000	親の遺産でなんとか暮らして
180000	185000	行きたいってそれで年金ももらって
196000	205000	年金払ってるよ親が
205000	216000	なんか虚しくなった俺
216000	218000	メガネはいいね
218000	238000	ハイパーマホちゃんとは終わったよ
238000	246000	もう41まで就職間に合わないよ
246000	254000	だってさ定段が今月の終わりで
254000	263000	そんで2月にいきなり就職までできないでしょ
263000	270000	緊急事態宣言出すなら給付金くれよまた10万円
270000	274000	給付金ない緊急事態宣言ってなんなの
274000	277000	意味がわかんないんだけど
277000	285000	10万円くれよ
285000	292000	給付金なくて緊急事態宣言とかおかしいだろ
292000	304000	10万円もらったらこの前買った8万円のメガネ代に当てるよ
304000	310000	俺給付金でメガネ買ってその後クリショウでもメガネ買って
310000	317000	メガネ買うメガネだけでもうね20万使ってんだよ
317000	327000	メガネだけで20万使ってんだよもう
327000	332000	人法のツイートと同じ文言の繰り返し
332000	338000	まあ就労支援の昼休み暇だからついつい
338000	348000	長文のツイートしちゃうんだよね
348000	354000	40歳の無職に夢なんて聞く普通
354000	361000	20歳ならいいよ20歳なら夢を語ってもいいよ
362000	369000	20歳なら普通に結婚して子供作って家庭を築いてって言っても
369000	372000	ああいい夢ですねってなるけど
372000	381000	40歳無職18年引きこもりに夢を聞くってどういう心境なの
391000	402000	今日今日は夢を聞かれてちょっとカチンと来たね俺は
402000	413000	ちょっと今日はカチンと来たね
413000	422000	死ぬ直前の年齢で中国を征服したいって夢を語ってる
422000	427000	死神の思考定だよね
427000	440000	死ぬ直前の年齢で中国を征服したいって語ったのか
440000	448000	まあ夢を聞かれて俺は答えられなかったいやちょっと夢はないですね
448000	455000	だって何言ったってさ虚しいだけじゃん
455000	459000	だってさ夢なんてさないもん
459000	465000	俺はさよく結婚したいとか言うけどそれは本心じゃないからね
465000	469000	絶対無理だってわかってるから
469000	473000	結婚して家庭を持つっていうことは
473000	477000	無理だってわかってるから
477000	484000	こんばんは
484000	490000	別に事務職に着くことは夢ではないよ
490000	500000	夢というほどそんな壮大なものじゃない
500000	505000	防護器は全省3級持ってます
505000	512000	マホちゃんと連絡取ってない?
512000	520000	介護の聖社員ってさ
520000	528000	スタッフはそうなんですねみたいなこと言ってたけど
528000	538000	寒いななんか今日ちょっとハロウィンヒーターつけるわ
538000	544000	あー
544000	551000	起点の聞いたことを言えるかどうか試されてる
551000	560000	まあ
560000	568000	後
568000	573000	将来どういう家に住みますかとも聞かれた
573000	580000	だから俺は実家に住み続けますって言った
580000	586000	実家に住み続けますって言った
586000	591000	俺はもうさこの家に住み続けるしかないんだよ
591000	596000	だって他に行くところもないし
596000	604000	なんかさ
604000	614000	パラサイト中
614000	620000	パラサイト中
620000	628000	パラサイト中
628000	634000	面接とかでもなんかあなたの夢は何ですかとか聞かれるらしいね
634000	640000	そう言って答えられなかったら
640000	647000	チャビンさんいらっしゃい
647000	653000	面接で夢とか聞かれんの
653000	656000	夢って聞かれたら
656000	663000	音社で活躍することが私の夢ですとか言わなきゃいけないの
663000	666000	音社で活躍して
666000	676000	利益を生むことが私の夢ですとか
676000	681000	18年ニートのやつが会社に尽くすわけねえだろ
681000	684000	バレバレの嘘つくな
684000	690000	18年ニートのやつが会社に尽くすわけねえだろ
690000	693000	まあ確かにね
693000	700000	確かに会社に尽くす気なんてさらさらないけど
700000	712000	メガネ買わない夢じゃないでしょ
712000	717000	とりあえず
717000	718000	最低だなお前
718000	719000	サイトル見てだからなんだよ
719000	720000	ないんかい
720000	721000	すぐに半期お昼返してやめるだろ
721000	724000	今日一のティックアップコメント18年ニートのやつが会社に尽くすわけねえ
724000	727000	手にまともなこと言うと作業がバレるよ
727000	734000	確かに18年ニートのやつが会社に尽くすわけないよ
734000	741000	俺が大学新卒の22歳だったらもう会社に尽くして
741000	754000	もうその会社と親従するつもりで働いて嫁さんもらって子供作ってマイホーム買ってっていう人生があったんだよ
754000	766000	でも俺は彼女もできないし結婚もできないしマイホームを建てられないし
766000	772000	そういうことで
772000	776000	あんでもね今日今日はね
776000	783000	今日は就労支援の君の横顔を見て
783000	788000	あきれいだなと思った
788000	793000	就労支援の君ちょちょうどトイレから帰ってきたら
793000	799000	就労支援の君がちょうど目に入ったの
799000	801000	その横顔を見て
801000	810000	あーなんてきれいなんだろうって思った
810000	816000	ストーカーなのかな
816000	820000	なんとかの君とかよく言うじゃん
820000	828000	だから就労支援の君って俺は心の中で呼んでる
829000	836000	あー就労支援の君きれいだなと思って
836000	841000	こんなこと同じ空間にいられるなんて幸せだな
841000	850000	でも就労支援対処したらもうこのことは一生会うこともないんだろうなと思ったらね
850000	857000	ちょっとね切ない気持ちになったよ
857000	862000	ミモじゃ知ってる
870000	878000	就労支援の君は
878000	884000	仲良くしたいけど話しかけられない
888000	894000	まあキモい自覚はあるよ
894000	899000	確かに俺はキモいよ
904000	911000	忍法はアデノイトじゃないよ
911000	914000	忍法はただ
915000	920000	口元がもっこりしてるだけだよ
920000	924000	忍法はただ口元がもっこりしてるだけ
924000	928000	アデノイトじゃない
928000	932000	口元がもっこりしてるだけだよ
932000	940000	口元がもっこりしてるだけだよ
963000	967000	口元が
967000	971000	飛び出てるだけだよ
975000	980000	顔出し配信ライバルの沙汰が恐れてるか
980000	990000	何か眠くなってきたわもう寝ようかな
990000	996000	僕ら撮ってないよ
996000	1003000	いやー配信は稼げない
1003000	1012000	ギフトが飛ばないと1ヶ月9000円くらいしか稼げない
1012000	1017000	眠いわもう
1017000	1020000	頑張り忍法おじさん
1020000	1026000	忍法のことはお前に任せたよ頼んだぞ忍法
1026000	1030000	ぼっとんですよ月14万
1030000	1035000	ぼっとんですらとか言うけどぼっとんはさ
1035000	1044000	もう大手に手がかかってる状態じゃん
1044000	1049000	ぼっとんは人気あるじゃん
1049000	1053000	ギフト飛ぶんだぼっとんって
1053000	1059000	羨ましいわギフト飛んで
1079000	1084000	いざいう会でにこんなもんやめたらしいね
1084000	1089000	なんかリスナーの嫌がらせで
1095000	1099000	コーヒーいっぱい飲んで
1109000	1119000	もう一回嫌がらせはしてないよ
1119000	1125000	就労支援の君の横顔を見たらあまりの綺麗さに
1125000	1135000	忍法は目を奪われた
1135000	1139000	1万再生
1139000	1145000	そんな人気があるの
1145000	1155000	40年のことか
1175000	1185000	映画5000本見たのに
1185000	1191000	それがなんか役に立ってる感じがしないのはなんでだ
1191000	1201000	せっかく教養を身につけたのに
1202000	1210000	パスポート欲しいよ
1210000	1215000	登場ジョナちゃん俺を名前出してたの
1215000	1218000	なんもしてないけど登場
1218000	1223000	でもね昨日ね夜登場ジョナちゃんと
1223000	1226000	親方ともう一人名前忘れたけど
1226000	1230000	カラオケ配信見てた
1230000	1234000	だから昨日の夜は配信できなかった
1234000	1240000	登場ジョナちゃんのカラオケ配信見てたから
1240000	1250000	グヌヌさんだ
1250000	1254000	登場ジョナちゃんを見てた
1254000	1260000	登場ジョナちゃん可愛いよね
1260000	1263000	登場ジョナちゃんは
1263000	1266000	あんな可愛くてパパジェロを乗り回して
1266000	1276000	かっこいいよね
1276000	1280000	暗黒会話をゾナの店
1280000	1283000	ジョナって何やってる人なの
1283000	1286000	よく知らないけど
1286000	1292000	登場ジョナちゃんって仕事何してんの
1292000	1296000	登場ジョナちゃんって仕事
1296000	1303000	コンカフェ
1303000	1308000	メイドカフェメイドなんだ
1308000	1313000	モデルとメイドカフェとニコ生チャンネル
1313000	1317000	そうなんだ
1317000	1320000	メイドカフェをたまにやって
1320000	1324000	チャンネルで稼いで
1324000	1337000	って感じか
1337000	1351000	仕送りか
1351000	1361000	イタリアとのハーフ
1361000	1366000	ちゃんばらとりゃなんて知らないわ
1366000	1372000	まあ彼女できればいいんだけどさ
1372000	1376000	正直彼女欲しいよ
1376000	1385000	この枠も30分経ったら終わります
1385000	1388000	ハロワの職員に
1388000	1393000	A型事業所進められた
1393000	1396000	でもA型事業所は
1396000	1398000	交通費が出ないから
1398000	1411000	ちょっと僕は無理ですと思った
1411000	1414000	最近歩きない
1414000	1422000	すぐ眠くなっちゃうんだよな
1422000	1426000	交通費もらえないとさ
1426000	1430000	きついじゃん
1430000	1437000	交通費もらえないと
1437000	1442000	交通費のために発表されてる
1443000	1450000	交通費もらえないと
1450000	1455000	交通費のために働きに行ってるっていうさ
1455000	1464000	本末転倒なことになっちゃうじゃん
1464000	1474000	無料じゃないよ
1474000	1484000	半額だよ
1494000	1504000	A型作業所
1504000	1514000	A型作業所なんだな
1524000	1534000	眠いよ
1534000	1544000	眠いよ
1544000	1551000	眠いよ
1551000	1554000	30分経った
1554000	1560000	あと2分くらいか
1560000	1564000	無職だ
1564000	1565000	あ、そうだ
1565000	1567000	なんかペイペイが来てたけど
