start	end	text
0	14000	仕事の話とか、心、就職の話とかしているとき、いきなり、妊婦さんの夢は何で使って聞かれて、
15000	32000	だって俺ってさ、逆感的に見ても、主感的に見ても、まず結婚できないよね。
33000	45000	夢って聞かれたら、俺は結婚したいよ。結婚して家庭を持って、子供を持って、普通の人生を送りたいよ。
45000	52000	でもそれさ、できないじゃん。現実的に。
52000	61000	できないじゃん。結婚することが夢ですとか言ったらさ、
61000	66000	バカにされるでしょ。
66000	83000	結婚して、子供を持って、家庭を築いて、
83000	93000	なんか俺はむなしくなったよ、夢を聞かれて。
93000	101000	スタッフはわからん。年下か年上かわからんけど。
101000	110000	スタッフの年は別に聞いてないからわかんないけど。
110000	122000	40歳で無職18年引きこもり、それに夢を聞くか普通。
122000	129000	気を使ってくれよ、もっと。
129000	143000	まあ、それで、あとなんかさ、これから先、
143000	151000	将来どういうふうになっていたいですかとか、そういうことも聞かれて、
151000	159000	俺は親の遺産音でなんとかくらして、
159000	176000	年金と親の遺産でなんとかくらしていくって言った。
176000	184000	親の遺産でなんとかくらしていきたいって、
184000	197000	それで年金ももらって。
197000	205000	年金を払ってるよ、親が。
205000	216000	なんかむなしくなった俺。
216000	219000	メメがね、いいね。
219000	238000	ハイパーマホちゃんとは終わったよ。
238000	246000	もうそう、42歳、もう41まで就職間に合わないよ。
246000	254000	だってさ、手段が今月の終わりで、
254000	263000	そんで2月にいきなり就職までできないでしょ。
263000	270000	緊急事態宣言出すなら、給付金くれよ、また10万円。
270000	278000	給付金無い?緊急事態宣言って何なの?意味がわかんないんだけど。
278000	285000	10万円くれよ。
285000	292000	給付金無くて、緊急事態宣言とかおかしいだろ。
292000	304000	10万円もらったら、この前買った8万円のメガネ台に当てるよ。
304000	317000	給付金でメガネ買って、その後クリショーでもメガネ買って、メガネだけでもう20万使ってるんだよ。
317000	327000	メガネだけで20万使ってるんだよ。
327000	332000	忍法のツイートと同じ文言の繰り返し、
332000	338000	まあ、就労支援の昼休み暇だからツイツイ、
338000	348000	所長分のツイートしちゃうんで。
348000	356000	40歳の無職に夢なんて聞く?普通。20歳ならいいよ。
356000	362000	20歳なら夢を語ってもいいよ。
362000	369000	まあ、20歳なら普通に結婚して、子供作って家庭を築いてって言っても、
369000	391000	まあ、いい夢ですね。ってなるけど、40歳無職18年引き込まりに夢を聞くってどういう心境なの?
391000	402000	今日は夢を聞かれてちょっとカチンときたね、俺は。
402000	413000	ちょっと今日はカチンときたね。
413000	423000	死ぬ直前の年齢で中央を征服したいって夢を語ってる。
423000	440000	死後程だよね。死ぬ直前の年齢で中央を征服したいって語ったのかな。
440000	448000	まあ、夢を聞かれて俺は答えられなかった。いや、ちょっと夢はないですね。って言った。
448000	455000	だって何言ったってさ、悶しいだけじゃん。
455000	459000	だってさ、夢なんてさ、ないもん。
459000	465000	俺はさ、よく結婚したいとか言うけど、それは本心じゃないからね。
