start	end	text
0	2000	はぁ
24000	26000	こんばんはこんばんは
30000	32000	いや
32000	34000	いや
34000	36000	合給とかしないけど
42000	44000	いや
44000	46000	別にさ合給とかしないけど
46000	48000	普通に冷静だけど
60000	62000	いや
64000	66000	なんかさ
80000	82000	まあ
82000	84000	普通に
84000	86000	普通に
92000	94000	普通に
94000	96000	お似合いだなって見てた
96000	98000	なんか
115000	117000	いやなんか
120000	122000	いや別に
122000	124000	ないとはないけど
124000	126000	ただ普通に
126000	128000	楽しそうだなって思って
128000	130000	一応マリアンが一番話して楽しい
130000	132000	切れてますか?おめでとうぐらい入れないのか
132000	134000	交渉れたでくって良かったね
134000	136000	マリアンを助けに行け
136000	138000	一応マリアン
138000	140000	一応マリアン
140000	142000	マリアンに無駄になれた
142000	144000	泣いてもいいよ
144000	146000	何だその顔
146000	148000	マリアンと一応スペンおめでとう
148000	150000	あれ?
152000	154000	一応入れせねーよ
154000	156000	俺苦しいよ
156000	158000	もうすぐお風呂入るんで
158000	160000	ちょっと
160000	162000	ただ
164000	166000	ちゃんと
168000	170000	ちゃんとさ
174000	176000	いや別に
176000	178000	ないとはないけど
186000	188000	ただ
194000	196000	いや別に
196000	198000	泣かないけどさ
198000	200000	普通に見てて
212000	214000	楽しそうだなって思って
216000	218000	ごほんなんて言うから
224000	226000	いやなんか
226000	228000	嫉妬というか
232000	234000	いや別に泣いてはないけど
246000	248000	まあ楽しいと思ってたのは
252000	254000	僕だけだった
258000	260000	普通に
260000	262000	なんか
276000	278000	僕は結局
278000	280000	なんだろう
280000	282000	なんか
282000	284000	そういう機会が
284000	286000	なかったんだよね
288000	290000	そういう
290000	292000	精神的に成長する機会が
292000	294000	なかったからさ
298000	300000	なんか
300000	302000	いや
304000	306000	いや
312000	314000	いや別に泣かないけど
324000	326000	いや泣きはしないけど
326000	328000	なんか
330000	332000	いや
336000	338000	まあ
338000	340000	ちょっとね
340000	342000	僕は
342000	344000	やっぱり彼女とか無理だなって
344000	346000	思った
346000	348000	なんか
348000	350000	いやもう
350000	352000	無理だなって思った
356000	358000	いやちょっとね
358000	360000	いや
360000	362000	なんか
362000	364000	調子に乗ってさ
364000	366000	行けるんじゃないかなとか
366000	368000	思ってたけど
370000	372000	いやなんか無理だなって
382000	384000	いやなんかもう
384000	386000	無理だなって思って
388000	390000	いや僕は
390000	392000	いや僕は
392000	394000	その
406000	408000	まあまあね
410000	412000	まああんまり
412000	414000	ひくつになってもしょうがないし
414000	416000	僕は
416000	418000	僕はこう
418000	420000	こういう
420000	422000	こういう性格だし
430000	432000	まあちゃんちゃんと
432000	434000	いつかさ
436000	438000	なんか
438000	440000	いつかこうなりたい
440000	442000	っていうのがあって
446000	448000	あ
450000	452000	ちょっと落ち着いたわ
468000	470000	いや僕
470000	472000	僕はちょっとね
472000	474000	なんか
478000	480000	いや別に
480000	482000	ないとはないけど
488000	490000	まあそりゃ
490000	492000	付き合ってたんだから
492000	494000	なんか
494000	496000	付き合ってたんだから
496000	498000	あいばさ
498000	500000	昔に戻れるよね
502000	504000	どうしますか
514000	516000	いや付き合ってない
516000	518000	なんかさ
518000	520000	もうやめたい
520000	522000	こういうの
524000	526000	いややめたい
526000	528000	こういうのなんか
532000	534000	いやいややめたい
538000	540000	いやいややめたい
562000	564000	いや
564000	566000	いやあ
566000	568000	なんかさ
574000	576000	いや人はしてない
576000	578000	ただ
580000	582000	ただ
582000	584000	僕の
584000	586000	内面的な問題
586000	588000	内面的な問題で
588000	590000	その
590000	592000	職を受けてる
594000	596000	内面的な問題で
600000	602000	結局さ
602000	604000	ちょっと待って
604000	606000	こういうの消していい
608000	610000	あと30分で
610000	612000	フール入らなきゃいけないから
618000	620000	いや結局さ
622000	624000	まあ
624000	626000	沼なんだよね
626000	628000	俺ってただの
630000	632000	ただの沼
648000	650000	いや
652000	654000	結局ただの沼で
654000	656000	あわれ
656000	658000	あわれまれたり
658000	660000	ばかり
660000	662000	ばかり
662000	664000	ばかり
664000	666000	ばかり
666000	668000	ばかり
668000	670000	ばかり
670000	672000	ばかり
672000	674000	ばかり
674000	676000	ばかり
676000	678000	ばかり
678000	680000	ばかり
680000	682000	ばかり
682000	684000	ばかり
684000	686000	ばかり
686000	688000	ばかり
690000	692000	ばかり
692000	694000	ばかり
696000	698000	ばかり
698000	700000	ばかり
700000	702000	ばかり
702000	704000	ばかり
704000	708000	喋り方とかそうじゃん
708000	712000	どう思ってさ
712000	716000	何言ってるか分かんないじゃん
716000	720000	まず喋り方からおかしいよね
728000	732000	そんなのがさ
734000	738000	自逆というか
738000	742000	こういうところがダメなのかすぐ自逆して
742000	746000	自分を合われんで
746000	750000	そういうところがダメなんだな
750000	754000	自分でもいいやって
754000	758000	思えればいいんだけどね
758000	762000	はい
778000	782000	あ なんか
782000	786000	フレベリックのスキライズム歌いたいは気分だわ
786000	793120	フレデリックのスキライズの 歌いたい気分だわ
793120	798200	なんか一人でカラオケとか行きたいな なんか
812680	815000	まあ
816000	818000	ん
824000	827880	うんちょっと落ち着いた
830440	836920	ちょっとちょっと落ち着いた いや俺はここの雪はマスキーじゃないよ
836920	840680	なんかばっばかにされるし
846000	848000	ん
854560	856560	ん
857840	862360	でもタードしたらさー
862960	866440	普通普通にさー
