start	end	text
0	6000	2
6000	9000	yr
9000	11000	al
11100	16620	あ ああああ
26480	31760	あーどうも 今晩は妊娠 4です
32760	36080	ちょっとねー
37080	40560	面接行ってきました
42080	48720	面接行ってきました 今帰ってきました
48720	51800	あーなんかねー
51800	58240	ドイドイオンとしてる今
58240	63680	ドイオンとしてる
69160	74360	なんかねー面接感が2人いたの
75640	81960	あんなお子さんいらっしゃい 面接感が2人いた
81960	86240	まずそれに圧倒された
86400	92240	女性と男性
94440	101880	それでなんかねー エントリーシートみたいのをその場で書かされた
105120	110120	エントリーシートみたいのを書かされたその場で
110880	116200	とりあえず よろしくお願いしますと言って
116200	122640	本日はお時間をとっていただきありがとうございますって言おうとしたらもうその前に
122640	133880	お座りくださいって言われたから俺はあはいどう思って座っちゃったの だから挨拶できなかったの
133880	139560	挨拶する前に 今日はお時間をとっていただきありがとうございます
139560	148160	さあ普通挨拶するじゃんでもその前にいきなりじゃあどうぞどうぞおかけくださいって言われて
150320	159320	それであわかりましたありがとうございますと言ってお責任について
159320	166280	その後まあエントリーシート じゃあ書類を持ってた
166280	172280	渡して俺の履歴書とか じゃあその間に
172280	178680	このエントリーシートに書いてくださいって言われて それで
178680	187280	じゃあ書き終わった頃にまた来ますねって言ってその2人は去っていた
196600	198800	なにそれ
200200	206120	明説でエントリーシート書くのか 明説のさあ時になんかエントリーシートみたいの
206120	210800	隠されて それで俺さ
210800	215520	そんな話 聞いてなかったから
215520	223520	新しいますかをぜ まあその場で書いたけどなんか手が震えてすごい汚い字になっちゃったの
223520	229400	エレカントマングルってみそっくりやから お前の好きな一部上場の最終名説は5人だったぞ
229400	239440	そうですごい汚い字で書いて自分自分の受賞とか名前とか死亡理由とか
239440	247120	なんかさすごい緊張して震えて文字がミニズが張ったような文字になっちゃって
247720	253520	で書き終わった頃にまた 明説館2人が来て
253520	257600	まあそれで明説が始まったんだけど
259680	264240	じゃあエトネーなんて言われたっけな
265400	268200	なんて言われたっけな
268200	274760	ああ アニメーターをやめたあと
274840	282800	何か仕事をしましたかアニメーターのほかに何か仕事をしたことがありますかって聞かれたから
282800	292000	18歳の頃ヒアトイのパン工場で働きましたって言っちゃった1日だけ
292160	300080	ほかに職歴ありますかって聞かれたから
300080	308960	パン工場の18歳の時に働いたパン工場のこと言っちゃったん
308960	317000	ヒアトイでパン工場で働きましたって18歳の時に
317760	324280	あそしたら明説館が
324280	332920	流れ作業みたいなものですかって聞こからはいそうそうですって答えた
336280	342560	パン工場で1日だけ働いたことも言ったよ
342560	347880	あとさあ最初にさあなんかさあ説明してくんの
347880	355480	説明してくんの なんか金無時間はこうで
355480	361640	金無時間はこうで まあ給料はこうで
361640	369880	まあ社会保障とかこういうこういう感じでって聞かれて最後何か質問ありますかって聞かれたの
369880	374920	そしたらあ特にありませんって僕 僕答えたの
374920	382560	そしたらあないんですかみたいな感じでを笑われて
383280	386640	何か質問ありますかって聞かれてたとき
386640	395120	いや特に大丈夫ですって言ったら あんないんですかみたいなこと言われて
395880	402960	だって本当なかったの説明を受けてその説明が完璧だったから
405960	414120	それ最初のこと最初に何か金無内容とか条件とか説明してくれたの
414120	422320	それで何か質問ありますかって聞かれたからあ特に大丈夫ですって答えた
425440	433280	でまた俺がエントリーシート書くでしょその後で明説が来るでしょそしたら
433280	437360	それでいろいろ俺のリレクションを見て
437360	440160	リレクションを見て
440160	442400	ああ
442880	448280	この このスタジオなんとか
448280	454400	なんとかなんとかではどういう仕事をなさってたんですかって聞かれたから俺は
454480	461880	動画を作ってましたアニメーションの動画を作ってましたって言った
467880	471760	動画を作ってましたって言って
484880	490760	てのマニンボードを受けた後なあと後
490760	500320	うちのうちの仕事はコミュニケーションが大事なんですいろんな部署の人とコミュニケーションを取らないと
