start	end	text
0	2000	ん
2000	4000	ん
4000	6000	ん
6000	8000	ん
8000	10000	ああ
10000	12000	ん
12000	14000	ん
14000	16000	ん
16000	18000	ん
18000	20000	ん
20000	22000	ん
22000	24000	ん
24000	26000	ん
26000	28000	あ
28000	58000	
58000	60000	ん
60000	62000	ん
62000	64000	ん
64000	66000	ん
66000	68000	ん
68000	70000	ん
70000	72000	ん
72000	74000	ん
74000	76000	ん
76000	78000	ん
78000	80000	ん
80000	82000	ん
82000	84000	ん
84000	86000	ん
86000	96200	まあちょっとね あんまりさを親のことをさを話題にするのはさ
96200	112680	まああんまりは親のことを話題にするのもやめてくれって言われたし 詳しいことは言えないんだけど
113680	119320	まあまあいっ ちょっと事情があって
119320	123600	俺が約束を破って
124480	130760	カーカーを出し愛心したことがまあ
136760	138880	まあ
139280	142680	かっとにかく
145680	149360	とにかく
155360	159000	なんかさー こんな風にさー
159000	163640	親にさー 41歳にもなってさー
163640	166360	おやのこと聞いたところでも言えないだろうダブリュー 家を出ろよダブリュー
166360	170040	ついに決心したかさようなら 爆発的な人気なのに何かもうやだよ
170040	173480	いつまで親の支配したなんだ 引退なおまえをお前は
173480	181080	就職しないと いつまでも親の支配かに
181960	184960	いる ことになる
184960	188640	そうそれで
188640	191840	あうちになってきたあうちになってたわー 2個性くらいいいのにね
191840	199440	一応なおなくておなろおやの方が嫌だよこんな息子で支配した こんな障害者親からしたら不安でしょうがない親に支配されてるのはやだ
199440	202240	放送で稼げばいいだろう 就職は無理だから配信業になろう
202240	205240	一人暮らしして生活をもらえば 人様来たハンナクテンハンナクテン
205240	210840	あうちになってきたもうこないこんなマスクかぶりたくないし
211840	216240	そうだよねこばなれできてないよね
219240	225840	こっこばなれしてほしいわ だってさ俺が顔出すのとさー
225840	232840	親のさー あれとか関係ないじゃん
233840	239840	何にした
239840	244840	なにさー
244840	250840	おなぎやろありがとう
250840	254840	なんかも
254840	260840	まあさ最後ですよ
260840	262840	まあねー
262840	264840	本当に
268840	272840	本当にもうあれ限界だわ
275840	279840	ばれたというか
284840	288840	ばれたというか
290840	293840	おやはお前を一歩とも早くしてたいんだよ
293840	296840	一人暮らししろやん
296840	299840	どっちみち
299840	302840	どっちみちさ俺がさー
302840	306840	家開けることなんてないじゃん
306840	309840	家開けることなんてないじゃん
309840	313840	それでさー休日とはいえさー
313840	317840	家をさー出る家を開けるということは
317840	321840	日先を言わなきゃいけないんだよ
321840	324840	もうさー
324840	329840	ちょっと出て朝出て夜に帰ってくるとかしたら
329840	334840	今まで何やってたのとか聞かれるんだよ
334840	339840	親に支配されてるから
339840	342840	41歳なのに
342840	347840	友達なんていることはいないもん
347840	352840	だから俺は
352840	356840	ネットでできた友達と
356840	361840	遊びに行くって自分から行った親に
362840	367840	自分から行った
367840	370840	ネットで知り合った友達
370840	374840	3人と
374840	377840	23日と28日と3月に
377840	381840	遊びに行くって
381840	385840	行った
385840	388840	自分から行った
388840	391840	そこを開きなおればいいやん
391840	394840	それなにかやられそうで心配する
394840	397840	それは大変やな
397840	400840	親に帰省している群在で言うは
400840	404840	どっかでだよと答えればいいやん
404840	408840	全母女の子でどうしても会いたいって言った
408840	412840	40歳なのに子供扱いダブル
412840	417840	そしたら友達の村上まこちゃんと遊ぶって言えよ
417840	421840	それで顔出し配信するって言った
430840	433840	そしたら
433840	437840	親は
437840	441840	自宅に起こした
448840	450840	親をどんなぶりで
450840	452840	おはようございます
452840	454840	女に会いに行くっていいや
454840	457840	一日親に報告するとか子供かよ
457840	459840	何が問題なの
459840	462840	一応さあ俺顔出し禁止されてたから
462840	465840	顔出しするよって言った
465840	468840	全母女の子までは言わなくていいやん
468840	470840	プレイボーイ
470840	473840	全員とやりたいって言えよ
474840	478840	ネットから姿を消そうって言う覚悟で
478840	481840	言った
493840	496840	だってどっち道ばられるじゃん
504840	507840	そしたら
509840	512840	どうもこういうの
512840	515840	41歳の男がやりたいことも
515840	518840	一一を親にお伺い立ててやらなきゃいけない
518840	521840	っていうさ
521840	524840	いくら無職で
524840	527840	親娘でかじってるからって
528840	531840	やりたいことも
531840	534840	できないってどうも
539840	542840	以上だと思う
542840	545840	家庭環境親子環境
545840	548840	俺は以上だと思ってる
558840	561840	無職だとさあそこまで
569840	572840	親に干渉されなきゃいけない
572840	575840	俺一人暮らししたいわ
575840	578840	もうこの家から出たいわ
578840	581840	でも出たらお金がかかって
581840	584840	貯金もなくなって将来
584840	587840	溜めるお金が溜められない
587840	590840	ロゴのために
596840	599840	俺が障害者だから
605840	608840	俺が障害者だから
609840	612840	俺が障害者だからなの
624840	627840	病気なんだ
627840	630840	病気だって言われた
634840	637840	病気だって言われた
639840	642840	病気だって
647840	650840	俺が障害者だから
653840	656840	俺が障害者だから
662840	665840	俺が障害者だから
668840	675960	ことじゃ41歳の41歳の大人の男が やりたいことを
675960	681800	お家に制限されるっておかしいでしょ どう考えても
681800	685600	どう考えてもおかしいよね
686440	689400	一人暮らしするか
689400	696520	まあ一応だなどっちも自分の彼で生きろよ 一人暮らしするか
696600	698960	でもさっき
698960	705720	一人暮らしする金がないよ 修飾もできてないし
705720	709080	これは無職の辛いところ 親に1.5.6されてもおかしくないぐらいお前がおかしいよ
709080	712280	親に14人さんの行動を監視して最終的にどうしたいんだよ って言えよダブル
712280	721320	お前が以上ダブル 何が違うの修飾活動してるのと修飾したのとで
722280	731160	あと今回のことで親が年金の仮金払ってくれなくなった
731160	738360	年金の仮金払ってくれなくなった
738360	745640	今度からもう自分で払えって言われた
745960	758760	だから半分は払ってくれるけど もう半分は
758760	767160	2円に1ペン払うということにしてるんだってその方が安くなるから
767160	769960	だから
770920	779720	2年で36万いくらなんで
779720	784440	36万か7万か8万か忘れたけど
784440	792280	それをその半分を払えって言われた 年金の仮金
800520	802440	私たちに住んで配信してる西洋マークに相談しろ
802440	804040	まあお前は1人では生きていけないからな
804040	806840	リックス そうだね 56される前に56年
806840	809400	あり得ないよ 顔ごし笑い 生子やろ
809400	812840	いや年金免除じゃないよ 無職なのに労働まであとちょっと
812840	815720	ご体満足で何言ってんだこいつ 56される前に56年
815720	818280	マスクを変え 使い越しを障害者マウント
818280	822280	親に怒られたの障害外だろ 生子やろ 56される前に56年
822280	828440	違うシンプルに靴とかあるやつだから 5月に19万ぐらい払わなきゃいけない
828520	838440	だって免除申請出しに行ったら 俺がさあ将来もらえる年金が少なく
838440	843720	なっちゃうじゃん 65歳だけもらえるの
843880	845960	そんなことないだろ 親がいなくても生きていけるなら
845960	847720	好きにやればいいじゃん まさこんですね
847720	850760	配信の人都是賀も生子やろ 前前ちゃんとデートはできない
850760	852440	だから 良きじゃない
852440	855480	配信の人都是賀もよきだよ 家を出れば地味だよ
855480	857560	お前のままからよ おやもお前も同時に
857560	859480	ニッシュネス打つ おはようございます
859480	862200	親にさされるぞ シンプルに罰なだけ障害者バカにするな
862200	865720	ちょっともう 減解だわ
865720	867960	いかなこすとやめろ おやに関わらない
867960	872120	お前はお前のことでも実家でやりたいことやればいいだろ
872120	877360	お前はファッションを打つおやにさされるぞ母親からのいでんだろ w こんな子供いたらおやも病気になるは顔持ちがない
877360	881920	各医病院に行けよんねーだめだしょくしないと どうしたらいいの
881920	887560	ローブ2000万問題とか言われてるのにたった100万しかないのにローブをどうするんか 支配したらは配信の人材をにんぽい今の姿見て
887560	890960	普通の40代じゃないよどうしたらいいの こいつ何もかもダメだ
890960	895040	彼方もらったし金がリクエストされました ワールドアイドウェブ配信できるぐらいなら病気じゃない
895040	897760	一応デートして言ったけどダメだった前を取り次 ままに従え
898760	902760	俺はデートしたい相手ともデートできないの
907760	908760	介護やろうぜ
909760	910760	ままに従うしかないだろ
910760	911760	心は子供
911760	912760	じゃあ一人暮らししましょう
912760	913760	ままに従えや
913760	915760	家をだくないと言ってる時点でやる気なし
915760	916760	おかしいって親に言えばいいじゃん
916760	917760	配信の人材をにんぽ
917760	918760	リクニークになれそれが答えだ
918760	919760	母親はがしやすけだな
919760	921760	お前41名のカダブル
921760	922760	嫌なら自立するしかない
922760	923760	金かしゃげ
923760	924760	一人暮らししろってじゃあ
924760	925760	じゃあ
925760	928760	まいまいの放送昨日ちょっと見てたけど
928760	931760	なんかにんぽーとはもう絡まないって言われた
933760	937760	だからデートはもしかしたらなしになってるかもしれない
938760	939760	おやかもしれませんね
939760	941760	考え中自立したほうがいいかもしれませんね
941760	942760	41歳の大人の男が
942760	944760	18年後無職で親のはぎかしてるほうがおかしいですよ
944760	945760	障害者だからまましちゃうからね
945760	946760	お前がやりたいことやったら
946760	947760	親にかかい子か
947760	948760	配信の人材をにんぽ
948760	949760	家でする勇気あるの
949760	950760	じゃあ家を出ろ
950760	952760	自立してたら干渉するなんて言えるけど
952760	953760	あなたは不要じゃん
954760	955760	西東京か
958760	960760	そう、それってさ
965760	967760	俺もどうしたらいいの
972760	974760	どうしたらいいの
974760	976760	お前が自立しないから親に干渉されるんだろ
976760	977760	じゃあ働けばいいやんか
977760	978760	働けよ
981760	983760	ちょっとまいまいにさ
983760	985760	スカイプかけてみるわ
985760	987760	あ、まいまいは
987760	989760	まいまいが仕事してるのか
989760	991760	おやが異常なら41歳なる前に家で出てくる
991760	992760	じゃあいないか
992760	994760	おやが金出してくれるんだろうやな
994760	995760	配信やめろ
995760	996760	何をするにしても中途半端でなさけない
996760	997760	お父さんバイトしてるのに
997760	998760	金はしゃくりろ
998760	999760	バイトしながらで
999760	1001760	早く行動して可愛い女性種の彼女を作って同性しろよ
1001760	1003760	全然は関係ない自立してない奴は
1004760	1005760	フォームレスの世界へ
1005760	1006760	スカイプブロック解除しろ
1006760	1007760	金
1007760	1008760	金はしゃくりろ
1008760	1009760	給料があるかないか
1009760	1010760	給料がもらえる
1010760	1011760	給料がもらえる
1011760	1012760	スカイプブロック解除
1013760	1014760	金はしゃくりろ
1014760	1015760	生活の基盤ができる
1015760	1017760	定期的に金が入ることを考えるといいよ
1017760	1018760	スカイプブロック解除しろ
1018760	1019760	顔持ち笑い
1019760	1020760	知らんがな
1020760	1021760	顔持ち笑い
1021760	1022760	ワールドワイドウエル
1022760	1023760	ことを急ぐともともなくしますよ
1023760	1024760	カッカ
1024760	1025760	年金払ってくれてたんだダブリュ
1025760	1026760	年上すればいい
1026760	1027760	顔持ち笑い
1027760	1028760	ああああああ
1028760	1029760	当たり前
1029760	1030760	顔持ち笑い
1030760	1031760	スカイプブロック解除しろ
1031760	1032760	本当に最後なのか
1032760	1033760	安心
1033760	1034760	ワールドワイドウエル
1034760	1035760	顔持ち笑い
1035760	1036760	ワールドワイドウエル
1036760	1037760	払ってくれてくれている
1037760	1038760	どうした
1038760	1039760	カッカ
1039760	1040760	年上すれば
1040760	1041760	カッカ
1041760	1042760	年上すれば
1042760	1043760	ああああああ
1043760	1044760	年金払わせてたの
1044760	1045760	当たり前
1045760	1046760	顔持ち笑い
1046760	1047760	普通
1047760	1048760	ワールドワイドウエル
1048760	1049760	カッカ
1049760	1050760	年上すれば
1050760	1051760	ああああああ
1051760	1052760	よかったじゃん
1052760	1053760	払え
1053760	1054760	もう仕方ないね
1054760	1055760	年金払ってもらってたのか
1055760	1056760	昨日の稼ぎ伝えて
1056760	1057760	これが仕事だっていえば
1057760	1058760	年上申請しとけ
1059760	1063760	でもとりあえず金曜日に
1065760	1069760	あ、あさってに連絡がくるの?この前受けた会社から?
1071760	1072760	あ、あさってに
1075760	1077760	この前受けた会社から連絡がくるの?
1088760	1090760	当たり前
1090760	1091760	親の指示もあるとはいどうやる
1091760	1092760	当たり前
1092760	1093760	言えばりしても高値だ
1093760	1094760	期間がないと思われたな
1094760	1095760	3分W
1095760	1096760	どんどん追い詰められてくねーW
1096760	1097760	無職は見捨てない
1097760	1099760	一時、一時明治説なんだけど
1099760	1101760	無職を払ってくれて驚き
1101760	1102760	3分
1102760	1104760	一時明治説の結果がく、くるの?
1104760	1105760	会社会をW
1105760	1106760	甘いな
1106760	1107760	自立しろ
1107760	1108760	3分W
1108760	1109760	うかったとしても
1109760	1111760	二次明治説があるんだけど
1111760	1112760	2分の1連除だな
1112760	1113760	連除しなさい
1113760	1114760	厚生年金
1114760	1115760	41歳しなさけない
1115760	1116760	それくらい追い込まないと
1116760	1117760	本気になれないだろう
1119760	1122760	会後って体力仕事でしょ
1129760	1131760	会後って体力仕事で
1131760	1133760	コミュニケーションも必要で
1138760	1139760	できんのかな
1142760	1143760	会後の仕事も
1144760	1146760	ハローワークであるよ
1147760	1149760	会後補助とか
1152760	1154760	会後補助とかあるよ
1154760	1155760	男前ですね
1155760	1156760	自立するなら当然W
1158760	1159760	障害者なら年金免除じゃないの
1159760	1161760	2年先払いは安くなるから親は頭に
1161760	1162760	クリショートギフで月に10万くらいは
1162760	1163760	行けるだろうから余裕
1163760	1164760	当たり前だ
1164760	1165760	就職さえすれば問題ない
1165760	1166760	1人っこなの
1166760	1167760	親が69歳を超えると
1167760	1168760	身体補償人になれなくなるぞ
1168760	1169760	ハロー
1169760	1170760	それとも暗いやすくなるの
1170760	1171760	彼方と同じ目を知ってる
1171760	1172760	だからこんな配信してる
1172760	1173760	妻から入る
1173760	1175760	就職するまでか
1175760	1176760	だから
1176760	1177760	人個性で稼ぐしかないね
1177760	1178760	お前がヘナゲナしてるから
1178760	1179760	女に持てないんだよ
1180760	1181760	今回
1184760	1185760	親ちょっと変だよね
1186760	1187760	民法さんの発達障害も
1187760	1188760	理解してない
1192760	1193760	詳細は後で教えようか
1194760	1195760	とりあえずDM返してくれば
1195760	1196760	連絡時教えるから
1197760	1199760	介護内容レクチャーする
1201760	1202760	でもそれって確か
1203760	1204760	西東京でしょう
1205760	1206760	西東京か
1212760	1213760	西東京か
1220760	1221760	それで
1222760	1223760	そこってさ
1223760	1224760	両とかあるの
1227760	1228760	両とかあるの
1234760	1235760	お前はどんだけ甘いこと言ってんだ
1236760	1237760	長生きするな
1237760	1238760	お渡らしで投げせないよ
1238760	1239760	それと俺
1239760	1240760	41歳18年無職
1240760	1241760	もっとアニメたっても
1242760	1243760	うかりそうなとこなの
1244760	1245760	払える能力ないからな
1245760	1246760	なんで無職だったやつが
1246760	1247760	年金もらえるんだよ
1247760	1248760	そこすぎる
1248760	1249760	その頃にはもらえる年齢やがってるよ
1249760	1250760	W
1250760	1251760	どうせ国民年金だけじゃ
1251760	1252760	生活できないぞ
1252760	1253760	そしたら女に持て出すぞ
1253760	1254760	もらえないのと少なくなるの
1254760	1255760	どっちがいいの
1255760	1256760	親がな
1256760	1257760	なくなよ
1257760	1258760	そもそも親が払ったんだろう
1258760	1259760	働けば全て解決
1259760	1260760	顔持ち笑い
1261760	1262760	もう解雇なら
1262760	1263760	別ににしとく
1263760	1264760	いかなくても
1264760	1265760	千葉でもいいんだけどね
1265760	1266760	W
1266760	1267760	W
1267760	1268760	W
1268760	1269760	W
1269760	1270760	W
1270760	1271760	W
1271760	1272760	W
1272760	1273760	W
1273760	1274760	千葉でもいいんだけどね
1274760	1275760	解雇なら
1277760	1278760	女以降
1278760	1279760	8万の女がね
1279760	1280760	顔持ち笑い
1280760	1281760	国民年金で生きてきるのか
1281760	1282760	半額払ってもらえていいの
1282760	1283760	大丈夫かい
1283760	1284760	うちになってきた
1284760	1285760	甘えな
1285760	1286760	めちゃに伊朗的な博士
1286760	1287760	元気出して
1287760	1288760	だからビッグになれよ
1288760	1289760	頑張れにいこう
1289760	1298120	あまりさぁリスナーのそういう甘い話にさぁ俺乗っかるのがさぁ
1298120	1300620	どうかと思ってんだよね
1300620	1304120	TRRにだんだん騙されてさぁ
1313120	1317520	TRRのせいでリスナーを信じらなくなってるんだよね
1319760	1323760	フワッチだ!前金も70歳受給になるよ!リスナーに宿ってもらえ!働け!
1323760	1326760	何を思って限界!魔法は厳滅するわ!お前なら大丈夫だ!
1326760	1330760	なおこにスカイプしろ!男なくだ!就職が決まるまで生活保護で一人暮らししろ!
1330760	1334760	こ、こ、この人信じていいのかな?西東京の介護の人
1334760	1337760	なおこに国家!就職活動を本格的にやれ!容器を直しなさい!
1337760	1340760	生子!親がいなくなったらもっと困るくせに!フワッチイケ!
1340760	1342760	フラマコに相談しろ!フラマコに相談しろ!
1342760	1347760	TRRに騙されたからさぁ甘い話を
1348760	1350760	持ちかけられて
1353760	1355760	この、この人名前なんて言うんだ
1367760	1369760	あ、RISKさん
1378760	1380760	介護される川が介護!親と女どっちが大事なんだよ!
1380760	1383760	込め読まないなら合意を見切れ!デートはしたほうがいいよ!コミュニケーションが広がる!
1383760	1385760	クマッチで基礎包装をたら3回やり抜け!
1385760	1387760	そう、デートは…
1388760	1391760	まずは生込もらってから仕事探し!相談してもどうにも並んだろW
1391760	1394760	肉にと同じ殻を破れ!スカイプ!介護される川だなこの人は!
1394760	1397760	お前介護保険は!貯金あるなら一人暮らししろや!お前に介護は無理だ!
1397760	1399760	なんで文言があるんだよ!アイドアイドル!
1400760	1403760	何か俺さ、人間不審になってるんだけど…
1410760	1413760	あ、お前話だなしっかり頑張るな…結果を出る?
1415760	1417760	あ、考えとくわ…
1419760	1421760	とりあえず…
1422760	1425760	お前に仕事だろ!おやが甘やかしすぎだよ!
1425760	1427760	前にDMしたろ!連絡くれよ!
1427760	1430760	とりあえずもう…絶対…
1430760	1432760	就職するまで…
1432760	1435760	顔出しはダメだって言われて…
1439760	1442760	絶対顔出しはダメだって言われて…
1443760	1445760	自分でバラした…
1459760	1462760	でもデート配信は…
1465760	1468760	一応その3回だけで…
1468760	1470760	3回だけ…
1473760	1476760	3回だけ…認められた…
1484760	1487760	その約束した3回だけ…
1496760	1500760	デートはダメじゃないけど…顔出し配信がダメなんだって…
1503760	1506760	普通に配信外とかで…
1506760	1509760	会うなら良いんだけど…
1509760	1512760	これが顔出し配信するのはダメなんだって…
1522760	1525760	とりあえずRYSKさんに…
1526760	1528760	連絡取るか…
1529760	1531760	RYSKさん?
1535760	1537760	ちょっと待って…
1543760	1546760	RYSKさんってどこだ?
1559760	1562760	今人足りてないから検討してみて…
1564760	1567760	信用して大丈夫かな…
1571760	1574760	でもクロサーくんが落ちたんでしょう…
1574760	1576760	クロサーくんが落ちて…
1576760	1579760	俺が受かる通りは無いでしょ…
1589760	1592760	クロサーは若くて俺より体力あって…
1596760	1599760	クワキかもそんな無いんでしょう…
1610760	1614760	なんか俺自分が情けないわ41歳にもなって…
1618760	1621760	今からちょっと出るから考えておいて…
1621760	1623760	そうだね…
1625760	1627760	任法来たぞいらっしゃる…
1632760	1635760	そしたら1人暮らしたな…
1644760	1646760	マイケル…
1649760	1652760	あ…RYSKさん…信じていいのかな…
1656760	1658760	とりあえず今回落ちたら…
1659760	1661760	RYSKさんの…
1678760	1681760	ちょっととりあえずこの人に頼っていいと思う…
1682760	1684760	でもリスナーに頼るってさ…
1687760	1690760	リスナーに頼る…頼る…頼るってなんか…
1690760	1692760	PRR氏の…
1693760	1695760	悪魔を…
1697760	1699760	リスナーに頼るって…
1702760	1704760	リスナーに頼るって…
1704760	1706760	なんかPRR氏の…
1707760	1709760	悪魔を思い出すんだけど…
1712760	1714760	PRR氏に…
1714760	1716760	悪魔を思い出すんだけど…
1736760	1738760	介護か…
1749760	1751760	でも介護で…
1752760	1754760	働いて…
1755760	1757760	ど…ど…
1758760	1760760	条件なの一応聞くか…
1761760	1763760	ど…どんくらいの…
1768760	1770760	どんくらいの…
1770760	1772760	あれで働くのか…
1772760	1774760	一日の…
1777760	1779760	一日の…
1780760	1782760	とりあえず承認して…
1783760	1785760	詳しい労働条件を…
1786760	1788760	教えてもらえませんか…
1792760	1794760	休業や…
1797760	1799760	休…何日…
1801760	1803760	金…
1808760	1810760	や…1日…
1812760	1840760	何時かろうとか、ちょっとRYSKさんにちょっと聞いてみるわ、詳しいか、とか、両、両のこととか。
1840760	1852760	一週何日金や一日何時間のおとこ、両のこと。
1852760	1862760	とりあえずRYSKさんにちょっと聞いてみるわ。
