start	end	text
0	29480	おはようございます 忍法です
29480	33800	あこぽ
33800	40520	まあねちょっとさあ昨日ツイッターでも書いたんだけど
40520	48080	まああんまりあわこつちゃありがとう
48080	53040	おはよう
53040	66360	なんかマイケルマイケルちゃんが俺とコラボというかデートしてくれないらしいね
66360	74960	なんか俺がマイケルちゃんの名前をちょっと思い出せなかったことに怒って
74960	95480	ちょっとねあんまりさあ親のことをさあ話題にするのはさ
95480	110160	あんまり親のことを話題にするのをやめてくれって言われたし
110160	113880	詳しいことは言えないんだけど
113880	124480	まあまあちょっと事情があって俺が約束を破って
124600	139040	顔出し配信したことがまあ
139240	142760	顔とにかく
145640	149000	とにかく
155280	158960	なんかさあ こんな風にさあ
158960	163880	親にさあ41歳にもなってさあ
164480	171320	なんかもう嫌だよ
171320	181160	就職しないといつまでも親の支配下に
181960	185040	いることになる
185160	188160	それで
196680	202160	親に支配されてるのは嫌だ
206160	211080	もうこんなこんなマスクかぶりたくないし
211720	216440	そうだよこばなれできてないよね
219440	225760	こばなれしてほしいわ だってさあ俺が顔出すのとさあ
225760	228760	親のさあ
228760	232560	あれとか関係ないじゃん
235320	238320	関係ないじゃん
238400	240880	就職した方が顔出せるわけないじゃん
240880	243880	なのにさあ
243880	246880	うなぎ野郎ありがとう
246880	247880	こばなれしたら死ぬやんにんぽ
247880	248880	親まなれしろよ
248880	249880	村間このところですね
249880	250880	お前引退しろよ
250880	251880	この構想タイプはいないな
251880	252880	なんかもう
252880	254880	人工君は素直が一番かっこいいよ
254880	255880	一歩後権1位うなぎ野郎さん
255880	257880	まあさ最後ですよ
257880	258880	お前も親まなれしろよW
258880	259880	引退するの
259880	260880	お前にしたあとのよ
260880	261880	まあね
261880	262880	一人暮らししろ
262880	263880	本当に
263880	264880	あこにも認知されてたぞよかったな
264880	265880	村箱して考え直せ
265880	267880	今まで人を仰ってきた結果案地にやられたのよ
268440	269440	ほんとにもう
269440	270440	俺
270440	271440	限界だわ
271440	272440	なんでバレたの
272440	273440	最後って何
273440	274440	お前人工親に配信見られたの
274440	275440	こばなれしたらお前が死ぬぞ
275440	276440	まあ
276440	277440	バレたというか
277440	278440	なんでバレたの
278440	279440	読むのか
279440	280440	お前忙しいから
280440	281440	土日土日まで
281440	282440	配信しないとか言ってて
282440	283440	なんで毎日配信してんの
283440	284440	タコスバクショウナカ
284440	285440	まあ
285440	286440	バレたというか
286440	287440	早く一人暮らししろ
287440	288440	え
288440	289440	民体
289440	290440	村箱がバカにしてたぞ
290440	291440	お前はお前を一刻も
291440	292440	早くしてたいんだよ
292440	293440	ざまうつ野郎
293440	294440	一人暮らししろや
294440	295440	じゃあ
295440	296440	どこの
297000	298000	どっちみち
298000	299000	ざまうつ野郎
299000	300000	どっちみちさ
300000	301000	俺がさ
301000	302000	家開けることなんてないじゃん
302000	303400	マコちゃんとのデートでいいん
303400	304400	たい
304400	305400	なんで行動しないのじゃ
305400	306400	家開けることなんてないじゃん
306400	307400	それでさ
307400	308400	休日とは言えさ
308400	309400	家をさ
309400	310400	出る
310400	311400	家を開けるっていうことは
311400	312400	行き先を
312400	313400	言わなきゃいけないんだよ
313400	314400	もうさ
314400	315400	ちょっと出て
315400	316400	朝出て
316400	317400	行き先を
317400	318400	行き先を
318400	319400	行き先を
319400	320400	行き先を
320400	321400	行き先を
321400	322400	行き先を
322400	323400	行き先を
323400	324400	行き先を
324400	325400	行き先を
325400	326400	行き先を
327360	328360	行き先を
328360	329360	行き先を
329360	344360	行き先を
344960	345960	は
345960	347960	行き先を
347960	350000	行き先を
350000	352000	行き先を
352000	353000	行き先を
353000	354000	行き先を
354000	355160	行き先に
355160	362160	できた友達と遊びに行くって自分から言った親に
370160	374160	自分から言った
375160	381160	ネットで知り合った友達3人と
381160	390160	23日と28日と3月に遊びに行くって言った
390160	407160	全部女の子でどうしても会いたいって言った
407160	421160	そうしたら顔出し配信するって言った
421160	441160	そしたら親はヒステリーを起こした
451160	463160	一応さあ俺顔出し禁止されてたから顔出しするよって言った
463160	471160	ダメだったらコミとか消して
472160	480160	コミとか消してツイッターも消してネットからさあ姿を消そうっていう覚悟で言った
493160	497160	だってどっちみちばばれるじゃん
501160	513160	そしたらどうもこういうの
513160	521160	41歳の男がやりたいこともいちいち親に伺いたててやらなきゃいけないっていうさ
521160	531160	いくら無職で親の素でかじってるからって
531160	539160	やりたいこともできないってどうも
539160	545160	異常だと思う家庭環境親子環境
545160	551160	俺は異常だと思ってる
551160	571160	無職だとさあそこまでさあ
571160	577160	親に干渉されなきゃいけないよ
577160	581160	俺一人暮らししたいわもうこの家から出たいわ
581160	587160	でも出たらお金がかかって貯金もなくなって
587160	607160	将来貯めるお金が貯められない老後のために
607160	613160	俺が障害者だから
613160	623160	俺が障害者だからなの
623160	629160	病気なんだ
629160	635160	病気だって言われた
635160	641160	病気だって言われた
641160	655160	いや
655160	665160	なんかさあここまでさあ干渉されてさ
665160	669160	だって顔だそうが何しようが俺のことじゃん
