start	end	text
0	7400	7のコーナーは開かない
25180	29580	体長が悪くて
30000	33000	風邪引きました
38000	41000	なんか今日はね、朝ね
46000	48000	いやコロナじゃないと思うよ
48000	50000	今日は朝さ
51000	54000	今日は朝熱測ったら
55000	58000	37度4分だった
59000	63000	それでも修羅室園の訓練を受けて
66000	68000	ちょっと今寝てる
69000	71000	ベッドで寝てる
73000	78000	修羅室園の訓練を相対で途中でやめて
78000	82000	たつとね、すごいね、気持ち悪いんだよ
85000	88000	たつとさ、気持ち悪いの
88000	91000	そんでふらふらして倒れそうになるの
98000	103000	なんかもうずっとさ寝ようと思ってさずっと寝てたんだけどさ
103000	105000	寝てたんだけどさ
105000	107000	寝れないの
110000	113000	今日はさ、なんか風呂も入れないしさ
114000	116000	夕飯も食べれないしさ
123000	124000	疲れた
129000	130000	おはよう
130000	132000	と、というかね
133000	135000	ブラキ先輩が
137000	139000	ちょっと待って、画面がおかしいな
145000	147000	ニチャニチャしてない
147000	149000	あ、水飲んでないからさ
150000	152000	ニチャニチャしてるかもしれない
152000	154000	ニチャニチャしてるかもしれない
154000	156000	ニチャニチャしてない
156000	158000	ニチャニチャしてない
158000	160000	水飲んでないからさ
160000	162000	ニチャニチャしてるかもしれない
167000	169000	わからない予名は
171000	174000	でも最近ずっとさ、調子悪くてさ
179000	181000	この枠も30分で終わるわ
181000	183000	この枠も30分で終わるわ
189000	191000	ガンじゃないでしょ
192000	196000	昨日ね、風呂でぶっ倒れそうになったんだけど
198000	200000	風呂でさ、倒れそうになってさ
200000	205000	今日もさ、なんかトイレ行こうと思ってちょっと起きて
205000	208000	トイレ行こうと思ってちょっと起きたら
208000	210000	すごいさ、ふらふらふらして
213000	215000	いや、これコロナじゃないでしょ
217000	219000	コロナじゃないよ
222000	223000	まあ
225000	227000	なんかふらふらそうになって
227000	231000	今日もさ、なんかトイレ行こうと思ってちょっと起きて
231000	232000	まあ
234000	236000	なんかふらふらそうなんだよね
236000	238000	ちょっと待って、喉乾いた
240000	242000	あ、だめだ、立てない
244000	247000	水飲んでないからさ、口が乾くんだよね
261000	263000	やばい、これも
265000	267000	と、というわけでね、アーツ
277000	279000	やばい、これも
280000	282000	と、というわけでね、アーツ
287000	289000	やばい、これも
290000	294000	あ、これは報告ですけど
295000	298000	失恋の傷は言えました
301000	303000	失恋の傷は言えて
303000	305000	もうすっかり
307000	309000	精神的には元気なんです
314000	317000	まあ、ハイパーマホちゃんには
320000	322000	彼氏と幸せになってほしいですね
325000	327000	いや、嘘じゃないよ
331000	333000	嘘じゃないよ、これは本当です
340000	342000	いや、泣いてないです
345000	347000	次とかもいいわ
349000	351000	というかね
351000	353000	就職に
354000	356000	就職したい早く
359000	361000	今日も訓練で
361000	364000	ハロワのサイトを見てたんだけど
365000	368000	なんか、新しい球人がなくてさ
371000	373000	新しい球人がなくて
373000	376000	なんかね、映画と作業所の球人も見てた
380000	383000	でも、なんだか、なんだかなと思って
387000	389000	僕、奥部隊ですよ
394000	396000	でもなぁ
396000	398000	警察業のさぁ
398000	400000	面接を落ちたしなぁ
400000	403000	警察業の面接を落ちちゃったしなぁ
403000	405000	これからさぁ、どうしよう
409000	411000	ちょっと詰まっちゃいやんないよ
411000	414000	だるいからさぁ、体調悪すぎてさぁ
414000	416000	今日も浅飯はさぁ
417000	419000	行きたいなぁ
420000	422000	行きたいなぁ
422000	424000	行きたいなぁ
424000	426000	行きたいなぁ
426000	428000	行きたいなぁ
428000	430000	私はさぁ
430000	432000	イチゴと
432000	434000	バナナヨーグルトと
434000	436000	あと何食ったっけ
436000	438000	イチゴミルクと
439000	441000	あとチョコレート
441000	443000	少し食べた
443000	445000	それだけ
449000	451000	それだけ食べた
454000	456000	でもなぁ
456000	457000	私は
457000	459000	大丈夫だったんだけど
459000	461000	どんどんさぁ気持ち悪くなっていって
462000	464000	もうお昼ぐらいではもう立つと
464000	466000	もうぐるんぐるんぐるん
466000	468000	目が回って
468000	470000	もう立ってらんないんだよね
474000	476000	立ってらんないんだよね
481000	484000	品血、これって何なんだろう
484000	486000	もうずっとさぁ
489000	491000	飯をさぁ食って
491000	494000	朝しか食ってなかったからさぁ
498000	500000	俺のとこは恵まれているんだよ
502000	504000	何なんだろうこれ
504000	506000	あ
512000	514000	40個入ってきたあたりで
514000	516000	みんななるもん
516000	518000	4人ぽう
524000	526000	目前がする
526000	528000	というわけでね
528000	530000	日本の生存報告枠でした
531000	533000	まぁここ
533000	536000	1日2日放送できなかったけど
537000	540000	1日2日放送できなかったけどさぁ
541000	543000	別に精神的ショックで
543000	545000	放送できなかったわけじゃなくて
546000	548000	純粋に体調が悪かった
551000	554000	純粋に体調が悪かった
554000	556000	まだ8分しか経ってないんだ
562000	564000	目前がひどいわ
570000	572000	もう無理
574000	576000	もう無理
578000	580000	6時間枠とか無理だわ
580000	582000	俺ファンタフル入りたいんだけど
582000	584000	目に得る秒
586000	588000	目に得る秒が
589000	591000	目に得る秒だったらどうしよう
595000	597000	フル入りたいんだけど
607000	609000	ちょっと待って
611000	613000	なんか変なのが出てきた
615000	617000	何これ
617000	619000	ちょっと待って
625000	627000	ちょっと待って
632000	634000	コメント入力欄ってのが
634000	636000	出てきたんだけど
637000	639000	どうやって消せばいいのこれ
643000	645000	何これ
651000	653000	ちょっと待って
654000	656000	コメントに
656000	658000	消えた消えた良かった
660000	662000	スカイプ
663000	665000	スカイプそういえば
665000	667000	全然立ち上げてないわ
667000	669000	気分悪くて
677000	680000	20代女性限定トスマッチはしないよ
686000	689000	20代女性限定トスマッチとかもしない
693000	695000	なんかね
697000	699000	女性とかどうでもいいわ
703000	706000	女とかどうでも良くなってきた
713000	716000	なお子が心配してくれて嬉しかったよ
723000	725000	寝てる
728000	731000	マホちゃんなんかメッセージくれたの
734000	736000	でもマホちゃんとは
737000	739000	終わりにするから
743000	745000	終わりにするって言っても
747000	749000	始まってもいないんだけどね
749000	751000	なんかまた口が乾いてきた
756000	759000	始まってもいないで終わったんだけどね
762000	764000	ベッドだよ
764000	766000	こんな感じで寝てる
773000	775000	こんな感じで寝てる
776000	778000	なんか今日ね
779000	781000	あんまり気持ち悪くて
781000	783000	昼に相対して
784000	786000	なんかずっとベッドにいて
786000	788000	でも眠れなくて
791000	794000	もう気持ち悪いのに眠れなくてさ
795000	797000	ムラマ子は心配してる?
798000	800000	メニューエルビューマン?
800000	801000	これって
802000	804000	だったらやばいじゃん
804000	806000	働くどころじゃないじゃん
810000	812000	あ、風呂入りたい
814000	816000	風呂入りたいわ
816000	818000	風呂入りたい
820000	822000	風呂入りたい
824000	826000	自立神経市長所はの?
834000	836000	ムラマ子さんが心配して
836000	838000	ゲーム通談してる?
839000	841000	嘘でしょ
844000	846000	ちょっとね
846000	848000	さっきスマホでさ
848000	850000	ムラマ子さんが
850000	852000	スマホでさ
852000	854000	ムラマ子さんがさ
854000	855000	なんだっけ
855000	857000	真っ赤い村だっけ
857000	858000	やってるの
858000	860000	ちょっとちょっと見たよ
871000	873000	ムラマ子ちょっと見てた
883000	886000	別に監視してないけどさ
894000	896000	なんか気持ち悪くて
896000	897000	ずっとさ
897000	899000	目を落としてで
899000	901000	目を落としたんだけど
903000	905000	眠れなくてさ
913000	915000	暑い
917000	919000	メニュー
921000	923000	今ね
927000	928000	今さ
928000	929000	あれ
929000	931000	マウスピースしてるし
931000	933000	口が乾くし
933000	934000	なんか姉ちゃんに
934000	936000	ちょっと音がしちゃうんだよね
943000	945000	マウスピースしてるし
945000	947000	リテナ
954000	956000	姉ちゃんに立ちすぎ
957000	959000	俺強制しててさ
959000	961000	それが終わったから
964000	966000	支裂強制が終わって
969000	971000	リテナっていうよね
971000	973000	後戻り防止の装置の
973000	975000	マウスピースしてる
984000	986000	一回検査行ったほうがいいかな
986000	988000	これ
989000	990000	俺ね
990000	992000	学関節症っていう
992000	994000	病気になって
995000	997000	学関節症っていうさ
997000	999000	病気になって
999000	1001000	強制しないと治らないって言われたから
1001000	1003000	強制したけど結局
1003000	1005000	学関節症が治んなくて
1006000	1008000	かみやすくなったからいいんだけど
1017000	1019000	学関節症別に痛くないけどね
1020000	1022000	顎がぼきぼき音がするんだよね
1026000	1028000	顎がぼきぼき音がする
1029000	1031000	顎がぼきぼき音がする
1036000	1038000	なんかだるいわ
1039000	1041000	だるい
1050000	1052000	心
1052000	1053000	なんかね
1053000	1054000	今日は
1054000	1056000	習料支援で
1056000	1058000	熱があるって言ったら
