start	end	text
0	29000	はいこんばんは忍法です
29000	38000	今日はね 今日は訓練終わりました
38000	40000	ん
57000	61000	なんかさぁ今日も家で
61000	72000	今日は午前中その普通の通常訓練の後午後は家で救人検索してたの
72000	75000	そうリモートでやってる
75000	83000	午前中はまあコミュニケーション訓練やって
83000	92000	コミュニケーション訓練やって
92000	99000	ちょっと話したいから防御を一旦切るね
99000	107000	午前中コミュニケーション訓練やって午後は救人検索してたの
107000	114000	もう障害者雇用の救人が全くない
114000	124000	ほんとびっくりするほどない
124000	128000	ほんとびっくりするほどない
128000	134000	なんか映画他作業所はあるの
135000	139000	救人
142000	155000	でも普通の一般企業の一般企業のパートスラーない
155000	159000	どうなってんの
159000	162000	わこついらっしゃい
163000	167000	もう映画他にするしかない
171000	178000	いや俺ね明日休みだから明日は放送しないでアニメとか消化する
178000	184000	明日はいっさい放送しないなんか打つでさぁ
184000	187000	打つで
189000	193000	放送するのも辛いしさぁ
193000	197000	やっぱぼんぼつけ
197000	203000	でも映画他に映画他にするか
203000	207000	だってさぁ
207000	210000	ちょうちょうとさぁ俺がさぁ
211000	218000	修道支援入った頃にコロナが始まったんだよ
218000	221000	呪われてるんじゃないのこれ
221000	226000	マホちゃん幸せにできないね
226000	232000	マホちゃんがなんかまた減らってたから
232000	237000	マホちゃんとので中心になるかと思って
237000	242000	そうそれでリップを送ったら大丈夫らしい
249000	252000	何か
252000	257000	サインを買い休めば大丈夫らしい
257000	262000	希望もう食修とかなんでもいいよ
263000	271000	事務と経済業経なら何でもいい
271000	276000	何でもいいよ
276000	282000	会会会会後か
282000	290000	なんかさん泣きそうなんだけど今あんまり修修か修修副先をなくて
293000	298000	泣きそうなんだけど
301000	308000	でも俺の条件っていうのはまぁ時間だね
308000	311000	時間
311000	314000	勤務時間が9時5時
314000	316000	9時5時まで
316000	319000	そうそれが限界
322000	327000	9時5時が限界それ以上働いたらもうね
327000	329000	無理
329000	333000	精神も肉体的ももたない
333000	338000	明日はなんか術使い戦とかそういうあんまり
338000	341000	だいぶ溜まってるから
342000	349000	なんかほんと浮かんないしさ休人自体もないしさ
349000	353000	なんかさこの前ささ
353000	357000	訓練でさ聞いたんだよね
357000	360000	なんか
360000	366000	法定雇用率が2.5%から2.6%に上がるから休人は増えるとかさ
366000	370000	なんかコーディネーターの人が言ってたんだけど
371000	375000	でも全然全然ないよはっきり言って
375000	379000	障害者雇用
379000	386000	法定雇用率が0.1%上がるんだけど
386000	389000	それを添えて700万人分ぐらい
389000	393000	700万人じゃないかな7万人ぐらい
393000	397000	枕さんおみくじきょうありがとう
398000	402000	障害者雇用率以外じゃ無理だって
404000	407000	なんでこんな仕事がないの
412000	415000	なんでさ
419000	422000	なんかさ楽しくないわ最近
423000	427000	せっかくさ人生で初めてデートできるのに
427000	430000	なんか最近ほんと楽しくない
430000	433000	仕事がさ決まらなすぎて
438000	441000	千葉には休人たくさんあるって聞いた
441000	444000	いやないよ
444000	448000	というかもう目ぼしい休人を応募した
449000	452000	もう映画だとかねいいかな
452000	455000	映画大変妥協するか
455000	460000	でも映画作業所行ったってさ
461000	464000	もう映画大変妥協するか
464000	467000	でも映画作業所行ったってさ
475000	478000	企業
478000	480000	企業
488240	490240	もっとアニメやったまじだよ
497720	499720	お手こよりつつさぁ
499720	501720	ほんと守ってるの?
501720	503720	企業は
508760	510760	こんにちは
519240	521240	いや、もうどうしよう
528120	530120	障害者でも勝ち負けあるよ
531920	533920	若くて
533920	535920	20代で
536920	538920	学歴もあって
539920	541920	大学の新卒
544920	548920	大学の新卒の障害者なら
549920	552920	そういう障害者を求めてんだよ
