start	end	text
0	29120	はい 今晩は忍法です
29120	32120	今日はね
33320	36640	よ 今日は
36640	39840	訓練終わりました
42760	46360	だという 裏はこのキモになるしかない
46360	49360	知らなかった
49360	56360	嫌な
56360	60360	なんかさ 今日も家で
60360	64360	今日は午前中 その
64360	68360	普通の通常訓練の後 午後は
68360	71360	家で求人検索してたの
71360	74360	そう リモートでやってる
74360	78360	午前中は コミュニケーション訓練やって
83360	86360	コミュニケーション訓練やって
91360	94360	ちょっと待って ちょっと話したいから
94360	97360	ボイルム一旦切るね
99360	102360	午前中コミュニケーション訓練やって
102360	105360	午後は求人検索してたの
106360	110360	でも 障害者雇用の
110360	113360	求人が全くない
114360	117360	ほんとびっくりするほどない
124360	127360	ほんとびっくりするほどない
127360	130360	なんか A型作業所はあるの?
133360	136360	A型作業所はあるの?
136360	139360	求人
143360	147360	でも 普通の一般企業の
147360	151360	一般企業のパートすらない
151360	154360	どうなってんの?
154360	157360	わこついらっしゃい
158360	161360	もうA型にするしかない?
166360	169360	いや 俺ね 明日休みだから
169360	172360	明日は放送しないで
172360	175360	アニメとか消化する
175360	178360	明日は一切放送しない
178360	181360	明日は一切放送しない
181360	184360	なんか打つってさ
184360	187360	打つで
193360	196360	なんか打つでも
196360	199360	放送するのもつらいしさ
199360	202360	やっぱボイルムつけよう
203360	206360	もうA型にするか
209360	212360	だってさ ちょうどさ
212360	215360	俺がさ
215360	218360	就労支援入った頃にコロナが始まったんだよ
218360	221360	呪われてるんじゃないのこれ
225360	228360	マホちゃんがなんか
228360	231360	またヘラってたから
232360	235360	マホちゃんとのデート中心になるかと思って
236360	239360	それでリポ送ったら
239360	242360	大丈夫らしい
248360	251360	なんか
251360	254360	3、4回休めば大丈夫らしい
256360	259360	希望 もう職種とか何でもいいよ
262360	265360	ジムと計作業計なら
265360	268360	何でもいい
270360	273360	何でもいいよ
276360	279360	介護か
282360	285360	なんかさ 泣きそうなんだけど
285360	288360	今あんまり就職先はなくて
292360	295360	泣きそうなんだけど
300360	303360	でも俺の条件っていうのは
303360	306360	時間だね
310360	313360	勤務時間が9時5時
313360	316360	9時5時まで
316360	319360	それが限界
322360	325360	9時5時が限界
325360	328360	それ以上働いたらもうね
328360	331360	無理
331360	334360	精神も肉体的にも持たない
334360	337360	明日はなんか
337360	340360	手術回線とかそういうアニメ
340360	343360	だいぶ溜まってるから
343360	346360	なんかほんと浮かんないしさ
346360	349360	求人自体もないしさ
349360	352360	なんかさ この前さ
352360	355360	訓練でさ
355360	358360	聞いたんだよね
358360	361360	なんか
361360	364360	校庭雇用率が2.5%から2.6%に上がるから
364360	367360	求人は増えるとかさ
367360	370360	なんかコーディネーターの人が言ってたんだけど
370360	373360	でも全然ないよ
373360	376360	はっきり言って
377360	380360	校庭雇用率が
380360	383360	0.1%上がるんだけど
385360	388360	その全て700万人分ぐらい
388360	391360	700万人じゃないかな
391360	394360	7万人ぐらい
394360	397360	マックさんおみくじ今日ありがとう
397360	400360	障害者枠以外じゃ無理だって
402360	405360	なんでこんな仕事がないの
405360	408360	なんでさ
409360	412360	なんかさ 楽しくないよ最近
417360	420360	せっかくさ 人生で初めてデートできるのに
420360	423360	なんか最近ほんと楽しくない
423360	426360	仕事がさ 決まらなすぎる
426360	429360	なんでさ
429360	432360	なんでさ
432360	435360	仕事がさ 決まらなすぎて
441360	444360	千葉には求人たくさんあるって聞いた
444360	447360	いや無いよ
447360	450360	というか目ぼしい求人を応募した
450360	453360	しつくした
453360	456360	もうA型とかでいいかな
456360	459360	A型へ妥協するか
462360	465360	でもA型作業所行ったってさ
468360	471360	企業
474360	477360	企業
477360	480360	企業
485360	488360	いや
488360	491360	もっとアニメーターマジだよ
497360	500360	工程雇用率さ
500360	503360	ほんと守ってんの企業は
508360	511360	こんにちは
519360	522360	いやもうどうしよう
527360	530360	障害者でも勝ち負けあるよ
531360	534360	若くて
534360	537360	20代で
537360	540360	学歴もあって
540360	543360	まあ大学の新卒
545360	548360	大学の新卒の障害者なら
550360	553360	そういう障害者を求めてんだよ
553360	556360	企業は
556360	559360	41歳で
559360	562360	無職歴18年の障害者なんて誰も
562360	565360	どこも求めてないんだよ
565360	568360	オレンジの眼鏡かけて
568360	571360	研修中に逃げたんでしょ
571360	574360	守ってるぞ体の欠損が
574360	577360	うちの会社にもいる精神はコミュニケーション取れない人多いから時代扱い
577360	580360	どうしようってまだ就職活動を始めたばかりだろ
580360	583360	コナちゃんは障害者雇用のホワイトワーカーだよ
583360	586360	就労支援でもそんなことばっか言ってんだろ
586360	589360	お前いないところで職員笑ってるよ
589360	592360	全然いい全然移動できる
592360	595360	やばいよね
595360	598360	モルカも3年くらい働いてたことにするか
598360	601360	バレないだろどうせ
604360	607360	モルカ3年くらいに
607360	610360	アニメーター3年やってましたって
614360	617360	モルカ
617360	620360	持っちゃっていいの
620360	623360	それってなんか犯罪になるの
629360	632360	アニメーター3ヶ月じゃなくて3年くらいに
632360	635360	持ったら
635360	638360	この人ちゃんと3年間仕事続けたんだなって
638360	641360	違法行為なの
641360	644360	逮捕される
645360	648360	逮捕される
653360	656360	解雇利用になるからね経歴者賞
667360	670360	あーもうやだよ
670360	673360	泣きたいよ本当
674360	677360	今日も
677360	680360	ハロワの
680360	683360	ハロワークインターネット検索サイトで
683360	686360	カチカチ検索してたけど
689360	692360	本当仕事がない
692360	695360	障害者雇用
695360	698360	というか金曜日結果が来るんだけど
698360	701360	多分無理だろうね
702360	705360	なると
705360	708360	なるとはさまだましじゃん
