start	end	text
0	8400	はいこんばんは妊婦です まあ今日もね
8400	15000	定時配信ということで まあちょっとね明日は配信できないから
15000	18440	明日は配信できないから
18440	27240	明日はちょっとやることあって そうそうだ今日ね
27240	31000	ちょっといいいいことがあった
31360	38680	今日ちょっといいことが 嬉しいことがあったんだけど聞きたい
38680	42320	いや就職はしてない
42680	53000	休憩ねー 就労支援でちょっといいことがあった
53000	59360	デニッシュの残りは親が食った
59360	64640	いや就職とかそういうんじゃない
64640	69720	2日ぐらいきてるね
70720	75560	これ話したのまずいよな
75560	79120	これ話しちゃっていいのかな
79640	81840	あするどうい
81840	85120	するどうい人がいた
85280	88560	あのこと話せたんだ
89800	95400	あのこと話せたんだってコメントあったけどするどうい人がいた
100720	106840	何かさえ
107600	116240	就労支援でさー なんか気になる子がいるって言ってたじゃん
119240	127560	俺が就労支援の君って呼んでる 子がいるんだけど
129720	136120	その子と
136120	139360	話せた
142040	146040	何を話したかは言わない
146040	150720	女の話ばかりで気もいい
160360	163760	女の話ばかりで気もいいですけど
163960	171040	いや多分多分若いと思う わかんないけど年齢はわかんない感じだ
171040	174640	a 教えてよ
174640	177720	いきなりしたほうがいいよ 女大きさを持つまない
177720	180920	いやな何かねー
180920	187040	4日に帰っていい子就労支援の女の話 中等で女あたりだという
187040	194320	その人よ40人ではない 多分に20代じゃないかな
195120	199040	20代ぐらいじゃないかな
206800	210560	やった 修羅支援
210560	214520	お前たちをなしみんなやらない
215280	223080	芸能人だと誰に似ているの いや芸能人にはいないタイプだね
223080	230440	目元が涼しげでなんか
230440	235640	目元が涼し涼しげな感じの
244640	248960	あと目目があった
248960	254200	話して 目があった
254200	258200	目があったのはじめてじゃないか
264320	268520	目があった
274520	277520	目があっただけで恋があると感じられしようと
277520	282520	ストレスがないから肌についたなぁ 普通にさあ
282520	285320	もう言っても言ってるぞ
285320	288120	相手触れてなかったか
288120	291040	ああでもでも話した
291040	295200	でも仲良くしてくださいとか絶対言えないわ
295200	301480	良かったらイン交換しませんとか ぜしませんかとかさ絶対言えないわ
301480	305360	でにしかれますかって言えの持てていなぁ しかしましかねって
305360	307760	それだって言った
307760	310240	絶対言えないわ
310240	312640	目があっても届くしたんか お前機能と同じくじゃねえか
312640	315120	持てるなぁ 今日も放送ありだとおもたいな
315120	319320	目があったら渋谷オッケーなんだぞ なんで見せたんだろうなそんなこと思わないからお前以上だよ
319320	323040	追撃のなし今回がお腹どこで何かするくらいのダブルー お前なぽちゃんがいいのに
323040	330160	あなんぱはねぇ なんか渋谷は若い子が多いんだって
331160	339680	渋谷は 若い子が多いから新宿の方がいいんじゃないかって意見があって
341680	350440	やっぱり新宿にしようか渋谷って確かに10代とか多いよね
350440	356360	10代に声かけたら普通に自安になっちゃうし
360160	363160	お母ちゃんとライン交換したばかりだろ 人口が大好きじゃん
363160	366080	ちなみに誰でもしっかりはダブルー 渋谷は新宿か
366080	369280	ちなみにお前たちと同じで笑えるわ お前の方が大いからいいじゃん
369280	376600	誰に教えてもらえ すすが持ってさおばあちゃん何歩するわけにはいかないでしょ
376600	382040	何歩ってお前のとってはごとにだろ そんなさと溶け抜き自動とか言ってさ
382040	387080	お前とりの人しかしてになったら行けないって言っただろ 10代が好みだろ 勇敢とこなぼしろお前はおい願えどうした
387800	395680	いや俺ねー ちょっと放送始めた頃の自分に戻りたいと思って
395680	402080	このメガネだと放送始めた頃の自分に戻れるんじゃないかなと思って
402080	405840	人間の女子高生行きましょう 女子高生がいいとお母ちゃんじゃなくて終われたんだろう
405840	407840	どうしようかです お前の電話おるだろ
407840	413240	昔の俺ってもっともっと笑ってたんだって 今日ある人に言われたけど
414240	423240	昔の俺ってさもっと笑ってたんだって もっと楽しそうに配信してたんだってそれが
