start	end	text
0	23000	昨日も言った通り、昨日の放送を見てなかった人にちょっと今の状況を説明するけど、ついにハロワが俺の就職活動があまりにもうまくいかないことを見かねて、
24000	31000	俺の、俺の就職活動について介入してくれることになった。
32000	42000	ハローワークが全面的に支援してくれることになった。ハローワークと就労支援と人法。
42000	57000	それで就職に向けて活動していく。人法にふさわしい就職先を探してくれるっていうね、そういうことになりました。
58000	65000	俺もね、障害者雇用の人がみんなそういう支援を受けられるわけじゃないんだよ。
66000	76000	まあ特別扱いだよね。さすがに18年引きこもり、3ヶ月の職歴。
76000	86000	あいつをゆきちゃんに広告したよ。さっきゆきちゃんに広告しました。
86000	96000	いや、俺ね、作業所には行かない。
97000	105000	まあうちから歩いて通える距離ならいいよ。でもA型作業所って交通費が出ないの。
106000	112000	ちょっかい出すの。別に俺ちょっかい出してないけどね、もともと。
112000	124000	障害者雇用は実質最低賃金の925円。交通費出ないの。
127000	134000	なんで出ないんだろうね。就労支援でさえ交通費半額出るよ。
135000	141000	バスの送迎なんてないでしょ。
142000	157000	だから、ハロワの人には昨日やんわりというか、やんわりとA型作業所もありますよってさ、なんかその求人もらったけどA型作業所の。
158000	167000	でも俺は、でもここA型作業所は基本的に交通費出ないんですよって言われて。
168000	182000	それじゃ月2万とか定期代かかっちゃうから、実質手取りで5、6万になっちゃうかなと思って。
182000	185000	ワコツいらっしゃい。
186000	194000	ゆきちゃんが迷惑だからやめてくださいって言ってる。いや僕ただ広告しただけですよ。コメントも売ってないよ。
195000	199000	本当にそんなこと言ったの?嘘でしょ。
200000	207000	ゆきちゃんに広告しただけなの?さすがにそりゃ嘘でしょ。
208000	215000	まあ働かないよりはマシなのか。
216000	225000	でもさ月5万6万の給料で、年収にして100万いかないじゃん。
226000	234000	ハイパー魔法傷つけたのは伊藤って人でしょ。ハイパー魔法傷つけたのは伊藤でしょ。
235000	240000	ダミアさんいらっしゃい。
241000	249000	千葉市にデータ入力の作業のあるA型事業所、作業所あった。
250000	252000	そう。
253000	259000	いや、マホちゃんも俺の電話番号知らないよ。
259000	264000	あ、あれは伊藤に言ってるんでしょ。
268000	275000	そう、定期代を払うために働くってなんか本末転倒じゃん。
276000	281000	だから俺はA型は今んとこ考えてないかな。
282000	288000	定期代は、定期代は割り引かれないよ。
289000	293000	誰マティアスって知らないんだけど。
294000	298000	A型は、
299000	308000	ハイパー魔法ちゃんに別に悪いことしてないでしょ。ハイパー魔法ちゃんも人法なんて興味ないよ。
309000	316000	まあ、振られたじゃなくて、そういう話じゃないでしょ。
316000	319000	いや、作業じゃにはしない。
320000	325000	やるんだったら一般企業の経営作業。
326000	335000	やるんだったら、俺に事務作業が厳しいって言うなら、一般企業の経営作業。
336000	340000	そしたら交通費も女性が出るし、
340000	344000	そしたらライバルし。
345000	352000	やるなら、一般企業の事務が無理だって言うなら、
356000	359000	おはよう。
360000	367000	経営作業っていうのは、何かの商品を袋詰めしたり、
368000	371000	ヤフオクとかに発送したり、
372000	376000	ちょっとした掃除をしたり、
377000	383000	ペンペンを組み立てたり、そういうこと。
384000	397000	そういうのを、そういう経営作業がハロワのサイトにあった。
398000	403000	ハイパー魔法は俺のせいじゃないでしょ。
404000	407000	俺は何の関係もないよ、ハイパー魔法ちゃんと。
408000	413000	ハイパー魔法ちゃんとは手を握ったこともないんだ。
424000	427000	収穫はクレバーに動かなきゃいけない。
428000	429000	まあ、それはそうだよね。
430000	433000	今までのように、いい巨人見つけたから、
433000	436000	あ、これいいな。応募しようってだけじゃ、もう浮からない。
437000	438000	はっきり言って。
439000	441000	まず、書類選考の時点で、
442000	446000	この人18年も空白期間あるんだと思われた時点で、
447000	448000	はい、さよなら。
449000	452000	お祈りメールポチッと押されて終わり。
456000	459000	働いたことあるよ。2回だけ。
459000	463000	アニメーター3ヶ月、パン工場1日。
466000	470000	ハイパー魔法ちゃんとスカイプで話したんだけど、
473000	479000	まあ、俺は最初、友達というか付き合いたいと思ってたけど、
481000	484000	でも、ハイパー魔法ちゃんのちょっとね、
484000	490000	ちょっとね、影の一面というか、暗い一面を聞いてしまってね、
491000	496000	僕はちょっと、引いてしまったっていうのが正直なところです。
498000	500000	ちょっと引いてしまったっていうね。
505000	506000	1日ね。
509000	513000	まあ、1日はもともと冷やとりの仕事だったから、別にいいんだけど、
514000	516000	まあ、空白の18年。
520000	525000	僕もさ、18年引き込むとか、暗い一面があるけど、
526000	529000	さすがに、包丁を持って人を襲いに行かないよ。
531000	538000	さすがに、どんな腹が立っても、包丁を持って人を襲いに行かないよ。
544000	551000	はい、リープはね、しない。なんかもう、
553000	555000	迷惑だってわかったし、
556000	559000	なんかそれよりちょっとね、ひとつ気になることがあるんだけど、
560000	564000	カセちゃんが、なんかフォロワーに、
566000	572000	フォロワーになんか、殺したいほど嫌いな奴がいるって書いてあったの。
574000	580000	それでマニアンも、その人からフォローされてて、
582000	584000	なんか不快とか言ってたの。
585000	587000	それって誰のことなの?
588000	591000	なんか俺のことじゃないのかなって、ちょっと思っちゃったんだけど、
593000	594000	俺じゃないよね。
597000	598000	カセちゃんのさ、
601000	603000	カセちゃんツイッター、
604000	615000	ちょっと待って、カセちゃんが、
623000	627000	襲撃動画見た感想はね、びっくりしたね。
634000	636000	あれ、あのツイート消したのかな?
638000	639000	あのツイート消したの?
639000	646000	カセちゃんがなんか殺したいほど嫌な人にフォローされてるって言ってたんだよね。
664000	665000	ちょっと待って。
679000	682000	フォロワーに殺したいほどイラつく人間がいるけど、
683000	685000	小新者だから何も言えないどんぐりであった。
686000	689000	普段やりとりしてる人とか、いいねとかする人ではない。
689000	691000	こういうさツイートしてんだけどカセちゃんが、
693000	698000	それに対してマニアンが私その人のことミュートしてて笑ったわって書いてあんの。
703000	704000	それで男なんだって。
709000	712000	これって俺のことじゃないよね。考えすぎだよね。
713000	714000	だってカセちゃんには、
714000	716000	カセちゃんには一回だけ長文リプを送っただけだし、
720000	723000	カセちゃんには一回だけ長文リプを送っただけだし、
