start	end	text
0	12000	まあ、昨日も言った通り、昨日の放送を見てなかった人にちょっと今の状況を説明するけど、
12000	22000	ついにハロワが俺の収集職活動があまりにもうまくいかないことを見かねて、
23000	32000	俺の収集活について介入してくれることになった。
32000	37000	ハローワークが全面的に支援してくれることになった。
37000	42000	ハローワークと就労支援と任法。
42000	50000	それで、就職に向けて活動していく。
50000	58000	任法にふさわしい就職先を探してくれるっていうね、そういうことになりました。
58000	66000	俺もね、障害者雇用の人がみんなそういう支援を受けられるわけじゃないんだよ。
66000	69000	特別扱いだよね。
70000	83000	さすがに18年引きこもり、3ヶ月の職歴、ゆきちゃんに広告したよ。
83000	91000	ささき、ゆきちゃんに広告しました。
91000	97000	いや、俺ね、作業所には行かない。
97000	100000	うちから歩いて通える距離ならいいよ。
100000	106000	でも、映画と作業所って交通費が出ないの。
106000	115000	ちょっかい出すの。別に俺ちょっかい出してないけどね、もっともっと。
115000	122000	障害者雇用は実質最低賃金の925円。
122000	127000	そう、交通費出ないの。
127000	130000	な、なんで出ないんだろうね。
130000	138000	就労支援でさえ交通費半額出るよ。
138000	143000	バスの創下になってないでしょ。
143000	153000	だから、ハロワーの人には昨日やんわりというか、やんわりと映画と作業所もありますよってさ。
153000	159000	なんかその旧人もらったけど映画と作業所の。
159000	168000	でも俺は、でもここ、映画と作業所は基本的に交通費出ないんですよって言われて。
169000	182000	それじゃあ、月に万とか定期台かかっちゃうから、実質手取りで5、6万になっちゃうかなと思って。
182000	186000	枠ついらっしゃい。
186000	190000	ユキちゃんが迷惑だからやめてくださいって言ってる。
190000	195000	いや、僕ただ広告しただけですよ。コメントも言ってないよ。
196000	201000	本当にそんなこと言ったの?嘘でしょ?
201000	209000	ユキちゃんに広告しただけなの?さすがにそれは嘘でしょ。
209000	216000	働かないよりはマシなのか?
216000	226000	でもさ、月、月5万、6万の給料で年収にして100万いかないじゃん。
226000	231000	ハイパー魔法を傷つけたのは糸って人でしょ。
231000	236000	ハイパー魔法を傷つけたのは糸でしょ。
236000	241000	ダミアンさんいらっしゃい。
241000	250000	ちばしにデータ入力の作業のある映画課、授業所あった。
250000	253000	そう。
253000	260000	いや、魔法の電話番号知らないし、魔法ちゃんも俺の電話番号知らないよ。
260000	266000	あら、糸、糸に言ってるんでしょ。
267000	276000	そう、定期代を払うために働くってなんか本末店頭じゃん。
276000	281000	だから俺は映画課は今のところ考えてないかな。
281000	289000	定期代は、定期代は割りびかれないよ。
289000	294000	誰待てやすって知らないんだけど。
294000	299000	映画課は、ハイパー魔法に謝れよ。
299000	303000	ハイパー魔法ちゃんに別に悪いことしてないでしょ。
303000	306000	ハイパー魔法ちゃんも妊婦なんて興味ないよ。
306000	310000	魔法と付き合おう。糸が魔法です。お前が魔法を振って取り出した。
310000	316000	いや、振った振られたじゃなくて、そういう話じゃないでしょ。
316000	320000	いや、作業じゃにはしない。
320000	326000	やるんだったら一般企業の警察業。
326000	335000	やるんだったら、俺に事務作業が厳しいって言うなら、一般企業の警察業。
335000	345000	そしたら交通費も女性が出るし、サダーライバルし、
345000	351000	やるなら、一般企業の事務が無理だって言うなら、
351000	356000	ハイパー魔法はお前と電話してからおかしくなった。おはよう。
356000	358000	おはよう。
358000	361000	警察業って一体どういうの?アルバイトから始めて。
361000	368000	警察業っていうのは、なんかの商品を袋詰めしたり、
368000	377000	ヤフオクとかに発送したり、ちょっとした掃除をしたり、
377000	388000	ペンペンを組み立てたり、そういう事。
388000	397000	そういうのを、そういう警察業がハロアのサイトにあった。
398000	405000	ハイパー魔法は、俺のせいじゃないでしょ。俺は何の関係もないよ。
405000	408000	ハイパー魔法ちゃんと。
408000	417000	ハイパー魔法ちゃんとは手を握ったこともないんだよ。
418000	425000	これ、収穫はクレヴァーに動かなきゃいけない。
425000	428000	収穫はクレヴァーに動かなきゃいけない。
428000	432000	まあ、それはそうで、今までのように、
432000	435000	まあ、いい球人見つけたから、あ、これいいな。
435000	440000	応募しよってだけじゃもう、浮からない、はっきり言って。
440000	443000	まず、書類専攻の時点で、
443000	447000	あの人、18年も空白期間あるんだと思われた時点で、
447000	450000	もう、はい、さよならって。
450000	457000	大祈りメールポチッとされて終わり。
457000	461000	働いてことあるよ。2回だけ。
