start	end	text
0	2000	f
4860	6860	f
20040	22040	scored
22040	40040	今晩は、お風呂入ってきて、今日早く寝るわ、8時ぐらい寝ようかな。
40040	48040	いやー楽しみだな。
48040	59040	今日8時に寝て、カセちゃんとデートする。
59040	70040	まあ、好きな人じゃないけど、とりあえず、一詰まだけど、かかわいい人だよ。
71040	76040	一詰まだけど、かかわいい人です。
76040	83040	あ、そうだ。初デートが一詰まって、どうなんだろう。
83040	88040	いや、マホちゃんはしばらくかかわりたくないらしい。
88040	93040	俺がうっと欲しくて。
94040	97040	やって手は握れないと思う。
97040	107040	そう、そんな言う気ないよ。
107040	112040	いや、不倫ではないよ。
112040	124040	だって、だんなの了解をもらってるらしいからね。
124040	139040	いや、ちゃんとお風呂入ったよ。別のお風呂入ったから、どうという話でもないけど。
139040	145040	13時10分に新宿駅作って、ちょっと遅くない?
145040	151040	大丈夫なの?13時半に始まるんだよ。
151040	161040	もうちょっとさ、早めに行動してくんないかな。
161040	183040	さ、30分前行動してくんないかな。
183040	190040	30分前行動は基本でしょ。
190040	194040	緊張して寝れない?
194040	199040	ちょっと緊張するね。
199040	203040	ちょっと緊張する。
203040	214040	友達の意味を預かって帰すのが10時。
215040	230040	駅から10分前なら大丈夫か。
230040	237040	徐々遠の声するって配信許可いらないの?
237040	242040	でもさ、予約してさ、まださ、わかんないんでしょ。
242040	259040	マイルニアンが来るかもしれないんでしょ。
259040	263040	いや、カップルシートは取れなかった。
263040	270040	2つ並んでる席は欲しかったんだけど、
270040	281040	マゴマゴしてるうちに捉えちゃったから、3つつながってる席で、
281040	293040	カセちゃん、俺、知らない人って感じで座る。
293040	305040	東京雨なんだ。
305040	311040	居酒屋?
311040	314040	居酒屋の方がいいの?
314040	327040	徐々遠はちょっと高いから、居酒屋にするか。
327040	329040	居酒屋がいいの?
329040	333040	まあ居酒屋でいいよ。
333040	343040	そうなら、安い店でお酒飲むか。
343040	353040	ハイパーさんにはなんかね、しつこくしてたら嫌われたらしくて、
353040	357040	もうしばらく関わりたくないみたいに言われちゃったからさ、
357040	364040	関わりなんで、いつ許してくれんだろう。
364040	374040	半年ぐらい許してくれないのかな。
374040	384040	居酒屋はこの前行ったくし、
384040	398040	そうだよね、わざわざ福島から来てくれるんだよね。
398040	407040	居酒屋がいい、じゃあ徐々遠やめて居酒屋にしよう。
407040	412040	交通費払うよ、ちゃんと。
412040	418040	ちゃんと往復の交通費払いますよ。
418040	422040	なんかね、
422040	433040	なんか、41歳で初デートです。
433040	440040	41歳で初デートです。
440040	445040	まあ、彼女とかじゃないけど、
445040	453040	彼女ではないけど、とりあえず女性と初デート。
453040	470040	そう、大人の会談の登ってるよね。
471040	481040	41歳で初デートか、考え深いな。
481040	487040	もうパパカツってやめてくんない?
487040	491040	パパカツじゃないから、やめてくんないそういうの。
491040	501040	もう嫌なんだけど。
501040	507040	新幹線、誰かが俺と会いたいって言って、
507040	514040	新幹線大出すから京都まで来てって言われても俺いけないよ。
514040	532040	そう考えたらさ、福島からわざわざ東京まで来てくれるって。ありがたいわ。
532040	537040	いや、デートでしょ。
537040	550040	いや、マリナに会うついてでもいいよ。
550040	564040	あ、交通費出すよ。
564040	578040	天気予報に注意しろ。なんか雨降るらしいね。
578040	589040	いや、デート行くよ。
589040	597040	でもさ、俺とカセちゃんが二人で歩いてて、
597040	605040	あ、これパパカツだなと思われる。
605040	618040	パパカツだと思われる。
618040	624040	パパカツだと思われるのかな。そしたら嫌だな。
624040	634040	年齢差は多分、カセちゃん24歳なの?
634040	644040	24歳でしょ。34歳。
645040	653040	17歳差?
653040	662040	17歳差?
662040	671040	17歳差か。
671040	683040	17歳差なんだ。
683040	692040	17歳差か。
693040	699040	当日はマスクつけてるけど、
699040	710040	絵が多がないとさ。
710040	713040	別に若い子が好きなわけじゃない。
713040	719040	別にさ、30歳とかさ、40歳ぐらいでもいいよ全然。
719040	728040	まあ、一緒に行ってくれる子が、
728040	732040	20代だったってだけの話だ。
732040	747040	別にさ、わさわが20代の人を選んで、
748040	751040	お前自分の年間の色や、お前の時全然両宿でいるような、
751040	753040	気持たちって流行るんじゃないか、W。
753040	755040	気持たちから大丈夫。
755040	757040	まあ、お前もまた見える仕事だろうな。
757040	759040	知恵を送るオープンさんが、
759040	764040	映画に連れて行くように見える。
764040	766040	カセなら言ってる。やめますか?
766040	768040	下の一歳時、人婚は幼い。
768040	769040	勝負点はラビンさんです。
769040	771040	ただの親子に何も言うから大丈夫じゃない。
771040	772040	勝負点はラビンさんですか?
772040	773040	カセお前の配信見てるよ。
