start	end	text
0	15000	カラオケして喉が枯れたんだけど
15000	20000	カラオケして喉が枯れました
31000	40000	今マジで恋が枯れたんだけど
40000	46000	恋が枯れたんだけど
46000	50000	なんか恋が出ないんだけど
50000	54000	すごい無理して歌ったから
54000	58000	恋がすげぇ枯れたんだけど
58000	60000	大丈夫これ
60000	66000	恋出てる出てないよね
66000	70000	恋が出ないんだけど
70000	74000	すごい無理して歌ったから
74000	78000	初めてのカラオケで
78000	82000	すげぇ無理して歌ったから
82000	86000	恋が出ないんだけど
86000	90000	恋が出ないんだけど
90000	94000	恋が出ないんだけど
94000	98000	初めてのカラオケで
98000	100000	すげぇ無理して歌ったから
100000	104000	恋が出ないんだけど
104000	110000	もう帰るか
110000	114000	41円で初めてであんな声出したな
114000	118000	いやだってもうやることないでしょ
118000	122000	とりあえず公園も行ったし
122000	124000	カラオケも行ったし
124000	128000	やめしはさっきフランクウールと食ったから
128000	132000	お腹いっぱいなんだよね
132000	138000	こんなとこにQBハウスがあった
138000	142000	マジでもう声枯れてるから
150000	154000	ガチで声枯れてるから
154000	156000	そう
156000	158000	すごい恋ちゃんが出てきて
158000	160000	そんなことない
160000	164000	ほぼなんか日々で
164000	168000	ほぼなんか日々選択してる
176000	180000	どこ行くついに
180000	184000	どこ行くか
184000	188000	とりあえず
188000	192000	この辺バッティングセンターとかあるも
192000	196000	どこにあんの
214000	218000	なんか怪しげな街に
218000	222000	あ、だめだなんか
222000	226000	変な看板とか映したら場合になっちゃう
226000	228000	だから
232000	234000	絶対変な看板とか映したら
234000	236000	場合になっちゃう
236000	240000	ちょっと
240000	242000	感落があるけど
242000	246000	あっちの方に
247000	250000	大丈夫
262000	266000	なんか感落があるけど
277000	281000	とりあえず行ってみようか
296000	301000	なんかDVD感傷とかね
301000	305000	いやDVD感傷とか行かない
307000	311000	いやマジでそれは行かない
315000	319000	とりあえずどんなところか見てみる
331000	335000	ちょっと怖いけど
343000	345000	エギフト来た?
345000	349000	ちょっと見れなかったんだけど
349000	353000	あっちの方が
353000	355000	ちょっと見れなかった
355000	358000	ちょっと見れなかった
359000	363000	秋ギフトありがとうございます
367000	370000	ポイント溜めるなら
370000	373000	楽天ポイント
373000	376000	楽天ポイントワンダフル
377000	379000	踊れたってさ
379000	382000	こんなところで踊れないよ
385000	389000	ここが酒会長?もしかして
393000	397000	もしかしてここが酒会長ってところ?
398000	401000	なんか昔ね朝ちょっと歩いて
401000	405000	見たことはあったけど
405000	408000	ここは酒会長かの
408000	411000	ちっちばの魔教と言われる
411000	415000	酒会長にして潜入します
415000	418000	いやマジで声が枯れちゃう
418000	421000	やっぱり
421000	424000	ここが酒会長ってところ
425000	429000	いやマジで声が枯れたんだけど
432000	436000	マジで声が枯れたわ
439000	442000	ちっちばの魔教と言われる
442000	446000	酒会長にちょっと潜入します
455000	459000	ここ室ビデオ店とかあるね
465000	468000	なんか大丈夫入って
477000	480000	大丈夫?ここ
480000	483000	酒会長ってどっち?
485000	488000	ここ?ここじゃないの
491000	495000	なんか普通にセブンイレブンとかあるけど
496000	499000	外仮面
501000	504000	外仮面にしたよ
515000	518000	なんだこれ
518000	521000	普通に外仮面にしたけど
521000	523000	酒会長ってここなの?
523000	525000	酒会長駅って書いてある
525000	528000	酒会長だここ
530000	533000	ここ酒会長だ
536000	540000	モノレール酒会長駅って書いてある
540000	542000	橋渡るの?
542000	545000	橋渡ったら酒会長なの?
548000	551000	なんか雨降りそうだな
554000	558000	いや本当で知らないから
561000	564000	おならがしたい
566000	569000	酒会長だ
571000	574000	酒会長
575000	578000	大丈夫かな?こんなとこ入って
588000	591000	無料情報官とかあるけど
595000	598000	無料情報官ってやばいかな
598000	601000	放送しながら行ったら
604000	607000	反射とかに絡まれないかな
607000	609000	大丈夫だよね
609000	612000	まだ昼まだし
615000	617000	ちょっと怖いな
617000	620000	歌舞伎長とどっちがやばいんだ
620000	623000	東京の歌舞伎長と
623000	625000	神奈川県の
625000	628000	言舞伎長と一番の酒会長
628000	631000	どれが一番やばい?
634000	637000	どれが一番やばい?
637000	641000	ソープランドって普通に書いてある
656000	659000	ここ入っちゃダメでしょ
661000	664000	シリピンクラフとかあるけど閉まってるな
664000	667000	夜じゃないと開いてないのかな
671000	673000	怖いんだけど
673000	676000	俺も俺さこういうとこ
676000	678000	怖いんだけど
706000	710000	ちょっと奥の方に入ったら大丈夫かな
712000	715000	やばいやばいやばい
715000	718000	やばいやばいやばい
719000	722000	すごいすごい怖そうな原因がいる
725000	727000	やばいやばい
727000	729000	普通に
730000	733000	普通に怖そうな原因とかいるんだけど
737000	739000	大丈夫かな
745000	748000	ちょっと怖いんだけど
750000	753000	大丈夫
760000	762000	とりあえず
766000	769000	とりあえず大丈夫だと思うけど
772000	775000	もうちょっと行ってみるか
778000	780000	あーなんかさ
780000	783000	ホテル配信とかしたい
784000	787000	なんかホテル配信とかよくない?
805000	807000	別に
807000	810000	何かするってわけじゃないけど
811000	813000	ただ
813000	816000	ラブホテルって入ったことないから
816000	819000	どんな感じなのかなって入って
819000	821000	普通に
821000	825000	普通にシャワー浴びて含めて
825000	827000	終わりって
827000	830000	別に一人でいい
830000	834000	一人でいつかやってみようかな
834000	837000	ラブホ配信
837000	841000	だってさ誰も言ってくれる人いないからさ
841000	844000	なんか案内所とかあるんだ
846000	850000	なんか境庁の中心に入ってきた感じかそう
853000	855000	大丈夫ここ
858000	860000	大丈夫
861000	864000	ホテルビバリ比率だって
868000	870000	シェリオ親方が
870000	872000	DTコレクション
872000	875000	いやー別にDTは捨てたくないけど
875000	877000	たださ
877000	880000	ラブホテルってどういうところだか興味がある
887000	889000	警察みたいなのか
889000	891000	警察じゃないか警備員
898000	900000	何だろう
902000	905000	無料情報感とかあるな
912000	914000	走るか
914000	916000	走る
916000	918000	ちょっと出しで走るわ
921000	923000	怖い怖い怖い
923000	925000	走る
928000	931000	怖い怖い怖い
931000	933000	なんかここは人がいる
933000	935000	ここ
942000	944000	いや俺タイミング持ってて
944000	946000	怖い怖い
946000	948000	怖い怖い
948000	950000	怖い
950000	952000	止まって
952000	954000	やば
955000	957000	やばいやばい
969000	971000	怖い
974000	977000	2時間で2550円だって
977000	979000	平日休憩
980000	983000	2時間で2500円
984000	986000	やばい
988000	991000	千葉市民会館ってのがあるんだけど
991000	993000	社会席
993000	995000	うわすごい
995000	997000	すごい建物がある
1001000	1003000	すごい建物がある
1004000	1006000	大丈夫
1015000	1017000	どうやったら抜けられるんだ
1019000	1021000	スタカイ町
1023000	1025000	うわすごい
1032000	1035000	ジュースが100円くらい
1035000	1038000	今は昼間だから大丈夫だろうな
1041000	1044000	普通に千葉市社会席を立体駐車場
1047000	1049000	社会席を立体駐車場
1052000	1054000	40分1万円妄想くらい
1054000	1056000	40分1万円妄想くらい
1056000	1058000	40分1万円妄想くらい
1058000	1060000	40分1万円妄想くらい
1060000	1062000	40分1万円妄想くらい
1062000	1064000	40分1万円妄想くらい
1083000	1085000	何かあったら遅いでしょ
1087000	1089000	この辺で社会席を終わりか
1090000	1093000	といったらここからどうやって帰るかにだった
1094000	1096000	もう帰るか
1101000	1103000	帰るかも
1104000	1106000	遅いでらら
1106000	1108000	何か建物
1108000	1110000	地上だっけ
1115000	1117000	地上
1117000	1119000	入り口に地上
1119000	1121000	地上って書いてある
1130000	1132000	写真
1141000	1143000	写真写りぼくみつ
1148000	1150000	地上
1158000	1160000	千葉市民会館っての
1160000	1162000	これで終わりか
1162000	1164000	社会席は
1168000	1170000	ここで終わりか
1177000	1179000	千葉
1188000	1190000	右に曲がれ
1193000	1195000	左に行くとたぶん千葉駅に
1196000	1198000	戻れるよ
1198000	1200000	こっち行くと
1200000	1202000	ちょっとやばいよ
1208000	1210000	こっち行くと
1210000	1212000	なんかやばいよ
1232000	1234000	もう戻っていい
1235000	1237000	なんか怖いんだけど
1250000	1252000	やっぱりね
1252000	1254000	俺が
1255000	1257000	風俗行かない理由ってのは
1258000	1260000	なんか怖いからなんで
1261000	1263000	それも
1264000	1266000	風俗行かない理由は
1267000	1269000	41歳でDTで
1269000	1271000	風俗行かないってのは
1271000	1273000	こう怖いってのもある
1290000	1292000	怖いよ
1293000	1295000	これ
1315000	1317000	4使い道じゃん
1317000	1319000	こっち行ったら
1323000	1324000	4使い道って
1324000	1326000	村箱が住んでるところでしょ
1330000	1332000	こっち行ったら4使い道なんだけど
1336000	1338000	さすがに歩いてる
1338000	1340000	4使い道なんて行けないけどさ
1342000	1343000	ちょっと
1343000	1345000	社会席をもうちょっと探索するか
1350000	1352000	社会席をもうちょっと探索するか
1353000	1355000	いや
1361000	1363000	いや村の根地とか
1363000	1365000	分かんないから
1369000	1371000	そういうの勝手に行ったら
1371000	1373000	普通に警察呼ばれるだけです
1379000	1381000	なんかさ
1381000	1383000	すごいすごいところに来た
1389000	1391000	なんか大丈夫?
1393000	1395000	神の愛をあなた
1395000	1397000	あなたにだって
1398000	1399000	なんか
1399000	1401000	変なところに来ちゃったな
1401000	1403000	ドーマンバー
1409000	1411000	ドーマンバー
1413000	1415000	ドーマンバー
1415000	1417000	何かいないかな
1417000	1419000	スマホ落としはちょっと怖いから
1425000	1427000	ドーマンバーしてない
1431000	1433000	そうそう帰るかじゃ
1435000	1437000	そうそう帰る
1441000	1443000	結局さ
1445000	1447000	誰もリアト通してくなかった
1447000	1449000	ちょっと
1459000	1461000	ちょっと公園行って
1463000	1465000	障害者支援の人と話して
1469000	1471000	カラオケ行って
1471000	1473000	それで十分さ
1473000	1475000	見どころあったでしょ
1475000	1477000	もう帰っていいでしょ
1495000	1497000	もう帰っていいでしょ
1497000	1499000	リスナー舐めてる
1501000	1503000	とれだく低すぎるって
1503000	1505000	だってさこれから
1505000	1507000	何も起こんないよ
1507000	1509000	普通に
