start	end	text
0	3000	ボーダーを入れ続きを
8000	11000	何かのも合わせ忘れとったな
25000	27000	あーもう
28000	30000	お茶こぼしちゃった
36000	38000	あーもう
58000	61000	あーお茶をまっきりこぼした
63000	65000	あーもう
66000	68000	お茶こぼしたわ
73000	75000	あーもうびしょびしょだわ
87000	89000	あーもう
103000	105000	お茶こぼした
106000	108000	まって
118000	120000	ちょっとまって
121000	123000	これから寝るのに
123000	125000	お茶こぼしたわ
134000	136000	なんでいいかな
137000	139000	もうちょっと
139000	141000	もうちょっとこのね
147000	149000	お茶こぼした
161000	163000	あーどうも
164000	166000	どうも
171000	173000	なんで1人なあ
174000	176000	いやもうもともと1人でさ
176000	178000	ちょっとお茶こぼしちゃってさ
178000	180000	明日の
180000	182000	着替えが濡れたんだけど
197000	199000	お茶こぼしちゃったわ
200000	202000	じゃあね寝るわ
202000	204000	洗濯ってなんてないよ
204000	206000	ハンガーにかけて
208000	210000	明日着ていく服がちょっと濡れたんだけど
210000	212000	ここをこぼして
219000	221000	明日着ていく服が濡れたんだけど
232000	234000	お茶こぼしたわ
262000	264000	お茶こぼしちゃった
264000	266000	お茶こぼしちゃった
289000	291000	一応一応ね
291000	293000	ちょっと
293000	296000	もう眠いから風呂入らないで寝るわ
297000	299000	さっきさかかえるときさ
301000	303000	なんだ
307000	310000	さっきかえるときなんか
310000	313000	お兄さん3000円でマッサージ
313000	315000	興味ありませんかとかさ
315000	317000	言われて
317000	319000	なんか中国人っぽい女の人に
319000	321000	あれ
321000	323000	あれさされてさ
329000	332000	中国人か韓国人か分かんないけど
334000	336000	あれのなんて
336000	338000	キャッチっていうの
339000	341000	かかか物長はちょっとね
341000	342000	怖いわ
345000	347000	とりあえず寝るか
348000	349000	もうさ
349000	351000	もう寝たいんだけど
351000	353000	普通に
357000	358000	寝るか
358000	359000	寝るか
359000	360000	寝るか
360000	361000	寝るか
361000	362000	寝るか
362000	363000	寝るか
363000	364000	寝るか
364000	365000	寝るか
365000	366000	寝るか
366000	367000	寝るか
368000	370000	300円おかしい
370000	372000	今日の感想はね
372000	376000	正直最初はどうなることかと思ったけど
376000	378000	まぁまぁ
378000	379000	普通に
382000	384000	どうだった
384000	386000	イスナ的には
389000	391000	イスナ的にはどうだった
398000	399000	普通
399000	401000	やっぱ楽天
401000	403000	楽天さダメだな
403000	405000	アハモにするわ
407000	410000	楽天ダメだからアハモ契約するわもう
417000	419000	楽天は
419000	421000	楽天はね
423000	425000	ほんとダメだ
425000	426000	楽もば
426000	429000	楽もば外配信ならいいけど
429000	431000	屋内に入るとダメだね
433000	434000	ピー
434000	436000	コーボ
440000	441000	そうだね
441000	444000	かかせちゃんにはかかんしゃしてます
445000	448000	今日今日も酔っ払ったわ
451000	454000	主催者なのにタイプ最悪でした
455000	458000	ほんとねほんとすいません
459000	461000	ほんとすいません
464000	466000	ちょっとね
467000	470000	そう主催者なら
473000	474000	あれだよね
478000	479000	いやなんか
479000	481000	酔っ払ってさ
481000	483000	下が回らないわ
483000	485000	もう寝ていい?
487000	489000	もう寝ていい?
489000	490000	寝ていい?
490000	491000	寝ていい?
491000	492000	寝ていい?
492000	493000	寝ていい?
493000	495000	寝ていい?
495000	497000	もう寝ていい?
499000	501000	今何時だ?
501000	503000	もう1時過ぎてるじゃん
506000	508000	1時過ぎてる
511000	513000	何杯飲んだんだろう
513000	516000	何杯というか
518000	521000	カラオキャではボトルで買って
521000	524000	それで次足し飲んでたから
524000	526000	何杯かわかんない
526000	528000	その後
528000	530000	居酒屋も行ったし
530000	533000	何杯かわかんないわ
536000	538000	とりあえずさ
538000	542000	風呂きょう入るのだるいから
545000	547000	風呂入るのだるいから
547000	549000	明日の朝入るわ
550000	552000	おやすみなさい
564000	566000	あれ?
574000	577000	電気ってどこで消すんだ?
580000	583000	電気ってどこで消せばいいの?
586000	589000	電気ってどこで消せばいいの?
589000	592000	電気ってどこで消せばいいの?
606000	609000	あれ?スイッチはない
610000	612000	スイッチはない
