start	end	text
0	2000	ん
7560	10160	あん えっ
10160	14280	ちょっと待って あできたわ
14280	22200	いや配置時間が過ぎただけ 配信できる時間が過ぎちゃった
23400	27000	ちょうちょうで1時間経ったんだよ
31000	33000	ん
36360	43160	ココインが足りなくなって1回 枠が終わっちゃった
44600	51120	まあ こうやってね昔の話してるけど
52120	54120	ん
55120	60120	むかしは楽しかったって話だよ
65120	69640	まあ本当に俺ねー
71120	79120	アニメ学校行きながらネットやって すごい楽しかったその頃は
82120	84120	ん
85120	89120	本当に楽しかった昔は
91120	94120	あこついらっしゃい
100120	104120	早くニコ生やりたいなぁ
105120	107120	ん
109120	112120	ニコ生やりたい
114120	116120	ん
122120	124120	ん
124120	128120	まあコンコンバクしたけど
129120	134120	だってさもうせざるを追えなかったんだよあの時は
143120	149120	まあ就職が優先だけどねコメントシャワーというか
150120	152120	まあ
153120	156120	やっぱりここ最近
159120	164120	ここ最近さニコ生で人が来たのはやっぱり
166120	172120	女性生主に絡もうとしたからでそのおかげで結構
173120	175120	ん
176120	179120	でもねリリアルリアルに
180120	185120	嫌がらせしてくるのがいるからさなかなかニコ生もねできないんだよね
190120	194120	普通に犯罪犯罪行為してくる人もいるから
195120	197120	そう本当さ
198120	202120	まあこういうことはあんま言わない方がいいか
209120	211120	だって前はさ
211120	215120	そんな嫌がらせとかされなかった
216120	219120	コメントでは
220120	222120	ああ
223120	227120	嫌だと俺苦情申したってたけど生放送
227120	230120	でも認められなかったもん
230120	233120	プライバシーの侵害ってで
235120	237120	ちゃくばら
238120	241120	パブグーいや見ないけど
242120	245120	もう何も言わない言わないしよ
249120	252120	もう何も言わないする
258120	260120	なんかつつ辛いわ
262120	264120	辛い
264120	266120	辛いわ
266120	268120	辛い
287120	290120	なんかもうほんと強すぎるわ
294120	296120	もう
309120	314120	今さ試しにニコ生やったらまた割れるんだろうな
315120	320120	じゃあ久しぶりにスカイプトツマッチしようか
322120	325120	スカイプトツマッチしようかな
328120	332120	追加すんならあらされないでしょスカイプ
344120	346120	はい
358120	362120	久しぶりにスカイプトツマッチとかやってみようかな
362120	365120	追加すれやったらどうなるかみたいな
374120	382120	追加すんでスカイプトツマッチをやったらどうなるか実験
405120	407120	スカイプトツマッチ
421120	424120	その前にトイレ行ってくるわ
434120	436120	はい
464120	467120	ご視聴ありがとうございました
494120	497120	ご視聴ありがとうございました
524120	526120	ご視聴ありがとうございました
554120	556120	何のかな
557120	559120	ちょっと待って
569120	572120	スカイプトツマッチあれ?
573120	575120	なにこれ?
575120	577120	なんか
585120	587120	あれ?
589120	592120	ちょっと待ってマイク
593120	596120	マイクをこれにして
600120	603120	ノイズキャンセリングスピーカー
604120	607120	スピーカーはこれでしょ
608120	610120	続行
611120	614120	カメラテスト
615120	618120	カメラが映んないぞ
624120	627120	あれカメラが映んないんだけど
630120	633120	ウェブカメラ設定
636120	639120	カメラが映んないんだけど
639120	642120	なんか久しぶりにスカイプ
643120	646120	久しぶりにスカイプやったけど
646120	648120	ちょっと待って
651120	653120	あれ?
656120	659120	カメラを認識しない
662120	664120	え?なんで?
670120	673120	え?ちょっと待って
676120	679120	カメラが認識しないんだけどスカイプで
680120	682120	どうやってやんの?
685120	688120	え?どうやってやんの?
693120	697120	いやカメラなないとさあれじゃん
698120	701120	なんで認識しないんだ?
703120	705120	まあいいやつ
708120	710120	ちょっと待って
713120	716120	え?待ってカメラ
719120	722120	カメラ設定
722120	725120	音声ビデオ
728120	731120	カメラ認識しないんだけど
732120	735120	マイクスピーカー
736120	739120	ウェブカメラ設定
740120	743120	詳細設定
744120	746120	あ、え?
747120	750120	え?なんで?
751120	753120	カメラが
753120	756120	カメラ認識してくれない
771120	774120	ウェブカメラはどうしたの?
775120	778120	え?なんでカメラ設定できないの?
780120	782120	プロフィール画像スカイプ名
782120	784120	メール誕生日
791120	793120	表示
793120	795120	音声ビデオ
799120	802120	カメラが認識しない
805120	807120	ど、どういうこと?
827120	829120	そうなの?
829120	832120	ミコ生だとできたのに
835120	837120	なんでできないの?
842120	844120	あーもう嫌、嫌になってきた
858120	860120	ちょっと待って
860120	862120	ちょっと待って待って待って待って
863120	865120	え?
870120	873120	いや、スカイプの方にカメラが
873120	876120	俺の顔が映らない
882120	884120	どう、どうすればいいんだこれ
885120	887120	規定に戻すでいいの?
889120	891120	保存
893120	895120	別はでしょう
900120	902120	詳細設定
904120	907120	ん?なんでカメラが認識しないんだ
909120	911120	まあいいか
911120	913120	音声だけでいいかも
913120	915120	めんどくさいから
916120	918120	もう音声だけでいいか
924120	926120	今スカイプIDのせるわ
945120	947120	コメント
947120	949120	よし
951120	953120	誰かスカイプ掛けてきてくれ
953120	955120	80人しか見てないけど今
955120	957120	誰もかかってこないじゃん
957120	959120	やっぱスカイプじゃ
959120	961120	追加すればダメなのかな
969120	971120	やっぱり
971120	973120	スカイプは
973120	975120	スカイプは
975120	977120	スカイプは
977120	979120	スカイプは
979120	981120	スカイプは
981120	983120	スカイプは
984120	986120	やっぱ追加スタート
986120	988120	掛けてくれる人いないのかな
988120	990120	あー
1011120	1013120	いやーさすがに
1014120	1016120	追加すで
1016120	1020000	いたずらする人はいないでしょ
1023840	1030000	とりあえずカメラが認識しないっていうのが分かんないんだよな
1032640	1038520	カメラ音声ビデオ なんでカメラ認識してくんないんだろう
1038520	1045720	ウェブカメラ設定 ロジック0.1でウェブカメラC270
1045720	1048280	いいんだよね
1049400	1055720	いいんだよねこれで マイクスピーカー
1061800	1065720	ブロックは結構入れてんじゃない
1069520	1071520	ん
1072640	1080840	もう誰もかけてくんないのウェブカメラ設定 詳細設定
1084560	1091440	アンチフリッカー通常保存 レバイス情報
1092840	1096160	設定保存
1098520	1100520	ん
1105640	1107640	ん
1108280	1111080	ちょっと待って
1116960	1125240	フェルプとフィードバッグ スカイプは最新の状態ですってなってるような
1126040	1129040	音声ビデオ
1133360	1138600	ちょっと待って音声 スピーカーを
1138600	1141360	小さくするか
1142680	1146120	スピーカー小さくして
1147120	1149120	ん
1149800	1154400	なんでウェブカメラ認識してくんないんだろう
1162120	1165120	ちょっとスカイプで
1167040	1173360	スカイプでカメラが カメラが認識できない
1173360	1176040	前半
1177920	1179920	ん
1180720	1183880	アカウントプロフィール
1183880	1189720	マジックした 表示音声ビデオ
1189720	1192360	数は
1196360	1199880	数は詳細設定
1200000	1202000	ん
1211760	1215440	ブロックした連絡先
1215640	1220120	プロックした人すごいたくさんいるんだけど
1223040	1225840	プライバーシー
1226840	1233240	ちょっと誰もかけてきてくんないんだけど スカイプとつまち
1234640	1238640	誰もかけてきてくんないんだけど
1256520	1259520	あれなんでさ
1260480	1266320	とりあえずウェブカメラが使えないっていうのがね
1267440	1271520	ウェブカメラが使えないっていうのが
1274360	1277360	ウェブカメロ設定
1278600	1283840	もしかしてさ追加するの追加するの
1283920	1292160	あれとやりながら使いぷーっての映像を使うのってできないの
1292160	1294920	もしかして
1296520	1299280	そういうこと
1301400	1305160	ブロックは開放しない
1305720	1309600	ブロックは開放しません
1314840	1316840	ん
1320960	1324480	ちょっと待って
1328880	1336960	えっと アカウントプロなんで音声ちょっと待ってもう一回さ
1336960	1341040	ログアウトして入り直すわ
1342040	1345360	一回
1347200	1351000	いやツイッターであつうちしない
1351000	1354720	でもう一回サインして
1356760	1360480	えっとスカイプの新機能
1362120	1364800	ちょっと待って
1365880	1370680	スカイプの新機能 詳細はこちら
1372040	1378160	はじめるためにいくつか手順があります
1380600	1384400	ツイッターやってるけど
1387400	1390160	ちょっと待って
1390160	1393520	詳細はこちら
1393520	1395720	ん
1395720	1398680	とりあえず
1399680	1403680	カメラを認識しない
1405680	1408680	設定
1408680	1411680	音声ビデオ
1412680	1416680	なんで認識しないんだ
1416680	1419680	ウェブカメラ設定
1421680	1425680	マイクマイクは認識してるようなスクップスプリッド
1425680	1431680	マイクマイクは認識してるようなスピーカーも認識してるような
1442680	1447680	ロジクレイチでウェブカムC270合ってるよね
1447680	1450680	なんなんで
1450680	1453680	なんなんでなの
1456680	1463680	シロバランス
