start	end	text
0	6000	どこへ行くものか。
6000	13100	中央巴車の食事部隊の都内額
13520	16940	中央風்?
20420	24320	昼中央走だけの映像ですが
24320	27260	中央節さんはいないのだけど
27260	33920	悪い・・のタッチはタッチはあがいう間にこのターゲット並びました!
36900	43680	私とツ untilνε笑って押さえないと言われ良いですok
46060	48460	2
48520	51520	ん
52220	54960	ちょっ くんっ
54960	56960	まだついていない
70960	71960	え、か?
72960	74960	え、遅れる?
76960	78960	カセちゃん遅れんの?
85960	87960	いや、待ち合わせここだよ
87960	89960	東北シネマズの
96960	98960	で、県地を
102960	104960	つなった
115960	116960	みなじょこみ
116960	117960	いとみはない
121960	123960	でもみんなの思うほど
123960	125960	なんか形作でいいんじゃないか
131960	133960	でも、シンゲとみれたくらい
133960	135960	ことを見にしまって
136960	137960	え?
145960	146280	ねえ、 Playing
163120	165120	ちょっと遠いでしょ
168000	170000	ちょっと遠いでしょ、 2人
264960	274960	JR東日本E231系電車
294960	304960	JR東日本E231系電車
324960	334960	JR東日本E231系電車
354960	364960	JR東日本E231系電車
384960	394960	JR東日本E231系電車
414960	430960	日本E231系電車
444960	454960	JR東日本E231系電車
474960	484960	JR東日本E231系電車
504960	526960	ご視聴ありがとうございます
