start	end	text
0	2000	うーん
2000	4000	うーん
4000	6000	うーん
6000	8000	うーん
8000	10000	うーん
10000	12000	うーん
12000	14000	うーん
14000	16000	うーん
16000	18000	うーん
18000	20000	うーん
20000	22000	うーん
22000	24000	うーん
24000	26000	うーん
26000	28000	うーん
28000	30000	うーん
30000	32000	ホテル着きました
32000	34000	うーん
34000	36000	うーん
36000	38000	うーん
38000	40000	ちょっとね
40000	42000	えーと
42000	44000	お深いの待ち合わせは6時でしょ
44000	46000	あと2時間あるわ
46000	48000	お深いの待ち合わせ
48000	50000	まであと2時間ある
50000	52000	お深いの待ち合わせ
52000	54000	まであと2時間ある
54000	56000	うーん
56000	58000	うーん
58000	60000	ここで飲み物とかないんだね
60000	62000	うーん
62000	64000	いやちょっとね
64000	66000	ホテルでゆっくりしてから
66000	68000	お深い行くわ
68000	70000	うーん
70000	72000	うーん
72000	74000	うーん
74000	76000	ちょっと待って
76000	78000	うーん
78000	80000	うーん
80000	82000	うーん
82000	84000	うーん
84000	86000	うーん
86000	88000	いやー
88000	90000	お深い
90000	92000	うーん
92000	94000	いやいくらかわかんない
94000	96000	まだどこ行くか決めてないもん
96000	98000	うーん
98000	100000	6時に
100000	102000	新宿ある玉へ集合
102000	104000	うーん
104000	106000	もし誰も来てくんなかったら
106000	108000	まあ寂しく
108000	110000	一人からお手ですよ
110000	112000	うーん
112000	114000	うーん
114000	116000	ちょっとまだ暑いな
116000	118000	うーん
118000	120000	うーん
120000	122000	これってさ
122000	124000	ぼうよみちゃんとかないんだっけ
124000	126000	ないか
126000	128000	ぼうよみちゃんがないと
128000	130000	ちょっと寂しいな
130000	132000	うーん
132000	134000	うーん
134000	136000	うーん
136000	138000	うーん
138000	140000	うーん
140000	142000	うーん
142000	144000	ある玉へで
144000	146000	うーん
146000	148000	とりあえず
148000	150000	うーん
150000	152000	いやーオプチャは
152000	154000	ぼやかたは
154000	156000	なんか
156000	158000	これないって
158000	160000	オプチャで見たけど
160000	162000	うーん
162000	164000	うーん
164000	166000	うーん
166000	168000	声が小さい
174000	176000	こんなもんでいい?
178000	180000	これが大丈夫でしょ
182000	184000	いや来たくない
184000	186000	来たくないらしいな
186000	188000	おやかたは
188000	190000	まあいいですよ
196000	198000	おやかたは
202000	204000	あ、携帯
218000	220000	携帯充電しとかないと
226000	228000	ちょっと待って
232000	234000	あれ
234000	236000	待って
244000	246000	携帯を
250000	252000	充電しとかないと
256000	258000	うーん
262000	264000	うーん
264000	266000	うーん
266000	268000	うーん
270000	272000	ああ
272000	274000	ん
284400	289440	喉乾いたのにさお茶が熱くて飲めないんだけど
289560	292760	喉乾いたのに
293160	296520	お茶が熱くて飲めない
302000	308160	お茶が暑くて飲む
308160	310160	暑い
310160	312160	暑い
330160	333160	お茶が熱くて飲めない
333160	335160	ここりなんてないよ
338160	359160	このコンビニ、コンビニに行くのめんどくさいの。
359160	385160	とりあえず、6時半ぐらいになったアルタマイトか、あと1時間半ぐらい経ったら、アルタマイトあれでしょ。
385160	395160	なんかでかいスクリーンがあるところでしょ。
395160	400160	なんかでかいスクリーンがあるところでしょ。
400160	411160	新宿駅の東口から出たらなんかすぐ見えたから、あれがアルタマイなのか。
411160	423160	何んぞ詰まってない。
423160	434160	どのくらい来てくれるのか未知そうだね。
434160	456160	50人とか来ないでしょ。2人くらい来てくれるのかかな。
457160	472160	いや、おごらないです。
472160	498160	10分くらい遅れてもいいよ。
498160	508160	あ、でも遅れてくる人取れなく取れんのかな。配信してたらラインとか見れないからね。
529160	537160	お茶がうまいわ。
