start	end	text
0	3000	を
10140	13460	ああー
19300	22300	landlords
22460	26140	やああああちょっとちょっと待って
26140	46140	今日、昨日さ、13時間寝て、13時間寝て、それで今日、8時ぐらいに起きて、ちょっと待って。
46140	51140	ハイパン魔法のニュースって何?
51140	55140	マジで体調が悪い。
55140	62140	ちょっと、マスクザ忍法やろうと思ったけど、マスクを被るだけで、
62140	69140	マホとシンやっちゃうのデート見てない。
69140	74140	なんかさ、もうすごいダルいんだよね最近。
74140	85140	マスクザ忍法やろうと思って、マスク被っただけでも、すごい勢い苦しくてダルくて、それでマスク被るってさ、やるのできなかった。
94140	100140	なんかすごいさ、生々しい夢を見たんだけど。
100140	116140	なんか、小学校の頃、小学校の頃好きだった、ユウさんの夢を見た。
116140	122140	ユウさんの夢を見た。
123140	127140	ムラマコの罰ゲームを見た。
127140	132140	ムラマコの罰ゲーム、忍法とキス?
132140	138140	あー。
138140	142140	ユウさん、その子今ひとつの方は?
142140	148140	なんかすごいたくさんの夢を見た。
148140	156140	なんか、夢の話してもつまんないんだろうから言わないけど。
156140	166140	ほんとに?罰ゲームでキス?
166140	172140	いやちょっと今ね。
172140	179140	ハイパン魔法ちゃんとはまあ、一度ぐらいデートしたいなと思ってたから。
179140	188140	誰かとね、デートしたら遊んだりしないと、もううつがひどいんだよ最近。
188140	195140	ひといて孤独で。
195140	211140	ひとりで孤独でいると、なんかすごいうつになるから、誰かとデートがしたい。
211140	213140	か、顔出しする?
213140	217140	あ、マスクザ忍法でいい?
217140	222140	マスクザ忍法でいい?
222140	232140	昨日、忍法に助け求めてた?
232140	235140	あ、ほんとに?
235140	242140	ちょっと待って。
242140	251140	ウェブカメラ。
251140	254140	ぶっ飛ばしていい?忍法さんおはようございます。
254140	256140	マホに電話しろ、マホに電話しろ、マホに電話しろ。
256140	259140	さらな忍法に助けて。
259140	261140	ぶっ飛ばしていい?
261140	263140	マスクは苦しくなるだろ、普通に顔出ししろ。
263140	265140	孤独な忍法でいい?
265140	267140	マスクザ忍法戦。
268140	277140	ムラマコ。ツイッター。
277140	281140	見て、ムラマコ。
281140	286140	ムラマコとキスするのが、ムラマコの罰ゲームなの。
286140	293140	というかさ、マカイムラクリアできなかったの?
294140	296140	マカイムラクリアできなかったの?
296140	299140	ムラマコさん。
299140	302140	逆に体調、体調悪いよ。
302140	307140	今も気持ち悪いもんなんか。
307140	312140	それに、今日さ、美容室も行かなきゃいけないし。
312140	317140	夕方ぐらいに。
317140	322140	ムラマコは電話してって言ってる?
322140	324140	ちょっと待って。
324140	335140	ムラマコさんのアレどれ?
335140	344140	タイミングが合わなかったようです。
344140	350140	罰ゲーム?
350140	355140	罰ゲーム。
355140	361140	昨日のハイパーやばかった。どういうこと?
361140	371140	タイミングが合わなかったようですってなってるけど。
371140	376140	事故ったらしいね。
376140	393140	ハイパー事故ったらしいね。
393140	402140	次にぶつけたってやばいじゃん。
402140	404140	忍法さん電話する気あるあるよ。
404140	407140	だって今、ツイコールでやってるけど、
407140	413140	通話中またはオフラインってなってるもん。
413140	417140	通話中またはオフライン。
417140	425140	ツイコールに話しかけようとしてるけど。
425140	437140	僕の百二十万はちょっと無理。
437140	442140	コンサート飲んだ今日は。
442140	444140	ハイパーマホちゃんが百二十万欲しい。
444140	449140	百二十万もあげられないよ。
449140	453140	自分の彼女でもないのにさ。
453140	458140	ハイパーマホデートの件でインポート話したい。
458140	470140	本当に?
470140	474140	じゃあハイパーマホちゃんと話すか。
474140	484140	ちょっとスカイプ立ち上げるわ。
484140	499140	あれ?
499140	505140	うつなのになんで夜寝てんだよ。
505140	508140	百二十万は出せないよ。
508140	511140	そんなさ、事故、事故起こしたからって。
511140	517140	金目当てなの。
517140	527140	ハイパーマホちゃんアクティブじゃないわ。
527140	536140	ハイパーマホちゃんって僕のお金目当てなんですか?
536140	542140	お金目当てなの?
542140	546140	そうなの?
546140	550140	お金つったってさ、僕トラノコの百二十万あるだけで、
550140	562140	それは僕の老後のための資金ですよ。
562140	571140	いつなお信じるな。
571140	576140	百二十万は僕の老後のための資金ですよ。
576140	585140	トラノコの。
585140	596140	暴闇はちょっとこれから通話とかしないといけないから。
596140	602140	ムラマコと罰ゲームっていうのがちょっとあれだけど、
602140	610140	キスできるならしたいですよ。
610140	614140	あれ?ムラマコちゃんオフライになってるよ。
614140	620140	ツイコール。
620140	629140	BOで増やそう。
629140	632140	なんか疲れてる。すごい。
632140	636140	13時間寝たのにすごい疲れてるんだけど。
636140	641140	体がふらふらするしさ。
641140	647140	体がふらふらするし。
647140	651140	ききの13時間寝た。
651140	654140	風呂から上がって、
654140	674140	ちょっと待って。
674140	688140	どっち道さ、ハイパーマホちゃんとデートしても付き合えないでしょ。
688140	696140	ハイパーマホちゃんとデートしても何か付き合えないでしょ。
697140	706140	誰かと付き合えるの?
706140	719140	誰かと付き合ったり結婚したりできんの?
720140	727140	だってなんかもうさ、すごいさ、濡らしくなってくんだもん。
727140	735140	最近、たとえ就職できたとしても、
736140	740140	誰とも付き合えずに家族になれずに、
740140	743140	お、人生終わるってさ、
743140	748140	なおことさ、サッちゃんがめちゃくちゃ羨ましいんだけど。
748140	757140	なおことサッちゃんは結婚するんだって。
757140	762140	なお子とさっちゃんがめちゃくちゃ羨ましいんだけど
762140	767140	なお子とさっちゃんは結婚するんだって
775140	778140	なお子とさっちゃんは結婚するんだって
778140	782140	さっちゃんはなんか仕事紹介してもらえるんだって
782140	785140	神奈川県にいたら
785140	791140	それでなお子は美衣型作業所で働いて結婚して
791140	795140	なんかそういう話を聞くとさ
795140	799140	すごい羨ましくてなんか憂鬱になるわ
802140	806140	ムラマコとキスキスしたら
807140	812140	何?人生に参加するパスポートをもらえるってことになるの?
812140	816140	もらえたってことになるの?
819140	824140	人生に参加するパスポートをもらえたってことになるの?
826140	830140	でもさぁ、罰ゲームでさぁキスってさぁ
830140	834140	なんかさぁ
835140	839140	俺傷つきそうだよ
839140	845140	本当はしたくないのに罰ゲームでキス変わって
845140	850140	なんか傷つきそうなんだけど精神的に
853140	857140	精神的に傷つきそうなんだけど
858140	862140	だって俺キスしたことないんだよ
867140	870140	キスしたことないんだよ
874140	876140	だって好きなことさぁ
876140	879140	俺のこと好きな女のこと
879140	882140	俺もその子のことが好きでさぁ
882140	885140	それでキスしてさぁ
886140	891140	それが人生参加するパスポートっていう意味じゃないの?
894140	898140	いや工事からもうスカイプ切っても取らないよもう
898140	901140	怖いもんなんか
903140	906140	ハワミがいた
907140	914140	キスされた相手の気持ちより自分の気持ちを優先してる時点でダメ
926140	929140	キーキスがしたいけど
929140	932140	ちゃんと
933140	937140	好き同士でキスがしたいわ
938140	941140	好き同士でキスがしたい
949140	955140	ちゃんちゃんと好き同士でキスがしたいわ
956140	959140	というかさぁ
962140	966140	ハイパーマホちゃんと俺のことどう思ってんの?
967140	969140	好きなの?
969140	972140	デデートしたいってことは
974140	977140	ハイパーマホちゃんは僕のこと
978140	981140	好きなのかな?
982140	985140	好きただの財布なのかな?
999140	1002140	好きじゃなきゃデートに誘わない
1003140	1006140	おもちゃひまつぶし
1010140	1016140	だってなんとかぽよって言う人のことは彼氏じゃないんでしょう
1025140	1031140	なんとかぽよって言う人は彼氏じゃないってことは
1033140	1036140	ヴェンツの修理台はね、俺払えないよ
1036140	1038140	無理だよ
1039140	1041140	それは無理だよ
1042140	1045140	というかデデートはどうなるんだろう
1046140	1051140	なんかドライブデートしてくれるって言ってたけど
1051140	1053140	ハイパーマホちゃんの車
1053140	1056140	ぶっ壊れてるのかな?
1057140	1060140	デートはどうなるんだろう
1064140	1066140	レンタカー
1069140	1072140	いや俺ね、運転ね
1072140	1074140	運転ね
1074140	1076140	運転ね
1076140	1078140	運転ね
1078140	1080140	運転ね
1080140	1082140	運転ね
1082140	1084140	運転ね
1084140	1086140	運転ね
1088140	1092140	まぁししようと思えばできるけど
1092140	1095140	もう十何年運転してないよ
1096140	1098140	それでもいいの
1099140	1103140	十何年運転してないんだけど
1103140	1105140	免許は一応ある
1105140	1107140	ちゃんと免許の更新もしてるし
1109140	1113140	マホがドライブデートの件で話を従ってた
1115140	1120140	でも今アクティブじゃないしなマホちゃん
1120140	1122140	スカイプ
1126140	1130140	毎月車の運転してるってちょっと嘘ついてた
1130140	1132140	ごめんね
1133140	1136140	ゴールド免許だよ俺
1145140	1148140	ま、嘘じゃないけど
1149140	1152140	嘘ではないけど
1153140	1156140	でも最近はしてない
1157140	1160140	最近は運転してない
1165140	1167140	もう一回
1168140	1170140	もう一回
1171140	1173140	一応ね
1173140	1177140	親が隣に乗って
1179140	1183140	親が隣に乗ってそれで親の
1183140	1186140	次こっちの道だよとか言って
1186140	1190140	運転はするけど一人では運転できない
1193140	1196140	一人では運転できない
1197140	1200140	なんか怖い怖いから
1204140	1206140	そういうの今ちょっとね
1206140	1210140	車が故障してて修理出してるから車もないんだよね
1215140	1218140	車が故障してて修理出してるから
1218140	1221140	車がねおはよう
1222140	1225140	だからレンタカーは借りるしかないよ
1226140	1228140	運転するな
1229140	1232140	でも俺レンタカーとかさ
1232140	1235140	慣れてない車運転できないし
1240140	1242140	もう一回
1242140	1244140	もう一回
1245140	1247140	もう一回
1248140	1250140	もう一回
1252140	1254140	あるとかいない
1260140	1263140	コンビニで1日OK
1263140	1266140	マホちゃんとのデートどうしようかな
1270140	1273140	マホちゃんとのデートどうしよう
1278140	1281140	でデートどうしよう
1281140	1283140	マホちゃんが
1287140	1291140	村箱には2000円しか出さないくそ
1291140	1294140	いやもうちょっと出すよ
1294140	1296140	だってさ
1296140	1300140	せっかくさデートの練習は相手になってくれるって言うんだから
1301140	1305140	マホちゃん近々の連絡したいから電話欲しいらしい
1308140	1311140	ちょっとマホちゃん今いないんだけど
1319140	1321140	マホちゃんが今
1322140	1324140	スカイプ
1330140	1332140	スカイプが
1332140	1335140	ちょっとログイン状態じゃない
1338140	1341140	早くしないとマホとの
1341140	1343140	マイマイが怒ってた
1352140	1355140	マイマイが怒ってた
1359140	1362140	夜中のホースは見てない
1362140	1366140	さっきちょっとハーミーが来ながらタイムシフト見てたけど
1368140	1371140	途中までしか見てない
1374140	1377140	マイマイが怒ってた
1378140	1381140	ちょっとマイマイに
1382140	1385140	あやまろっかじゃ
1388140	1392140	マイマイにあやまろっかなじゃ
1393140	1396140	全然現在アクティブですってなって
1406140	1409140	ちょっとマイマイにあやまろ
1415140	1418140	え?ツイッターもブロックしてる?
1419140	1422140	マイマイ出ないんだけど
1422140	1424140	ちょっと待って
1424140	1427140	マイマイにツイッターブロックされてんの?
1431140	1434140	いやブロックされてないよ
1442140	1446140	え?マイマイに出てくんないんだけど
1448140	1451140	マイマイに出てくんないんだけど
1455140	1458140	え?出てくんないんだけど
1463140	1466140	え?怒ってたの?マイマイ
1469140	1472140	マイマイ怒ってたの?
1472140	1475140	出てくんないんだけど
1475140	1478140	出てくんないんだけど
1486780	1490420	な何に対して怒ってるの
1491420	1496420	前々もお手配信者だからなお前自来分だな
1496420	1501420	いやもう一回電話とかしないよ出てくんないんだもん
1505420	1509420	前々だけ誘わなかったことに怒ってるの
1509420	1513420	前前前を待ってた
1513420	1517420	マホ別にマホちゃんもお手遊んでないよ
1517420	1520420	あ、おみくじゃありがと
1520420	1522420	ちょっと待って
1522420	1524420	あ、何が出たか
1524420	1527420	もう一回電話してくれ
1527420	1530420	もう一回電話してくれ
1530420	1533420	もう一回電話してくれ
1533420	1536420	もう一回電話してくれ
1536420	1538420	ちょっと待って
1538420	1542420	あ、何が出たか見過ごしちゃったわ
1552420	1555420	前前を
1555420	1557420	大人ないんだけど
1557420	1559420	あ、お茶ありがと
1559420	1561420	うなぎあろうさ
1561420	1564420	大吉出た
1567420	1570420	いやうつは寝れる
1570420	1574420	というかねうつ状態のときほど寝れる
1576420	1580420	うつ状態のときほど寝れるわ
1581420	1584420	中基地だった
1585420	1589420	前々のリスナーも忍法を潰すってコメントしてたわ
1592420	1596420	ちょっとねおれ前々と話したいんだけど
1596420	1598420	前々は結構さ
1598420	1601420	さ30代だから
1601420	1604420	いろいろさたたゆりになるんだよね
1604420	1606420	前々は結構さ
1606420	1609420	さ30代だから
1609420	1612420	いろいろさたたゆりになるんだよね
1613420	1616420	30代の女性はたゆりになるんだよね
1616420	1619420	おはにんにおはよう
1622420	1626420	30代の女性はたたゆりになるんだよね
1634420	1637420	だってマホちゃんも
1637420	1640420	なんか俺が引っ張って
1641420	1644420	あげなきゃさダメって感じじゃん
1645420	1649420	俺が引っ張って言ってあげなきゃダメだっていう感じだけど
1649420	1652420	前々はなんか
1652420	1656420	引っ張って言ってくれそうな感じがするじゃん
1656420	1659420	前々ともさ
1663420	1666420	いやマホちゃんってさ
1666420	1669420	あれ自己っていくら払わなきゃいけないの
1669420	1672420	その
1672420	1675420	何だっけベインツだっけ
1675420	1678420	何だっけベインツだっけ
1678420	1681420	何だっけベインツだっけ
1681420	1684420	何だっけベインツ
1684420	1687420	何だっけベインツだっけ
