start	end	text
0	2000	あいちゃんはもう一人の人工です
2000	4000	勝手に失恋
4000	5000	来てるよ
5000	7000	お前DMは意味不明だからさらす宣言したからDMできるんだろ
7000	9000	現実がないだけで考えなくなんだよ
9000	11000	また前おじさんに振り回されてるの
11000	12000	じゃあ諦めろよ
12000	13000	気持ち悪いストーカー
13000	14000	ハイカーママもなら癒してくれるよアタックしよう
14000	15000	マイちゃん
15000	16000	一人の良さを受けないよその子
16000	17000	ただ
17000	18000	山や
18000	19000	株式前者ファイル
19000	20000	押してるよねラブリー
20000	21000	リープ見ろ
21000	22000	そも中身が女かどうかも分からんしな
22000	23000	見込みろ
23000	24000	答えは無本
24000	25000	できる女かな
25000	27000	ちょっと待って
35000	37000	あれ?リープは来てる
37000	39000	気付かなかった
39000	41000	もう話題にしないでって言ったのに
41000	43000	何でするの私のこと嫌いなの
43000	45000	私を放送の話題にして
45000	47000	私を笑い物にして
47000	49000	何で私の嫌なことをするの
49000	51000	言いたいことがあるのはDMで言ってください
51000	53000	私とても悔しいよ
54000	56000	今気づいた
72000	74000	マイちゃんがめちゃくちゃ怒ってる
80000	82000	たった今終わったわ
84000	86000	何か嫌われとるやないかW
88000	89000	今日もネタにしてますW
89000	91000	そりゃそうだけW
91000	93000	まだ生きる嫌われてるね
93000	95000	DMで静かにやり取りしようぜ今後は
95000	96000	リープだ
96000	98000	感動した通りは人口誤発
98000	99000	完全廃告やん
99000	100000	たった今ただいま
100000	101000	放送で女に失礼なこと言いすぎて
101000	102000	気づきてないよな
102000	103000	完璧な感じだW
103000	104000	エンディングが見れるなんて
104000	105000	まだ負けてない
105000	106000	そもそも始まってません
106000	107000	お前とか変わった人間って
107000	108000	ほとんどお前を嫌いになるような
108000	109000	つまりそういうことなんだよ
109000	110000	バレータインの前にワールドアイドを得る
110000	111000	まだ生きるらしいですよ
111000	112000	追い込みしましょう
112000	113000	第5フェイズに移行しろ
113000	114000	人口気味の良さは分かってないね
114000	115000	空拳かやめてよ
115000	116000	俺のこと気にしちゃってるの
