start	end	text
0	9740	私も言えることなんだけど 私精神二級なのね
9740	17240	ああそうなんだうんだけど 精神で働けるということは
17240	26400	私すごい今自分で感謝あの周りの人たちに すごい感謝してるなって
26400	38100	だから忍法君も周りの人に感謝の気持ちっていう そういうものを持ってもらいたい
38100	46120	精神ってさ 手取り月給いくら
46120	54160	手取り安いよ手取りで16万 手取り16万で
56800	65280	主周五ってことでしょ そうで何時から何時まで
65280	73160	えっと朝9時から 9時夜8夕夕方5時まで
73160	78240	ああ それならいいじゃん
79240	84480	9時5時なら 働けるよ
84480	94720	その代わり自分も障害者だけど ほら私の場合あの就労支援継続作業所っていうところだから
94720	104440	職場が就労支援継続作業所っていうところね 前も通ししたけど
104440	114240	そこで障害者の人 人に何かアドバイスとかする仕事なんでしょアドバイスしたり作業したりとか
115120	124720	だからこの前はニコ生でね突して あの強く言ってしまったけどごめんね
124720	128080	うん だけど
128080	139600	あのもう少し人に対するその相手の 自分がされたら嫌だ嫌だなっていうことをあの
139600	146320	して欲しくないというか 自分がされて嫌なことを相手には絶対しない
146320	154960	それはもっとそう それはあの本当にねいろんな人に感謝の気持ちを持って
154960	163240	やると逆にプラスに行くから ぜひそれをね頑張って欲しいなって
163320	166720	これは私の本音です
166720	173080	うん で本当はの障害年金もらう
173080	180000	もらえるんだけど まあね65歳まで働いて
180000	186240	障害年金もらってないんですか もらってない
186360	191960	でもに急ならせ年金もらってるから あー高校生年金
191960	196040	そう 会社で全部
196840	205360	あ 高校生年金を払ってると障害年金ももらえないの
205360	213680	もらえることはもらえるんだけど あのトータルでまあ65歳まで働くと
213680	219360	障害年金が高くなるから 私はそれを狙ってるっていう感じかな
220120	226400	高校生年金だと障害年金が高くなるんだ もう高くなるそう
226400	228800	へー
229600	235440	だから本当にね就職してね その企業に感謝して
235440	238880	だから頑張って欲しいの
239480	242600	なるほど
243600	250000	わかってもらえるかな まあまあわかりますよ
250000	253680	で何事にも感謝
254080	259560	教えてくれてありがとうって 集団支援のスタッフにもね
259560	263560	まあ 感謝してますよ
263560	270200	毎回 どうもお疲れ様ですとか言ってるし
270480	277040	だからとにかく人のその悪いところ まあマウント通ったりとかせず
277040	281000	ありがとうとか こうしてくれてありがとうって
281000	287800	親にもそう親にも あの職事作ってもらってありがとうって
287800	294200	ごちそうさまありがとうって そうすると自分のね
294200	297800	親には言わないけどねそんなこと
297880	301720	いや言うと親もすごい嬉しいと思うよ
301720	310440	だから全部それが感謝を持って言うと あの運気も上がってくるから
311240	316440	私は障害2級になってすごい落ち込んで あれたけど
316440	320000	子供もいるし だけど
320000	325080	そういう気持ちになってから運気がすごい上がったから
325080	330280	ぜひそれを人法にもやって欲しいなと思って
330280	334520	ただそれだけを言いたくて コラボ
334520	339640	上がりましたね皆さん本当すみません
340280	347560	だから本当に人法にもね いや俺もね子供欲しいんだけど
347560	350200	あ本当
350920	353320	うん
353320	358840	結婚して子供欲しいんだけど どうすればいいの
358840	366440	えそれは彼女 彼女を作ってパンパンして
370920	376840	まあね結婚41でね私
376920	383720	まあニコ生で年齢言わなかったけど まあ40今7なんだけどね
383720	388520	え何歳で子供作ったの 24
388520	394360	早いね 早い早い早く作った
394360	402280	でも子供がもう23だから 羨ましいなそんな早く子供作って
402280	407960	いやだって北海道って田舎だから パンパンは結構普通にやって
407960	411080	遊ぶ場所がないから
413080	417960	ねえやることは1つしかないでしょう
417960	423800	だから色んなね こう出会いとかで
424440	430440	あればね まあまあね
430520	435240	だから人法もね ほんとに頑張ってほしい
435240	440840	私は本当明日ね 頑張るように
440840	445640	祈っているからありがとう ね
445640	449960	本当に頑張ってよ 頑張る
449960	453000	うん ね
453000	458200	そしたらまた ねオプチャでね
458280	461800	うん ほんとにコラボね
461800	466200	そうしてくれてありがとう こっちはこそある
466200	470120	はい それじゃあね皆さん本当にリスナーの方
470120	474840	すいませんでした 失礼いたします
479720	484840	ああ なんか親切な人だね
488840	491640	ん
491640	494040	まあ
494040	497960	まあととにかく
498840	502200	俺の中では
504040	511480	子供がいる人っていうのは まあカカチグミだよね
512440	517080	コラボ失礼しましたありがとう
522600	530760	俺もさー 20代前半ぐらいで子供欲しかったわ
532200	536760	20代前半で子供欲しかった
537640	542120	引き込まりだったけど
544120	546920	任務はい
547720	551720	20代前半でこっさー
551800	554200	えっ
555080	559640	さあだが外返しんで家に向かってる
