start	end	text
0	2000	ドームコンパンは
2000	4000	ドームコンパンは
4000	6000	ドームコンパンは
6000	8000	ドームコンパンは
8000	10000	ドームコンパンは
10000	12000	ドームコンパンは
12000	14000	ドームコンパンは
14000	16000	ドームコンパンは
16000	18000	ドームコンパンは
18000	20000	ドームコンパンは
20000	22000	ドームコンパンは
22000	24000	ドームコンパンは
24000	26000	ドームコンパンは
26000	28000	ドームコンパンは
28000	30000	ドームコンパンは
30000	32000	ドームコンパンは
32000	34000	ドームコンパンは
34000	36000	ドームコンパンは
36000	38000	ドームコンパンは
38000	40000	ドームコンパンは
40000	42000	ドームコンパンは
42000	44000	ドームコンパンは
44000	46000	ドームコンパンは
46000	48000	ドームコンパンは
48000	50000	ドームコンパンは
50000	52000	ドームコンパンは
52000	54000	ドームコンパンは
54000	56000	ちょっとね
62000	66000	これでちょっとしばらく終わりにしようかなと思って
72000	78000	おそく来た初恋をちょっと自分で振り返ってから終わりにしようかなと思って
84000	86000	なんやその顔は台中にランプインしました
86000	87000	さようならW
87000	89000	おらうたん苦労してなさそうな顔だなぁ
89000	91000	にんさまおれ悔しいようなケッツが
92000	93000	配信で稼げよう
93000	94000	なんで顔だしした
94000	95000	Wおめでとう
95000	96000	さようならバイバイ
96000	97000	しばらくとはおい
97000	98000	マスク忘れてるぞ
98000	99000	また明日
99000	101000	明日深夜とハイバーマフォクラボス
101000	102000	寂しいこと言うなよ
102000	104000	にんさまおれ楽しいよたくらみがおたくらみがお
104000	105000	お母さんに怒られたんだろう
105000	106000	見る放送なくなるわ
106000	107000	ハイパーやばいんだったぞ
107000	108000	逆に良かったぞ
108000	110000	しばらく完全引退しろよW
111000	113000	これで終わりにします
126000	127000	おれさぁ
129000	130000	た、たぶんさぁ
136000	137000	たぶんさぁ
137000	138000	勝手なやつだな
138000	139000	お前顔だしていいのかよW
139000	142000	ほら初声だったと思うんだよね
145000	147000	初声だったと思うんだよね
155000	156000	な、なんかさぁ
159000	160000	こんなさぁ
162000	163000	失礼してさぁ
167000	172000	こんな苦しくなったのさぁ
173000	174000	初めてだもん
185000	187000	あんなお子さんはお子さんありがとう
191000	192000	もうさぁ
193000	196000	この2ヶ月ぐらいかな
200000	201000	2ヶ月ぐらいかな
202000	203000	ずっとさぁ
208000	209000	ずっと苦るしかあった
212000	213000	だからさぁ
223000	225000	あ、ゲッサイ3件なわりは
232000	233000	普通に
234000	236000	初声だったと思う
238000	239000	だってさぁ
239000	241000	こんな苦しくなかったもん今まで
244000	245000	好きな子は
246000	248000	まぁ初めて中学の時さぁ
249000	251000	好きな子できたけどさぁ
252000	254000	こんな苦しくなかったもん
268000	269000	でもさぁ
273000	275000	2ヶ月ぐらい前にさぁ
276000	277000	好きになってさぁ
278000	279000	ほんと
279000	281000	前、毎日さぁ
282000	283000	初声ぐらいはなんとか
283000	284000	違うだろ
284000	285000	誰に初声だったの
285000	286000	毎日苦しくあったわ
290000	291000	いや、寄せたよね
291000	293000	俺、今日何もメス食ってないわ
309000	310000	ほんと
310000	311000	今日もさぁ
311000	313000	全然ご飯食べらんなかったしさぁ
328000	329000	いやぁ
329000	331000	まぁ、まがいもにかちゃんも
331000	332000	好きだったけど
332000	334000	こんな苦しくなかった
337000	339000	なんでこんな好きになっちゃったんだ
340000	341000	自分でもさぁ
344000	346000	自分でもわからない
348000	350000	ど、ど、どこがさぁ
353000	355000	ど、どこがさぁ
357000	359000	どこに惹かれたのかちょっと
360000	361000	まだ
361000	363000	まだわからないわ
369000	371000	ストーカーな、ストーカーなのかな
376000	378000	俺ってストーカーなのかな
385000	387000	いや、これで
387000	390000	この配信が終わったらさぁ
391000	393000	ちょっとしばらく休もうと思ってる
394000	395000	なんかさぁ
395000	397000	最初に絡んだのいつだっけな
401000	403000	最初に絡んだのいつだっけ
406000	407000	確かさぁ
407000	408000	俺が
408000	409000	新年の
415000	417000	新年の
417000	419000	挨拶リップを誰にするかって
419000	421000	アンケートして
422000	423000	それで
423000	424000	誰かが
424000	425000	ハイパー魔法
425000	427000	入れろっていて
427000	428000	入れて
430000	431000	それで
431000	432000	ハイパー魔法
432000	434000	ちゃんが1位になったから
435000	437000	リップしたんだよね
437000	438000	それかなぁ
440000	441000	でも俺その時
441000	442000	ハイパー魔法ちゃんっていう
442000	444000	存在自体知らなかったから
452000	454000	いろんな女性に
454000	456000	クソリポークってた
456000	457000	時代だよね
461000	462000	いろんな人に
462000	464000	クソリポークってた
464000	465000	時代だよね
465000	466000	それで
467000	469000	ハイパー魔法ちゃんに
469000	471000	なんてリポークったんだっけな
474000	475000	ちょっと
475000	476000	Twitter見てみろなんて
476000	477000	送ったんだっけ俺
478000	480000	あんめん
480000	481000	めんどくさいな
486000	488000	もう大分前だから
488000	489000	Twitter見れないわ
492000	493000	とにかく
502000	504000	とにかくそれで初めて
504000	506000	ハイパー魔法って人をして
508000	509000	そして
510000	511000	なんだっけスカイプ
511000	512000	なんかの
512000	514000	なんかのあれで
517000	519000	スカイプで話すことになったんで
519000	521000	どっちからかけたのかも
521000	522000	覚えてないけど
533000	534000	なんだろう
535000	537000	それで最初
538000	540000	ハイパー魔法ちゃんって
540000	541000	人を知らなくて
542000	544000	スカイプかかってきたのかな
549000	550000	それで
553000	554000	なんだろう
554000	556000	何話したのか覚えてないけど
564000	565000	まあ
569000	571000	それでなんかハイパー魔法ちゃんが
571000	572000	なんか
574000	575000	包丁で
575000	576000	なんか
576000	578000	誰かの意義に突撃した
578000	580000	糸の意義に突撃した
580000	581000	みたいな話を聞いて
581000	583000	ちょっとビビって
584000	585000	なんか
586000	588000	まあ遠い遠い友人になりましょう
588000	590000	とか言ったんだけど
595000	598000	まあその時は別に好きじゃなかったけど
602000	603000	それで
603000	605000	いつ好きになったのかちょっと
605000	606000	覚えてないわ
606000	607000	なんかいろいろ
609000	610000	ツイッターで
610000	611000	なんかリープ
613000	614000	リープが来たのかな
614000	616000	それで好きになったのかな
621000	622000	ちょっと待って
625000	626000	マイケルでいいだろう
626000	627000	お餅みたい顔餅がない
627000	628000	糸もガチナキしてたぞ
628000	629000	バカにされたもんだな
629000	630000	コンサーだに体制ができたんじゃないの
630000	631000	コンサーだに体制ができたんじゃないの
631000	632000	コンサー最強
632000	633000	急にどうしたんだワールドワイドを得る
633000	635000	やっぱ仕事して頑張って見返すしかない
635000	636000	どっかで見た顔だか
636000	637000	飯枠へ
637000	638000	これとそれは別問題が
638000	639000	ママのご飯食べよや
639000	640000	やせたからかっこいい
640000	641000	あそしっかりめし込んでるくせに
641000	642000	平気でもそういうようなお前
642000	643000	2ヶ月前浜上がり周りかたと
643000	644000	こんな感じで
644000	645000	うんこ
645000	647000	どこで好きになったのか
647000	649000	覚えてないけど
652000	655000	気がついたら好きになってた
663000	666000	マリケーにブロックされてる
666000	667000	ハンガキしてた
669000	672000	でも別にそんなショックじゃなかった
672000	674000	マリ、MKさんに
675000	677000	4歳でタレ様も応援してます
677000	678000	村間こないでたぞ
678000	679000	次の恋講税
679000	680000	苦しいってなに
680000	681000	お前の差し加減体を顔持ち笑い
681000	682000	最終手段でラミアっていう
682000	683000	そのままいるぞ
683000	685000	いつのメーカー好きになってた
692000	693000	それで
695000	697000	俺告白したんだよね
700000	702000	なんか告白したんだよね
703000	704000	はい
704000	706000	いつ告白したんだけど
