start	end	text
0	28000	はい どうも こんにちは
29000	34000	こんにちは というかね
34000	42000	本当に 今日は 何もしないで終わりそうだわ
53000	56000	ちょっとね
58000	61000	あれを増やしたい
61000	64000	なんだっけ
68000	70000	ちょっと待って
70000	73000	なんて言うんだっけ
73000	79000	コミュニティ コミュニティメンバーを
83000	87000	グループだ そう グループ
87000	91000	グループメンバーが今 19人しかいないから
91000	95000	もっとね 増やしたいんだけど
105000	108000	もうちょっとね
108000	111000	信用できる人いるかな
114000	116000	ちょっと待って
116000	119000	サポーターの中で
125000	127000	よ
128000	130000	あーもう
130000	133000	あ、あさって緊張するわ
133000	136000	あさって
139000	144000	いやこれはグループじゃね 普通に配信してる
147000	149000	ふー
153000	156000	復活というかね
159000	162000	ニコ生やるとさ
162000	166000	また変なことになっちゃうし
166000	171000	そう 見学と体験の面接
172000	177000	2週間体験をするには面接が必要で
180000	183000	というかね 落ちてるからね
183000	188000	とある企業の2週間体験面接
196000	200000	その時の悪夢があるから
202000	206000	まああさってもね どうかなと思ってるんだけど
211000	214000	いや動向はしてくれる
223000	226000	別の会社だけど
227000	229000	でも俺ね
230000	235000	今まで就職活動してきて1回もカスリもしないからね
237000	239000	ほんとに
239000	243000	普通さ6社とか
243000	247000	体験面談入れた7社か
247000	250000	7社とかさ
251000	254000	6社7社受けて
254000	258000	1度もカスリもしなかった
262000	266000	処理先行も通らないし
266000	269000	一時面接も通らないし
269000	272000	体験も面接も通らないし
272000	274000	1つでも
274000	278000	引っかかってくれれば自信になるんだけどね
280000	281000	そうだ
281000	284000	俺の証明写真見せる
284000	286000	就職活動で使ってる
304000	306000	見える?
308000	310000	これが僕の
314000	316000	証明写真を見てくれて
316000	318000	これが僕の
318000	320000	僕の
320000	322000	僕の
322000	324000	僕の
324000	326000	僕の
326000	328000	僕の
328000	329000	僕の
329000	330000	僕の
330000	331000	僕の
331000	333000	僕の
334000	335000	証明写真
335000	337000	就職用の
339000	341000	どうこれ
350000	352000	怖い?
359000	361000	配信の方が若く見える
364000	367000	取り直したらもったいないじゃん
370000	372000	これね
374000	377000	12枚で1200円したんだよ
381000	384000	12枚で1200円もしたんだよ
386000	387000	これね
387000	389000	就職用の名がね
393000	395000	別信
399000	402000	就職用の名がねしてみようか
424000	427000	就職用の名がねこれなんだよね
434000	436000	どう?
437000	439000	これが
439000	441000	就職用名がね
442000	444000	この名がね安いよ
444000	446000	6000円だよ人数で
446000	448000	これが
448000	450000	名説とか
452000	454000	企業見学とか行くときの名がね
458000	460000	あんまり気に入ってないんだよね
460000	462000	これ
462000	464000	あんまりサーフする
464000	466000	サーフする
466000	468000	サーフする
468000	470000	サーフする
470000	472000	サーフする
472000	474000	サーフする
475000	477000	あんまりさ普通すぎの名がねって
477000	479000	俺ね好きじゃないんだよ
483000	485000	写真の顔と違う
488000	490000	これで同じ名がねしてる
490000	492000	紙はもうちょっと短いけど
493000	495000	紙は今伸びたけど
499000	501000	ちょっとねなんかこれ
502000	504000	顎引いてんのかな
505000	507000	顎のラインがおかしいよね
507000	509000	ちょっと
511000	513000	顎のラインがちょっとおかしいよね
526000	528000	こうやって顎引かなきゃいけない
531000	533000	はい
539000	541000	でも照明写真でさ
541000	543000	絵が追ってダメでしょ
547000	549000	照明写真で
549000	551000	絵が追ってダメなんじゃないの
552000	554000	ダウンしそうじゃありません
556000	558000	でもこの写真ね
558000	560000	確かに
560000	562000	この写真見た親が
562000	564000	ちょっとね
564000	566000	おじさんぽいって言ってた
567000	569000	おじさんぽいって
579000	581000	確かに
582000	584000	確かに41だから
584000	586000	おじさんなんだけど
588000	590000	おじさん
594000	597000	カメラ屋で取ってもらうと高いじゃん
599000	601000	カメラ屋で取ってもらうと
601000	603000	1枚さ1000円ぐらいするじゃん
607000	609000	目がね外すと拭ける
613000	615000	目がね外すと拭ける
619000	620000	あそう
620000	622000	照明写真の機械で取った
630000	632000	いや1枚200円
632000	634000	いやもっと高かったような気がするけど
649000	651000	いやなんか
651000	653000	スマホとかでね
653000	655000	できる気がしない
656000	658000	普通に照明写真の機械で取る
669000	671000	スマホで取って7
671000	673000	あー7で印刷できるのか
673000	674000	なんか
674000	676000	家だと
677000	679000	ツルツルの印刷はできないんだよね
682000	684000	家のプリンターだと
688000	692000	やっぱ照明写真屋で取ってもらった方がいいのかな
693000	695000	この写真で
695000	697000	あんま第一印象良くないよね
697000	699000	よく見ると
707000	709000	なんか良くないな
711000	713000	あこの人やっといたいって
713000	715000	思わないじゃん
716000	718000	やっぱさ目がねだよね
723000	725000	この時ね髪の毛短かったからな
731000	733000	この写真を見て
734000	736000	この写真を見て
736000	738000	この人やっといたいと思う
738000	740000	思わないよね
752000	754000	まあ髪の毛の
754000	756000	もうちょっと伸ばした方がいいのかな
763000	765000	反射
765000	767000	これって反射
773000	775000	髪型が良くないよね
776000	778000	口がとんがってる
778000	781000	いや口がとんがってるのはもともとだけど
786000	788000	というか俺口が出っ張ってるんだよ
788000	790000	なんか
794000	796000	横向くとわかるけど
800000	803000	口が出っ張ってるのは生まれつきなんだよね
806000	808000	いや怒ってないよ
808000	811000	普通に真面目な表情にしようと思ったら
811000	813000	こんなになっちゃった
813000	815000	取り直した方が良い?
825000	827000	今の髪型は
828000	830000	伸びてきたから
835000	837000	というかね
838000	840000	今までのは全部これだよ
840000	842000	今まで出した6社
842000	844000	7社か
844000	846000	これもう1枚あったの
847000	849000	これがもう1枚あって
849000	851000	だから今
851000	853000	7枚使ってるんだよ
857000	859000	Twitterアカウントは1回消したけど
859000	861000	また元に戻した
866000	868000	これを全部使って
868000	870000	これを全部使い終わったら
871000	873000	これを全部使い終わったら
873000	875000	次は写真屋で撮ってもらうかな
883000	885000	まあそうだよね
887000	889000	もうちょっと髪伸ばした方が良いかな
898000	899000	いや捨てない
899000	901000	いやもったいないじゃん
901000	903000	1,100円もかかったんだよ
914000	916000	でもさここ
916000	918000	これからさ俺さ何十社と
918000	920000	受けるかもしんないんだよ
921000	923000	それなのに写真で
923000	925000	写真屋で撮ったらさ
925000	927000	すごい金がかかるじゃん
927000	929000	これから40社とか
929000	931000	50社とか
942000	944000	いや働きたいよ
949000	951000	とというかね
951000	953000	ここで眼鏡が悪いと思う
954000	956000	眼鏡が
956000	958000	眼鏡が悪い
958000	960000	髪型も悪いか
960000	962000	ちょっと短すぎるもんね
966000	968000	データくれんの
972000	974000	してるよ眼鏡
978000	980000	これさ
980000	982000	オートフォーカスじゃないから
983000	985000	俺が受けるのは事務職とかだから
985000	987000	青眼鏡してると
988000	990000	いや銀仏眼鏡
994000	996000	これいつ撮ったんだ
998000	1000000	12月に撮ったんだ
1001000	1003000	ちょうど就職活動を始めたとき
1006000	1008000	黒打ち眼鏡はもっと
1009000	1011000	黒打ち眼鏡は持ってない
1018000	1020000	黒打ち眼鏡の方がいいの
1020000	1022000	銀仏じゃダメなの
1028000	1031000	銀仏でしょ普通就職活動といったら
1038000	1040000	いやそれはない
1044000	1046000	だって最高
1046000	1048000	1ヶ月で最高
1048000	1050000	9万円くらい
1050000	1053000	でもその時はバハムートとか飛んだし
1053000	1056000	ギフトで14万5千円とか飛んだからね
1062000	1065000	あんなことはもう二度とないと思うよ
1068000	1070000	それでも
1070000	1072000	クリショー9万円だからね
1078000	1080000	ニコ生やりたいけど
1084000	1086000	やりたいけどさ
1087000	1089000	ニコ生やるとさ
1089000	1092000	なんかまたあれになっちゃうじゃん
1099000	1102000	まあ追加すなら平気でしょ
1109000	1111000	ピンポンというか
1121000	1124000	バハムート俺1回だけ飛んだからね
1125000	1128000	あれって福山さんだったのかな
1135000	1137000	目は整形しない
1138000	1141000	整形する必要ないじゃん目は
1142000	1145000	俺の問題点は骨格なんだよね
1149000	1152000	まあ再放送されてるけど
1152000	1154000	まあちょっとね
1167000	1170000	ニコ生やりたいけど
1170000	1172000	できないんだよ
1173000	1175000	状況的に
1176000	1178000	ニコ生やりたいけど
1181000	1184000	と言うか俺整形するなら
1184000	1187000	この出っ張ってる口元を引っ込めて
1187000	1189000	鼻を
1190000	1193000	正面から見て鼻の穴が見えないようにして
1193000	1196000	タラコ口ビルを
1197000	1200000	タラコ口ビルをちょっと薄くして
1200000	1203000	まあやらないけどね
1203000	1206000	もし無限に骨があったら
1207000	1210000	それくらいの整形はしてもいいかもしれない
1221000	1224000	いや目がね外せない
1226000	1230000	この目がねがあるからキャラが立っているんだよ
1233000	1235000	大きくなった
1243000	1245000	チョキン
1249000	1252000	でも別に今の顔だってね
1253000	1256000	不細工ではないと思う
1256000	1258000	ちょっと個性的だし
1264000	1266000	完成してください
1279000	1281000	髪型
1283000	1285000	髪型は
1286000	1289000	今スキンフェードにしてるから
1289000	1292000	でもまた今月の
1293000	1296000	終わりぐらいにまた髪切りに行く
1297000	1300000	もうスキンフェードじゃなくなってきたもん
1314000	1318000	まあまあ自分はまあまあ好きですよ
1319000	1321000	はい
1332000	1335000	いや1000円カットではないよ
1337000	1339000	スカイプしてないね
1339000	1341000	だってさあ
1341000	1343000	どっかさあ
1343000	1346000	芸刑事版とかに貼られて
1346000	1349000	芸のチントツとかされるからなんかやんなっちゃった
1356000	1358000	いや俺もともと二台だよ
1358000	1360000	奥二台だけど
1363000	1366000	もともとこういうこの角度だと
1373000	1375000	ほら二台でしょ
1376000	1378000	ついついコールか
1380000	1382000	でもいいや今は
1383000	1386000	まあ死にたいというかね
1389000	1393000	まあ死んでもいいかなとは思ったことあるけど
1393000	1396000	そんな積極的に死にたいと思ったことはないよ
1397000	1401000	ああもう死んでもいいかなと思ったこともあるけど
1401000	1403000	もっと若かった頃
1404000	1407000	18歳とか19歳ぐらいの頃
1413000	1415000	でも
1417000	1420000	だって死んだらさあもう終わりじゃんそれで
1422000	1424000	知ってる死んだら
1424000	1426000	死んだらね
1426000	1428000	永遠の無になるんだよ
1432000	1434000	真っ暗で
1435000	1437000	時間が永遠で
1439000	1441000	自分が自分と認識できない
1441000	1443000	そういう世界に行くんだよ
1444000	1446000	怖くない?それを考えて
1446000	1448000	そういう世界に行くんだよ
1448000	1450000	怖くない?それを考えて
1450000	1452000	真っ暗で自分が自分で
1453000	1455000	っていう認識もなく
1459000	1461000	そんな世界に行くんだよ
1477000	1478000	そう
1479000	1482000	そう もう楽しいことも苦しいこともないんだよ
1483000	1485000	何にもない 無の世界
1486000	1488000	自分が生まれる前に戻る
1495000	1497000	俺宗教信じてないからさ
1498000	1501000	まあCCで言えば仏教とかな
1503000	1505000	日本人って大体仏教とじゃん
1505000	1507000	京都じゃん
1510000	1512000	天性はしないね
1516000	1518000	魂なんていうものは
1518000	1520000	魂とか
1520000	1523000	攻殻機動態で言ったらゴーストとか
1523000	1525000	そういうものはないからね
1532000	1534000	魂とかゴーストとか
1534000	1536000	そういうものはないから
1537000	1539000	でも宗教信じてる方が
1539000	1541000	絶対人生楽しいよね
1542000	1544000	天国に行けるとか
1544000	1546000	生まれ変われるとかさ
1546000	1548000	そっちの方がさ
1553000	1555000	そうなの
1558000	1560000	嫌がらせについてはね
1560000	1562000	言及はしないことにした
1565000	1567000	ゴブリン
1569000	1571000	食天性ゴブリン
1573000	1575000	ゴブリンスレイヤーってさ
1575000	1577000	アニメ面白いよね
1582000	1584000	ゴブリンスレイヤー
1584000	1586000	もっと見たいな
1594000	1597000	結局無食天性は見れなかったな
1598000	1600000	進撃の巨人とさ
1600000	1602000	時間がかぶってたからさ
1602000	1604000	見れなかった
1604000	1606000	ちょっと興味あったけど
1606000	1608000	無食天性
1619000	1621000	でもさ異世界天性物って
1621000	1623000	なんでこんなに人気あるんだろうね
1628000	1630000	それだけ現実を
1630000	1632000	クソだと思ってる人が
1632000	1634000	多いんだろうね
1635000	1637000	エヴァはね
1637000	1639000	来月ぐらい見に行こうかな
1639000	1641000	あんまりね混んでたら嫌だし
1642000	1644000	アーコインが足りない
1647000	1649000	アーコイン足りた
1649000	1651000	あと
1653000	1655000	今一番見たい映画
1655000	1657000	特に無いね
1660000	1662000	新エヴァンゲリオンまま
1663000	1665000	見たいっちゃ見たいけど
1665000	1667000	そこまでさ熱烈に
1667000	1669000	見たいってわけじゃない
1670000	1672000	そうなの
1674000	1676000	フェイトの
1677000	1679000	フェイトはすごい
1679000	1681000	見たいと思って見に行ったけど
1681000	1683000	あと
1689000	1691000	エヴァ熱はね
1694000	1696000	まあまあ辛いっちゃ辛いよ
1699000	1701000	放送もチャットも無い日々よ
1706000	1708000	もともとね俺そこまで
1708000	1710000	エヴァンゲリオンまま好き
1710000	1712000	まあ面白かったけど
1712000	1714000	めちゃくちゃ好きってわけでもなかった
1714000	1716000	まず
1716000	1718000	アヤナミレイと
1718000	1720000	そのアスカ
1720000	1722000	っていうヒロインが
1722000	1724000	どっちもあんま好きじゃない
1724000	1726000	っていうのもあった
1727000	1729000	気動戦艦ナデシコだと
1729000	1731000	ミストマルユリカが
1731000	1733000	めちゃくちゃ好きであったから
1733000	1735000	ハマったけど
1735000	1737000	エヴァはね
1737000	1739000	ヒロインにそこまで
1739000	1741000	好きになれなかった
1743000	1745000	アヤナミもアスカも
1749000	1751000	カードは
1752000	1754000	カードは
1754000	1756000	取り出すのが面倒くさい
1760000	1762000	でもね
1762000	1764000	イカリシンジには
1764000	1766000	共感した
1767000	1769000	こういう
1769000	1771000	こういうやつ
1771000	1773000	いいなと思って
1773000	1775000	イカリシンジには
1775000	1777000	感情意味ができたから
1777000	1779000	それで見てた
1779000	1781000	それで見てたっていうのもある
1790000	1792000	やっぱね
1792000	1794000	アニメって
1794000	1796000	好きな女キャラができるかどうか
1796000	1798000	っていうのが大きいよね
1802000	1804000	女キャラに
1804000	1806000	こういう心を抱けるかっていう
1809000	1811000	女キャラが
1811000	1813000	好きな女キャラが
1813000	1815000	いないアニメってね
1815000	1817000	あんまり
1817000	1819000	あんまりね
1819000	1821000	あんまりね
1821000	1823000	あんまりね
1823000	1825000	あんまりね
1825000	1827000	熱中できないんだよね
1831000	1833000	ああそうな
1840000	1842000	まあ
1842000	1844000	エヴァは
1844000	1846000	面白い方だとは思うけど
1855000	1857000	とにかく
1857000	1859000	女キャラが魅力的なアニメ
1859000	1861000	っていうのは
1861000	1863000	あれだよね
1863000	1865000	フェイトステインナイト
1865000	1867000	マト
1867000	1869000	まとさくらとか
1869000	1871000	とうさかりんとか
1871000	1873000	セイバーとか
1873000	1875000	みんなかわいいよね
1875000	1877000	だから好きなんだよね
1889000	1891000	俺が
1891000	1893000	ゲームとかでもそうだよ
1893000	1895000	初めて俺が
1895000	1897000	二次元好きになったのってね
1897000	1899000	なんだったっけな
1901000	1903000	初めて二次元好きになったのって
1903000	1905000	なんだったっけ
1907000	1909000	確かね
1909000	1911000	藤子藤尾の
1911000	1913000	かなんかなアニメだったんだよ
1913000	1915000	藤子藤尾の
1915000	1917000	かなんかなアニメだったんだよ
1921000	1923000	藤子藤尾の
1923000	1925000	なんだったっけ
1929000	1931000	藤子F藤尾
1933000	1935000	作品
1939000	1941000	なんだったっけな
1943000	1945000	なんか藤子藤尾の
1945000	1947000	なんだ
1947000	1949000	チンプリだったっけ
1949000	1951000	チンプリだったっけな
1953000	1955000	チンプリの主人公が
1955000	1956520	TIME
1959000	1961000	Cao
1961000	1963000	Cao
1963000	1965000	Cao
1965000	1967000	Cao
1967000	1969000	Cao
1969000	1971000	Cao
1971000	1979000	初めて二次元に声をしたのが
1979000	1982000	あ、そうだ、チンプイだ
1982000	1986000	チンプイの主人公の
1986000	1989000	カスガエリ
1989000	1992000	あ、これ林原めぐみだったんだ
1992000	1994000	声
2001000	2006000	チンプイのカスガエリって可愛いよね
2006000	2014000	なんか前髪があってちゃんと
2014000	2019000	藤子藤曜のヒロインの中でも
2019000	2026000	一番可愛いと思う
2026000	2030000	これ林原めぐみだったんだ
2030000	2044000	俺がほんと子供の頃だよ
2044000	2049000	あ、エヴァいつ見に行こっかな
2049000	2054000	エヴァ
2055000	2060000	引退ってわけじゃないけど
2060000	2071000	林原めぐみって今知ったわ
2071000	2075000	まあ来月で一回エヴァは
2075000	2079000	人があんまりね
2079000	2083000	人がいっぱいいるところ俺好きじゃないからさ
2083000	2085000	結構映画とかでもね
2085000	2093000	時間が経ったら耳タイプだから
2093000	2099000	初日にめちゃくちゃ混んでる時に見るっていうね
