start	end	text
0	2000	ん
21000	24000	あれちょっと待って
25000	30000	プロパティ声聞こえてる
35000	39000	ちょっと待ってデスクトップ音声ってどうやってやるんだっけ
40000	42000	ああああああ
53000	55000	ちょっと待って
69000	71000	プロパティ
79000	81000	ああああああ
92000	96000	いや僕は専門中退で
100000	105000	リーク怒ってる?なんで怒るの
116000	118000	いやちょっとちょっと待って
119000	122000	何でリークは怒るの
131000	133000	リークとかさ
149000	153000	リークの人工マジで無活動
153000	158000	リークの人工マジで無活動
159000	164000	リークの人工マジで無活動
168000	171000	リークがないのか
172000	175000	リークがないのか
175000	200000	いやだってリーコさんはさ、明らかにさ、障害者をさ、アレじゃん。
206000	217000	ひなきゅうさんからDM来た。
217000	227000	あ、ひなきゅうさんからDM来た。
247000	276000	あ、ひなきゅうさんからDM来た。
277000	297000	あ、ひなきゅうさんからDM来た。
308000	311000	あ、で、4、11と20か。
311000	332000	連絡先交換しようかな。
332000	358000	なんでリーコさんが切れてんの?だってさ、変なさ、アスペの本出してきてさ、アスペルガー商工具の本出してきてさ、明らかにさ、馬鹿にした感じしてるじゃん。
358000	370000	やっぱりリーコは怖かったわ。
370000	394000	ひなきゅうさんと、これから仲良くしよう。
394000	415000	ひなきゅうさんと仲良くしよう。
424000	453000	ひなきゅうさんと仲良くしよう。
454000	484000	ひなきゅうに対する態度にだめ出してたよ。このドリコが、ひなきゅうにちゃんとDMしたか、専門卒業してねえだろ。リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リーコが切れて、リー
484000	496200	なんでリーコにあやまんのな
497080	509480	なんなんでリーコにあやまんの
509480	511480	岐阜ありがとう
542480	550480	ちょっとね、ひなきゅうさんとこれから仲良くしていくわ
558480	562480	ひなきゅうさんとこれから仲良くしていくわ
572480	576480	ひなきゅうさんとこれから仲良くしていくわ
582480	584480	とりあえず
589480	591480	これから
592480	597480	今までの失敗を勝手にして
598480	603480	いきなりさ、好きだとか言わない方がいいよね
603480	606480	とりあえずちょっとずつ仲良くなって
607480	610480	ちょっとずつ仲良くなって
614480	617480	今までの失敗の鉄を踏まないために
618480	621480	ちょっとずつ仲良くなるわ
622480	625480	ちょっとずつ仲良くなるわ
640480	642480	結局さ
652480	656480	ひなきゅうさんと仲良くする
665480	672480	ひなきゅうさんをフォローしていなかったわ
682480	684480	フォローしておこう
689480	692480	ひなきゅうさんって
692480	696480	お父さんが50歳って言ってたから
696480	699480	父親ではないよね
700480	703480	ひなきゅうにお礼のBMしましょう
708480	711480	父親ではないよね
722480	725480	お母さんが50歳?
730480	733480	ひなきゅうのTwitter
749480	753480	フェリスはあらさ突然にメモしてくれてる
759480	761480	ひなきゅうどっちだって
772480	775480	ひなきゅうさんのね
775480	778480	Twitterにのうんこ乗せてる?
780480	783480	Twitterにのうんこ乗せてるって
790480	792480	ひなきゅうとデートしてる
798480	800480	ひなきゅうの3人同時攻略大変だね
800480	802480	ま、マリニアンと
804480	808480	マリニアンと付き合ってたと、付き合ってたというか
809480	813480	マリニアンは凄いさ、いい子だけど
815480	820480	え、資料や方、人法さん気持ち悪い、どういうこと?
823480	829480	付き合ってはいないけど、マリニアンが好きだった頃は
830480	835480	自来言を歩いてたような、そんな気分だった
837480	839480	自来を踏まないように、踏まないように
840480	842480	期限を損ねないように、損ねないように
844480	846480	そんな感じで、なんかね
853480	855480	そんな感じで
856480	860480	ビクビクしてた、なんか
861480	863480	嫌われないように
863480	866480	嫌われないように、嫌われないように
875480	878480	いや、自来オーナーとか言ってないよ
880480	881480	ただ
885480	889480	すぐさ、起こるじゃん、マリニアンって
894480	896480	マリニアンって、なんか
