start	end	text
0	7000	はいどうも
7000	12000	再び戻ってきました
12000	25000	はいどうも
25000	27000	再び戻ってきました
27000	29000	ちょっとね今ね
29000	31000	RYSKさんとね
31000	33000	話してて
34000	40000	ちょっと喉乾いた
40000	49000	初見さえらっしゃい
49000	54000	まあ一応選択肢の一つとして
54000	57000	選択肢の一つとして
58000	65000	東京で介護職するのも
65000	70000	いいかなと思い始めたね
88000	93000	いやRYSKさんはいい人だったよ
93000	96000	TRRさんに
96000	101000	TRRさんとは全然違う人だった
101000	108000	全然違う感じの人だった
108000	114000	いや結構ね介護の四角はないけど
114000	124000	まあ俺みたいなものでも
124000	128000	いやギブはしないと思うけど
128000	133000	東京行くとなると一人暮らしだからな
134000	136000	家賃も稼がなきゃいけない
136000	138000	水道高熱費とかそういうのも
138000	147000	全部稼がなきゃいけない
147000	152000	介護はどうしようかな
152000	154000	とりあえず
154000	158000	もうしばらく修活してみて
158000	162000	どうしても修飾できないってなったら
162000	167000	ちょっとねRYSKさんの
167000	171000	もう一度面接を受けたい胸を
171000	178000	相談してみるのも悪くないかなと思った
178000	181000	だってこのままじゃさずっとさ
181000	187000	修飾できないで何か月も経って
187000	190000	下手したらもう修道支援の満器いっぱい
190000	200000	2年経っても修飾できないなんてことになっちゃうかもしれないよね
200000	202000	もうそしたらもう一人暮らししたら
202000	210000	親の犬になる必要もないし
210000	212000	車の免許は持ってるけどね
212000	219000	オートマ限定だけど
220000	228000	うん
228000	238000	生活は稼ぐよ自分で
238000	242000	まあ
242000	245000	どうなんだろうか
245000	248000	俺介護できると思う
248000	252000	俺は何かできる気がするんだよ
265000	270000	でも家出た方がいいのかな
270000	273000	家出た方がいいと思う
278000	287000	東京で一人暮らしした方がいいのかな
287000	291000	東京で一人暮らししよっかな
291000	294000	とにかくもうちょっと
294000	298000	地場で修活続けて
298000	301000	これは俺はもう無理だなと思ったら
301000	304000	ちょっとね
304000	310000	RYSKさんにちょっと頼んで
310000	317000	一応明説を受けさせてもらうことになるかもしれない
317000	320000	車椅子からベッドとか解除できるか
320000	323000	絶対に落とせないぞ力がいるぞ
323000	327000	RYSKさんっていうのは僕に
327000	331000	仕事を紹介してくれようとしている人です
331000	333000	家を出るのは賛成だけど解剖は無理
333000	335000	部屋の掃除も親がやってるんだろう
335000	337000	一人暮らしとか間違いなく判断するだろうな
337000	339000	地場は放射能で怖いぞ
339000	341000	解剖したいなら兼額しろ
341000	343000	終わり勝ちの方がいいぞ
343000	346000	配信で月50いけないでしょ
346000	348000	放射能とかまだ生きてるんだな
348000	350000	人工のスペックなら配信で月50はいけるよ
350000	351000	年下に怒られろ
351000	353000	両スケベでアイクリア
353000	354000	マホと同性しろ
354000	355000	RYSKさん
355000	357000	おやにお前の汚いサルまで表せるんだろう
357000	358000	それはなだぞ
358000	360000	一人暮らししたら誰もお風呂にしてくれないんだぞ
360000	361000	W
361000	364000	良かったらうちの会社の面接を受ける
364000	366000	お前引っ越し器用とかどうすんだよ
366000	368000	人工が一人暮らし始めたら人気出るだろうな
368000	370000	まあ
370000	374000	俺が本当に怒りそうなところのあらを受けてもいい
374000	378000	41対18に引き込む食力3ヶ月の
378000	380000	専門充体
383000	385000	なおかわりがと
397000	399000	衝撃あんねんわ
400000	402000	まったくわかんない
402000	405000	イゴならちょっとできる
406000	408000	俺ヒカルの後のさ
408000	410000	動画やってたから
410000	412000	ヒカルの後好きで
412000	414000	ヒカルの後のゲームで
416000	418000	イゴの
419000	421000	あ、そう
421000	424000	横山緑が人工のことを知ってた
425000	427000	あの村馬子
427000	429000	村馬子の
430000	432000	村馬子の
433000	435000	村馬子とデートすら
435000	437000	やつとかさ
440000	444000	横山緑に認識されてたのはちょっと嬉しかった
449000	452000	横山緑にちょっと認識されてた
453000	455000	同い年じゃないよ
456000	459000	横山緑の方が2個ぐらい年上で
467000	469000	ま、かかわりはしないけど
473000	475000	かかわりはしないけど
475000	477000	村馬子メンバーに声かけられるかな
477000	478000	第一にランクイーンしました
478000	479000	村馬子生きるだろう
479000	480000	暗黒入りだな
480000	481000	村馬子に入れてもらえ
481000	482000	介護の量に済ませてもらえ
482000	484000	クボタと同時代って一番な
484000	485000	介護はね
485000	486000	今量がね
486000	487000	いっぱいなんだって
487000	488000	村馬子生きてもらえ
488000	489000	確かに済めよう
489000	490000	村馬子かんゆうあるかもな
491000	492000	村馬子生きるよお前
492000	493000	人工はもう大手なんだから
493000	494000	次はあるお前
494000	496000	暗黒海外とは
496000	497000	真っすぐ
497000	498000	電話の人は信用できた
498000	499000	まさかの同い年
499000	501000	横山も認報知ってたぞ
501000	503000	横山も認報知ってるの
504000	506000	それは俺知らなかった
508000	510000	横山にも認識されてたら
510000	511000	嬉しいんだけどな
513000	514000	金牌も知ってる?
515000	516000	本当に?
528000	530000	でもね有名な人に
530000	532000	貰えるって嬉しいよ
533000	535000	人工様と呼びます
539000	541000	とろみは
543000	544000	とろみは知ってるよ
544000	546000	だってとろみさんに
546000	548000	クソリポを食ったことあるから
551000	552000	ととろみさんに
552000	554000	クソリポを食ったことあるから
561000	564000	ととろみにクソリポを食ったことある
566000	568000	ポンちゃんには知られてないんだよね
571000	573000	ポンちゃんにも知られたいな
590000	592000	お前クソリポしか送らないもんな
592000	593000	とろみの体も狙ってるのか
593000	594000	川上も知ってる
594000	595000	一つ間に手を出そうとするな
596000	598000	あとはクリタに
598000	599000	知られたい
599000	600000	そんで
604000	606000	俺に殺害予告した
606000	608000	犯人みたいな
610000	613000	海外のサーバーを通して
614000	616000	書き込むやつを
616000	618000	帰省してもらいたい
621000	622000	お前の話してるよ
629000	631000	とりあえずクリタに
631000	632000	リップを送ったんだけど
632000	634000	帰ってこないんだよね
635000	636000	お前のリスナーもお前と同じで
636000	637000	無色ばっかりなんだな
637000	638000	リップだけしも知ってる
638000	639000	武居地は
639000	640000	こもれ美容師さんも知ってる
640000	641000	お前世界で有名だぞ
641000	642000	でも
642000	643000	女性をもかいわいでは
643000	644000	養殖人物って海外いただまってる
644000	645000	一回フロミクやりたい
645000	646000	クソリポおじさん
646000	647000	一応も知ってる
647000	648000	広駅は知らないでしょ
648000	649000	さすがに
652000	654000	さすがに広駅は
654000	655000	は知らないでしょ
655000	656000	世界の妊婦
656000	657000	ハゲニートも妊婦を知ってた
657000	658000	おいしんぼクリタ
658000	659000	上指写真本法上指写し
659000	660000	無能な
660000	661000	ハイパー魔法専用してクリタを
661000	662000	関節マトにコントロールしろ
662000	663000	七原は妊婦に知っとしてる
663000	665000	人生は終わったダンスはね
665000	666000	そんなね
666000	667000	広い気持ちで
667000	668000	安くないよ
668000	669000	お母さん事件の最大把握じゃないよ
669000	670000	私だよ
670000	672000	バハムートが飛ぶくらいじゃないと
677000	678000	いや
678000	680000	マスクは外せないんだよ
680000	682000	このうちにいる限り
682000	684000	就職決まらない限り
686000	687000	人生終わったダンスをお願いします
687000	689000	サダの幕でよく妊婦の名前で
689000	691000	サダの幕でるしてるやつは認知してるだろ
691000	692000	広い気に妊婦はがか
692000	693000	弱別族も知ってる
693000	694000	広案も知ってる
694000	696000	七原は妊婦の最大に知っとしてる
696000	697000	妊婦に知っとしてる
697000	699000	俺さこのまま千葉にいてさ
699000	700000	実家にいてさ
700000	702000	女性種は外国くらいじゃないと
702000	703000	動かないだろう
703000	704000	就職できんのかな
704000	705000	妊婦が千葉に知っての日に
705000	706000	七原が次いと
706000	707000	ガッキーが知ってた
707000	708000	海外アクセス禁止したら
708000	709000	アイアイケーをアクセスできなくなるだろう
709000	710000	広い気にスカイプ相談でこしろ
710000	712000	このまま千葉にいてもなんかさ
712000	713000	もう
720000	722000	このまま千葉にいても
725000	727000	千葉にいても就職できる気がしない
730000	731000	東京行くかじゃあもう
733000	734000	今度さ
735000	736000	今度落ちたら
737000	738000	警察局の仕事落ちたら
740000	742000	東東京行った方がいいのかな
750000	751000	広い気に相談って
751000	753000	何を相談するの
757000	759000	千葉からにしとう気は
759000	761000	ちょっとかよえないでしょ
773000	775000	アニメーターの時は一人暮らしだって
776000	778000	だってかよえる距離じゃなかったの
779000	780000	東京
780000	781000	まさかだけど東京に行く可能性の
781000	782000	ワールドアイドウェブ
782000	783000	まず人格が終わってるからなこいつ
783000	784000	すぐ帰ってくる
784000	785000	再度までいいじゃん
785000	786000	ふらまこに相談
786000	787000	フランスで広い気と住めるぞ
787000	788000	アニメーターの時って
788000	789000	一人暮らしだったんか
789000	790000	立川に住んでくるボタンの秘書屋で
790000	791000	イスラムに行け
791000	792000	いえあるのに無駄に使うな
792000	793000	仕事だろ
