start	end	text
0	30000	アーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーアーア
30000	33800	どうも久しぶり
33800	37720	みんな元気かな
37720	44920	今ねすごく緊張してる
44920	48760	すごく緊張してます
48760	50760	ん
54920	57280	いやっ
57280	62720	あギーギーギフとありがとう ちょっとね
62720	66280	まあ今までその
69400	72360	今までその
72360	76840	つつ追加すでやっ まあやってたんだけど
76840	84320	なんかニコ生リスナーに忘れられるのも 何回嫌だなと思って
84320	93840	ちょっとね今日はリスナーさんのご機嫌を課がいいということでね ちょっと枠を取ってもたんですけど
95880	100680	まあ あんまり
102680	108160	いや就職はね 就職はその今
108160	110520	1件
110520	112920	その
117600	122360	だってさあみんな追加すきてくれないじゃん
124120	129880	みんな追加すきてくれないじゃん 追加すやっても
132440	135880	追加すきてくれないじゃん
135880	141080	追加すやってもさー 80人しかさー
141080	145840	きて 同時接続80人だしさー
145840	149520	なんか悲しくなってさー
151120	156400	悲しくなったんだもんなんか追加すやってたら今日
156680	160960	同時接続80人でさー
163360	168240	いや何かねー 正直今こう怖いよ
168240	171680	ニコ生やるの
171680	177080	ここはいいよ だから30分だけにするわ
184600	189560	いや放送放送していいでしょう
192600	198240	ああ とりあえずリスナーさんの
198240	206320	ご機嫌を課がいいということでちょっとね枠を取ってみました まあ僕の勤強を言うとね
207440	216480	まあこの前 キーマツイッターにも書いたけどみんなツイッター見てくれてるかな
217480	225600	えっとねとある企業に その見学等体験前面談受けた
225600	229040	そその結果が
231600	236360	誘導別に誘導してないよ
237360	239360	ん
242800	252040	まあ2週間の体験を受けるためにその面談が 必要なんだけど
252240	259440	まあその面談をね 受けたその豪秘の結果が
259440	265720	まあ今週中 まあだいたい明日か朝ってに
265720	269080	きます そしたら
269080	273400	まあ受かったも当然だよね
274080	281200	しかも明日別の企業の 説明会行く
284200	292280	別の企業の説明会行くというかまあ リモートなんだけどね
296440	302840	いや なんか緊張しちゃってさ
302840	308520	久しぶりにニコ生やるしさ
313000	319080	やここめコメント反応してます ちょっとね
319080	324280	今緊張してるからあんまりコメントを読めないんだけど
326440	328440	ん
330040	332520	分からん
336200	344200	ちょっと待って カメラの一朝それとね俺新しいウェブカメラ買うわ
345880	352040	新しいウェブカメラを買うことにした あの
353000	360280	今使ってるウェブカメラね2000円ぐらい1000円2000円もしなかったかな
360280	367720	なんか画角も狭いし 新しいウェブカメラも買うことにした
371080	375160	ちゃんとさオートフォーカス付きの
376120	383080	いやそれは自分の金だよ 自分の金というかハピタスポイントで
383080	387400	その ハピタスポイントでかかう
387400	392760	ポイントが12000円ぐらい分ぐらあったから
398280	404440	あれぼぼ読みて今ついてない ちょっと待って
405960	408840	プロパティ
412680	419880	8 デスクトポーンせあれちょっと待って
429720	434040	プロパティデスクトポーンせ
435720	441560	ポイントが2人がコミュニティをフォローしました
441560	444760	これで聞こえる
445960	448520	見たくないやつは帰っていいよ 嘘つけそんなも言ってねぇだろ
