start	end	text
0	18640	すいません アンケートで否定されたのに
18640	22840	配信枠取ってしまいました
23840	27640	アンケートで否定されたのに
27640	32400	配信枠取ってしまって本当すいません
34680	37760	本当すいません
57640	61640	アンケートで否定されたのに
61640	65640	配信枠取ってしまったのに
65640	69640	配信枠取ってしまったのに
69640	73640	配信枠取ってしまったのに
73640	77640	配信枠取ってしまったのに
77640	81640	配信枠取ってしまったのに
81640	85640	配信枠取ってしまったのに
85640	89640	配信枠取ってしまったのに
89640	93640	配信枠取ってしまったのに
93640	97640	配信枠取ってしまったのに
97640	101640	配信枠取ってしまったのに
101640	105640	配信枠取ってしまったのに
105640	109640	配信枠取ってしまったのに
109640	113640	配信枠取ってしまったのに
113640	117640	配信枠取ってしまったのに
117640	121640	配信枠取ってしまったのに
121640	125640	配信枠取ってしまったのに
125640	129640	配信枠取ってしまったのに
129640	133640	配信枠取ってしまったのに
133640	137640	配信枠取ってしまったのに
137640	141640	配信枠取ってしまったのに
141640	145640	配信枠取ってしまったのに
145640	149640	配信枠取ってしまったのに
149640	153640	配信枠取ってしまったのに
153640	157640	配信枠取ってしまったのに
157640	161640	配信枠取ってしまったのに
161640	165640	配信枠取ってしまったのに
165640	169640	配信枠取ってしまったのに
169640	173640	配信枠取ってしまったのに
173640	177640	配信枠取ってしまったのに
177640	181640	配信枠取ってしまったのに
181640	185640	配信枠取ってしまったのに
185640	189640	配信枠取ってしまったのに
189640	193640	配信枠取ってしまったのに
193640	197640	配信枠取ってしまったのに
197640	201640	配信枠取ってしまったのに
201640	205640	配信枠取ってしまったのに
205640	209640	配信枠取ってしまったのに
209640	213640	配信枠取ってしまったのに
213640	217640	配信枠取ってしまったのに
217640	221640	配信枠取ってしまったのに
221640	225640	配信枠取ってしまったのに
225640	229640	配信枠取ってしまったのに
229640	233640	配信枠取ってしまったのに
233640	237640	配信枠取ってしまったのに
237640	241640	配信枠取ってしまったのに
241640	245640	配信枠取ってしまったのに
245640	249640	配信枠取ってしまったのに
249640	253640	配信枠取ってしまったのに
253640	257640	配信枠取ってしまったのに
257640	261640	配信枠取ってしまったのに
261640	265640	配信枠取ってしまったのに
265640	269640	配信枠取ってしまったのに
269640	273640	配信枠取ってしまったのに
273640	277640	配信枠取ってしまったのに
277640	281640	配信枠取ってしまったのに
281640	285640	配信枠取ってしまったのに
285640	289640	配信枠取ってしまったのに
289640	293640	配信枠取ってしまったのに
293640	297640	配信枠取ってしまったのに
297640	301640	配信枠取ってしまったのに
301640	305640	配信枠取ってしまったのに
305640	309640	配信枠取ってしまったのに
309640	313640	配信枠取ってしまったのに
321640	325640	配信枠取ってしまったのに
325640	329640	配信枠取っています
329640	333640	すみません
333640	346640	すすいません 寝配信します
346640	354640	寝配信します
354640	358640	本当すすいません
358640	362640	ちょっとすすいません
362640	366640	本当に配信してすすいません
366640	375640	アンケート無視して配信してすすすすいません
375640	378640	じゃあおやすみなさい
