start	end	text
0	3000	大丈夫です
3000	17000	2
24680	27440	ございます
27440	36720	えっとねちょっと待って ちょっとスマホで配信できるかどうかちょっとテストしてみます
38880	44400	スマホで配信できるかどうか ちゃんとできてるね
45200	53200	えっと今日ねこの後まあ10時ぐらいから ちょっとね外配信します
53920	61520	ちょっと10時ぐらいから 外配信します
61520	63920	おはよう
63920	67200	10時でいい
69120	72320	10時ダメなの
83920	94080	今から今から行くだってさぁ 今からじゃあ何どこもやってないでしょ
95840	100160	ちょっと待ってカメラ切り替える
100320	106080	一応ほら外配信機材があるから
113920	120720	しょぼくないでしょ
124320	131520	なんかねカラオケ調べたら 12時からなんだよね
132480	138960	初めてカラオケ行こうと思って ちょっと調べたら12時からだったから
138960	143840	あんま早く行ってもさしょうがないんだよね
148640	151600	カバン持ってるよ
152320	159280	これゴリラポッドっていうやつ
159280	163280	なんかぐねぐねして すごいんだよこれ
163280	166320	三脚になるんだよ
172640	177680	ほら 三脚になる
177680	180720	すごくないこれ
182400	190720	これで
190960	196880	スタビライザー持ってないんだもん 深山さんにもらったやつさ
196880	201120	1時間ぐらいで壊しちゃったからさ
201360	204240	スタビないんだよね
204480	209280	一応10時ぐらいから予定してる
212400	220240	何うまんないぞ
220240	223040	俺ね
225440	232400	俺今さオッポだけど アハも契約しようと思ってる
232400	238560	リアトツーしていいよ 千葉千葉ウロウロしてるだけだけど
238560	245280	カラオケに行ったことないから まあできたら行こうかなと思って
247600	253760	アハも買ったらあのね google pixelっていうのが欲しい
253760	257040	お金はクリショウだね
260720	265120	そう人生初カラオケだよ
265200	267840	行くとしたら
270240	273840	アハもサポートがチャット
277200	280480	これこれで
281600	289200	1万5000円かな これは昔買ったやつだから全部で
289360	294320	1万8000円ぐらいかな そこ配信グッズ
295680	299840	まあ歌うって言っても俺にね サカナクションと
299840	308640	フレデリックとゲスの極みを止めと 神聖かまってちゃんとあとアニソンぐらいしか歌えないけど
309040	313600	あと そのそんぐらいかな
314560	323760	まあせっかくだから僕の部屋見せるか こんな感じです
330640	334240	ちょっと見せらんないのもあるけど
343920	358240	まあここは本棚県モノオチ 本棚県
358560	362880	カムイデンとかあるよ
364880	367680	これが化粧水と
368480	372080	ハブラシもあるし
374080	376080	adクリーンとか
376080	382480	まあこれは卒業少少が入って ハンターフィンター
382480	387360	まあデスノートとか
388400	391920	光るのもちゃんとあるよ
395760	399520	ちょっとこの辺にいろいろ漫画があって
400000	405920	相転コーロとか 文庫のサイズのモッテル
406480	409520	化粧水同じ
414080	417360	でこっちの棚は
417680	422480	一番上のが大僧で買った漫画
422480	428160	カバチタレと ブラックジャックによろしく
428720	436640	羊の歌イエスタで歌って 遠目系とかね好きだったな昔
436640	442160	無言の中に ベルセルク
442480	448720	超学校法人スター学園
449280	453840	フォームクルス バガボンドとbバージン
453840	460080	まあbバージンはね俺のバイブルだね恋愛の
465040	470480	bバージンは僕の恋愛感を
470640	475200	構成してるバイブルだね
475520	480240	でこっちの方に20世紀少年とかあって
480240	485440	取締役島工作ヤング島工作リアル
485680	488720	まあいろいろあって
490240	494800	シャモとか好きだったな昔
495760	500720	まあこれは古闇乗るの
500720	507440	いろいろあって 想点交路もあって
510320	515280	バンゲリオまでもう途中で買うのやめちゃった
517440	523520	まあこのこんな感じですちょっと机回りはあんま見せらんないけど
525760	533520	ここは何状かわかんないフローリングだから
538720	543520	フローリングだからちなみにこれベッド
555760	561440	これこれベッド 折りたてに好き
561440	565920	確か俺が高校ぐらいに買ったのかな
567360	571280	折りたたみの買いこベッドだよ
571280	574240	べこべこでさ
576160	578720	やばいよ
585760	590240	べこべこでなんか穴開いてる
594320	599520	なんかベッドもね買い替えたいんだけどな
