start	end	text
0	2000	あー
23180	24980	でも、今の動画は、
24980	29780	どんもこんばんはニンポです
29780	34180	えー ちょっとね
34180	37180	よ
38280	41680	ぽよみちゃんつけるか
43280	47580	きょうさー
47580	52280	きょうさー ハローワーク行かなきゃいけないのにさー
52280	57280	こんな時間に起きるのかよすごい打つだよ
60080	64580	よいや大きだというか
65680	70880	ちょっとねて起きて
73880	79280	ちょっとねと起きてあのオープンチャット見たの
79280	86280	そしたら何か何だっけなハイパーマホちゃんが
86280	89280	もう
89280	93280	僕は
93280	100280	村マコちゃんとコラボしたりして
100280	106280	よだからよぜいじゅうもう
106280	110280	おさー
115280	122280	ニンポのことはもういらないとかなんかそんなようなことは言ってたな
122280	125280	とりあえずコミュニティを頃しました
125280	128280	よー
129280	135280	ハイパーマホちゃんにきらわれたはきらわれたというかも
135280	139280	もともと疲れてなかったけどさ
139280	144280	今のほうを来てるからリエムを降るしかないよ大丈夫ですか
147280	153280	いや何何かそうですごい打つになった
153280	159280	ハローワークもいかなきゃいけない
159280	165280	デートというかココラボだよココラボを配信していけないの
177280	182280	ハイパーマホちゃんタイムシフト見たらなんかも
182280	186280	ニンポはいらないみたいなことは
199280	202280	デートさそういったかったけどさ
203280	206280	いやお前のせいじゃんダブル
210280	214280	あもう打つだわ
225280	229280	ハイパーマホちゃんにスカイプかけてみようかな
232280	235280	こんな配信者にやがらせしてる目はつけてあなたですか
235280	238280	人口の良くないところは女の子に優先尊につけてるところだよね
238280	241280	なんで無事になってるんだお前
243280	246280	やばこいつ今は運転中だからやめとけ
246280	249280	今起きてるからしてみ
249280	251280	大丈夫に何分にしました
251280	256280	あやまからデートじゃなくてコラボだよって説明すれば
256280	259280	コメイトに行くのがいいぞ
259280	262280	川崎から最高に帰っているところだ
262280	266280	川崎が最高に帰っているところ
266280	268280	じゃあやめとか
277280	281280	川崎から最高に帰っているところなんだ
289280	291280	俺さ
298280	301280	やっぱ俺なんかにさ
301280	304280	恋愛するしかくなかったんだよな
307280	310280	なんかさ最近さにコナマでさ
313280	315280	コナマでさ
316280	321280	結構リスナとかも来てくれてさ
325280	327280	スナとかも来てくれてさ
332280	336280	感じがしてたわ自分がにに行き物とか
338280	340280	目がにがくものだけど
346280	350280	人気際で出ればおんなよってくるぞ大丈夫だ
350280	352280	これ自信は全く面白くない
352280	354280	マスクしてるからくもる
354280	356280	女とかさ
357280	359280	ほんとは
372280	374280	どうだもいいよ
376280	378280	なく意味を顔持ちばらい
