start	end	text
0	2000	ん
23560	26560	あどうもおはようございます
26560	29560	いよいよね今日企業見学いきます
29560	33560	それで
33560	36560	それで
36560	39560	まあ席が治った
39560	42560	ナンパ配信はそのうちする
42560	45560	コロナじゃなかったよ席は治ったし
45560	49560	けさは熱を測ったら36度6分だったし
52560	55560	誰だよ俺のことコロナとか言ったやつは
56560	59560	ふざけるなよなマジで
61560	64560	全然コロナじゃないわ
67560	70560	だいたい俺ね変熱は
70560	73560	36度5分から36度8分
75560	78560	変熱はもともとそんな感じ
79560	81560	まだ継承
84560	87560	やんのどの調子はね大丈夫だよ
87560	90560	あそんなんか寝癖ができた
90560	93560	こっちか
94560	97560	なんか寝癖が治んない
98560	102560	強さは企業見学行くのに寝癖が治らない
103560	106560	ここの寝癖が治らないんだよ
117560	120560	シャワービーないよ
120560	123560	いつも夜風呂入ってるから
123560	126560	夜風呂入ってるから
126560	129560	しかもさ今日4時からなんだよね
130560	133560	結構遠いところだからだいたい
133560	136560	2時ぐらいに打ち出るかな
136560	139560	おはよう
139560	142560	2時ぐらいに打ち出る
144560	147560	しかもスーツで行くから
154560	157560	結構遠いところ
160560	163560	だから土曜日はちゃんと
163560	166560	コラボ配信できます
166560	169560	コロナじゃないから
169560	172560	土曜日はコラボ配信できます
176560	179560	マジでコロナじゃないから
190560	192560	読み上げた
192560	194560	早く行ってコインをダブル
194560	196560	検査したのおはよう
196560	198560	企業見学マニアチース
198560	200560	コロナじゃないかは分からないじゃん
200560	202560	コロナじゃないって
207560	210560	私たらすぐ帰らないよ
211560	214560	なってさオプチャしたもん
214560	217560	オプチャじゃない
217560	219560	普通に
221560	223560	マホちゃんから
234560	236560	普通にご飯食べて
236560	238560	なんか遊んで
241560	244560	ご飯食べてなんか遊んで
245560	248560	遊ぼうってことになって
250560	252560	何しよっか
252560	254560	バッティングセンターとか行こうかな
254560	257560	バッティングセンターとか
257560	259560	バッティングセンターと
259560	261560	カラオケとゲームセンター
261560	263560	どこがいいかな
264560	266560	人工の家くらい金あったら働かない
273560	275560	とりあえずご飯食べて
275560	277560	遊んで
283560	285560	ハイパーマホちゃんとは
285560	287560	2回会うチャンスがあったのに
287560	290560	2回とも会えなかったから
290560	292560	カラオケいいね
292560	294560	今日は誰とデートするの
294560	296560	遊びじゃないって言ってるよ
296560	298560	それ炭酸水か
298560	300560	炭酸水だよ
303560	305560	おはよう
311560	313560	もうねそういうことは言わない
313560	315560	どっちでもいいよ
315560	318560	ひなきゅうさんが行きたいところ行く
321560	323560	デートじゃないけど
323560	325560	普通にコラボ配信です
331560	333560	だから検査って即日さあ
333560	335560	出ないからです結果
337560	339560	おはよう
350560	352560	とにかく僕はね
352560	354560	いろんな人と出会うべきだって
354560	356560	いろんな人に言われてるから
356560	358560	いろんな人にと出会って
358560	360560	それで
360560	362560	本当に気が合う人と
362560	364560	仲良くなれたらいいなって
367560	369560	そんな感じ
371560	373560	いろんな人に言われた
380560	382560	ムラマコさんにも言われたし
382560	384560	マリナンにも言われたし
384560	386560	ひなきゅうさんにも言われたし
386560	389560	ハイパーマホちゃんにも言われたし
393560	395560	そうカセちゃんもね
395560	398560	いろんな人と出会って
398560	400560	というかあって
403560	405560	それで
405560	407560	たらいましにされてる
408560	410560	あ責任さまった
425560	427560	リコさんはね
427560	429560	あうのは怖いから
437560	439560	だいたいリコさんは
439560	441560	トークから沼を
441560	443560	観察するのが好きなだけで
445560	447560	たぶんねあっては
447560	449560	くれないと思う
462560	464560	別に嫌いじゃないけど
467560	469560	お前怒られてる造相言うなよって
474560	476560	先の男友達
476560	478560	男友達いるよ
478560	480560	コラボ配信した人は
480560	482560	みんな友達だし
484560	486560	サダさんとかさ
486560	488560	伊藤さんとかさ
488560	490560	ツヤマさんとかさ
491560	493560	あと
493560	495560	誰
495560	497560	ハイビスタスさんとかさ
497560	499560	クーンさんとかさ
499560	501560	ネガネ帰ろう
501560	503560	リアルジャイアン顔持ちばらい
503560	505560	お前は理工を誤解している
505560	507560	障害にも理解があるよ
507560	509560	ハイビスタスとまた会ってみたいですか
509560	511560	ハイビスタスさんとは別に
511560	513560	別にもう一度会おうとか
513560	515560	思わないけど
515560	517560	ハイビスタスとの身に行こうぜ
517560	519560	アシャシャンシロ
519560	521560	ネガネ高いです
521560	523560	ネオキーに声だなお前W
523560	525560	クーン
535560	537560	デートじゃない
537560	539560	コラボです
541560	543560	ちゃんと
546560	548560	どこ行こうかな
548560	550560	待ち合わせ場所は決めたけど
550560	552560	まだどこ行くか決めてないんだよね
559560	561560	だいたいさ
561560	563560	マホちゃんは
565560	567560	お酒飲むのかわからないから
572560	574560	お酒飲むのかわからないから
577560	579560	普通にランチ食べて
581560	583560	車で来るなら
583560	585560	お酒飲めないから
585560	587560	ランチ
587560	589560	食べて
592560	594560	いや別に
603560	605560	免許は一応持ってるよ
611560	613560	キーホルダー選びは慎重に
613560	615560	とりあえず鏡見ろ
615560	617560	お名は女に得ないんだから
617560	619560	そんな話いられるからな
622560	624560	普通に
641560	643560	キーホルダー選びは慎重に
643560	645560	とりあえず鏡見ろ
652560	654560	プレゼント
654560	656560	プレゼントとか別に
656560	658560	いらないでしょ
660560	662560	普通に
670560	672560	ランタボとかは迷惑でしょ
687560	689560	そうだ
689560	691560	テンション
691560	693560	いやちょっとね
693560	695560	会社見学前でちょっと緊張してる
695560	697560	会社見学前だから
697560	699560	ちょっと緊張してる
703560	705560	またさ
705560	707560	また会社見学行って
707560	709560	体験実習をお願いして
709560	711560	断られたらどうしようとかさ
716560	718560	手震えてる
721560	723560	震えてないでしょ
725560	727560	大きいところじゃないでしょ
727560	729560	会社をオープンリーチ
734560	736560	こう声枯れてるのはね
736560	738560	ちょっと体調崩しただけ
740560	742560	ちゃんときょうも朝ご飯食べて
742560	744560	ちゃんと味がしたし
745560	747560	匂いもしたし
748560	750560	おはよう
750560	752560	体調もどって良かったよ
756560	758560	その目がねで行くんですか
758560	760560	若干大見させてもらえ
760560	762560	どうせ今回も落ちると思えば
762560	764560	緊張しないでしょ
764560	766560	いけばになってる
766560	768560	やこう声も戻ったでしょ
768560	770560	昨日よりは
770560	772560	マシになったでしょ
774560	776560	とりあえず席は収まった
777560	779560	ブンブンハローユーチュー
780560	782560	今さ
782560	784560	今ロボットみたいな声になってる
786560	788560	ブンブンハローユーチューブ
790560	792560	ブンブンハローユーチューブ
797560	799560	美味い
800560	802560	顔ぼし笑い
802560	804560	ロボコエ
804560	805560	W
805560	807560	ハート型の目がねかいますか
807560	808560	人様いけば
808560	810560	これで40代なんだから開けるわな
810560	812560	簡単さのせいでの途中し悪いんだろうな
812560	814560	顔ぼし笑い
814560	815560	ウキマなってる
815560	817560	同等HMちゃんとデートできることになったってマジ
817560	819560	初めても
819560	821560	デートではない
821560	823560	コロナウイルスして存外賄賞とられないようにね
823560	825560	ブンバマシの汚い青レンジャーは
825560	827560	バールドワイドウェブ
828560	830560	女性とコラボするときに
830560	832560	デートだデートだって浮かれることはね
832560	834560	やめる
834560	836560	もう
842560	844560	デートっていうことをやめる
844560	846560	普通にコラボ
857560	859560	人工ロボコエ
859560	861560	おじさんだから声がしゃがれてるね
861560	863560	デートだろW
863560	865560	W
865560	867560	バールドワイドウェブ
867560	869560	コンシートの遅かいのみデートと呼ぼう
869560	871560	シェアナ
871560	873560	リーコきた
873560	875560	でもそれはちゃんと推行しろよ
875560	877560	W
877560	879560	バールフレンドとデートだろ
879560	881560	遊びなの本気じゃないの
881560	883560	ウカリ人工
883560	885560	カッケー
886560	888560	チバのお土産って言うと
889560	891560	なんだろ
891560	893560	だから席してないっても
896560	898560	席はもう治った
906560	908560	だってお土産たってさ
908560	910560	別にさ
910560	912560	チバのお土産なんかいらないでしょ
912560	914560	普通に
916560	918560	チバのお土産とかさ
918560	920560	かさばるしいらないでしょ
920560	922560	お土産はいいな
922560	924560	せんべいとかあげるの
928560	930560	せんべいとか
930560	932560	大せんべいとか
941560	944560	タゴサクせんべいとか持ってくの
946560	948560	チバの名物の
948560	950560	タゴサクせんべい
956560	958560	そんなのいらないでしょ
976560	978560	カッセちゃんもお土産持ってきてくれた
979560	980560	まあそう
980560	982560	カッセちゃんもお土産持ってきてくれた
1004560	1006560	キーホルダー
1008560	1010560	キーホルダーか
1014560	1016560	いや多分車出してもらうというより
1016560	1018560	現地集合で
1018560	1020560	現地解散ってなるかな
1020560	1022560	多分
1022560	1024560	だってわざわざさ
1024560	1026560	茨城からさ
1026560	1028560	チバまできて僕を
1028560	1030560	車で拾ってまた茨城も取るとか
1030560	1032560	めんどくさいでしょ
1032560	1034560	だから普通に現地集合になると思う
1034560	1036560	山登り
1038560	1040560	つくばさん
1042560	1043560	つくばさんか
1043560	1045560	養老警告
1052560	1054560	現地集合はないの
1064560	1066560	養老警告
1069560	1071560	カッセちゃんがお前のそのいっぱいのことを
1071560	1073560	チビチビ飲んでるのが関心していたよ
1073560	1075560	チビチビ飲んでるのか関心してた
1078560	1080560	いや養老警告って言う
1080560	1082560	なんかチバにあるんだよ
1084560	1086560	養老警告
1086560	1088560	おはよう
1088560	1091560	さっき図ったら36ドロクブだった
1095560	1097560	養老警告は
1097560	1099560	チチバの最果てにある
1104560	1106560	何しなんだ養老警告って
1110560	1112560	何しかわかんないの
1115560	1117560	養老警告
1117560	1119560	くるり平山
1121560	1123560	上層松岡
1123560	1125560	上層上山
1125560	1127560	なんかすごい返品なところにあるの
1133560	1135560	養老警告
1143560	1145560	カズサって言うの
1147560	1149560	カズサ
1149560	1151560	カズサ
1151560	1153560	松岡
1155560	1157560	日本の飛行シリーズ
1161560	1163560	普通にハイキングする
1173560	1175560	とりあえずハイキング
1179560	1181560	楽しみ
1185560	1187560	ハイキング
1191560	1193560	つくばさんって
1193560	1195560	つくばさんと最養老警告で
1195560	1197560	どちら近いんだろう
1197560	1199560	つくばさん
1205560	1207560	つくばさん
1211560	1213560	つくばさんの方が遠いな
1215560	1217560	喋り方似てるから会うかもね
1217560	1219560	俺も今日から社会復帰だよ
1219560	1221560	一緒に頑張ろうぜ
1221560	1223560	つくばさん
1227560	1229560	友達?
1229560	1231560	ネットで関わった人は
1231560	1233560	みんな友達だよ
1235560	1237560	なお子とか友達だし
1237560	1239560	さっちゃんとも友達だし
1246560	1248560	ダミアンさんいらっしゃい
1254560	1256560	今がお仕事頑張ってください
1275560	1277560	友達がリアルで甘快
1277560	1279560	目がねとってあやまれ
1279560	1281560	リコに相談しろや
1281560	1283560	つくばさんってどうやっていくんだ
1291560	1293560	つくばさんってどうやっていくんだ
1296560	1298560	電車でいけるの
1302560	1304560	おはよう
1306560	1308560	ヨーロー警告
1308560	1310560	千葉ラギって言ってたな
1310560	1312560	ひなきゅうさんは
1312560	1314560	千葉ラギだから
1314560	1316560	この辺でしょ
1318560	1320560	千葉ラギだから
1320560	1322560	この辺でしょ
1322560	1324560	でつくばさん
1325560	1327560	ヨーロー警告
1330560	1331560	まち
1331560	1333560	千葉よりに
1333560	1335560	千葉ラギなんだって
1341560	1343560	千葉ニアン
1349560	1351560	なんで配信しなきゃさ
1351560	1353560	あれじゃん
1364560	1366560	ひなきゅうさんと
1366560	1368560	ひなきゅうさんのお母さんと
1368560	1370560	僕と
1370560	1371560	あと
1371560	1373560	あと2人ぐらい
1373560	1375560	行きたいって言ってた
1375560	1377560	ひなきゅうさんのお母さんは
1378560	1379560	だから
1379560	1381560	もし1人が決まったら
1383560	1385560	2人ぐらい募集して
1388560	1390560	5人ぐらいで行くのかな
1394560	1396560	だってひなきゅうさんの
1396560	1398560	お母さんが
1400560	1402560	あと2人
1405560	1407560	ひなきゅうさんのお母さんが
1408560	1410560	あと2人
1416560	1418560	ひなきゅうさんのお母さんが
1423560	1425560	あってなんだよ
1429560	1431560	もうさあいい
1431560	1433560	ちょっと1回席しただけじゃん
1436560	1438560	ちょっと1回席しただけじゃん
1439560	1442560	単が絡んでちょっと席しただけじゃん
1442560	1444560	もういい
1444560	1446560	あのままはどれどれいそしてんのか
1446560	1447560	両的な席
1447560	1449560	マスクしたらどんな顔になる
1452560	1454560	直ってる
1456560	1458560	あってなんだよ
1458560	1459560	症状出てるじゃん
1459560	1461560	まだ直ってないW
1461560	1462560	おこだお
1462560	1463560	コロナ
1463560	1464560	席をさまか
1464560	1465560	手袖ついたからだろ
1465560	1466560	以外が
1466560	1467560	席直ってないの
1467560	1468560	完全にあれだね
1468560	1469560	症状出てるね
1469560	1471560	なんてことは金持ってるじゃんW
1472560	1474560	もういいよね
1474560	1475560	やめろそうよ
1477560	1478560	やめろって
1480560	1481560	やめてくださ
1498560	1500560	炭酸水が入ってる
1500560	1502560	車の免許はオートマ限定
1507560	1508560	ちょっと待って
1508560	1510560	PCR検査下をいいのか
1513560	1515560	でもさ即日結果が出ないと
1515560	1517560	金曜日行くとして
1521560	1522560	PCR検査
1522560	1523560	千葉市
1531560	1532560	PCR検査
1543560	1545560	地域が偉い検査センター
1548560	1549560	ちょっと待って
1556560	1557560	ちょっと待って
1558560	1561560	地域が偉い検査センター
1561560	1562560	どこにあるの
1565560	1566560	千葉市
1578560	1579560	千葉市で
1588560	1589560	いや
1592560	1594560	発熱等の症状を感じたら
1594560	1596560	日頃通院している医療機関が
1597560	1599560	お住まいの近くにある医療機関に
1599560	1601560	電話で相談してください
1614560	1615560	えっと
1618560	1619560	受けさせていってすぐ受けられるの
1619560	1620560	いやどうなんだろう
1626560	1627560	ちょっと待って
