start	end	text
0	2000	みんな…
2000	3900	うん うん
3900	6060	う え え え え え え え え え gold
6800	9300	結 along
10680	13680	じゃあ intense
13680	20280	アタビ
20280	22940	い と も 言っ
22940	24040	はぁ
24040	25740	ん
25740	29300	エン up
29300	58300	とりあえず1時間で撮った 初めてのカラオケだからさー
58300	64300	人生初から受けたわ
64300	93300	とりあえず1時間で撮った 初めてのカラオケだからさー
94300	100300	ドリンクはワンドリンクって言ってたけど
100300	109300	ドリンクってどうすればいいんです
109300	125300	ドリンクバーからもらうのか
126300	128300	あ、ちょっと待って
128300	131300	もばりバッテリーも
155300	158300	じゃあ歌うか
186300	189300	さっきの音が
194300	196300	1時間待ってって
216300	218300	アルバム音に込めないと思うや
218300	220300	クロスに収録されている
234300	236300	クロスはどんな先程になっていますか
236300	238300	リッシュは
238300	240300	それをクロスさせば
240300	244300	みたいな表記になっているけど
244300	246300	リッシュかける
246300	247300	何かっていう
247300	249300	クリアサでやっぱり続いてきたし
249300	250300	メンバー同士は
250300	252300	そのアーティストだったりとか
252300	254300	これを聞いてくれる人との
254300	256300	今は関係性だった
256300	258300	あとはリッシュは10年になってきて
259300	261300	10年に組められている
261300	263300	自分たちで作り上げた表現したりとかに
263300	265300	そうじゃないですって言うのが
265300	267300	ちゃんと入っているアルバム音なので
267300	269300	聞いてつけましょう
269300	271300	アルバム音は
271300	273300	アルバム音は
275300	277300	コーディングいかがでしたか
277300	280300	僕はファーストテイプのYouTubeの
280300	282300	収録ですとか
282300	285300	すごい独特な声気な音が
285300	287300	たくみの音を聞いた時に
287300	289300	めちゃくちゃいいなって
289300	290300	思ったんですけど
290300	291300	ここにいなくて
291300	293300	そんなにうまくできなかった
293300	294300	って言ってて
294300	296300	あの人バケモンかって
296300	300300	完全に失敗したって感じだった
303300	305300	しぼりだしてる
305300	307300	してくださった
307300	309300	OK
309300	311300	かっこいいですね
311300	312300	完全にサイドでした
312300	313300	みんなで
313300	316300	声に出声もしちゃうんすけど
316300	317300	まさに同時に
317300	319300	ピアノと見たと
319300	320300	かもになったんですけど
320300	322300	それがすごい
322300	324300	いい味が出たのかなって
324300	326300	みんなのエネルギーが
326300	328300	ちゃんとたくみました
328300	330300	それをちゃんとたくみが
330300	332300	受け取って歌ってくれたのかなって
332300	334300	感じられましたね
334300	336300	すごいみたいに
336300	338300	ご視聴ありがとうございました
338300	340300	ご視聴ありがとうございました
340300	342300	ご視聴ありがとうございました
342300	344300	ご視聴ありがとうございました
344300	346300	ご視聴ありがとうございました
346300	348300	ご視聴ありがとうございました
348300	350300	ご視聴ありがとうございました
350300	352300	ご視聴ありがとうございました
352300	354300	ご視聴ありがとうございました
354300	356300	ご視聴ありがとうございました
356300	358300	ご視聴ありがとうございました
358300	360300	ご視聴ありがとうございました
360300	363300	ご視聴ありがとうございました
363300	365300	ご視聴ありがとうございました
365300	367300	ご視聴ありがとうございました
367300	369300	ご視聴ありがとうございました
369300	371300	ご視聴ありがとうございました
371300	374300	ご視聴ありがとうございました
374300	376300	ご視聴ありがとうございました
393300	397300	ライブダムになってバスバスパー
397300	400300	場所を目指して頑張ってお帰りましょう
403300	404300	2個
405300	406300	2個
407300	408300	2種
408300	409300	クラス
415300	416300	数が1個
417300	418300	5
423300	424300	1種目
428300	429300	3
432300	433300	サカー
435300	437300	サカナッツサー
448300	450300	まずはサカナッツサンでしょ
453300	454300	4号
454300	456300	来たと思ったシーンの瞬間
456300	459300	検討魔法の異世界のアガンボーに転生
459300	461300	全世界の記憶と効果が勝手に
461300	464300	今度こそ本気で生きていく姿と
464300	467300	壮大な冒険が描かれるパンたちです
470300	472300	めっちゃカラジナ
475300	477300	さてバムチャンネルさんから
477300	480300	多くの答えをいただいています
481300	484300	お腹さんが転生するとしたら
484300	488300	何と何の世界に生まれたいですか
488300	491300	ということなんですけど
491300	494300	1つ目と絶対に太らない世界に
494300	496300	転生したいです
496300	498300	この世代は
498300	500300	私は白米がすごく好きなのと
500300	503300	すっかり食べると取ってしまうのが嫌なので
503300	505300	太らない世界に行って
505300	506300	カラオケとかでも
506300	508300	揚げ物のポテトとか
508300	511300	揚げとかをたくさん食べる
512300	514300	よし
516300	518300	よし歌おうぜ
538300	540300	��そん
546300	549300	時代個人表現
550300	552300	プレ长
553300	555300	ドクリトを
556300	557300	ドクリトを
557300	560300	天気が似てくれ
562300	565300	次の
565300	567300	先日の
567300	572300	もっと気をつけなくなって帰るくま
580300	584300	てめてめてめ
584300	586300	描くと
587300	592300	ゆれたりふるれたりしたせんで
592300	596300	てめてめてめ
596300	601300	描くとつめていたよ
611300	613300	つぎも
613300	616300	そのつぎも
616300	621300	そのつぎもまだ目的地じゃない
622300	625300	夢の
625300	628300	景色を
628300	633300	景色を探すんだ宝島
635300	641300	そのまま君を連れてゆくと
641300	644300	てめてめめ
644300	647300	歌うと
648300	654300	ゆれたりふるれたりしたせんで
654300	657300	てめてめめ
657300	659300	歌うと
659300	661300	つめてたけど
677300	682300	ゆれたりふるれたりしたせんで
682300	685300	てめてめめ
685300	688300	歌うと
688300	693300	ゆれたりふるれたりしたせんで
693300	696300	てめてめ
696300	699300	歌うと
699300	704300	ゆれたりふるれたりしたせんで
705300	711300	このまま君を連れてゆくよ
711300	714300	てめてめめ
714300	717300	描くよ
717300	723300	ゆれたりふるれたりしたせんで
723300	726300	てめてめめ
726300	729300	歌うよ
730300	737300	それでも君を連れてゆくよ
745300	751300	くれたりふるれたりしたせんで
751300	759300	ゆれたりふるれたりしたせんで
781300	786300	ゆれたりふるれたりしたせんで
786300	791300	ゆれたりふるれたりしたせんで
791300	796300	ゆれたりふるれたりしたせんで
796300	801300	ゆれたりふるれたりしたせんで
801300	806300	ゆれたりふるれたりしたせんで
806300	810300	ゆれたりふるれたりしたせんで
811300	814300	ゆれたり進む
815300	816300	あ、良かったわ
818300	823300	初めて空受けで歌ったわ
832780	836300	何でしょうか
841300	847820	次は、触れて行く、行くわ
847820	849820	触れて行く
871300	873300	触れて行く
883300	885300	踊るループ
901300	903300	触れて行く
908300	910300	届くだけで大丈夫
910300	913300	それをそっかそっかって言って
913300	916300	幸せについてどうどう
916300	919300	何か正義何かって思う
919300	921300	名前一層の段が噛んで
921300	924300	それもいいないいなって思う
924300	927300	テレスコープ越しの感情
927300	930300	どっかに全部包め込んだ
930300	933300	踊ってない夜も知らない
933300	936300	踊ってない夜が気に入らない
936300	939300	踊ってない夜を知らない
939300	942300	踊ってない夜が気に入らない
942300	945300	気に入らない夜なんて
945300	947300	もう僕は知らない
947300	949300	踊ってない夜から
949300	951300	幸せとしてもとっても
951300	953300	サービスです
961300	964300	踊ってるだけで行動
964300	967300	それはないと音楽の踊る
967300	970300	ダンスでダンスする現状
970300	973300	これはチャンス何かって思う
973300	976300	かっさね人がほらたんたん
976300	979300	たたたんたたんたんたん
979300	982300	踊ってない夜を知らない
982300	984300	人とかこの世に一個にも
984300	985300	ございません
985300	988300	踊ってない夜を知らない
988300	991300	踊ってない夜が気に入らない
991300	994300	踊ってない夜を知らない
994300	997300	踊ってない夜が気に入らない
997300	998300	よう
998300	1000300	気に入らない夜なんて
1000300	1002300	もう僕は知らない
1002300	1004300	踊ってない夜がない
1004300	1005300	夜なんて
1005300	1007300	もうとってもとっても
1007300	1009300	サービスです
1009300	1011300	いつも待ってる
1011300	1013300	ダンスホールが待ってる
1013300	1015300	変わってく
1015300	1017300	変わってく
1017300	1020300	傷が開けて止まってる
1020300	1022300	ほら踊ってる
1022300	1025300	ダンスホールのみだし
1025300	1028300	色を向いて生きるのは
1028300	1029300	あなた
1029300	1030300	あなた
1030300	1033300	ダンス我がおで待ってる
1048300	1050300	踊ってない夜を知らない
1050300	1053300	踊ってない夜が気に入らない
1053300	1056300	踊ってない夜を知らない
1056300	1058300	踊ってない夜が気に入らない
1058300	1060300	踊ってない夜を知らない
1060300	1062300	踊ってない夜が気に入らない
1062300	1063300	ように
1063300	1065300	気に入らない夜なんて
1065300	1067300	もう僕は知らない
1067300	1069300	踊ってない夜がない
1069300	1071300	夜なんて
1071300	1072800	もうとってもとっても
1072800	1073660	また
1073660	1074780	足姿を見て
1074780	1076780	残っていた夜を知りたい
1076780	1078780	残っていた夜を聞きたい
1078780	1080780	残っていた夜を知りたい
1080780	1082780	残っていた夜が聞かないよ
1082780	1084780	君がない夜なんて
1084780	1086780	もう僕は知らない
1086780	1088780	残っていた夜に泣いてる
1088780	1090780	なんて残っても
1090780	1092780	残っての退屈です
1092780	1094780	残っていた夜が
1094780	1096780	退屈なんて
1096780	1098780	残っても
1098780	1100780	残っても
1100780	1102780	残っても
1102780	1104780	残っても
1104780	1106780	残っても
1106780	1108780	退屈です
1132780	1134780	このさ
1134780	1136780	ミュージッククリップのさ
1136780	1138780	モデルがすごい可愛いよね
1150780	1152780	次はね
1152780	1154780	何しよっから
1162780	1164780	触れていく
1172780	1174780	また触れていくっていい
1174780	1176780	オンリーワンダー
1176780	1178780	オンリーワンダー
1190780	1192780	もう30分たった
1206780	1220780	エンディング
1222780	1224780	全員が血がテンだ
1224780	1226780	馬鹿にしてるな
1226780	1228780	ちょっとアウト
1228780	1230780	スポーツがオライト
1230780	1232780	朝天のみ
1232780	1234780	パッパッパッと
1234780	1241180	5点だ、4、4、4、5点だよ どうなったってた?
1241180	1247100	最後まで来るには 意味のもの
1247100	1253380	だから1だ、1点だ、2点だ、2点だ ずっとずっと
1253380	1258260	ボッとけボッとけボッとけ ないこと大切なんです
1258260	1264860	悲しみが何だ? 点だ、2点だ、2点だ ずっとずっと
1264860	1270580	ボッとけボッとけ ない一人とさ 二点
1270580	1275640	一番なんかならなくたって 君が笑ったんだ
1275640	1284400	扉を開くのは 何だ? 点だ? オンには何だ?
1288260	1299180	5点だ、2点だ、2点だ、2点だ 歌ってんだ 歌がってんな そんな態度
1299180	1305580	顔いろ帰る 住民と色々 目が目で見る 迷ったからいつでも何だ?
1305580	1312540	何か気にしてんな 皆違って皆優勝 どうなったってた?
1312540	1318540	何度でも君は君にていろ
1318540	1324900	だから1だ、1点だ、2点だ、2点だ ずっとずっと
1324900	1329740	ボッとけボッとけボッとけ ないこと大切なんです
1329740	1336300	悲しみが何だ? 点だ、2点だ、2点だ ずっとずっと
1336300	1341980	ボッとけない、ボッとけない 一人とさ 二点
1341980	1347100	誰かになんかならなくたって 君が笑ったんだ
1347100	1355700	扉を開くのは 何だ? 点だ? オンには何だ?
1371980	1385700	1だ、1点だ、思ったって 辛くたって 誰にもなれない自分がいるんだ
