start	end	text
0	2000	ん
24000	29240	あおはようございます えー今日はねー
29760	35560	今日 今日 ちょっと待って喉かゆーわ
35560	42840	喉かゆー 寒風症で目と喉がかゆー 頭も痛い
46240	48760	おはよう
49480	52440	読み上げ使うか
52760	58960	粉流がね さっき破裂して治った
58960	62640	今晩底張ってるけど
66480	69800	もう完全に治ったわ
73520	78120	もう 異物感がないもん
79760	81760	ん
82800	90960	これからね僕はね 追加すで細々とやっていくわ
91320	98200	あのさ追加すってさ サポーター限定とかできないの
99160	101760	こんにちは
102640	110080	キャスってさー なんだっけサポーター限定ってできないの
110680	116360	できるの やり方がよくわかんないんだけど
123800	126880	グループキャス
127880	133480	ちょっと待ってこれかグループ
135560	138360	ちょっと待って
139400	142680	一旦終わるわ
