start	end	text
0	26200	どうもこんにちは
26200	30000	ニンポーです
30000	34160	本当に辛かったわ
34160	36680	やみ上がりで
36680	38040	ちょっと待って
38040	44120	ぼうよみちゃんつけるわ
44120	47920	昨日と音と言い
47920	53400	昨日と音と言い本当にきつくて
53400	58280	気持ち悪くて目がまわって
58280	63400	今もちょっと気持ち悪いんだけど
63400	66800	ちょっと待って
66800	71400	回復はやすい
71400	76120	今までやみ上がりというかまだ
76120	80600	まだちょっとフラフラする
80600	82680	こんにちは
82680	84520	というわけで
84520	87160	村向こうさんすごいね
87160	90680	もう昨日の夕方からずっとやってんじゃん
90680	93800	なんだっけ真っ赤い村だっけ
93800	96320	応援してます
96320	98280	いや本当にきつかった
98280	102280	昨日なんてもう風呂も入れなくて
102280	105360	あのさ
106360	107360	応援電話しろ
107360	110360	村向こうさんに応援メッセージお願いします
110360	113360	お前も出ないわくらえ
113360	115360	真っ赤い村やらない
115360	119960	ゲーム配信の環境が整ってないから
119960	121960	外配信機材買って
121960	125080	で1万5千つ買ったから
125080	126680	村向こう助けてあげて一生寝れないよ
126680	128800	来いのやばいですか
128800	131720	きついわ
131720	134480	ちょっとやみ上がりできつい
134480	135800	じゃあ
135800	137600	ちょっと待って
137600	139840	あのさ
139840	144840	女性リスナーさんっているから
144840	149600	ハイパーが彼氏とお前でサンピーしてお前撮影したい
149600	152800	いやもうね
152800	158480	もういいわハイパー魔法さんのこと
158480	161920	もう完全に忘れたわ
161920	163840	それよりね僕はね
163960	168920	もう名前の人かどうでもいいから
168920	174400	女性リスナーさんとちょっとつながりたいと思ってる
174400	175520	すぐ女性リスナーに対する
175520	176160	いいね
176160	177280	切り替えて先に進もう
177280	178800	村向こうさんが付き合いが言いたいですよ
178800	179800	ハイパー魔法を潰せ
179800	182320	リスナー9割へん顔持ち笑い
182320	183280	次あれいくんだ
183280	184440	それよりアンダーライン以外
184440	185160	つながりたいW
185160	187800	つながりたいというか
187800	188960	女性リスナーはここにいるの
188960	189680	顔持ち笑い
189680	191280	ぶぶついてきじゃなくて
191280	193280	静静心的に
193360	194840	声変かな
194840	197240	風気みだからさ
197240	199440	闇上がいたから
199440	203760	昨日さ37度4分もあったの
203760	204440	村向こうさんが仲間に
204440	205520	ムラクリアできたら付き合ってくれて
205520	208320	昨日さ37度4分もあって
208320	211520	もうフラフラフラして大変だったよ
211520	212520	今度は女リスナーさんに初めたよ
212520	213600	こいつはアルドワイドウエル
213600	215240	カギアナとインターフォン壊すのはやばいよな
215240	216400	魔法が彼氏いるってだって
216400	217600	つながるつい的
217600	219240	こんにちは体調は良くないし
219240	222200	さ37度4分あって
222280	224080	なんか今も暑い暑いんだけど
224080	226280	だからシャッツ1枚の高さ
226280	227360	横山緑について
227360	229480	クソ暑いんだけど
229480	231080	そのオシャレなメガネどこで売ってるんですか
231080	232200	次のターゲットは同じ様なW
232200	233280	微熱じゃないよ
233280	237040	37度4分って言ったら高熱でした
237040	240080	でもコロナじゃなかったよ
240080	241720	ダンボス付けてない
241720	243000	人様俺悔しいような結果
243000	244240	栄養取らないと治らないぞ
244240	244960	愛な考えたなW
244960	246280	そういうのさ
246280	247920	あ、あ、明日大丈夫かな
247920	248480	村向こうたちなおった
248480	249680	村向こうでいとしてあげて
249680	250480	ぶっ飛ばしぞ
250960	252560	あ、明日さ
252560	253560	ミネツジャンW
253560	254360	マホイルセネナ
254360	256560	明日美容室予約してるんだけど
256560	257760	前よりは良くなってんだろ
257760	258120	ダンボス付けてない
258120	259920	アールさんの胸見てない
259920	261720	クソ暑いならもう39世紀くらいあるんじゃない
261720	262520	お前本当性欲ばっかで
262520	264000	全然仕事しないようなワールドワイドを得る
264000	264440	定熱で
264440	265320	ちょっと待って
265320	267680	久しぶりにスカイプ立ち上げよう
267680	269880	2、5、5、6、7
269880	270920	アールさんの胸見たか
270920	271840	根性が足り
271840	273840	久しぶりにスカイプ立ち上げよう
273840	274560	女性リスナーです
274560	275400	ライン教えて
275400	276560	ブナギやろうに気をつけろ
276560	277320	クソ配信始まりました
277320	278160	顔持ちばらい
278160	280040	やつもスポーブに明かりするだけ
280040	280720	どこやな
280720	281840	美容室顔持ちばらい
281840	282920	その顔で美容室
282920	283960	美容室はやつも
283960	284600	スティヘッドにする
284600	286880	美容室言ってる
286880	288040	無職の美容室
288040	289200	美容室顔持ちばらい
289200	290160	ほいをしろよこいを
290160	291280	胸見やろうに気をつけろ
291280	291920	やつめ
291920	292840	面接どうだった
292840	293960	胸見やろうに気をつけろ
293960	294880	スカイプまとめて
294880	296680	明説は落ちたよ
296680	297280	お
297280	298240	面接どうだった
298240	301120	美容室の結果落ちたって言わなかったっけ
301120	302280	美容室いく意味あるのか
302280	303080	デコ早く
303080	304080	魔法デート戦のか
304080	304760	村まこに真っ赤い村
304760	306000	応援でこしろワールドワイドウェブ
306000	307160	忍者はお洒落なんですね
307160	308520	美容室の従業員に移す可能性があるから
308520	309280	休もうぜ
309280	310600	清浴に行けない様子は
310600	312000	スカイプまた怖い人来るんじゃない
312000	312480	チンクって言って
312480	313240	スカイプやめようか
313240	314960	なんか工事とか言うさ
314960	316160	なんか怖い人から
316160	317920	トットツがあるからさ
317920	318960	村まこに連絡しろ
318960	320280	スカイプやっぱやめるか
320280	321920	横山緑の放送を配信停止にした
321920	323160	もしかしてリップに挑みてた
323160	324000	スポーブのせいの
324160	326960	怖い人からかかってくるんだもん
326960	327360	やった?
327360	328360	やったよ
337480	338640	何かね
338640	341400	警察業の会社落ちた
343960	345640	ツイターでつぶやいたっけ
351640	353640	いや、なんかね
354760	356760	何か
358760	360760	もう7連廃ぐらいしてるんだけど
364760	366760	明説7連廃で
371760	374760	もしかしたら映画と作業場になるかもしれない
385000	387000	いや、俺聖社員にこだわってないよ
390000	392000	もともとパートで
392000	394000	もう聖社員はまぁ
394000	396000	鼻から無理だと思って
396000	398000	パートで探してたんだけど
398000	400000	7連廃とかそんなもんだよ
414000	416000	この先もどこも浮かんだろうな
421000	423000	血液型大型です
428000	430000	ちょっとスカイプ立ち上げよう
445000	447000	恋愛も仕事も連廃がかかお持ちがない
447000	448000	血液型何がか
448000	449000	新型肝炎
449000	450000	作業ところかお持ちがない
450000	451000	ぶっ飛ばしていい
451000	452000	うなぎ野郎に気をつけろ
452000	454000	作業ところでも社会参加できれば良い方だよ
454000	455000	ぶっ飛ばしていい
455000	456000	こんじま
456000	457000	口
457000	458000	映画が舐めるなよ
458000	459000	ぶっ飛ばしていい
459000	460000	後日来ててくさ
460000	461000	またお前か
461000	462000	やっと悪くなったか
462000	463000	作業ところ行くのか
463000	464000	職選び過ぎなんだよ
464000	465000	人工学術
465000	466000	ぶっ飛ばしていい
466000	467000	2人おはようさん
467000	468000	コア大工は
468000	469000	ヒマアリちゃんから
469000	470000	人工さん
471000	472000	ヒマアリちゃんから
472000	474000	なんかメッセージが来てる
475000	476000	好きなんかさ
476000	478000	ヒマアリちゃんから
484000	485000	ヒマアリちゃんから
485000	487000	一応メッセージ来て
487000	488000	それで返して
488000	489000	またメッセージが来てる
493000	495000	でもメッセージ探しちゃダメか
495000	496000	面接ご選者受けろよ
496000	497000	親をこれ以上
497000	498000	悲しませない方がいいぞ
498000	499000	伊藤のカリアな事件知ってるけど
499000	500000	あれマホちゃんからも
