start	end	text
0	2000	ん
2000	4000	ん
4000	6000	ん
6000	8000	ん
8000	10000	ん
10000	12000	ん
12000	14000	ん
14000	16000	ん
16000	18000	ん
18000	20000	ん
20000	22000	ん
22000	24000	ん
24000	26000	ん
26000	28000	ん
28000	44000	いやさすがにこれこれないでしょ
44000	46000	おはよう
46000	54000	さすがにさすがにこれないでしょこのマスクは
54000	56000	ん
56000	58000	ん
58000	60000	ん
60000	62000	ん
62000	64000	ん
64000	66000	ん
66000	68000	いやさすがにこれないわ
68000	72000	そういうわけでね
72000	74000	ん
74000	76000	ん
76000	78000	そういうわけで
78000	82000	あギフトありがとうななしさん
82000	84000	ん
84000	88000	いやちょっとね
88000	90000	誕生日
90000	98000	誕生日配信迷ったんだよ俺
98000	100000	とにかく
100000	102000	今日ね
102000	108000	まあいいか今日は暗い話はしない方がいいか
108000	112000	あぶらき先輩いらっしゃい
112000	114000	ん
114000	116000	ん
116000	118000	ん
118000	120000	ん
120000	122000	ん
122000	124000	ん
124000	126000	ん
126000	128000	ん
128000	130000	ん
130000	132000	ん
132000	134000	ん
134000	136000	ん
136000	138000	ん
138000	140000	ん
140000	142000	あれ
142000	144000	ん
144000	146000	ん
146000	148000	ん
148000	150000	ん
150000	152000	ん
152000	154000	ん
154000	156000	ん
156000	158000	ん
158000	160000	ん
160000	162000	ん
162000	164000	ん
164000	166000	ん
166000	168000	ん
168000	170000	ん
170000	172000	ん
172000	174000	ん
174000	176000	ん
176000	178000	ん
178000	180000	ん
180000	182000	ん
182000	184000	それでも
186000	188000	ん
188000	190000	なんとかおい
190000	192000	ん
192000	195080	puffing 開き語がやってくれた
206940	209780	見た Eduっ
211480	215180	ブーバー クライハナシ electrical
215880	219360	したくないんだけどさあ
222000	228000	暗い話したくないんだけどさ 秋彦さんおはよう
236000	241000	とにかく顔出しちゃいけないって言われてるから
241000	246000	顔出しちゃいけないって言われてるから こんなさ
247000	251000	おちくりなマスクさ 被ってさ
251000	255000	余計おかしいよね 頭おかしいと思われるよね
255000	259000	この配信見た人は
262000	266000	頭おかしいと思われるよね
266000	269000	こんだったらさ
269000	275000	なんか横山緑さんがさしてるようなマスクでいいような気がするんだけど
277000	280000	おやかとんできてるな
280000	283000	昔の眼鏡にしたらリフトなげる
283000	287000	朝から払い出かお持ちがない
287000	291000	暗い話したくない
291000	295000	誰に言われたら
295000	298000	追中眼鏡か
298000	302000	警察ね
302000	306000	じゃあ警察の話するわ
306000	310000	1月21日に警察行ったの
310000	313000	その前日に
316000	320000	1月21日に
320000	324000	警察行ったの
324000	328000	おやと一緒に
328000	332000	おやが殺害を確保されたから
332000	336000	あっちちなみに
336000	340000	ちなみに誕生日配信は1時間ぐらいで終わるわ
344000	348000	それで警察は
348000	352000	真面目になった話聞いてくれた
352000	356000	それで
356000	360000	警察行けよw
360000	364000	まー
364000	367000	警察行けよw
367000	370000	まー
370000	374000	警察行けよw
374000	378000	まー殺害予告が111件あった
378000	382000	からそれを一つずつ俺は
382000	385000	何時何分
385000	389000	コメント番号何番ってそれを
389000	393000	110回行って警察がそれをメモして
393000	397000	まーこれで
397000	401000	ドアン語に
401000	405000	紹介してみますっていう110意見
405000	409000	それでまー帰って
409000	413000	まーそっからの
414000	417000	それでまー後で電話するって言われた
417000	421000	電話待っててこの前
421000	425000	まー俺が最速の電話したのもあるから
425000	429000	こっちから電話しますねって言われて
429000	433000	電話がきたで
433000	437000	俺に殺害予告した犯人は
437000	441000	まー
441000	445000	ドアン語から
445000	449000	答えが来たんだろうね警察に
449000	453000	その答えっていうのは
453000	457000	海外のサーバーを通して書き込んでいるっていうことだった
457000	461000	だから警察はこれ以上
461000	465000	手が出せないって
465000	469000	言われた
469000	473000	そうさの進捗は
477000	481000	海外サーバーからさぁ書き込んでるとさ
481000	485000	警察はもうそれ以上さ
485000	489000	操作してくれないんだね
489000	493000	だから操作はこれで打ち切りますけど
493000	497000	よろしいですかって言われて
497000	501000	さすがにくしどうしたか
501000	505000	工業W
505000	509000	それで操作終わった
519000	523000	海外サーバー使ったらさぁ
523000	525000	どんな殺害予告しようが
525000	529000	捕まえられないの
529000	533000	でも
547000	551000	でもさぁ俺がもし
551000	555000	申しに相談してその海外サーバー
555000	559000	問い合わせてくれるように頼んだらもしかしたら
559000	563000	特定できるかもしれない
573000	577000	弁護士費を50万かけるべき
581000	585000	お前のことスポーカー野郎で警察に通報するね
585000	587000	そうそういうことがあって
587000	591000	俺はちょっと落ち込んでる
591000	593000	自分で調べろよ経測
593000	595000	こいつ本当何から何まで嘘だな
595000	597000	苦労様みたいな目だな
597000	599000	配信これからもできないってことだろ
599000	601000	最初からこうなると分かってんだよリジナーも
601000	603000	目覚め顔もすまない
603000	607000	警察がやる気ないだけ全然真実じゃないね
607000	609000	プログラムなんだっけ
609000	613000	なおことしてるようやかったと
613000	615000	ブラキ先輩から
615000	617000	プレゼント紹介しようかそろそろ
617000	621000	プレゼント紹介しようか
621000	623000	警察が見回りした報告の処理について
623000	625000	ちょっと待って
639000	641000	プレゼント開封刊に合うか
641000	643000	めんどくさ何が弁護士だほ
643000	645000	人事はジバラじゃんやれ
645000	647000	下4-1サイジ
647000	649000	足りないよトラノコ使え
649000	651000	今日はたくさんギフト飛びそうですね
651000	653000	やるべき
653000	655000	ウナギ野郎に払ってもらえ
655000	657000	プレゼント開封しろよ
657000	659000	50万顔持ち笑い
659000	661000	50万邪魔でよ
661000	663000	ちょっとさこのマスクさ
663000	665000	二段するとさベロンってなっちゃうんだけど
665000	667000	みんな海外サーバー使うぞ
667000	669000	かけを普通にマスクとメガネでいいのに
669000	671000	この演出の挨拶とさよ
671000	673000	人工君そんな金あるの
673000	675000	すでに弁護士に相談して
675000	677000	お礼を言わないと
677000	679000	予告したやつまた戻ってこい
679000	681000	何が弁護士でいいのか
681000	683000	無説きに行こうか
683000	685000	無説きに行こうか
685000	687000	無説きに行こうか
687000	689000	無説きに行こうか
689000	691000	無説きに行こうか
691000	693000	無説きに行こうか
693000	695000	無説きに行こうか
695000	697000	誕生日かイイライからだよ
697000	699000	誕生日からだよ
699000	701000	イライだよ
707000	709000	じゃあ
709000	711000	海外の挨拶
711000	713000	本日
717000	719000	2021年
719000	721000	2月11日を
721000	723000	持ちまして
723000	725000	人工は
725000	727000	41歳になりました
733000	735000	これからもよろしくお願いします
737000	739000	これからもよろしくお願いします
741000	743000	あ、733パチパチありがとう
743000	745000	ちょっと喉乾いた
753000	755000	ちょっとこれさ
755000	757000	このマスクなんとかしないとな
759000	761000	マスク買うか
761000	763000	横山緑
763000	765000	横山緑さんがさ
765000	767000	してるようなマスク
769000	771000	あ、あれ買うか
771000	773000	あ、733ギフト
773000	775000	神戒ありがとう
775000	777000	楽天で売ってないかな
779000	781000	ブラキは泣いてた
785000	787000	じゃあそろそろプレゼント
787000	789000	回復、回復枠しますか
789000	791000	あ、ギビ直ありがとう
791000	793000	733
805000	807000	おめでとう
807000	809000	おめでとう
809000	811000	41歳
811000	813000	下の森
813000	815000	88888888
815000	817000	733がギフト8888
817000	819000	30期限を送りました
819000	821000	完璧ライフ作れよ
821000	823000	おめでとう
823000	825000	41かおもじまらい
825000	827000	おめでとう
827000	829000	なおこと叫んで
829000	831000	8万円の出荒れ話
831000	833000	うなぎ野郎のバーモードはまだ
833000	835000	川崎洋弁が北海道じゃないって言ってるから
835000	837000	かくて、嫌だね
837000	839000	41歳ワールドワイドを得る
839000	841000	こつま、シーちゃんおめでとう
841000	843000	100年だねW
843000	845000	絶望の41歳
845000	847000	うなぎ野郎のバーモードはまだ
847000	849000	41W
849000	851000	あ、7888
851000	853000	今年は働きますか
853000	855000	顔張りにもでかい上がねば
855000	857000	誕生日から行ってほしいんで
857000	859000	中途半端に交差してるのか
859000	861000	バーストレイケーキ
861000	863000	ココリすげぇ
863000	865000	凄い当心だけどこのマスク
865000	867000	何も積み重ねないで
867000	869000	41歳になってしまったW
869000	871000	おばさんにしか見えない
871000	873000	そうやって飲むのか顔もじまらい
873000	875000	結局また無職で41歳迎えた男
875000	877000	何度も出すW
877000	879000	4393から初見がこのタイミング
879000	881000	逆に警察に現在がネットで騒いでるって
881000	883000	通報するぞ
883000	885000	40歳無職実化済み
885000	887000	412カーを持ちまらい
887000	889000	ユデュフト生まれてはいけない人間が生まれた
889000	891000	夕絵のギフトきったみたいですね
891000	893000	水質するな7時さんがギフトかみか
893000	895000	150pt送りました
895000	897000	下7000円しか勝ちぎない
897000	899000	88888888
899000	901000	その含めすべきますよ
901000	903000	バカですかどん記号で
903000	904000	で塗ってますはい
904000	905000	41歳つみすべき
905000	906000	このマスクだ
906000	908000	キットが全部ちろいな
908000	910000	同同収入7000円の男込めしし
910000	912000	一人がコミュニティをフォローしました
912000	914000	無職なのにどうやって買うの
914000	924000	お前ゲーム大魔王だろ。これからも川崎洋平特定取得は、警察の件は解決したの。目が彼方と一緒W。プロレスマスク変え。血のびの分断付近の方がかっこいいよ。変え。顔張れなみかつに見上がらない。
924000	954000	あれは1000円だぞ。それでいいよそれで。稲子に一歩近づいたな。プロレスマスクはどうせ距離最終際だから。動機に行ったら合うよ。テロリストか。顔出しする気満々W。天体野郎が。目でし棒がいいよ。7時さんがギフトギリチョコ、300ptを送りました。ホームセンターの老眼鏡だろ。ギフトいいですね。いいから早く開封しろよ。血流3個や。デリベルのRが来るぞ。41年の終戒戦がこれからよ。顔持ちがない。88888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888
954000	984000	何か親との約束どんどん緩くなっていくな。人工陰の分断。トロトロの野郎。水ラム国。早く一人暮らししろよ。親戚のおばさんからもらったねくらい。目がねすごいな。これ水ラム県に対する侮辱ですよ。意外と飛ばないな。今日はお父さんを母さんからしたら悪夢の日だね。下にベルにね、血がつからこそ。お前がよくこんなどうしようもないやつに使わないな。目のところが小っちゃくあっているから。これでずれ込まないな。これでずれ込まないな。こんなもの誰がかけるんだと思って作ってそうですね。88888888888888888888888888888888888888888888888888888888
984000	991320	2つしかない。とにかく、マスクを買うわ俺。
997320	1004920	じゃあそろそろ、ギフトを開けます。さて、じゃあこれから開けるわ。
1005920	1010840	じゃあ、ちゃんと個人情報、あれが通ったから。
1022920	1029920	これは多分、多分というか、イブブラキ先輩のだね。
1030920	1034920	まずね、ネクタイクレを出てたけど。
1045920	1049920	それじゃあ開けます。
1060920	1063920	あ、あ。
1073920	1077920	何回?2つ入ってる。
1089920	1092960	ているた
1096920	1099600	나누える
1106040	1108440	しかもな
1109480	1113220	しかもあれ北との県のやつなんだけど
1113220	1114920	3児 fancy noodles
1114920	1117220	pattern でもしてる
1117220	1118800	ない
1118800	1121980	ワールドワイドウェブスキンクレイドを見せてください 隠しにあんのかこれ
1121980	1125280	まるみですけどなぁほな8万 w スキンクレイドを見せてください
1125280	1128480	スペイドアウトからいいんですよ 何してんだだろう仕事できなさそう
1128480	1133800	かを持ちまいっ 3次大学生なかしたないですから僕との件なんだけどもう顔出てるだろう
1133800	1136280	顔持ちまいっ ジーオプレ感が半端ない顔持ちまい
1136280	1139880	はちみです目だけ見ると青きしんやみたいですね 3次大学生してるぞ
1139880	1145200	今日ぐらいに顔出せよいやーこれ嬉しいわ カッコいいじゃん
1145200	1149520	顔顔持ちまいっ 障壁は寄せやまさとだろう赤と青で
1149520	1152800	tm さんにもっとアピールしないと スキンクレイド見せてください
1152800	1160440	ほぼ見えてるよぶっさ顔持ちまいっ 収穫に使えるわもういいだろ ds ならみたくないなしさんがゲットかわいい
1160440	1165560	50tcを送りました顔でたダブル お前なにやってんかを開けてみるか
1165560	1170640	もたもたもたもたは良いとこ切れろやうつもろもうほぼできるじゃん やっぱりインポーガーはなぞのこだわり
1171120	1179240	そう俺ねー ブラッキー先輩がネクタイくれるって
1179240	1182280	聞いたとき
1184280	1194720	そのネクタイを男性に送るっていうのは あなたに首竹っていう意味があるって俺
1194720	1202640	知ってたのだからブラッキー先輩が 俺のことを好きなんじゃないかってね
1202640	1205720	疑ってたの
1206040	1210960	そしたらブラッキー先輩がちょっとちょっと怒ってた
1211640	1222800	それで俺ブラッキー先輩に惚れられてどうしよう どう対応すればいいんだろうってさ本気本気に悩んでたの
1224720	1227800	子供が学んだな 枠用の関数大人にランクインしました
1227800	1233560	何個あんねんちょっとネクタ開けてみるわ スペアのあるのかよダブル顔持ち笑い
1233560	1237280	なんでよりあんだよワールドワイドウェル 8万円のみんなにそこまでしてたらしたいんだ
1237280	1241000	あるいは同じワールドワイドウェル ワールドワイドウェル何色あんねん
1241000	1249400	何個あんだよワールドワイドウェルなんだこいつと言うかさあこれさー ブラッキー先輩の住所とか名前とか入ってないんだけど
1249560	1251880	こうだしちゃいませんか 世界で一番いらっしゃる
1251880	1264400	お会社を送れないじゃん ブラッキー先輩の名前とか従事入ってないんだけど
1264400	1267520	なおこから聞き合いよ ふくめに耳みたいなのがあってかわいらしいですね
1267520	1271720	目が覚めたシェロペットがしろよ落ちるだろう そろそろ閉会の挨拶しっかどうでもいいわ
1271720	1276600	イラストラインで送って アンタラで3時もゴミ袋で対抗してきたぞ
1276600	1280400	じゃあラインドをくるわ
1280400	1282880	3時マネしてる顔持ちまない おしゃれ目が大なし
1282880	1285560	3時がヴィニール袋で真似しやがった ウナギやろうのバハムードはまだ
1285560	1287800	いいかかっこいい 彼方ワクシャー
1287800	1290520	パペットマペット もう1枚Tシャツブッタリンダーなワールドワイドウェル
1290520	1294120	うん3時顔持ちまないねくた開けてみるわ
1294120	1296280	早くしろよ おい3時がお前の真似してるぞ
1296280	1299520	彼方 何着替えてきてんだよ パスタイオの非法兵に見せるよ
1300480	1304640	お暁は 聞かねえ这个中で ひたくもない話をブツブツブツブツブツハナシしてるだけの服の
1304640	1309120	回新 替え人
1309120	1311120	近 bands ほらゆるう
1317520	1319960	死思電ぺ
1319960	1320920	あっ
1323520	1327000	法国となけんの
1327000	1331000	ちゃんと、イラストが入ってるよ
1340000	1343000	危険しろの絵が入ってるよ
1357000	1363000	普通の件はね、なんか、昔アニメで見てた
1388000	1390000	あわひめか?一人暮らしどうなったんだ?
1390000	1393000	結局親に帰省するのか?いつまで親に養ってもらうつもりだ
1393000	1394000	開ける前からバラすなよ
1394000	1395000	ストーカー野郎で警察に通報するね
1395000	1396000	3時売名すんな
1396000	1397000	マホちゃんからは
1397000	1398000	3時が大受けしてる
1398000	1399000	3歩
1399000	1400000	3時幕証中
1400000	1401000	3時幕証中
1401000	1402000	ネクタイ
1402000	1403000	臨場3時を許すな
1403000	1404000	ヤシルし当ててるやつつまらんよ
1404000	1405000	何を開けるの?
1405000	1406000	マホリンは
1406000	1407000	あなたにくびっかけで問題になったネクタイ
1407000	1408000	ぶっ飛ばしていい
1408000	1409000	戦えてる
1409000	1410000	3時大幕証W
1410000	1411000	その目がね全くよくないね
1411000	1412000	舐めてんの勝ちよくよかず
1412000	1413000	バカ野郎この野郎
1413000	1414000	1098かお持ち笑い
1414000	1415000	オータにお喋の真似か
1415000	1416000	親に通報するね
1416000	1417000	見せられるプレゼントか
1417000	1418000	3歩が真似してるぞ上
1418000	1419000	クラマテングか貴様
1419000	1420000	ハイカーは軍団に入れ
1420000	1421000	下まぬけ
1421000	1422000	3時が真似してるぞかお持ち笑い
1422000	1423000	親に通報するね
1423000	1425000	最終タグトルの忘れてたわ
1425000	1426000	舐めてるぞ
1426000	1427000	あその目がね
1427000	1428000	3歩が真似してるぞ
1428000	1429000	なんだこれW
1429000	1430000	3歩が真似してる
1430000	1431000	わよ
1432000	1433000	第1位ランクイーンしました
1433000	1434000	売名を許せな2歩
1434000	1435000	お前よく配信できるな
1435000	1436000	散歩の配信見てみろ
1436000	1437000	舐めてんのかご気泡が
1437000	1438000	3時真似してる
1438000	1439000	舐めてんのかご気泡が
1439000	1440000	3時真似してる
1440000	1441000	舐めてんのかご気泡が
1441000	1442000	3歩が真似してる
1442000	1443000	ぶっ飛ばしていい
1443000	1444000	味付けのりかな
1444000	1445000	舐めてんのかご気泡が
1445000	1446000	20の星として黄色い衣装に
1446000	1447000	黄色いネクタイしてた
1447000	1448000	舐めてんのかご気泡が
1448000	1449000	MMさんからギフト貴高い
1449000	1450000	同じからワールドワイドを得る
1450000	1451000	真似
1451000	1453000	假どの相気で Hell
1453000	1453920	全然苦しい
1476000	1477000	舐めてんのかご気泡が
1477000	1478000	3時真似してる
1478000	1479000	舐めてんのかご気泡が
1479000	1480000	3時真似してる
1480000	1482000	やはり勘違いしてたよ
1510000	1527600	顔持ち笑い。いいじゃんか。ドット笑いまつけど。ワールドワイドウェブ。クソダサイがねえや。見えてねえよ。ひれぶ。中職できないの分かってるセレクトでいいね。ネクタイムすべないってマジ。見えない。8の系品。使わないのに。人工にめっちゃ似合う。お前はもう読んでいる。開けてみせてよ。お前の世代だろ。なんで国土の殺し。3時で初めて笑ったは顔持ち笑い。
1527600	1528800	いや、いいじゃん、これ。
1528800	1552800	国土の剣だけど、後ろ側に良い思想剣、剣士郎が付いてて、前は普通のだから、面接つけられるやつだわ。
1553800	1557800	使えねえよ。下におた。8の系品やりそうだね。なんでもちゃんもやったんだから。
1558800	1560800	何かのメッセージか、もうお前は読んでいる。
1560800	1562800	ドットバラのほうつけて。家に野菜がないものだろうな。
1562800	1566800	ドットバラのほうつけて。ありがたし、オリジナル青木が受ける時代。
1566800	1569800	バチカンダメ。ドットバラのほうつけて。ネクタイしていくところはあるのか?
1569800	1572800	えっ、1個つけよう。ドットバラのほうつけて。それつけて10かしろ。
1572800	1575800	ジャギニー3をはいお。次の面接で使え。それつけて8以降。
1575800	1577800	ドットバラのほうつけて。3個と会話してるみたいだ。
1577800	1579800	マナリマリカから。全然見えなかった。
1579800	1581800	ドットバラなんてどこで使うんだよ。
1581800	1583800	ドットバラが小説いた。
1583800	1585800	マナリマリカから、 spinて、 开け、ネクタイ結んでみて。
1585800	1587800	音楽が効いてくさい。お前はもう死んでいる。
1587800	1589800	使えるかよ。お前はもう4W。
1589800	1591800	そろかず、下長をもどけ。
1591800	1593800	面接につけて行こう。舐めてんのか、ボケホが。
1593800	1595800	アニメプーツで活かお持ちがない。
1595800	1597800	無敵じゃん。あなたが引法さんですか?
1597800	1599800	ドットバラのほうに待つけて 嬉しくないよな。
1599800	1601800	ほくとの剣。喜んでないね。
1601800	1604300	俺が正外に一番台の食いの足。
1606800	1609300	これ、これてんだいだっけ。
1609300	1612300	かんちがいだよ 人法さんなの人法さんなの
1612300	1614580	らおうか 個性的な方が分かるぞ
1614580	1618900	またあの女かもっと喜べよ マリーかどんきなか何たくびったけですか
1618900	1622100	あチャンスだな自家地にホップダブル そういうことだよ
1622100	1625860	うわあなた人者なのおバカなかんちがい顔持ち笑い
1625860	1629300	ブラック先輩がロマンティックととめるよ そうだよばかすぎる
1629300	1634980	僕との件はそういうことですねあんま詳しくない正直 それで首を連れてことだよそういうことか
1635140	1637940	詐欺 詐欺とか知ってるけど
1640900	1643300	詐欺とか知ってるけど
1644020	1646820	らおうは知らなかったか
1652260	1654020	じゃじゃん ジャギだけ
1658020	1660420	あとユリアンもすける
1660740	1666580	あんまり北斗の剣世代じゃないんだよね 顔持ち笑い
1676580	1678580	あこれかっぽいわ
1680580	1682580	これすごくない
1683620	1685620	さっきここに何か
1685940	1689380	あのー 黄金のマスクの
1689380	1692260	黄金のマスクの絵が書いてあるんだろ
1694900	1696900	すごくない
1715620	1718100	お前はもう読んでいるって意味だよ どうしようワールドワイドウェブ
1718100	1720260	下4位知才児 怒ってたワールドワイドウェブ
1720260	1722420	ダメだこれ 出してんおめが 悪酸グラブ
1722420	1724980	顔持ち笑い お前何歳だよ 怒る好きだぞ
1724980	1727460	裏切られたね 明日はどっちつけていくか
1727460	1728900	ウンチマーク ウンチマーク ウンチマーク
1728900	1732660	わ 可愛い女だな 結婚しよう そうかわらずゲーム妄想
1732660	1737060	あっ今日面白いかも 明日はどっちつけていけばいいと思う
