start	end	text
0	9840	って言っていって
9840	12360	何かさ
12360	17680	いやディスってはいない
17680	20480	前ちゃんに
20480	22320	怒られて
22320	27120	前ちゃんはヒステリーとか行ったかもしれない
27120	31600	それで追い込まれちゃったのかな
31600	32840	大丈夫に何分にしました
32840	34000	お前コントに最低だな
34000	38000	何でそう俺が赤運と消せっていったことになってんの
38000	39720	違うでしょ
39720	41680	追い込んでないわ
41680	43040	そういうのは不衆の理解りが来ない
43040	45200	お前の周りから誰もいなくなってます
45200	47320	命かってたらどうするんだよ
47320	48960	昨日いたは
48960	51440	あ
51440	54320	何でそういうこと言うの
54320	55840	何で消さないんだよじゃけなっていってた
55840	57040	過去に追い込んでくっすないで
57040	58240	赤運と消せていってたよ
58240	58880	サイク
58880	60160	もうあの感じは見れないので
60160	62160	緑人工が上がれ仲良くしてたからそれもあるかもな
62160	63040	花生き悪いね
63040	65280	でもまだ毎年行政や赤運とは人工フォローしてるよ
65280	67200	お前の放送をお前ちゃんが見てたら傷ついて消したの
67200	68880	いやお前赤運と消していたら忘れたのか
68880	69880	なんでそうなんそういうの
69880	71520	お前は知らず必ず消していないのだ
71520	72560	お前言ってるじゃないか
72560	73120	俺はでもない
73120	78680	なんでなんでこうなっちゃうんだろう
78680	80200	ステリーとか行ったら怒るよ
81200	83200	前ちゃんに
85200	89200	俺が前ちゃんのことを
89200	91200	寝たにして
93200	95200	生まる人好き
95200	97200	生まる人して好きなのか
97200	99200	男として好きなのか
103200	105200	教えてくれていたら
105200	108200	前ちゃんがすごい怒って
108200	110200	なんで私のこと寝たにするの
110200	112200	私のことばかりにして
112200	115200	私のこと嫌いなのとかさ
115200	118200	すごい現幕で
118200	120200	着いたの怒ってきたから
122200	124200	つつい
125200	128200	ヒステリーとか行っちゃったけど
131200	133200	ヒステリーとか行っちゃって
135200	137200	ブロックしちゃったけど
139200	141200	それでも
142200	143200	それでも
143200	145200	前ちゃんは
145200	147200	俺のこと
147200	149200	好きでいてくれるって
149200	151200	信じてた
151200	153200	信じてた
154200	156200	でも
164200	166200	でも
166200	168200	俺も前ちゃんのこと好きだったよ
172200	174200	前ちゃんが好きだったよ
181200	183200	前ちゃんが好きだった
184200	185200	前ちゃんの
187200	190200	顔寿司をもらった時から
191200	193200	こんな可愛い子が
194200	196200	俺のリスナーにいるんだな
196200	197200	と思って
198200	200200	好きだったよ
213200	216200	もうなんかさ
216200	218200	どんどん人がさってくわ
224200	226200	もうそうと嫌われてると
226200	227200	頭がおかしい人みたい
227200	229200	お前が好きになると嫌われるんだよ
229200	232200	もうなんかさ
235200	237200	正直前ちゃんに
238200	240200	怒られて
240200	242200	俺は
242200	244200	前ちゃんと距離を取ろうと思った
250200	252200	距離を怒って
254200	257200	みどりねんぽが裏で
257200	259200	あんやくしてる
276200	278200	なんかも
278200	280200	すごいお伝えいま
283200	285200	何も言わなきゃよかっただけ
285200	287200	mmのときもりしてないんだ
287200	288200	緑にんぽ
288200	290200	すごい打ちだよ
297200	299200	あ、もうダメだ
300200	302200	ほかが本物より積極的だよなW
302200	303200	まだうつ
303200	305200	味方にどこをしていじて追亡するスタイルは一生かえられないだろう
305200	307200	今もなら他の女に歴しただけで
307200	308200	もう調子付けてくれるぞ
308200	310200	お前がうちになっても誰も困らん
310200	311200	あっちの方が読んだうちだと思うよ
311200	312200	ダメだ
312200	313200	それも人口のリスナーリティ年なんだけど
313200	314200	緑にんぽがめちゃくちゃおなせよもに
314200	316200	人口の悪いことに関してるよねW
316200	317200	ねえ
317200	318200	緑にんぽが
318200	319200	もうダメだってなんだよ
319200	320200	顔もじまらないことにほうが
320200	321200	やっときがついたか
321200	323200	緑にんぽがほうがかですけどね
323200	324200	おにんぽもしおなじになったら
324200	325200	収束するんだ
325200	326200	ワールドアイドオイル
326200	327200	まいちゃんもたしからのフルさんだったのにな
327200	328200	ぶっ飛ばしていい
328200	330200	緑にんぽっていうよりほう面白いねW
330200	331200	まいはニコ生のされを見て楽しんで
331200	332200	ルテイってそういうことがあいてたいな
333200	334200	大丈夫になくにしました
334200	336200	またうちでもクスリのメバゲームになるんでしょ
336200	338200	めちゃにぽくってするけしてるぞ
338200	341200	めちゃにぽくってすぐけしてる
341200	345200	ニコ生のがあるのかW
345200	347200	ボレンジャー欲しくか
347200	350200	マーガリンがやっとりやるみたいだぞ
350200	351200	おにぽもし答えろいつはダメだく
351200	352200	ワールドアイドオイル
352200	353200	ニコ生のが構築されてる
353200	355200	緑にんぽほうが最初にんぽ
355200	356200	ちゃるなか
356200	357200	ニコブリン
357200	358200	あげたましょに力がくれてやめたよ
358200	359200	緑にんぽほうがおななまるし
359200	360200	おすぐエロイテニーじゃなる
361200	362200	暴らそうだけど
362200	365200	もうちょっとくらい 何かさ
365200	368200	緑がほんまのらしいな
368200	371200	ままマイちゃんがいないなら
372200	374200	女なものしに
375200	377200	ちょぼみにぽ送りたくないわ
377200	378200	もう
381200	383200	マイちゃんがいてくれたから
383200	385200	俺は
385200	387200	いろんな女なものしに
387200	389200	マイちゃんの殺好きなの、拝市のよ
389200	391200	理...理科を遅れた
391200	393200	自分だけすぎるは、大変はいけるよ
393200	395200	まだその理科はこの人達を覚え
397200	400200	まあ、マイちゃんという
400200	403200	生災がいたからこそ
403200	404200	君に彼女は出来ることは一生ありますよ
404200	408200	他の女の女性なものしに
408200	409200	まいま踏み大会より
409200	411200	アプローチできた
411200	413200	ほんまの未だとより気持ち悪いほうがほうの
413200	415200	マイちゃんの殺そうな好きだったのか
415200	419800	毎ちゃんが意味が分からんが、やっぱりの仕込みやってるW
419800	421800	毎ちゃんに人口の悪いことに閉じまくって何取りに行こう?
421800	424200	あ、じゃあ、ひとりに行こうがほんがたしいです
424200	426200	なんか、そんな感じ
428200	436200	だってさ、つまがいないのに、いろんな女のことはそんでも無なしいだけじゃん
438200	442200	つまがいて、いて家に待ってくれてるからこそ
443200	449200	いろんな女のことを付き合った、楽しいよね、そういうこと
458200	461200	まあ、言い方悪いけど、そういう心理だよ
473200	476200	ちょっと待ってるもん、どういうこと?男がつまるのか
476200	481200	あ、まあ毎ちゃんに、このアカウントは存在しませんてなってるじゃん
486200	489200	このアカウントは存在しませんてなってるじゃん
490200	493200	なんか、毎ちゃんがやってくれたからこそ
507200	512200	俺はいろんな女の子にリプする勇気が出た
520200	523200	毎回違うアカウントを使ってる勇気、大きいになんくいにしました
523200	526200	はい、毎日って毎ちゃんに逃げられたら、毎日永遠の分かりだね
526200	528200	今から何を言っているんだよ、お前がおいつめた
528200	531200	永遠に制W、お前、毎ちゃん殺したの、うまつしたからか
531200	533200	毎は諦める、いつまでも結構いいよ、あんたは
533200	535200	もしろ、お前が言う、毎ちゃんが揃うの
535200	536200	あ、もう、あんたは
539200	543200	やめる数日前からツイートしてた
543200	546200	なんか、いろいろやってたよね
547200	551200	なんか、自分のなんかにたぼえると、何、何、何とか
552200	553200	なおこはこつ
560200	566200	毎ちゃんは、俺が、みこのも初めて初期の頃から
566200	572200	リスナーに、リスナーとして支えてくれてたんだよ
573200	577200	言わば、総康のつまだよ
584200	587200	総康のつまってやつだよ
588200	592200	毎ちゃんだ、確かに喧嘩したよ
600200	605200	でも、そのうちに中のおりするつもりだった
606200	619200	そのうち、中のおりしよう、しようと思ってたよ
629200	633200	ケケンカしたけど、中のおりできると思ってた
636200	640200	もうリップしないわ、誰にも
650200	654200	毎ちゃんに、めちゃくちゃ怒られて
654200	657200	すごい感情的な怒られたから
660200	663200	感情的な怒られたから
666200	670200	毎ちゃんが、残ったことをヒステリーとかおりちゃったけど
670200	672200	そんなの本身じゃないよ
681200	686200	俺が、毎、毎ちゃんに告白して
686200	689200	それで、放送のネタにするなって言って
689200	690200	すごい怒られた
696200	700200	もう、毎ちゃんの俺の放送につごろから来てたって
