start	end	text
0	7000	て言って
7000	11000	なんかさー
11000	15000	ディスってはいない
15000	18000	あんまディスったかもしれない
18000	21000	まいちゃんに
21000	27000	怒られてまいちゃんはヒステリーとか言ったかもしれない
27000	33000	それで追い込まれちゃったのかな
33000	38000	なんでさ俺がアカウント消せって言ったことになってるの?
38000	40000	違うでしょ
40000	51000	追い込んでないわ
51000	56000	なんでそういうこと言うの?
57000	60000	アカウント消せって言ってたよ
60000	63000	もうあの感じは見れないんだけど
63000	66000	でもまだ前のニコセイアカウントは忍法フォローしてるよ
66000	69000	お前の放送をまいちゃんが見てたら傷ついてきてたの?
69000	71000	なんでそんなうそ言うの?
71000	74000	お前は知らずカマハラしてんの気づいてないのだ
74000	78000	なんでこうなっちゃうんだろう
78000	82000	ヒステリーとか言ったら怒るよむか
82000	85000	まいちゃんに
85000	93000	俺がまいちゃんのことをネタにして
93000	103000	生主と好きなのか男として好きなのか
103000	108000	教えてくれって言ったらまいちゃんがすごい怒って
108000	111000	なんで私のことネタにするの?
111000	115000	私のこと馬鹿にして私のこと嫌いなの?
115000	123000	とかさすごい見まくでツイッターで怒ってきたから
123000	132000	つついヒステリーとか言っちゃったけど
132000	140000	ヒステリーとか言っちゃってブロックしちゃったけど
140000	151000	でもまいちゃんは俺のこと好きでいてくれるって信じてた
151000	155000	信じてた
155000	164000	でも
164000	166000	でも
166000	172000	俺もまいちゃんのこと好きだったよ
172000	181000	まいちゃんが好きだったよ
181000	184000	まいちゃんが好きだった
184000	191000	まいちゃんの顔写真をもらった時から
191000	197000	こんな可愛い子が俺のリスナーにいるんだなと思って
197000	213000	好きだったよ
214000	234000	どんどん人が去ってくわ
234000	250000	正直まいちゃんに怒られて俺はまいちゃんとは距離をとろうと思った
250000	256000	距離を置こうと思って
256000	275000	どりにんぽうが裏で亂やくしてる
276000	288000	すごい撃ちだよ今
288000	297000	すごい撃ちだよ
298000	307000	もうダメだ
308000	317000	見とりにんぽうが
317000	329000	見とりにんぽうが
338000	347000	めっちゃにぽうくてすぐ消してる
348000	357000	マーガリンが焼き取りやるみたいだぞ
357000	367000	見とりにんぽうが裏で亂やくしてる
368000	372000	まいちゃんがいないなら
372000	381000	女の子にちょうぶんにぽう送りたくないわ
381000	383000	まいちゃんがいてくれたから
383000	389000	俺はいろんな女の子に
389000	397000	見とりにんぽうをくれた
397000	405000	まいちゃんという精細がいたからこそ
405000	415000	他の女の女性なもぬしにアプローチできた
419000	429000	まいちゃんににぽうの悪いことりとしまくって
429000	433000	だってさ
433000	438000	妻がいないのにいろんな女のこと遊んでも
438000	440000	無しだけじゃん
440000	446000	妻がいていて家に待ってくれてるからこそ
446000	450000	楽しいよね、そういうこと
458000	462000	まあ言い方悪いけど、そういう心理だよ
463000	464000	なに言うとんw
464000	465000	まってねーだろw
465000	467000	正細、正やな、こいつなに言ってんだw
467000	469000	お前はアラブの赤王界をw
469000	470000	w
470000	471000	正細されよ、プリンガンボー界を
471000	473000	正細かよ、クソ野郎ですか?
473000	475000	ちょっと待って、もう
475000	476000	どういうこと?男が妻なのか?
476000	478000	あーもうマイちゃんに
478000	481000	このアカウントは存在しませんってなってるじゃん
486000	489000	このアカウントは存在しませんってなってるじゃん
489000	490000	マホちゃんがいるじゃん
490000	491000	前ようやく私の存在に気づいてくれましたね
491000	493000	早くこの世から消えてください
493000	494000	41歳の外乗す
494000	495000	おかしすぎるわw
495000	496000	全員を敵にしたぞ
496000	498000	正細どころか彼女もいたことありません
498000	499000	これが受賞協業のある男
499000	502000	なんかマイちゃんがいてくれたからこそ
507000	510000	俺はいろんな女の子に
510000	512000	リプする勇気が出た
519000	520000	お前のせいだ
520000	521000	前は違うアカウントを作ってるよ
521000	522000	大急いにランクインしました
522000	523000	ハイパーに分けして
523000	524000	マイちゃんに逃げられた
524000	525000	マイと永遠の別れだね
525000	526000	今更何を言ってるんだよ
526000	527000	お前が追い詰めた
527000	528000	永遠にせいw
528000	529000	お前マイちゃん殺したの
529000	530000	分割したからか
530000	531000	前は諦めろ
531000	532000	いつまでもしつこいよ
532000	533000	あんたは
533000	534000	むしろおめないよ
534000	535000	マイちゃんが所欄を
535000	536000	やめる数日前から
536000	537000	ツイートしてたのに気づかない
537000	538000	お前が悪い
539000	541000	やめる数日前からツイートしてた
543000	545000	なんかいろいろやってたよね
545000	546000	おさんじゃなかったんだね
546000	547000	マイちゃんを出しにして
547000	548000	女の子を
548000	549000	何か自分の何かに
549000	550000	例えると
550000	551000	何何何とか
551000	552000	いろんな女に理屈するからだよ
552000	553000	なお子はコツ
553000	554000	マイちゃんがどうしたの?
554000	555000	いろんな女に理屈するからだよ
555000	556000	マイちゃん泣いてた
556000	557000	マイちゃん歌えるような顔
557000	558000	マイちゃんが今まで
558000	559000	人工のことを見てたのにな
559000	560000	ハイパーにリーティーさせて
560000	561000	マイのことは忘れて
561000	562000	マイちゃんは
562000	563000	俺が
563000	565000	ニコノも初めて初期の頃から
567000	568000	リスナーに
570000	571000	リスナーとして
571000	573000	支えてくれてたんだよ
574000	575000	言わば
575000	577000	走行の妻だよ
584000	586000	走行の妻ってやつだよ
597000	598000	マイちゃんた確かに
598000	599000	喧嘩したよ
600000	601000	でも
602000	603000	そのうち
603000	605000	仲直りするつもりだった
614000	615000	そのうち
615000	617000	仲直りしようと思ってたよ
618000	620000	喧嘩してさ
628000	630000	喧嘩したけど
630000	632000	仲直りできると思ってた
638000	639000	もうリップしないわ
639000	640000	誰にも
650000	651000	マイちゃんに
651000	652000	めちゃくちゃ怒られて
654000	655000	すごい感情的に
655000	656000	怒られたから
661000	662000	マイちゃんが
663000	664000	のこと
664000	665000	ヒステリーとか
665000	666000	降りちゃったけど
666000	667000	そんなの本心じゃないよ
673000	674000	俺が
675000	677000	マイちゃんに告白して
678000	679000	それで放送のネタに
679000	680000	するのって言って
680000	681000	すごい怒られて
681000	682000	マイちゃんに
682000	683000	告白して
683000	684000	マイちゃんに
684000	685000	告白して
685000	686000	マイちゃんに
686000	687000	告白して
687000	688000	マイちゃんに
688000	689000	告白するのって言って
689000	690000	すごい怒られた
713000	715000	何かも
719000	720000	マイちゃん
720000	721000	俺の放送に
721000	723000	いつ頃から来てたって
723000	725000	だいぶ前だよね
727000	728000	だいぶ前だよね
728000	730000	もう2年ぐらい前だよね
734000	736000	もう2年半ぐらい前かな
744000	745000	いや
745000	747000	許すとか許さないとか
747000	749000	そういうんじゃなくて
749000	750000	普通に
750000	751000	仲直りがしたい
756000	758000	仲直りがしたい
768000	770000	仲直りしたいわ
773000	774000	マイちゃんまでさ
774000	776000	俺のもとから去ったら
777000	779000	この世から消えてください
784000	785000	もう連絡取れないよ
785000	787000	だってツイッター
787000	789000	削除してるもん
789000	790000	このアカウントは存在しません
790000	792000	ってなってるもん
808000	810000	マイちゃんの
810000	812000	ランがなくなってるわ
813000	814000	無理だったように
814000	815000	今回も無理
833000	835000	マイちゃんのアカウント復活してるぞ
835000	837000	復活してる
838000	839000	お願いしてみろ
839000	840000	この後どうなると思う
840000	841000	ツイッターアカウントしてる
841000	842000	削してないじゃん
842000	843000	消せていって消えたら減らるって
843000	844000	何なんだよW
844000	845000	二個性はフォローしてるんじゃね
845000	846000	前はもう一人の人法です
846000	847000	大変気持ちが悪いです
847000	848000	わ、わ、
848000	850000	偽人法のことは許してやりますか
850000	851000	マイちゃんはもう人法とは
