start	end	text
0	2760	ほら、外した?
2760	5240	そんなのどうでもいいよ
9240	12440	なんでさ、こんなまずしいの?
12440	22800	ま、今日はね、30分枠ということでもうね、すでに眠たいけど
22800	33320	働いても働かなくても、対して変わんないんじゃない?俺の人生?
33320	42800	働いても働かなくても、対して変わんないんじゃないの?
42800	51520	頑張って、一週に、いつか9時5時、働いて
52800	56200	働かない方がおいだね
56200	58760	まあ、親が生きてるうちは、努力しないわ、きっとこんばんは
58760	60560	みんな努力して、生きている40年の付け台な
60560	63280	台物が出捨ってた
63280	78320	どっちにしろ、絶望なのは変わりない?
78320	88720	働きはあるけど、どっちにしろ絶望なんだよ
88720	96240	3時が就労支援、リスってた?
96240	104480	まあ、就労支援はね
104480	112480	だから、みんなクローズで、職種選ばず聖社員を目指すんだよ
112480	121360	だってクローズだとさ、18人引きこもってた言い訳が立たないじゃん
121360	126400	仕事は決まってない?
126400	134880	というか、今、就労支援選項2件まっているところ
134880	143040	就労支援選項2件まってて、もし、就労支援選項を通ったら明説を受けて
143040	151520	それによかったら、ま、晴れて働ける
151520	155360	職種は事務
155360	160480	だから、多分、連休明けの火曜日
160480	170480	火曜日に、多分メールがくる
170480	173840	なんで大仏がディスるの?
173840	181120	俺は大仏について何も言ったことない
181120	184000	お祈りにせんぺりか
184000	189200	お祈りメールはもう2つもらって、ううううつになったから
189200	198320	お祈りメールもらったら、またううつになりそうだわ
198320	210320	どっちにしろ、働いても働かなくても結婚できないことには変わりないよね
210480	220480	まあ、あれはな、な、なれないよ、お祈りメール
220480	230480	俺、俺さ、結婚頑張出てきたけど、年収100万じゃさ、結婚できないよね
231200	239600	うん、俺さ、結婚頑張出てきたけど、年収100万じゃさ、結婚できないよね
239760	249760	だいぶつって有名なんですか。宝くじしかないよ。クリショウで稼げるからいいじゃないか。日本をまつしくしたのは誰だ。気づいたらいけない真実。40歳、職歴なしはあとまでビジネス無職です。顔を持ち笑い
249760	253680	やっぱあなたの営業で結婚仕事で年収が困ったんだぜ
253680	260960	大事な気帯の事で、韓国にして3回も落とされたネトウヨだよ、W。え、結婚したいの。結婚なんかしない方がいいよ
260960	268080	ネトウヨなん、だいぶつって
268160	273600	だいぶつってさ、あれ、あれ
273600	280400	なんか、もっとAV女優と結婚した人がだいぶつだっけ
281040	287360	もっとAV女優と結婚したのがだいぶつって人だっけ
287360	292720	あ、そうか。記憶が
292800	296240	だいぶつ、こいつは1億近くあるからなんも痛くも回復もない
296240	299040	231億なんてあるわけないじゃん
299040	301200	もう配信者として生きていけよなんにも失うものないんだから
301200	303040	ガールズチャンネルスタイルの手順に参加してもらおう
303040	305520	さだって事務所にタレント登録してる
305520	308240	稼げないならしない方がいいよ、つまり稼げないこと永遠にばかりされてりこんですよ
308240	309200	どうせいじゃないか
309200	311040	そう、だいぶつが人口を語ってたぞ
311040	312800	もっとAV女優と結婚したのがだいぶつなの
312800	316800	お前の最悪発言に切れてるなし、周りが不幸になるから結婚なんてしてはいけません
316880	323120	俺は、俺ははっきり言って別に最悪じゃないよ
323120	326560	悪欲でもないけど
328800	335280	最悪でも悪欲でもない、中動だと思ってる
335280	338320	去年1年で22とやった
338320	340560	さすがに嘘でしょ
340720	348320	だいぶつは1回しか見たことない?
348320	354320	なんかバッテリーを作るとか言ってなんか放送してたから
358320	362320	株式会社5
362640	378080	結婚さ、AV女優でもいいから結婚したいわ
378080	384080	AV女優でもいいから結婚したい
392320	396560	でもいいから失礼か
396560	404560	AV女優だろうが、不属上だろうが結婚してくれるなら嬉しいよ
405520	407920	僕は偏見はないよ
407920	426800	政府族産業に従事している女性に対しては特に偏見はないよ
427040	445040	政府族産業に従事している女性だってさ、立派にさ、働いてお金を稼いでるんだから、偉いじゃん
445600	447600	AV女優はお母さんになったら子供可哀想じゃないですか
447600	450640	社生産業、今時の女子って韓国人のようなメイクだね
454640	458640	韓国人のようなメイク?
458640	462640	まあ今は韓国の方がさ
464640	468640	ドストFスキーのソーソーマってなに?
469040	475040	ソーニャじゃないの
475040	479040	ソーニャ
483040	487040	ドストFスキーの罪と罰のソーニャっていうのは売春婦なんだけど
487040	497040	なぜか心が綺麗っていう徹底でそれはおかしいって妊婦は思う
497440	501440	ソーニャっていう少女は売春婦なのに
501440	507440	心が綺麗ってさ、おかしいでしょ、どう考えても
507440	515440	売春婦はもっとさ、性格がすれてて
515840	521840	酒飲んで、酒かっくらってくだまいて
521840	527840	酒飲んでくだまいて
527840	531840	金を
537840	543840	金で男をホストに見ついて
544240	548240	ホストに見つくか
548240	554240	あとブランド物買いやさるか
554240	558240	毎日焼肉空か
558240	564240	おじいちゃん
574240	580240	もう騙されないよアマギフォーク
580240	584240	ニンポコなにを言ってるんだよ
584240	588240	僕はね
588240	596240	ドストFスキーの罪と罰のソーニャの妙者の仕方がおかしいって言ってるんだよ
596640	606640	売春婦が心が綺麗っていう妙者はおかしい
620640	624640	かかわったことはない
625040	631040	売春婦はだいたい
631040	635040	稼いだかんで
635040	639040	付属で参在した付属じゃないわ
639040	643040	ホストクラブで参在したり
643040	645040	ブランド物買ったり
645040	647040	成形したり
647040	649040	そういうね
649440	653440	金の使い方を
653440	659440	毎日辛いと泣いてるって理常がいた
659440	665440	辛いならさあやめればいいんだよ
665440	669440	別に悪くはないけどさ
669440	675440	もっとさマシナ使い方がした
675440	679440	ほうがいいよと思うけど
679440	685440	俺がもし女に生まれて付属状になったとしたら
685440	689440	絶対参在なんかしないよ
689440	695440	ちゃんと貯金して家を買って
695440	699440	家を買って
699440	703440	もう絶対安体になる
703440	707440	までの額を稼いで貯金して
707440	711440	ちゃんと年金も入って
711440	717440	そういう建実に生きるよ
717440	721440	建実に生きるよ
721440	727440	もし自分が付属状だったら
727440	731440	今度サービスしてくれ
731440	735440	じゃあ試しに新宿に頂目で働けば
735440	737440	確かにメガネに8万W
737440	741440	金持ったら使うタイプ
741440	745440	メガネに8万は参在じゃないね
745440	749440	メガネに8万は参在じゃないね
749440	753440	人法が幸せになるために
753440	757440	お前の顔の付属状を想像したら貰う
757440	761440	じゃあそうにも問題ないじゃん
761440	763440	現実装備
763440	767440	注釈に使えるメガネはおやがくれたクロメガネだけだよ
767440	771440	レイユーカリのメダルは
771440	775440	父ちゃんから受け継いだものだから売れません
775440	779440	ホストってなんかずるいよね
779440	783440	売り取って気があるそぶりをして
783440	787440	付属状を夢中にさせて
787440	793440	もう金を使わせるっていう
793440	797440	ハイエナだよ
797440	801440	ハイエナだよねホストとか
801440	807440	ホストとかハイエナだよ
807440	811440	ハイエナだよ
811440	815440	ホストはさ
815440	819440	別に体も売らずにさ
819440	823440	体も売らずに
823440	827440	ただ酒を飲んで
827440	831440	付属状から金を引っ張って
831440	841440	sings
851440	853440	虫島君
853440	854440	嫉妬王へと
854440	855440	そんな感じがする
856440	858440	ホストは枕営業してる
863440	867440	でもさ、男は別にさ、枕営業しても傷つかないじゃん
870440	875440	別に好みの女じゃなくても、普通にやれるじゃん
886440	890440	ホストって枕営業してるって本当なの?
896440	899440	ローランドも枕営業してんの?
900440	903440	ローランドは枕営業なんてしないでしょ
909440	912440	ローランドは枕営業なんてしないでしょ?
915440	917440	働かないといろいことばっか考えるような
917440	918440	枕営業専門だよ
920440	923440	だってローランドは酒だって飲まないんだよ
924440	927440	それで、トークだけで
930440	933440	女から枕の引っ張ってるんだよ
940440	942440	人工か人工以外か?
942440	944440	お前は最後の最後の最後の最後に選ばれるような人間だよ
944440	946440	新人や売れないホストは枕営するんだよ
946440	947440	枕営する?
949440	952440	新人や売れないホストは枕営するの?
955440	960440	まあ、別に男はさ、別に良くない枕営しても傷つかないから
966440	967440	男は…
969440	972440	男は刀で女はさやじゃん?
975440	977440	そういうことだよ
982440	984440	人工も刀だよ
990440	992440	人工も刀だよ
1000440	1002440	人工も刀だよ
1005440	1007440	一度も使ってない刀だけど
1013440	1014440	刀は…
1016440	1018440	刀は傷つかないじゃん
1020440	1022440	でもさやは傷つくじゃん
1034440	1036440	人工は刀だよ
1036440	1037440	お前は差別に託す別
1037440	1038440	日用の刀W
1038440	1039440	W
1039440	1040440	人工の盛り方ないちなしの
1040440	1041440	何言ってるの?
1041440	1042440	名刀だなきっと
1042440	1044440	生倉川さんこんばんはW
1044440	1046440	さあなんだっけな
1046440	1050440	ホストのドキュメンタリー見たことあるけど
1052440	1053440	なんかね
1053440	1054440	ホストが
1057440	1059440	婦族場につけて
1061440	1062440	酒を
1063440	1065440	注文させて
1065440	1066440	その付けを
1067440	1070440	女婦族場が払わないと電話ですごい
1070440	1072440	お年文句を言って
1072440	1074440	手目ふざけないとか言って
1076440	1079440	金を引っ張ろうとしてるのを見て
1080440	1083440	ホストってクズだなと思った
1094440	1097440	婦族場の心の隙間につけ込んで
1097440	1099440	金を使わせて
1100440	1101440	893円
1101440	1102440	ご使命ありがとうございます
1102440	1103440	人工です
1103440	1104440	じゃあノーピクション
1104440	1105440	使った分払うのは当然でしょ
1105440	1106440	払わない方がくじだと
1106440	1107440	お前もっと9セットだと
1107440	1108440	何言ってるのこの人
1108440	1110440	払わないとコストが払うんだよ
1110440	1111440	どうしたいんだ
1111440	1112440	お前の方がもう喋ってる
1112440	1113440	小学校初め者に転んだし
1113440	1114440	アクサングラブ小学校は一応おもて
1114440	1116440	お前の親にやってること同じじゃん
1116440	1117440	払わない方が悪いだろうW
1117440	1119440	ホストってさ
1119440	1122440	ホストクラブって違法じゃないの?
1124440	1126440	ホストクラブってさ
1126440	1128440	違法にすればいいじゃん
1130440	1132440	あんな商売が
1132440	1133440	なになに立ってるのって
1133440	1135440	日本だけでしょ
1137440	1138440	アメリカでホストクラブなんて
1138440	1139440	ある?
1141440	1143440	ヨーロッパでホストクラブなんて
1143440	1144440	ある?
1145440	1146440	ないでしょ
1149440	1150440	聞いたことないんだけど
1150440	1152440	アメリカとか
1153440	1155440	ヨーロッパでホストクラブが
1155440	1156440	あるなんて
1160440	1162440	聞いたことないんだけど
1167440	1169440	アメドラに出てくる
1171440	1173440	ニューヨークにあるの?
1173440	1175440	お前はまず国民の義務を果たせよ
1175440	1176440	ホテチ6000円とかあるよ
1176440	1177440	ヨーロッパで人口はいないよ
1177440	1178440	あるよ顔持ち笑い
1178440	1179440	どこら辺が違法なのか教えて
1179440	1180440	日本だけなの
1180440	1182440	お前共用内のアメドラに出てくることあるだろう
1182440	1183440	働け
1183440	1184440	ニューヨークにも似たようなのあるよ
1184440	1186440	5000本の映画の中にそういう業者なかったの
1186440	1187440	何で応援基準に考えるの?
1187440	1188440	人口さんって応援本…
1188440	1190440	これ映画5000本見たけど
1190440	1192440	応援に
1192440	1194440	ホストクラブがあるシーンなんて
1194440	1196440	出てきたことないよ
1197440	1199440	それは人口のアンテナが低いだけだよね
1200440	1202440	なんか寒いの?ちょっと
1205440	1207440	ストーブつけるわ
1220440	1223440	人っぽくは女だったらホストにハマる?
1223440	1225440	いや俺ハマんないよ
1225440	1227440	だって元に俺男だけど
1227440	1229440	風俗にハマってないもん
1237440	1239440	俺風俗にハマってないし
1239440	1241440	キャバクラにもハマってないし
1248440	1250440	まぁ1回も言ったことないけど
1250440	1252440	キャバクラとかさ
1252440	1254440	生きたくない
1256440	1258440	名土岸さんならちょっと言ってみたいけど
1258440	1260440	風俗は
1260440	1262440	風俗が生きたくない?
1262440	1264440	なんか
1264440	1266440	いや勇気はとか
1266440	1268440	そういう問題じゃなくて
1268440	1270440	勇気は
1270440	1272440	勇気は
1272440	1274440	勇気は
1274440	1276440	勇気は
1276440	1278440	勇気は
1278440	1280440	勇気は
1280440	1282440	勇気は
1282440	1284440	勇気は
1284440	1286440	勇気は
1286440	1288440	勇気はとかそういう問題じゃなくて
1294440	1296440	金で
1304440	1306440	金で
1306440	1308440	女性を買うという行為は
1310440	1312440	下品だと思ってるから
1312440	1314440	だから
1314440	1316440	風俗はいかない?
1320440	1322440	まぁ
1328440	1330440	俺が結婚するには
1330440	1332440	結婚するのは
1332440	1334440	結婚するのは
1334440	1336440	結婚するのは
1336440	1338440	結婚するのは
1338440	1340440	結婚するのは
1340440	1342440	結婚するには
1346440	1348440	マイちゃんが
1350440	1352440	マイちゃんが
1352440	1354440	年収400万くらいで
1354440	1356440	年収100万の
1356440	1358440	任法と結婚してもいい
1358440	1360440	っていうならしてもいいよ
1362440	1364440	でもマイちゃんは
1364440	1366440	年収400万も稼いでないでしょ
1370440	1372440	でもマイちゃんが
1372440	1374440	年収100万円で
1374440	1376440	任法も
1376440	1378440	年収100万円で
1378440	1380440	世帯年収200万円の
