start	end	text
0	29000	どうもこんにちは
30000	40000	まあとりあえず緊急とかしてしようか
40000	43000	緊急聞こえてるよねこれ
43000	45000	声入ってるよね
45000	47000	まあ久しぶりだから
47000	57000	まあ緊急といってもね
57000	62000	まあ緊急えーとね来週の月曜日に
62000	66000	その企業見学行って
66000	70000	実習前面談する
70000	72000	それくらいかな
72000	77000	あちなみに
77000	82000	えーとねちなみに今日
82000	84000	手紙が来て
84000	87000	まあ書類先行一件落ちた
98000	100000	なんかね
102000	105000	なんかささびしさびしかった
105000	108000	普通に
108000	112000	ツイッターも消してさオプチャも消してさ
112000	116000	そしたらさびっくりするぐらいさ
116000	118000	やることないんだよね
118000	120000	外行って
120000	123000	結局生進化行ってきたんだけど
123000	125000	待ち時間の時に
125000	128000	スマホ見てもやることがないの
128000	130000	何をしていいかわかんない
130000	132000	がったらツイッターとかオプチャとか
132000	134000	なったじゃん
144000	146000	まあ
146000	148000	どうしようかな
148000	151000	オプチャぐらい待てやろうかな
151000	157000	オプチャぐらい待てやろうかな
158000	161000	オプチャぐらいまたやって
164000	166000	待てやろうかな
166000	169000	オプチャぐらいの方が許されるでしょ
171000	173000	とりあえず
173000	176000	込み消した方がいいから
176000	180000	まあこうやってリスナーに1日聞こからダメなんで
180000	182000	自分で決断しないから
187000	189000	配信しろよ絶対にピザを届けないでください
189000	191000	引退するする先に引退するやつは込みもアタモケス
191000	193000	差だ許せねえよな
193000	195000	こうやってリスナーに聞こから
195000	196000	第3位にランクイーンしました
196000	197000	ダメなんだよ
197000	198000	差だの通報お前だろ
198000	199000	人類互換計画のシナリオを使って
199000	200000	マホちゃんを取り戻そう
200000	202000	何のためにオプチャ爆発したんだ
202000	204000	親にどんだけ迷惑かけても引退はしません
204000	206000	絶対にピザを届けないでください
206000	207000	まだ実家に居てきた
207000	209000	なんかほんとね
209000	211000	放送もしないで
211000	213000	オプチャもしないで
213000	215000	ツイッターもしないってなると
215000	217000	本当に
217000	219000	暇というか
219000	221000	もう
221000	223000	寂しさを感じる
225000	227000	本当に寂しさを感じる
231000	232000	これからさ
232000	233000	嫌なコメント
233000	235000	これからというか
235000	238000	最後くらい嫌なコメント全部ブロックする
239000	243000	任法先生ご機嫌用6回目とかさ
243000	245000	うっと欲しいからさ
251000	253000	ちなみに
255000	257000	この前の
258000	259000	オプチャで
259000	261000	オプチャでは言ったけど
263000	264000	この前の
264000	266000	差だの遅かいの時あったじゃん
266000	268000	何日だっけ
268000	270000	日曜だっけ
271000	272000	あの時に
272000	274000	会う予定だった人は
274000	276000	ブラックス先輩でした
279000	281000	ブラックス先輩に
281000	283000	なんか
283000	285000	一緒に東京駅まで行って
285000	287000	東京駅でお茶しようって言われて
291000	293000	そのつもりだったんだけど
293000	295000	なんか結局
296000	298000	ブラックス先輩は
298000	300000	俺と差だを
300000	302000	仲直りさせたかっただけみたい
306000	308000	後から知ったんだけど
314000	315000	結局
317000	319000	一緒に東京駅行こうって言われてて
319000	321000	いくつもりだったけど
321000	323000	結局
324000	326000	そのまま俺を
326000	328000	深いの会場に連れて行って
332000	334000	差ださんと
334000	336000	仲直りさせる
336000	338000	って言うそういうつもりだったらしい
346000	348000	結局それも行けなかったんだけど
352000	354000	いろいろあってさ
356000	357000	6回目
357000	358000	最後くらいってことはこれが
358000	359000	最後の2個生放送ってことでいいか
359000	361000	人工参考査がくださいかつけて
361000	362000	なんかうちになるわ
362000	363000	それもお前がカラコナ人間だってこと
363000	365000	さっさとでこしろ
365000	366000	残酷なニートの定制
366000	367000	映画みれていいじゃん
367000	368000	ゴミネガネに8万円
368000	369000	さらの通報お前だろ
369000	371000	管理医と全員障害者はダメ
371000	372000	顔も知らない
372000	373000	お前じゃかつはどうした
373000	374000	今ならハロワイ家族たちの
375000	376000	もういいわ
377000	378000	どうせ最後だ
385000	386000	結局何もかも
388000	390000	何もかもダメになっちゃった
392000	393000	俺の何がダメだった
393000	394000	ああダメだ
394000	396000	こういうこと言うからダメなんで
398000	399000	もっとさ
399000	401000	もっと自然としたらたいので
401000	403000	望まなきゃダメだよね
404000	405000	自然とした態度で
414000	417000	俺がいつか復帰するとしたら
418000	420000	一応書いたけど
421000	422000	このお知らせらに
422000	424000	嫌なことは嫌という
424000	426000	嫌いな人とはかかわらない
426000	428000	犯罪行為はしくしくと警察で
428000	430000	嫌なコメントは速やかにバン
431000	434000	こういう配信者
434000	437000	こういうことができるようになった
437000	438000	としたら
439000	441000	また戻ってくるわ
449000	451000	そういうこと
460000	462000	そういうことです
464000	465000	どうしよう
467000	469000	どうしようとか
470000	471000	とりあえず
471000	473000	ちょっとアンケート取ってみるか
490000	492000	ダメだ
492000	494000	ダメだ
518000	520000	ママ
523000	525000	ちょっとね今ね
526000	527000	あんまり
527000	529000	ニコ生でできる
529000	531000	っていう感じじゃないんだよ
536000	538000	ニコ生で出会った人ともさ
539000	541000	縁が切れるっていうのは悲しいけど
544000	546000	ブラック先輩とか
546000	548000	親方とか治おうことが
548000	550000	そういう人たちと縁が切れる
550000	551000	っていうのは
551000	552000	悲しいけど
552000	553000	仕方ない
567000	568000	大仏は
570000	572000	大仏は何度俺を売れマシンで
575000	577000	自分は可愛い彼女がいて
577000	578000	食いもあって
578000	579000	車もあって
579000	580000	家もあって
585000	586000	俺の方こそね
587000	588000	大仏が売れマシン
594000	595000	じゃあアンケート
595000	596000	締め切る
598000	599000	あー
599000	600000	コンバ感
600000	601000	わかった
607000	608000	コンバ感
611000	613000	じゃあココミバカするか
616000	618000	まあ俺もちょっとね
618000	620000	すごい悲しいけど
620000	622000	なんかいろいろ限界なんで
626000	628000	まあハイパーマホちゃんと言えば
631000	633000	ハイパーマホちゃんと言えば
633000	634000	なんかね
635000	636000	オプチャで
638000	640000	俺に強迫してきた
641000	643000	KKってやつを
646000	648000	KKってやつが
648000	649000	なんかね
652000	654000	用語してたから
655000	656000	それで
656000	658000	忍法を構成させるために
658000	659000	Kは
660000	661000	相手そういうことをした
661000	662000	Kは悪くない
662000	664000	みたいなこと言ってたから
664000	666000	なんか悲しくなって
