start	end	text
0	24000	ちょっとね、修道支援、今、リモートで受けてるんですけど、昼休憩になったんですけど、
24000	42000	まあ、それで、ちょっとね、修道支援で訓練しながら、マリナンの放送を見てたの、そしたら、マリナンが、
42000	63000	そしたら、マリナンが、なんか、マリナンがさ、サボってるというか、あれなんだけど。
63000	76000	いや、泣きはしないけど、なんかね、昨日の朝までは、脈はあったんだって。
76000	102000	昨日の朝までは、脈はあったんだけど、俺さ、その後さ、なんか、放送して他の生主のこととか話題にして、
102000	125000	いや、昨日の朝までは、なんか、ありだったんだって、どっちかと言えば、でも、その夜放送して、それで俺が他の生主行って、それでなんかもなしになっちゃったんだって。
133000	145000	いや、なんかさ、ちょっとびっくりして、びっくりして、なんか泣くに泣けないんだけど。
146000	156000	俺はてっきり、許されたと思って、昨日さ、通話して、許されたのかなと思ってたけど。
161000	164000	なんかもう、ダメ、ダメだったらしい。
164000	185000	結婚とかそういうんじゃなくて、なんか俺がふらふらふらして、他の生主、女生主気にしたり、そういうことしてたから、なんかもう、あ、これはないなってなったんだって。
186000	193000	だから、それで、忍法さんの次の恋を応援しますとか言われて、
194000	195000	いや、
204000	205000	いや、
208000	209000	え、なんだろ。
212000	213000	え、なんだろ。
213000	214000	なんだろ。
217000	228000	なんだろ、すごい今さ、ずっとクク訓練やってて、それで訓練やってて、
234000	239000	なんかマニアの放送を見ながら、一応クク訓練で急人検索とかやってて、
244000	255000	いや、なんか、昨日朝まではありだったのに、なんかそれがなしっていうことになっちゃったらしい。
256000	272000	いや、ちょっとクク訓練中だけ、在宅訓練だから、
273000	280000	在宅訓練だからちょっと、そのニコ生見ながらやってたの。
281000	290000	ニコ生見ながら在宅訓練してたんだけど、まあ集中できなかったです。
291000	296000	なんか気になって集中できなかった。
296000	304000	で、で、
308000	317000	まあ、結局、もう、望めないってことになった。
317000	326000	あ、そう、そういうことです。
330000	332000	いや、そういうことです。
332000	349000	いや、なんか、普通に、なんか今、一応ツイッターでは悲しいとかさ書いたけど、
350000	359000	なんかさ、なんか、防禅としちゃってさ、何かなんだか、あれなんだよね。
359000	362000	ちょっと気持ちの整理がつかないというか。
367000	368000	泣いてない。
369000	377000	なんか、朝は、ちょっとマリアにさ、抱きしめられたこと想像してない、泣いたけど、
378000	384000	なんか、あまりにも突然、なんかもうないみたいに言われてたから。
390000	394000	いや、抜いたじゃない。泣いた。想像して泣いた。
394000	418000	なんか、結局、どうなんだろう。
419000	421000	もうダメってことか。
424000	426000	もうダメなのか。
428000	438000	一応、マリアンのワークでココメントして、なんかもう、もうさ、
441000	444000	そういうことなら、あきらめます。
445000	448000	幸せみたいなことを書いたんだけど。
449000	452000	いや、なんでこうそんなこと書いちゃったんだろう。
453000	457000	もっとさ、
462000	464000	引き止めればよかったのかな。
467000	469000	引き止めればよかったのかな。
469000	474000	あ、あやまって、僕は悪かったですって。
484000	489000	いや、ちょっと待って。スカイプとかの迷惑でした。
490000	493000	今さ、就労支援の昼休みに放送してるから、
495000	498000	1時前には終わんなきゃいけないんだよね。
499000	501000	ちょっとね、今さ、
502000	505000	あれ?泣くに泣けないんだよね。
506000	510000	就労支援の作訓練がさ、またやるから。
511000	520000	あ、あいまで今ちょっとね、緊急放送として、報告として放送してんだけど。
529000	533000	いや、コントロールというか、なんかさ、
534000	537000	今何がなんだか、わかんない。パニックっていうの?
