start	end	text
0	12440	はいおはようございます
12440	15600	マスク座に一方です
15600	20440	今日はねおはよう
24200	27080	ななんかね
31000	34080	ちょっと待って
34600	40960	昨日マイマイちゃんと その食事することになったでしょ
40960	49880	でも なんか日程が合わなくて3月にっていうことになっちゃったんだけど
49880	53600	俺3月まで待てないわ
54600	60600	3月まで待てないわ
60600	64600	初見さんいらっしゃい
64600	68600	3月まで待てない
76600	82600	このコンサートは飲んだから どう開いてんじゃない
83600	89600	だから 飯行くのは夜でしょ
92600	96600	ちょっと待って 夜なら
98600	106600	まあ土曜日でも大丈夫なんだよね マイマイちゃんって土曜日どうなのかな
107600	112600	3月までさぁ待つの辛いわ
114600	117600	おはよう
122600	126600	土曜日祝日だめなの
126600	130600	あと日祝日だめなの
131600	136600	平日かぁ
136600	143600	じゃあ就労支援が終わっていくとしたら土曜だったらまあ
143600	148600	17時ぐらいなら行ける
149600	154600	土曜で会ってくれるなら17時には
154600	159600	就労支援が終わるのがあるだから
159600	164600	そんで17時か
164600	171600	17時なら行けるってちょっとリプしてみようかな
171600	174600	マイマイちゃんに
175600	179600	明日はハローアイ行くから
179600	184600	ハローアイ行ったりするから
184600	189600	俺マイマイちゃんってさあんま知らないんだけど
189600	192600	どういう子なの
192600	195600	きちがいなの
217600	221600	ちょっと待って
223600	228600	マイマイちゃんをお気に入りに追加しておこう
239600	243600	体をとこみたいにでかい
243600	247600	ちょっと
251600	257600	ちょっと就労支援早めに
257600	262600	相対するっててもあるな
262600	267600	早めに相対して
267600	271600	って言ってもあるな
274600	279600	サボるっていうことじゃないけど
280600	283600	チョコはね
283600	287600	誕生日プレゼントで親方からもらったし
287600	290600	なお子からもクッキンをもらったし
290600	295600	あれも自室バレンタインのプレゼントみたいなもんでしょ
295600	299600	ブラキス先輩から寝くたえもらったし
300600	304600	自室誕生日&バレンタインのプレゼント
304600	307600	っていう感じでしょ
324600	328600	マホちゃん怒ってた
329600	332600	僕何もしてないけど
332600	335600	マホちゃんからは
338600	342600	スカイプかけたけど
347600	351600	自身でちょっと起きたけどまたすぐ寝た
354600	357600	自身で起きたよ
359600	363600	なんかタンスがズレてた
363600	367600	本棚がズレてた
369600	372600	食事の日って決めようかもう
372600	375600	マイマイちゃんに
375600	379600	マイマイちゃんって今日仕事
380600	383600	仕事なんだ
387600	390600	いやタバコス女は別にいいよ
390600	394600	別にタバコスっているから
394600	397600	印象悪いとかそういうのないよ
397600	400600	タバコス女は別にいいよ
400600	403600	別にタバコスっているから
403600	406600	印象悪いとかそういうのないよ
407600	410600	もう読め
419600	422600	今日仕事なんだ
422600	425600	ちょっと緊張してたからあんま覚えてないんだよね
425600	428600	普通に食事するだけで
428600	431600	食事してお酒飲んで
432600	435600	酒もタバコも普段は全く
435600	438600	飲んだりすったりしないけど
438600	441600	酒は
441600	444600	甘いやつなら飲める
444600	447600	アカダマスイートワインとか
447600	450600	そういうのなら飲める
461600	464600	あとBバージンっていう漫画で
464600	467600	モスコミュールっていうのを頼むと
467600	470600	なんかオシャレらしいよ
470600	473600	モスコミュールとか
473600	476600	マティニとか
476600	479600	カシスとか
479600	482600	そういうの頼むとオシャレらしい
482600	485600	マホとマイマイどっち好き
485600	488600	タイタッチくらいはしないと逆に失礼
488600	491600	マホちゃん気付けたら許さない
491600	494600	Bバージンっていう漫画で
494600	497600	そういう酒が出てくるから
497600	500600	マホちゃんからは
500600	503600	告訳の返事を待ってるところ
503600	506600	イザカエでも飲める
506600	509600	マホちゃんからは
509600	512600	告訳の返事を待ってるところ
512600	515600	イザカエでも飲める
516600	519600	でもお店を
519600	522600	マイマイちゃんが
522600	525600	俺さ
525600	528600	お店とか本当知らないんだよね
528600	531600	どうやって探すかも知らないし
531600	534600	女の子をオシャレの店に連れてった
534600	537600	経験もないし
537600	540600	フレンチは
540600	543600	高いじゃん
544600	547600	イザカエでいいか
559600	562600	でもマイマイちゃんってさ
562600	565600	イケメンで交信長じゃなきゃ
565600	568600	相手にしないんでしょう
569600	572600	とにかくお店は
576600	579600	お店は
579600	582600	マイマイちゃんに任せて俺はついてくわ
590600	593600	ちょっとマイマイちゃんにリップを送ろうかな
594600	597600	平日でも
597600	600600	何とか時間を開けますって言って
602600	605600	収労支援は相対して
605600	608600	でも金を部屋相対できないな
608600	611600	プロジェクトがあるから
611600	614600	結果
614600	617600	水木
617600	621600	マイマイは
621600	624600	ちょっと待って
624600	627600	スペジュール確認する
