start	end	text
0	2000	ん
21600	25760	いやーあどうもこんばんは
26320	28820	えっとねー
30720	35840	ポンと同時に巻くとるなーいや知らないわそんなこと
37040	41640	やついに企業見学
41840	45440	企業見学というか企業体験ね
45440	50760	体験できるかもしれない
52760	55400	と言うかね
55400	60400	一応
60400	63400	一応
63400	66600	えっとね申し込んだら
66600	69000	申し込んだら
69000	73160	誰でもできるらしいところなんだよね
73160	75520	そういうところがあるって聞いて
75520	78400	あ、ごめん読んでよ
79400	83520	とりあえず体験できるらしいんだよね
83520	91440	そこは申し込めば誰でも体験できるんだって
95760	98800	いや事務じゃない
98800	102600	事務ではないけど
102600	106520	まあデスクワークだよね
107520	111520	いやまだ決まってない
111520	115520	あーはとはに気をつけるよ
115520	119520	なんかさー
121520	125520	いやニコ生外配信だけじゃないのかってさー
125520	128520	言うけどさー
129520	133520	いや別に
133520	137520	家雑やってもいいでしょ
137520	140520	あ、なんかね
140520	144520	昨日さー俺ね配信やったでしょ
144520	146520	コメとか
146520	149520	その来場者数とか少ないけど
149520	152520	ギフト2万いくらもらったんだけど
152520	155520	どういうことなの
156520	158520	なんでさー
158520	163520	配信でギフトあんなもらえたんだろう
163520	167520	雑談だと全然もらえないのに
171520	173520	なんでさー
173520	176520	配信で
179520	181520	なんで寝る方がさー
181520	183520	ギフトたくさん来たんだろうって
183520	186520	俺不思議でしょうがないんだけど
189520	191520	確定してから報告して
191520	194520	とりあえず明日
194520	197520	書類を作って
197520	199520	応募して
202520	207520	いやでもね配信はたまにやるからいいんであって
207520	210520	毎日やったら
212520	214520	もう飽きれられちゃうよね
214520	216520	こいつまたね配信してるわ
216520	219520	もういいやみたいな
223520	226520	配信したらオプチャでなんかも
226520	229520	こいつを見かけたみたいなさー
229520	231520	見かけたみたいなさー
231520	234520	コメントがあってショックだったんだけど
234520	236520	でもね配信やると嫌われるね
236520	238520	叩かれるね
256520	258520	どうしよう
264520	268520	島降りは週4回にね配信してる
274520	277520	まあ親方はオプチャに抜けたけど
277520	280520	まあ色々事情があるんだよ
283520	285520	でも
285520	287520	親方とは親方というか
287520	290520	今シェリ監督って名乗ってるけど
291520	294520	別に縁が切れたわけじゃないから
306520	308520	それで
308520	311520	親方ともね何回いつかあって
313520	316520	お茶したり飲んだりしたいよね
321520	324520	もう少し音量あげてください
324520	328520	音量デスクトップ音声がちょっと低いかな
328520	330520	これくらい
332520	334520	デスクトップ音声
336520	338520	音くらいがいい
340520	342520	あー
343520	345520	こんくらいか
351520	354520	ポンちゃんにデスられてる
356520	358520	あーもういいや
358520	360520	こういうねハトは
360520	362520	全部嘘だったんだから
362520	365520	ハトでもなんか気になっちゃうんだよ
371520	374520	ね配信のギフト切ったら
381520	384520	ニンサマワコワコツ
387520	390520	いや今日はねもう書類作れない
396520	398520	一条
398520	401520	一条ちゃんって名前聞くけど知らないの
401520	403520	いいぞ気にするな
403520	404520	お前の放送だ
404520	405520	お前の自由に
405520	406520	やりたいさまに
406520	408520	ね配信はご視聴いただからな
408520	410520	とりあえず
410520	411520	ポンちゃんの口って持ち近着をはめ込むのに
411520	412520	ちょうどいいサイズだよな
412520	413520	またね配信する
413520	414520	本来はよ
414520	416520	ね配信した
416520	418520	でもね配信さ
418520	420520	毎日したらさ
420520	422520	絶対戦れるじゃん
422520	424520	お前就職するのにあと10年くらいかかりそうだな
424520	425520	ニンサマこんばんは
425520	426520	全然いい全然いい
426520	428520	まあね企業体験で
428520	430520	とりあえず明日できるかどうか
430520	432520	わかると思う
432520	434520	本当はさ明日就労支援
434520	436520	休みの日なんだけど
436520	438520	休憩行くことになった
438520	440520	書類書かなきゃいけないから
454520	455520	戦えたと
455520	457520	いや別に普通に寝てただけで
458520	459520	いい方やれよ
459520	460520	タレメや今週は東京にいるから
460520	461520	一回任法にやってみたいって言ったよ
461520	462520	今日も2配信するんですか
462520	463520	感謝の言葉ないよ
463520	465520	金もらえるなら戦えろよ
465520	466520	できないだろうな
466520	467520	いいんだよ
467520	468520	叩くやつは要分と思え
468520	469520	うん
470520	472520	まあまあオプチャで戦えるの
472520	473520	なんか嫌だよ
473520	474520	体験をおめでとう
474520	475520	2配信で稼げ
475520	476520	2配信して
476520	477520	職場に出してしまう
477520	478520	でも体験で
478520	480520	もし気に入られたら
481520	483520	そのまま就職できるってことだよね
483520	484520	カバ人間いい加減にしろ
484520	485520	全然いい全然いい
485520	487520	リフト投げた方々にお礼は
488520	489520	あの
489520	490520	俺
490520	491520	ギフト
491520	493520	昨日寝配信で
493520	494520	ギフトくださって
494520	496520	本当ありがとうございます
496520	498520	あんなクソみたいな配信で
499520	501520	2万円もギフト
501520	502520	くださって
502520	504520	本当感謝してます
513520	514520	まあまあ
515520	517520	配信はまた1年後する
518520	520520	1年に1回だとさ
520520	521520	ぐらいだと
521520	522520	まあいいでしょ
536520	537520	まあそれ
538520	539520	今日は
539520	540520	今日の報告は
540520	541520	そんなとこかな
542520	543520	とりあえず
543520	544520	体験が
545520	546520	決まるかもしれない
546520	547520	っていうことと
548520	549520	あそうだ
549520	550520	あとね
550520	551520	俺が今
553520	554520	毎日に配信で
554520	555520	月60万円
556520	557520	これから
557520	560520	あってみたい人ランキング言うわ
561520	562520	あってみたい人
562520	563520	生主ランキング
564520	565520	生主ランキング
566520	567520	あってみたい人
567520	568520	生主ランキング
573520	574520	まず
574520	576520	シェリ監督
579520	580520	で次は
580520	581520	ブラキス先輩
583520	584520	で次は
585520	586520	マイケル
589520	590520	その3人には
591520	592520	あってみたいね
596520	597520	いや
597520	598520	マホちゃんはもう
598520	600520	会うことは決定してるから
603520	604520	マホちゃんはもう
604520	606520	会うことは決定してるから
611520	613520	今度の日曜日会うから
616520	617520	あそうだ
617520	618520	直く忘れてた
621520	623520	直く忘れてたわ
626520	627520	じゃあ
627520	628520	4日直く
632520	633520	でも
633520	634520	直く朝も
634520	635520	帰っちゃったからね
636520	637520	神奈川県
638520	639520	なんか最近まで
643520	644520	最近まで
644520	646520	千葉に住んでたらしいけど
647520	649520	俺が減らってたおかげで
649520	651520	会う機会をなくしちゃったんだよね
655520	656520	エムガリエムリカさんは
656520	658520	絶対会ってくれないでしょ
667520	669520	エムガリエムリカさんは
671520	673520	絶対会ってくれないでしょ
676520	677520	男
677520	679520	男で会いたい人はね
682520	683520	なんだろう
685520	687520	男生主が
687520	689520	男生主が会いたいとか
689520	690520	あるのかな
703520	704520	あ
704520	705520	そうだ
705520	706520	宝金像とか
707520	708520	アリベノとか
709520	710520	藤原とか
710520	711520	とか
714520	715520	とうとうは
716520	717520	ちょっと
717520	718520	会ってみたいかな
722520	723520	民宝の
723520	724520	民宝の弟子
725520	726520	一応
